mak,nama_klpd,jenis_dana_apbn,kd_satker_str,asal_dana_klpd,asal_dana_satker,kd_klpd,kd_subkegiatan,pagu,id_paket_anggaran_penyedia,jenis_klpd,status_aktif_rup,status_delete_rup,status_umumkan_rup,kd_kegiatan,kd_komponen,sumber_dana,kd_satker,tahun_anggaran_dana,kd_rup_lokal,tahun_anggaran,nama_satker,kd_rup,asal_dana,last_update_ref
DL.4057.SCO.003.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,065106,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,162000000,590033506,KEMENTERIAN,true,false,Terumumkan,13683443,5248368,APBN,14116,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,65568319,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DN.6586.UAC.001.051.0E.521211,Kementerian Ketenagakerjaan,PNBP,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,500000,588631742,KEMENTERIAN,true,false,Terumumkan,13668983,5228571,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,65232692,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.003.051.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,021212,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,20160000,601982257,KEMENTERIAN,true,false,Terumumkan,13622151,5171854,APBN,94422,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67640537,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.003.051.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452609,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,,207000000,579096172,KEMENTERIAN,true,false,Terumumkan,13680526,5244788,APBN,141978,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,62803988,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.003.054.0A.521219,Kementerian Ketenagakerjaan,RUPIAH MURNI,035636,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,,5712000,576194872,KEMENTERIAN,true,false,Terumumkan,13587248,5108534,APBN,14114,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Surakarta,62084575,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.046.051.0A.521219,Kementerian Ketenagakerjaan,PNBP,219228,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,3000000,593208105,KEMENTERIAN,true,false,Terumumkan,13818126,5295898,APBN,82643,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,66257989,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.003.052.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452652,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,,99000000,593983293,KEMENTERIAN,true,false,Terumumkan,13834096,5299591,APBN,14123,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,66400075,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.013.062.0A.521811,Kementerian Ketenagakerjaan,RUPIAH MURNI,050302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,10400000,592590228,KEMENTERIAN,true,false,Terumumkan,13675181,5238731,APBN,152933,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,66128308,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4059.SCO.002.051.0B.521211,Kementerian Ketenagakerjaan,PNBP,021212,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,2000000,579166927,KEMENTERIAN,true,false,Terumumkan,13622152,5171870,APBN,94422,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,62827403,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DN.7907.QDC.001.051.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,451139,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,57000000,583516647,KEMENTERIAN,true,false,Terumumkan,13671005,5231730,APBN,14069,2026,,2026,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,63925125,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.030.057.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,25920000,581457218,KEMENTERIAN,true,false,Terumumkan,13777688,5284588,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63390806,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DN.2175.BDC.004.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,690633,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,K34,,0,593925620,KEMENTERIAN,true,false,Terumumkan,13973819,5357450,APBN,161828,2026,,2026,Balai Perluasan Kesempatan Kerja Kendari,66383622,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DN.5586.BDC.002.054.0A.521211,Kementerian Ketenagakerjaan,PNBP,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,4500000,593249488,KEMENTERIAN,true,false,Terumumkan,13668982,5228561,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,66262995,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.2168.EBD.965.053.0C.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,259031,Kementerian Ketenagakerjaan,Inspektorat Jenderal,K34,,3000000,591481968,KEMENTERIAN,true,false,Terumumkan,13685776,5251847,APBN,14068,2026,,2026,Inspektorat Jenderal,65900155,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.2168.EBD.965.052.0E.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,259031,Kementerian Ketenagakerjaan,Inspektorat Jenderal,K34,,960000,591481228,KEMENTERIAN,true,false,Terumumkan,13685776,5251846,APBN,14068,2026,,2026,Inspektorat Jenderal,65899966,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.6621.EBD.955.051.AC.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,451139,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,3000000,583867877,KEMENTERIAN,true,false,Terumumkan,13671006,5231739,APBN,14069,2026,,2026,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,63991099,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.028.051.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,209255,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,440000,577939038,KEMENTERIAN,true,false,Terumumkan,13618810,5167641,APBN,14127,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,62440148,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.2158.EBD.955.052.0Q.521211,Kementerian Ketenagakerjaan,PNBP,450938,Kementerian Ketenagakerjaan,Sekretariat Jenderal,K34,,2800000,593702385,KEMENTERIAN,true,false,Terumumkan,13599601,5136483,APBN,14054,2026,,2026,Sekretariat Jenderal,66331639,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DN.6592.QAC.001.051.0I.521211,Kementerian Ketenagakerjaan,PNBP,350084,Kementerian Ketenagakerjaan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,K34,,20000000,592694168,KEMENTERIAN,true,false,Terumumkan,13592110,5122914,APBN,101569,2026,,2026,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,66149100,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.6622.EBA.994.002.0A.522111,Kementerian Ketenagakerjaan,RUPIAH MURNI,350082,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Makassar,K34,,223200000,593109577,KEMENTERIAN,true,false,Terumumkan,13931429,5337730,APBN,94797,2026,,2026,Balai Keselamatan dan Kesehatan Kerja Makassar,66238194,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.003.071.0C.522151,Kementerian Ketenagakerjaan,RUPIAH MURNI,426531,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,,4500000,591991723,KEMENTERIAN,true,false,Terumumkan,13622795,5172967,APBN,14130,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,66013392,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.2238.AEA.003.051.0D.521211,Kementerian Ketenagakerjaan,PNBP,352632,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,K34,,600000,583595583,KEMENTERIAN,true,false,Terumumkan,13835047,5299939,APBN,171546,2026,,2026,Politeknik Ketenagakerjaan,63949775,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.013.057.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,050302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,9000000,592589415,KEMENTERIAN,true,false,Terumumkan,13675181,5238729,APBN,152933,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,66128018,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4053.PFA.061.053.0A.521211,Kementerian Ketenagakerjaan,PNBP,452533,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,K34,,7440000,601109608,KEMENTERIAN,true,false,Terumumkan,,5143614,APBN,14108,2026,,2026,Sekretariat Badan Nasional Sertifikasi Profesi,67528859,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.011.074.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452609,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,,900000,578998358,KEMENTERIAN,true,false,Terumumkan,13680526,5244812,APBN,141978,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,62770455,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DN.5586.PEF.001.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,5000000,593209475,KEMENTERIAN,true,false,Terumumkan,13668982,5228568,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,66258194,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4060.PFA.001.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,451026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,3750000,592404741,KEMENTERIAN,true,false,Terumumkan,13623329,5174010,APBN,177670,2026,,2026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,66092110,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.2165.EBC.996.052.0I.521211,Kementerian Ketenagakerjaan,PNBP,450990,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,K34,,150000,591612083,KEMENTERIAN,true,false,Terumumkan,13650916,5202979,APBN,14060,2026,,2026,Pusat Pengembangan SDM Ketenagakerjaan,65935366,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.008.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,452542,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,44800000,582312069,KEMENTERIAN,true,false,Terumumkan,13663270,5219575,APBN,14110,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,63633231,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.007.052.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,352630,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,K34,,16584000,582010993,KEMENTERIAN,true,false,Terumumkan,13790841,5287859,APBN,165839,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,63545072,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.2159.EBC.954.053.0B.521211,Kementerian Ketenagakerjaan,PNBP,450938,Kementerian Ketenagakerjaan,Sekretariat Jenderal,K34,,9720000,592330052,KEMENTERIAN,true,false,Terumumkan,13599602,5136487,APBN,14054,2026,,2026,Sekretariat Jenderal,66074438,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.6988.EBA.994.002.0A.521111,Kementerian Ketenagakerjaan,RUPIAH MURNI,035636,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,,203880000,576195551,KEMENTERIAN,true,false,Terumumkan,13587250,5108561,APBN,14114,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Surakarta,62084676,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.011.051.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452609,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,,900000,578973059,KEMENTERIAN,true,false,Terumumkan,13680526,5244796,APBN,141978,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,62761624,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.005.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,352631,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,,23500000,594214575,KEMENTERIAN,true,false,Terumumkan,13590437,5118492,APBN,162854,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Belitung,66441383,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
WA.6988.EBA.994.002.0A.523111,Kementerian Ketenagakerjaan,RUPIAH MURNI,352630,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,K34,,13500000,582011353,KEMENTERIAN,true,false,Terumumkan,13790843,5287860,APBN,165839,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,63545243,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DN.6766.FAB.001.055.0C.523199,Kementerian Ketenagakerjaan,PINJAMAN LUAR NEGERI,452677,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,,1200000000,601999409,KEMENTERIAN,true,false,Terumumkan,13601787,5142119,APBN,14096,2027,,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,67642669,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.003.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,451108,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,95200000,593811831,KEMENTERIAN,true,false,Terumumkan,13663940,5220491,APBN,14122,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Samarinda,66357350,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.029.052.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,219228,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,640000,593427084,KEMENTERIAN,true,false,Terumumkan,13818126,5295904,APBN,82643,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,66281320,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DN.2175.BDC.005.051.0N.521211,Kementerian Ketenagakerjaan,PNBP,690634,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,K34,,993000,590155575,KEMENTERIAN,true,false,Terumumkan,13676347,5240068,APBN,164530,2026,,2026,Balai Perluasan Kesempatan Kerja Bekasi,65594472,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DL.4057.SCO.015.052.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,451094,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,19200000,592596722,KEMENTERIAN,true,false,Terumumkan,,5343202,APBN,14118,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,66129488,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
DN.6592.QAC.001.051.0F.521219,Kementerian Ketenagakerjaan,RUPIAH MURNI,350081,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Medan,K34,,4200000,582293762,KEMENTERIAN,true,false,Terumumkan,13807026,5293153,APBN,14065,2026,,2026,Balai Keselamatan dan Kesehatan Kerja Medan,63627958,K34,5809f591-04b2-541e-98c2-10c00ec3f078.pHJP66MUxtKqUlll.9HmKTky3P46xaNQqZy-whX9L4giay99PrqsHD6NHYRY
