kd_komponen,pagu,status_delete_rup,asal_dana_satker,jenis_klpd,kd_rup_lokal,mak,kd_satker,kd_satker_str,asal_dana,kd_klpd,kd_kegiatan,nama_klpd,tahun_anggaran,id_paket_anggaran_penyedia,tahun_anggaran_dana,kd_subkegiatan,status_aktif_rup,status_umumkan_rup,jenis_dana_apbn,kd_rup,asal_dana_klpd,nama_satker,sumber_dana,last_update_ref
5248368,162000000,false,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,,DL.4057.SCO.003.051.0A.521211,14116,065106,K34,K34,13683443,Kementerian Ketenagakerjaan,2026,590033506,2026,,true,Terumumkan,RUPIAH MURNI,65568319,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5228571,500000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,DN.6586.UAC.001.051.0E.521211,14076,451270,K34,K34,13668983,Kementerian Ketenagakerjaan,2026,588631742,2026,,true,Terumumkan,PNBP,65232692,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5171854,20160000,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,,DL.4057.SCO.003.051.0B.521211,94422,021212,K34,K34,13622151,Kementerian Ketenagakerjaan,2026,601982257,2026,,true,Terumumkan,RUPIAH MURNI,67640537,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5244788,207000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,,DL.4057.SCO.003.051.0B.521211,141978,452609,K34,K34,13680526,Kementerian Ketenagakerjaan,2026,579096172,2026,,true,Terumumkan,RUPIAH MURNI,62803988,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5108534,5712000,false,Balai Pelatihan Vokasi dan Produktivitas Surakarta,KEMENTERIAN,,DL.4057.SCO.003.054.0A.521219,14114,035636,K34,K34,13587248,Kementerian Ketenagakerjaan,2026,576194872,2026,,true,Terumumkan,RUPIAH MURNI,62084575,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5295898,3000000,false,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,,DL.4057.SCO.046.051.0A.521219,82643,219228,K34,K34,13818126,Kementerian Ketenagakerjaan,2026,593208105,2026,,true,Terumumkan,PNBP,66257989,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5299591,99000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,,DL.4057.SCO.003.052.0B.521211,14123,452652,K34,K34,13834096,Kementerian Ketenagakerjaan,2026,593983293,2026,,true,Terumumkan,RUPIAH MURNI,66400075,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5238731,10400000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.013.062.0A.521811,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592590228,2026,,true,Terumumkan,RUPIAH MURNI,66128308,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5171870,2000000,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,,DL.4059.SCO.002.051.0B.521211,94422,021212,K34,K34,13622152,Kementerian Ketenagakerjaan,2026,579166927,2026,,true,Terumumkan,PNBP,62827403,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5231730,57000000,false,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,,DN.7907.QDC.001.051.0B.521211,14069,451139,K34,K34,13671005,Kementerian Ketenagakerjaan,2026,583516647,2026,,true,Terumumkan,RUPIAH MURNI,63925125,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5284588,25920000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.030.057.0B.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581457218,2026,,true,Terumumkan,RUPIAH MURNI,63390806,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5357450,0,false,Balai Perluasan Kesempatan Kerja Kendari,KEMENTERIAN,,DN.2175.BDC.004.051.0A.521211,161828,690633,K34,K34,13973819,Kementerian Ketenagakerjaan,2026,593925620,2026,,true,Terumumkan,PNBP,66383622,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5228561,4500000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,DN.5586.BDC.002.054.0A.521211,14076,451270,K34,K34,13668982,Kementerian Ketenagakerjaan,2026,593249488,2026,,true,Terumumkan,PNBP,66262995,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5251847,3000000,false,Inspektorat Jenderal,KEMENTERIAN,,WA.2168.EBD.965.053.0C.521211,14068,259031,K34,K34,13685776,Kementerian Ketenagakerjaan,2026,591481968,2026,,true,Terumumkan,RUPIAH MURNI,65900155,Kementerian Ketenagakerjaan,Inspektorat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5251846,960000,false,Inspektorat Jenderal,KEMENTERIAN,,WA.2168.EBD.965.052.0E.521211,14068,259031,K34,K34,13685776,Kementerian Ketenagakerjaan,2026,591481228,2026,,true,Terumumkan,RUPIAH MURNI,65899966,Kementerian Ketenagakerjaan,Inspektorat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5231739,3000000,false,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,,WA.6621.EBD.955.051.AC.521211,14069,451139,K34,K34,13671006,Kementerian Ketenagakerjaan,2026,583867877,2026,,true,Terumumkan,RUPIAH MURNI,63991099,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5167641,440000,false,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,,DL.4057.SCO.028.051.0B.521211,14127,209255,K34,K34,13618810,Kementerian Ketenagakerjaan,2026,577939038,2026,,true,Terumumkan,RUPIAH MURNI,62440148,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5136483,2800000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2158.EBD.955.052.0Q.521211,14054,450938,K34,K34,13599601,Kementerian Ketenagakerjaan,2026,593702385,2026,,true,Terumumkan,PNBP,66331639,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5122914,20000000,false,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,KEMENTERIAN,,DN.6592.QAC.001.051.0I.521211,101569,350084,K34,K34,13592110,Kementerian Ketenagakerjaan,2026,592694168,2026,,true,Terumumkan,PNBP,66149100,Kementerian Ketenagakerjaan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5337730,223200000,false,Balai Keselamatan dan Kesehatan Kerja Makassar,KEMENTERIAN,,WA.6622.EBA.994.002.0A.522111,94797,350082,K34,K34,13931429,Kementerian Ketenagakerjaan,2026,593109577,2026,,true,Terumumkan,RUPIAH MURNI,66238194,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Makassar,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5172967,4500000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,,DL.4057.SCO.003.071.0C.522151,14130,426531,K34,K34,13622795,Kementerian Ketenagakerjaan,2026,591991723,2026,,true,Terumumkan,RUPIAH MURNI,66013392,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5299939,600000,false,Politeknik Ketenagakerjaan,KEMENTERIAN,,DL.2238.AEA.003.051.0D.521211,171546,352632,K34,K34,13835047,Kementerian Ketenagakerjaan,2026,583595583,2026,,true,Terumumkan,PNBP,63949775,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5238729,9000000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.013.057.0A.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592589415,2026,,true,Terumumkan,RUPIAH MURNI,66128018,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5143614,7440000,false,Sekretariat Badan Nasional Sertifikasi Profesi,KEMENTERIAN,,DL.4053.PFA.061.053.0A.521211,14108,452533,K34,K34,,Kementerian Ketenagakerjaan,2026,601109608,2026,,true,Terumumkan,PNBP,67528859,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5244812,900000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,,DL.4057.SCO.011.074.0B.521211,141978,452609,K34,K34,13680526,Kementerian Ketenagakerjaan,2026,578998358,2026,,true,Terumumkan,RUPIAH MURNI,62770455,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5228568,5000000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,DN.5586.PEF.001.051.0A.521211,14076,451270,K34,K34,13668982,Kementerian Ketenagakerjaan,2026,593209475,2026,,true,Terumumkan,PNBP,66258194,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5174010,3750000,false,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,,DL.4060.PFA.001.051.0A.521211,177670,451026,K34,K34,13623329,Kementerian Ketenagakerjaan,2026,592404741,2026,,true,Terumumkan,PNBP,66092110,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5202979,150000,false,Pusat Pengembangan SDM Ketenagakerjaan,KEMENTERIAN,,WA.2165.EBC.996.052.0I.521211,14060,450990,K34,K34,13650916,Kementerian Ketenagakerjaan,2026,591612083,2026,,true,Terumumkan,PNBP,65935366,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5219575,44800000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,,DL.4057.SCO.008.052.0A.521211,14110,452542,K34,K34,13663270,Kementerian Ketenagakerjaan,2026,582312069,2026,,true,Terumumkan,PNBP,63633231,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5287859,16584000,false,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,KEMENTERIAN,,DL.4057.SCO.007.052.0A.521211,165839,352630,K34,K34,13790841,Kementerian Ketenagakerjaan,2026,582010993,2026,,true,Terumumkan,RUPIAH MURNI,63545072,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5136487,9720000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2159.EBC.954.053.0B.521211,14054,450938,K34,K34,13599602,Kementerian Ketenagakerjaan,2026,592330052,2026,,true,Terumumkan,PNBP,66074438,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5108561,203880000,false,Balai Pelatihan Vokasi dan Produktivitas Surakarta,KEMENTERIAN,,WA.6988.EBA.994.002.0A.521111,14114,035636,K34,K34,13587250,Kementerian Ketenagakerjaan,2026,576195551,2026,,true,Terumumkan,RUPIAH MURNI,62084676,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5244796,900000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,,DL.4057.SCO.011.051.0B.521211,141978,452609,K34,K34,13680526,Kementerian Ketenagakerjaan,2026,578973059,2026,,true,Terumumkan,RUPIAH MURNI,62761624,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5118492,23500000,false,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,,DL.4057.SCO.005.052.0A.521211,162854,352631,K34,K34,13590437,Kementerian Ketenagakerjaan,2026,594214575,2026,,true,Terumumkan,PNBP,66441383,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5287860,13500000,false,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,KEMENTERIAN,,WA.6988.EBA.994.002.0A.523111,165839,352630,K34,K34,13790843,Kementerian Ketenagakerjaan,2026,582011353,2026,,true,Terumumkan,RUPIAH MURNI,63545243,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5142119,1200000000,false,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,,DN.6766.FAB.001.055.0C.523199,14096,452677,K34,K34,13601787,Kementerian Ketenagakerjaan,2026,601999409,2027,,true,Terumumkan,PINJAMAN LUAR NEGERI,67642669,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5220491,95200000,false,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,,DL.4057.SCO.003.051.0A.521211,14122,451108,K34,K34,13663940,Kementerian Ketenagakerjaan,2026,593811831,2026,,true,Terumumkan,PNBP,66357350,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5295904,640000,false,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,,DL.4057.SCO.029.052.0A.521211,82643,219228,K34,K34,13818126,Kementerian Ketenagakerjaan,2026,593427084,2026,,true,Terumumkan,RUPIAH MURNI,66281320,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5240068,993000,false,Balai Perluasan Kesempatan Kerja Bekasi,KEMENTERIAN,,DN.2175.BDC.005.051.0N.521211,164530,690634,K34,K34,13676347,Kementerian Ketenagakerjaan,2026,590155575,2026,,true,Terumumkan,PNBP,65594472,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5343202,19200000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,,DL.4057.SCO.015.052.0A.521211,14118,451094,K34,K34,,Kementerian Ketenagakerjaan,2026,592596722,2026,,true,Terumumkan,RUPIAH MURNI,66129488,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
5293153,4200000,false,Balai Keselamatan dan Kesehatan Kerja Medan,KEMENTERIAN,,DN.6592.QAC.001.051.0F.521219,14065,350081,K34,K34,13807026,Kementerian Ketenagakerjaan,2026,582293762,2026,,true,Terumumkan,RUPIAH MURNI,63627958,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Medan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.fpatok2lODnPlzQr.7DzNJ34lay9Z3JVnH97742yF9qaW8QLJDNIfzCHxTY4
