kd_komponen,sumber_dana,nama_klpd,asal_dana,kd_satker_str,status_delete_rup,tahun_anggaran_dana,kd_subkegiatan,mak,status_aktif_rup,id_paket_anggaran_penyedia,kd_rup,kd_rup_lokal,nama_satker,asal_dana_klpd,jenis_dana_apbn,kd_kegiatan,kd_klpd,status_umumkan_rup,asal_dana_satker,jenis_klpd,kd_satker,tahun_anggaran,pagu,last_update_ref
5295898,APBN,Kementerian Ketenagakerjaan,K34,219228,false,2026,,DL.4057.SCO.046.051.0A.521219,true,593208105,66257989,,Balai Pelatihan Vokasi dan Produktivitas Ambon,Kementerian Ketenagakerjaan,PNBP,13818126,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,82643,2026,3000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5299591,APBN,Kementerian Ketenagakerjaan,K34,452652,false,2026,,DL.4057.SCO.003.052.0B.521211,true,593983293,66400075,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,RUPIAH MURNI,13834096,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,14123,2026,99000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5238731,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4057.SCO.013.062.0A.521811,true,592590228,66128308,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,RUPIAH MURNI,13675181,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,10400000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5171870,APBN,Kementerian Ketenagakerjaan,K34,021212,false,2026,,DL.4059.SCO.002.051.0B.521211,true,579166927,62827403,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,PNBP,13622152,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,94422,2026,2000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5231730,APBN,Kementerian Ketenagakerjaan,K34,451139,false,2026,,DN.7907.QDC.001.051.0B.521211,true,583516647,63925125,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,13671005,K34,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,14069,2026,57000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5284588,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4057.SCO.030.057.0B.521211,true,581457218,63390806,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,RUPIAH MURNI,13777688,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,25920000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5357450,APBN,Kementerian Ketenagakerjaan,K34,690633,false,2026,,DN.2175.BDC.004.051.0A.521211,true,593925620,66383622,,Balai Perluasan Kesempatan Kerja Kendari,Kementerian Ketenagakerjaan,PNBP,13973819,K34,Terumumkan,Balai Perluasan Kesempatan Kerja Kendari,KEMENTERIAN,161828,2026,0,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5228561,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,DN.5586.BDC.002.054.0A.521211,true,593249488,66262995,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,PNBP,13668982,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,4500000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5251847,APBN,Kementerian Ketenagakerjaan,K34,259031,false,2026,,WA.2168.EBD.965.053.0C.521211,true,591481968,65900155,,Inspektorat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13685776,K34,Terumumkan,Inspektorat Jenderal,KEMENTERIAN,14068,2026,3000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5251846,APBN,Kementerian Ketenagakerjaan,K34,259031,false,2026,,WA.2168.EBD.965.052.0E.521211,true,591481228,65899966,,Inspektorat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13685776,K34,Terumumkan,Inspektorat Jenderal,KEMENTERIAN,14068,2026,960000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5231739,APBN,Kementerian Ketenagakerjaan,K34,451139,false,2026,,WA.6621.EBD.955.051.AC.521211,true,583867877,63991099,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,13671006,K34,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,14069,2026,3000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5167641,APBN,Kementerian Ketenagakerjaan,K34,209255,false,2026,,DL.4057.SCO.028.051.0B.521211,true,577939038,62440148,,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,RUPIAH MURNI,13618810,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,14127,2026,440000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5136483,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2158.EBD.955.052.0Q.521211,true,593702385,66331639,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,PNBP,13599601,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,2800000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5122914,APBN,Kementerian Ketenagakerjaan,K34,350084,false,2026,,DN.6592.QAC.001.051.0I.521211,true,592694168,66149100,,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Kementerian Ketenagakerjaan,PNBP,13592110,K34,Terumumkan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,KEMENTERIAN,101569,2026,20000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5337730,APBN,Kementerian Ketenagakerjaan,K34,350082,false,2026,,WA.6622.EBA.994.002.0A.522111,true,593109577,66238194,,Balai Keselamatan dan Kesehatan Kerja Makassar,Kementerian Ketenagakerjaan,RUPIAH MURNI,13931429,K34,Terumumkan,Balai Keselamatan dan Kesehatan Kerja Makassar,KEMENTERIAN,94797,2026,223200000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5172967,APBN,Kementerian Ketenagakerjaan,K34,426531,false,2026,,DL.4057.SCO.003.071.0C.522151,true,591991723,66013392,,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Kementerian Ketenagakerjaan,RUPIAH MURNI,13622795,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,14130,2026,4500000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5299939,APBN,Kementerian Ketenagakerjaan,K34,352632,false,2026,,DL.2238.AEA.003.051.0D.521211,true,583595583,63949775,,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,13835047,K34,Terumumkan,Politeknik Ketenagakerjaan,KEMENTERIAN,171546,2026,600000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5238729,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4057.SCO.013.057.0A.521211,true,592589415,66128018,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,RUPIAH MURNI,13675181,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,9000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5143614,APBN,Kementerian Ketenagakerjaan,K34,452533,false,2026,,DL.4053.PFA.061.053.0A.521211,true,601109608,67528859,,Sekretariat Badan Nasional Sertifikasi Profesi,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Sekretariat Badan Nasional Sertifikasi Profesi,KEMENTERIAN,14108,2026,7440000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5244812,APBN,Kementerian Ketenagakerjaan,K34,452609,false,2026,,DL.4057.SCO.011.074.0B.521211,true,578998358,62770455,,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Kementerian Ketenagakerjaan,RUPIAH MURNI,13680526,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,141978,2026,900000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5228568,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,DN.5586.PEF.001.051.0A.521211,true,593209475,66258194,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,PNBP,13668982,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,5000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5174010,APBN,Kementerian Ketenagakerjaan,K34,451026,false,2026,,DL.4060.PFA.001.051.0A.521211,true,592404741,66092110,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,PNBP,13623329,K34,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,177670,2026,3750000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5202979,APBN,Kementerian Ketenagakerjaan,K34,450990,false,2026,,WA.2165.EBC.996.052.0I.521211,true,591612083,65935366,,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,13650916,K34,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,KEMENTERIAN,14060,2026,150000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5219575,APBN,Kementerian Ketenagakerjaan,K34,452542,false,2026,,DL.4057.SCO.008.052.0A.521211,true,582312069,63633231,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,PNBP,13663270,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,14110,2026,44800000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5287859,APBN,Kementerian Ketenagakerjaan,K34,352630,false,2026,,DL.4057.SCO.007.052.0A.521211,true,582010993,63545072,,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13790841,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,KEMENTERIAN,165839,2026,16584000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5136487,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2159.EBC.954.053.0B.521211,true,592330052,66074438,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,PNBP,13599602,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,9720000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5108561,APBN,Kementerian Ketenagakerjaan,K34,035636,false,2026,,WA.6988.EBA.994.002.0A.521111,true,576195551,62084676,,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Kementerian Ketenagakerjaan,RUPIAH MURNI,13587250,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,KEMENTERIAN,14114,2026,203880000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5244796,APBN,Kementerian Ketenagakerjaan,K34,452609,false,2026,,DL.4057.SCO.011.051.0B.521211,true,578973059,62761624,,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Kementerian Ketenagakerjaan,RUPIAH MURNI,13680526,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,141978,2026,900000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5118492,APBN,Kementerian Ketenagakerjaan,K34,352631,false,2026,,DL.4057.SCO.005.052.0A.521211,true,594214575,66441383,,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kementerian Ketenagakerjaan,PNBP,13590437,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,162854,2026,23500000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5287860,APBN,Kementerian Ketenagakerjaan,K34,352630,false,2026,,WA.6988.EBA.994.002.0A.523111,true,582011353,63545243,,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13790843,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,KEMENTERIAN,165839,2026,13500000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5142119,APBN,Kementerian Ketenagakerjaan,K34,452677,false,2027,,DN.6766.FAB.001.055.0C.523199,true,601999409,67642669,,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,PINJAMAN LUAR NEGERI,13601787,K34,Terumumkan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,14096,2026,1200000000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5220491,APBN,Kementerian Ketenagakerjaan,K34,451108,false,2026,,DL.4057.SCO.003.051.0A.521211,true,593811831,66357350,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,PNBP,13663940,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,14122,2026,95200000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5295904,APBN,Kementerian Ketenagakerjaan,K34,219228,false,2026,,DL.4057.SCO.029.052.0A.521211,true,593427084,66281320,,Balai Pelatihan Vokasi dan Produktivitas Ambon,Kementerian Ketenagakerjaan,RUPIAH MURNI,13818126,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,82643,2026,640000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5240068,APBN,Kementerian Ketenagakerjaan,K34,690634,false,2026,,DN.2175.BDC.005.051.0N.521211,true,590155575,65594472,,Balai Perluasan Kesempatan Kerja Bekasi,Kementerian Ketenagakerjaan,PNBP,13676347,K34,Terumumkan,Balai Perluasan Kesempatan Kerja Bekasi,KEMENTERIAN,164530,2026,993000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5343202,APBN,Kementerian Ketenagakerjaan,K34,451094,false,2026,,DL.4057.SCO.015.052.0A.521211,true,592596722,66129488,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,14118,2026,19200000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
5293153,APBN,Kementerian Ketenagakerjaan,K34,350081,false,2026,,DN.6592.QAC.001.051.0F.521219,true,582293762,63627958,,Balai Keselamatan dan Kesehatan Kerja Medan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13807026,K34,Terumumkan,Balai Keselamatan dan Kesehatan Kerja Medan,KEMENTERIAN,14065,2026,4200000,5809f591-04b2-541e-98c2-10c00ec3f078.gDOijXA8xToHPYZR.Y3n6WMEjsW6hu5NvE8wOdtyzrUtA2BLI03xepLd3eB4
