kd_komponen,asal_dana_klpd,asal_dana_satker,status_delete_rup,tahun_anggaran,kd_klpd,kd_rup_lokal,pagu,status_umumkan_rup,jenis_klpd,kd_rup,sumber_dana,tahun_anggaran_dana,asal_dana,jenis_dana_apbn,id_paket_anggaran_penyedia,kd_satker,kd_satker_str,nama_klpd,kd_kegiatan,kd_subkegiatan,status_aktif_rup,mak,nama_satker,last_update_ref
5248368,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,false,2026,K34,,162000000,Terumumkan,KEMENTERIAN,65568319,APBN,2026,K34,RUPIAH MURNI,590033506,14116,065106,Kementerian Ketenagakerjaan,13683443,,true,DL.4057.SCO.003.051.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5228571,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,500000,Terumumkan,KEMENTERIAN,65232692,APBN,2026,K34,PNBP,588631742,14076,451270,Kementerian Ketenagakerjaan,13668983,,true,DN.6586.UAC.001.051.0E.521211,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5171854,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,20160000,Terumumkan,KEMENTERIAN,67640537,APBN,2026,K34,RUPIAH MURNI,601982257,94422,021212,Kementerian Ketenagakerjaan,13622151,,true,DL.4057.SCO.003.051.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5244788,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,false,2026,K34,,207000000,Terumumkan,KEMENTERIAN,62803988,APBN,2026,K34,RUPIAH MURNI,579096172,141978,452609,Kementerian Ketenagakerjaan,13680526,,true,DL.4057.SCO.003.051.0B.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5108534,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,false,2026,K34,,5712000,Terumumkan,KEMENTERIAN,62084575,APBN,2026,K34,RUPIAH MURNI,576194872,14114,035636,Kementerian Ketenagakerjaan,13587248,,true,DL.4057.SCO.003.054.0A.521219,Balai Pelatihan Vokasi dan Produktivitas Surakarta,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5295898,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,false,2026,K34,,3000000,Terumumkan,KEMENTERIAN,66257989,APBN,2026,K34,PNBP,593208105,82643,219228,Kementerian Ketenagakerjaan,13818126,,true,DL.4057.SCO.046.051.0A.521219,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5299591,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,2026,K34,,99000000,Terumumkan,KEMENTERIAN,66400075,APBN,2026,K34,RUPIAH MURNI,593983293,14123,452652,Kementerian Ketenagakerjaan,13834096,,true,DL.4057.SCO.003.052.0B.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5238731,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,10400000,Terumumkan,KEMENTERIAN,66128308,APBN,2026,K34,RUPIAH MURNI,592590228,152933,050302,Kementerian Ketenagakerjaan,13675181,,true,DL.4057.SCO.013.062.0A.521811,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5171870,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,2000000,Terumumkan,KEMENTERIAN,62827403,APBN,2026,K34,PNBP,579166927,94422,021212,Kementerian Ketenagakerjaan,13622152,,true,DL.4059.SCO.002.051.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5231730,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,false,2026,K34,,57000000,Terumumkan,KEMENTERIAN,63925125,APBN,2026,K34,RUPIAH MURNI,583516647,14069,451139,Kementerian Ketenagakerjaan,13671005,,true,DN.7907.QDC.001.051.0B.521211,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5284588,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,25920000,Terumumkan,KEMENTERIAN,63390806,APBN,2026,K34,RUPIAH MURNI,581457218,94650,230302,Kementerian Ketenagakerjaan,13777688,,true,DL.4057.SCO.030.057.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5357450,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,false,2026,K34,,0,Terumumkan,KEMENTERIAN,66383622,APBN,2026,K34,PNBP,593925620,161828,690633,Kementerian Ketenagakerjaan,13973819,,true,DN.2175.BDC.004.051.0A.521211,Balai Perluasan Kesempatan Kerja Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5228561,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,4500000,Terumumkan,KEMENTERIAN,66262995,APBN,2026,K34,PNBP,593249488,14076,451270,Kementerian Ketenagakerjaan,13668982,,true,DN.5586.BDC.002.054.0A.521211,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5251847,Kementerian Ketenagakerjaan,Inspektorat Jenderal,false,2026,K34,,3000000,Terumumkan,KEMENTERIAN,65900155,APBN,2026,K34,RUPIAH MURNI,591481968,14068,259031,Kementerian Ketenagakerjaan,13685776,,true,WA.2168.EBD.965.053.0C.521211,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5251846,Kementerian Ketenagakerjaan,Inspektorat Jenderal,false,2026,K34,,960000,Terumumkan,KEMENTERIAN,65899966,APBN,2026,K34,RUPIAH MURNI,591481228,14068,259031,Kementerian Ketenagakerjaan,13685776,,true,WA.2168.EBD.965.052.0E.521211,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5231739,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,false,2026,K34,,3000000,Terumumkan,KEMENTERIAN,63991099,APBN,2026,K34,RUPIAH MURNI,583867877,14069,451139,Kementerian Ketenagakerjaan,13671006,,true,WA.6621.EBD.955.051.AC.521211,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5171855,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,6400000,Terumumkan,KEMENTERIAN,67700170,APBN,2026,K34,RUPIAH MURNI,602367656,94422,021212,Kementerian Ketenagakerjaan,13622151,,true,DL.4057.SCO.003.052.ZB.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5167641,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,2026,K34,,440000,Terumumkan,KEMENTERIAN,62440148,APBN,2026,K34,RUPIAH MURNI,577939038,14127,209255,Kementerian Ketenagakerjaan,13618810,,true,DL.4057.SCO.028.051.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5136483,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,2800000,Terumumkan,KEMENTERIAN,66331639,APBN,2026,K34,PNBP,593702385,14054,450938,Kementerian Ketenagakerjaan,13599601,,true,WA.2158.EBD.955.052.0Q.521211,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5122914,Kementerian Ketenagakerjaan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,false,2026,K34,,20000000,Terumumkan,KEMENTERIAN,66149100,APBN,2026,K34,PNBP,592694168,101569,350084,Kementerian Ketenagakerjaan,13592110,,true,DN.6592.QAC.001.051.0I.521211,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5337730,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Makassar,false,2026,K34,,223200000,Terumumkan,KEMENTERIAN,66238194,APBN,2026,K34,RUPIAH MURNI,593109577,94797,350082,Kementerian Ketenagakerjaan,13931429,,true,WA.6622.EBA.994.002.0A.522111,Balai Keselamatan dan Kesehatan Kerja Makassar,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5172967,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,false,2026,K34,,4500000,Terumumkan,KEMENTERIAN,66013392,APBN,2026,K34,RUPIAH MURNI,591991723,14130,426531,Kementerian Ketenagakerjaan,13622795,,true,DL.4057.SCO.003.071.0C.522151,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5299939,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,false,2026,K34,,600000,Terumumkan,KEMENTERIAN,63949775,APBN,2026,K34,PNBP,583595583,171546,352632,Kementerian Ketenagakerjaan,13835047,,true,DL.2238.AEA.003.051.0D.521211,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5238729,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,9000000,Terumumkan,KEMENTERIAN,66128018,APBN,2026,K34,RUPIAH MURNI,592589415,152933,050302,Kementerian Ketenagakerjaan,13675181,,true,DL.4057.SCO.013.057.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5143614,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,false,2026,K34,,7440000,Terumumkan,KEMENTERIAN,67528859,APBN,2026,K34,PNBP,601109608,14108,452533,Kementerian Ketenagakerjaan,,,true,DL.4053.PFA.061.053.0A.521211,Sekretariat Badan Nasional Sertifikasi Profesi,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5244812,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,false,2026,K34,,900000,Terumumkan,KEMENTERIAN,62770455,APBN,2026,K34,RUPIAH MURNI,578998358,141978,452609,Kementerian Ketenagakerjaan,13680526,,true,DL.4057.SCO.011.074.0B.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5171851,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,366750000,Terumumkan,KEMENTERIAN,67695966,APBN,2026,K34,RUPIAH MURNI,602319833,94422,021212,Kementerian Ketenagakerjaan,13622150,,true,DL.4053.PDI.002.051.OZ.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5228568,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,5000000,Terumumkan,KEMENTERIAN,66258194,APBN,2026,K34,PNBP,593209475,14076,451270,Kementerian Ketenagakerjaan,13668982,,true,DN.5586.PEF.001.051.0A.521211,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5174010,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,2026,K34,,3750000,Terumumkan,KEMENTERIAN,66092110,APBN,2026,K34,PNBP,592404741,177670,451026,Kementerian Ketenagakerjaan,13623329,,true,DL.4060.PFA.001.051.0A.521211,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5171856,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,6045200000,Terumumkan,KEMENTERIAN,67700172,APBN,2026,K34,RUPIAH MURNI,602367658,94422,021212,Kementerian Ketenagakerjaan,13622151,,true,DL.4057.SCO.003.053.OZ.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5202979,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,2026,K34,,150000,Terumumkan,KEMENTERIAN,65935366,APBN,2026,K34,PNBP,591612083,14060,450990,Kementerian Ketenagakerjaan,13650916,,true,WA.2165.EBC.996.052.0I.521211,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5219575,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,2026,K34,,44800000,Terumumkan,KEMENTERIAN,63633231,APBN,2026,K34,PNBP,582312069,14110,452542,Kementerian Ketenagakerjaan,13663270,,true,DL.4057.SCO.008.052.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5287859,Kementerian Ketenagakerjaan,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,false,2026,K34,,16584000,Terumumkan,KEMENTERIAN,63545072,APBN,2026,K34,RUPIAH MURNI,582010993,165839,352630,Kementerian Ketenagakerjaan,13790841,,true,DL.4057.SCO.007.052.0A.521211,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5136487,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,9720000,Terumumkan,KEMENTERIAN,66074438,APBN,2026,K34,PNBP,592330052,14054,450938,Kementerian Ketenagakerjaan,13599602,,true,WA.2159.EBC.954.053.0B.521211,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5108561,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,false,2026,K34,,203880000,Terumumkan,KEMENTERIAN,62084676,APBN,2026,K34,RUPIAH MURNI,576195551,14114,035636,Kementerian Ketenagakerjaan,13587250,,true,WA.6988.EBA.994.002.0A.521111,Balai Pelatihan Vokasi dan Produktivitas Surakarta,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5244796,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,false,2026,K34,,900000,Terumumkan,KEMENTERIAN,62761624,APBN,2026,K34,RUPIAH MURNI,578973059,141978,452609,Kementerian Ketenagakerjaan,13680526,,true,DL.4057.SCO.011.051.0B.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5118492,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,false,2026,K34,,23500000,Terumumkan,KEMENTERIAN,66441383,APBN,2026,K34,PNBP,594214575,162854,352631,Kementerian Ketenagakerjaan,13590437,,true,DL.4057.SCO.005.052.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Belitung,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
5287860,Kementerian Ketenagakerjaan,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,false,2026,K34,,13500000,Terumumkan,KEMENTERIAN,63545243,APBN,2026,K34,RUPIAH MURNI,582011353,165839,352630,Kementerian Ketenagakerjaan,13790843,,true,WA.6988.EBA.994.002.0A.523111,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,5809f591-04b2-541e-98c2-10c00ec3f078.pMqZYy-3SbZ4RN3F.xqQdLMEhsB9Gd_uU9J3FIp8Cd6SKssBKdRb-Ey4HCNw
