id_paket_anggaran_penyedia,jenis_dana_apbn,kd_kegiatan,nama_klpd,nama_satker,status_umumkan_rup,asal_dana_satker,kd_klpd,pagu,tahun_anggaran,kd_rup_lokal,kd_satker_str,kd_subkegiatan,status_delete_rup,asal_dana,status_aktif_rup,mak,kd_komponen,sumber_dana,jenis_klpd,kd_rup,kd_satker,tahun_anggaran_dana,asal_dana_klpd,last_update_ref
591481228,RUPIAH MURNI,13685776,Kementerian Ketenagakerjaan,Inspektorat Jenderal,Terumumkan,Inspektorat Jenderal,K34,960000,2026,,259031,,false,K34,true,WA.2168.EBD.965.052.0E.521211,5251846,APBN,KEMENTERIAN,65899966,14068,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
583867877,RUPIAH MURNI,13671006,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,3000000,2026,,451139,,false,K34,true,WA.6621.EBD.955.051.AC.521211,5231739,APBN,KEMENTERIAN,63991099,14069,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
602367656,RUPIAH MURNI,13622151,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,6400000,2026,,021212,,false,K34,true,DL.4057.SCO.003.052.ZB.521211,5171855,APBN,KEMENTERIAN,67700170,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
577939038,RUPIAH MURNI,13618810,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,440000,2026,,209255,,false,K34,true,DL.4057.SCO.028.051.0B.521211,5167641,APBN,KEMENTERIAN,62440148,14127,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593702385,PNBP,13599601,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,2800000,2026,,450938,,false,K34,true,WA.2158.EBD.955.052.0Q.521211,5136483,APBN,KEMENTERIAN,66331639,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
592694168,PNBP,13592110,Kementerian Ketenagakerjaan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Terumumkan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,K34,20000000,2026,,350084,,false,K34,true,DN.6592.QAC.001.051.0I.521211,5122914,APBN,KEMENTERIAN,66149100,101569,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593109577,RUPIAH MURNI,13931429,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Makassar,Terumumkan,Balai Keselamatan dan Kesehatan Kerja Makassar,K34,223200000,2026,,350082,,false,K34,true,WA.6622.EBA.994.002.0A.522111,5337730,APBN,KEMENTERIAN,66238194,94797,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
591991723,RUPIAH MURNI,13622795,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,4500000,2026,,426531,,false,K34,true,DL.4057.SCO.003.071.0C.522151,5172967,APBN,KEMENTERIAN,66013392,14130,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
583595583,PNBP,13835047,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Terumumkan,Politeknik Ketenagakerjaan,K34,600000,2026,,352632,,false,K34,true,DL.2238.AEA.003.051.0D.521211,5299939,APBN,KEMENTERIAN,63949775,171546,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
592589415,RUPIAH MURNI,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,9000000,2026,,050302,,false,K34,true,DL.4057.SCO.013.057.0A.521211,5238729,APBN,KEMENTERIAN,66128018,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
601109608,PNBP,,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,Terumumkan,Sekretariat Badan Nasional Sertifikasi Profesi,K34,7440000,2026,,452533,,false,K34,true,DL.4053.PFA.061.053.0A.521211,5143614,APBN,KEMENTERIAN,67528859,14108,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
578998358,RUPIAH MURNI,13680526,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,900000,2026,,452609,,false,K34,true,DL.4057.SCO.011.074.0B.521211,5244812,APBN,KEMENTERIAN,62770455,141978,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
602319833,RUPIAH MURNI,13622150,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,366750000,2026,,021212,,false,K34,true,DL.4053.PDI.002.051.OZ.521211,5171851,APBN,KEMENTERIAN,67695966,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593209475,PNBP,13668982,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,5000000,2026,,451270,,false,K34,true,DN.5586.PEF.001.051.0A.521211,5228568,APBN,KEMENTERIAN,66258194,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
592404741,PNBP,13623329,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,3750000,2026,,451026,,false,K34,true,DL.4060.PFA.001.051.0A.521211,5174010,APBN,KEMENTERIAN,66092110,177670,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
602367658,RUPIAH MURNI,13622151,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,7473388000,2026,,021212,,false,K34,true,DL.4057.SCO.003.053.OZ.521211,5171856,APBN,KEMENTERIAN,67700172,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
591612083,PNBP,13650916,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,K34,150000,2026,,450990,,false,K34,true,WA.2165.EBC.996.052.0I.521211,5202979,APBN,KEMENTERIAN,65935366,14060,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
582312069,PNBP,13663270,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,44800000,2026,,452542,,false,K34,true,DL.4057.SCO.008.052.0A.521211,5219575,APBN,KEMENTERIAN,63633231,14110,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
582010993,RUPIAH MURNI,13790841,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,K34,16584000,2026,,352630,,false,K34,true,DL.4057.SCO.007.052.0A.521211,5287859,APBN,KEMENTERIAN,63545072,165839,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
592330052,PNBP,13599602,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,9720000,2026,,450938,,false,K34,true,WA.2159.EBC.954.053.0B.521211,5136487,APBN,KEMENTERIAN,66074438,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
576195551,RUPIAH MURNI,13587250,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,203880000,2026,,035636,,false,K34,true,WA.6988.EBA.994.002.0A.521111,5108561,APBN,KEMENTERIAN,62084676,14114,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
578973059,RUPIAH MURNI,13680526,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,900000,2026,,452609,,false,K34,true,DL.4057.SCO.011.051.0B.521211,5244796,APBN,KEMENTERIAN,62761624,141978,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
594214575,PNBP,13590437,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,23500000,2026,,352631,,false,K34,true,DL.4057.SCO.005.052.0A.521211,5118492,APBN,KEMENTERIAN,66441383,162854,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
582011353,RUPIAH MURNI,13790843,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,K34,13500000,2026,,352630,,false,K34,true,WA.6988.EBA.994.002.0A.523111,5287860,APBN,KEMENTERIAN,63545243,165839,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
601999409,PINJAMAN LUAR NEGERI,13601787,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,1200000000,2026,,452677,,false,K34,true,DN.6766.FAB.001.055.0C.523199,5142119,APBN,KEMENTERIAN,67642669,14096,2027,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593811831,PNBP,13663940,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,95200000,2026,,451108,,false,K34,true,DL.4057.SCO.003.051.0A.521211,5220491,APBN,KEMENTERIAN,66357350,14122,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
593427084,RUPIAH MURNI,13818126,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,640000,2026,,219228,,false,K34,true,DL.4057.SCO.029.052.0A.521211,5295904,APBN,KEMENTERIAN,66281320,82643,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.hHHAvLDJgJjJTV7C.PqNzSYQCabpLIv966B66R6mWF_I7vZJrPQiQFZ-sFko
