tahun_anggaran_dana,kd_klpd,kd_rup_lokal,sumber_dana,jenis_klpd,kd_kegiatan,kd_satker,jenis_dana_apbn,kd_satker_str,mak,status_aktif_rup,asal_dana_satker,tahun_anggaran,kd_komponen,kd_subkegiatan,pagu,status_delete_rup,asal_dana,asal_dana_klpd,kd_rup,id_paket_anggaran_penyedia,nama_satker,status_umumkan_rup,nama_klpd,last_update_ref
2026,K34,,APBN,KEMENTERIAN,13683443,14116,RUPIAH MURNI,065106,DL.4057.SCO.003.051.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,5248368,,162000000,false,K34,Kementerian Ketenagakerjaan,65568319,590033506,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13668983,14076,PNBP,451270,DN.6586.UAC.001.051.0E.521211,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228571,,500000,false,K34,Kementerian Ketenagakerjaan,65232692,588631742,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13622151,94422,RUPIAH MURNI,021212,DL.4057.SCO.003.051.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171854,,20160000,false,K34,Kementerian Ketenagakerjaan,67640537,601982257,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13680526,141978,RUPIAH MURNI,452609,DL.4057.SCO.003.051.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,2026,5244788,,207000000,false,K34,Kementerian Ketenagakerjaan,62803988,579096172,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13587248,14114,RUPIAH MURNI,035636,DL.4057.SCO.003.054.0A.521219,true,Balai Pelatihan Vokasi dan Produktivitas Surakarta,2026,5108534,,5712000,false,K34,Kementerian Ketenagakerjaan,62084575,576194872,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13818126,82643,PNBP,219228,DL.4057.SCO.046.051.0A.521219,true,Balai Pelatihan Vokasi dan Produktivitas Ambon,2026,5295898,,3000000,false,K34,Kementerian Ketenagakerjaan,66257989,593208105,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13834096,14123,RUPIAH MURNI,452652,DL.4057.SCO.003.052.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,5299591,,99000000,false,K34,Kementerian Ketenagakerjaan,66400075,593983293,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13675181,152933,RUPIAH MURNI,050302,DL.4057.SCO.013.062.0A.521811,true,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,5238731,,10400000,false,K34,Kementerian Ketenagakerjaan,66128308,592590228,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13622152,94422,PNBP,021212,DL.4059.SCO.002.051.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171870,,2000000,false,K34,Kementerian Ketenagakerjaan,62827403,579166927,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13671005,14069,RUPIAH MURNI,451139,DN.7907.QDC.001.051.0B.521211,true,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,2026,5231730,,57000000,false,K34,Kementerian Ketenagakerjaan,63925125,583516647,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13777688,94650,RUPIAH MURNI,230302,DL.4057.SCO.030.057.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284588,,25920000,false,K34,Kementerian Ketenagakerjaan,63390806,581457218,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13973819,161828,PNBP,690633,DN.2175.BDC.004.051.0A.521211,true,Balai Perluasan Kesempatan Kerja Kendari,2026,5357450,,0,false,K34,Kementerian Ketenagakerjaan,66383622,593925620,Balai Perluasan Kesempatan Kerja Kendari,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13668982,14076,PNBP,451270,DN.5586.BDC.002.054.0A.521211,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228561,,4500000,false,K34,Kementerian Ketenagakerjaan,66262995,593249488,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13685776,14068,RUPIAH MURNI,259031,WA.2168.EBD.965.053.0C.521211,true,Inspektorat Jenderal,2026,5251847,,3000000,false,K34,Kementerian Ketenagakerjaan,65900155,591481968,Inspektorat Jenderal,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13685776,14068,RUPIAH MURNI,259031,WA.2168.EBD.965.052.0E.521211,true,Inspektorat Jenderal,2026,5251846,,960000,false,K34,Kementerian Ketenagakerjaan,65899966,591481228,Inspektorat Jenderal,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13671006,14069,RUPIAH MURNI,451139,WA.6621.EBD.955.051.AC.521211,true,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,2026,5231739,,3000000,false,K34,Kementerian Ketenagakerjaan,63991099,583867877,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13622151,94422,RUPIAH MURNI,021212,DL.4057.SCO.003.052.ZB.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171855,,6400000,false,K34,Kementerian Ketenagakerjaan,67700170,602367656,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13618810,14127,RUPIAH MURNI,209255,DL.4057.SCO.028.051.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,5167641,,440000,false,K34,Kementerian Ketenagakerjaan,62440148,577939038,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13599601,14054,PNBP,450938,WA.2158.EBD.955.052.0Q.521211,true,SEKRETARIAT JENDERAL KEMNAKER,2026,5136483,,2800000,false,K34,Kementerian Ketenagakerjaan,66331639,593702385,SEKRETARIAT JENDERAL KEMNAKER,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13592110,101569,PNBP,350084,DN.6592.QAC.001.051.0I.521211,true,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,2026,5122914,,20000000,false,K34,Kementerian Ketenagakerjaan,66149100,592694168,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13931429,94797,RUPIAH MURNI,350082,WA.6622.EBA.994.002.0A.522111,true,Balai Keselamatan dan Kesehatan Kerja Makassar,2026,5337730,,223200000,false,K34,Kementerian Ketenagakerjaan,66238194,593109577,Balai Keselamatan dan Kesehatan Kerja Makassar,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13622795,14130,RUPIAH MURNI,426531,DL.4057.SCO.003.071.0C.522151,true,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,2026,5172967,,4500000,false,K34,Kementerian Ketenagakerjaan,66013392,591991723,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13835047,171546,PNBP,352632,DL.2238.AEA.003.051.0D.521211,true,Politeknik Ketenagakerjaan,2026,5299939,,600000,false,K34,Kementerian Ketenagakerjaan,63949775,583595583,Politeknik Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13675181,152933,RUPIAH MURNI,050302,DL.4057.SCO.013.057.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,5238729,,9000000,false,K34,Kementerian Ketenagakerjaan,66128018,592589415,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,,14108,PNBP,452533,DL.4053.PFA.061.053.0A.521211,true,Sekretariat Badan Nasional Sertifikasi Profesi,2026,5143614,,7440000,false,K34,Kementerian Ketenagakerjaan,67528859,601109608,Sekretariat Badan Nasional Sertifikasi Profesi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13680526,141978,RUPIAH MURNI,452609,DL.4057.SCO.011.074.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,2026,5244812,,900000,false,K34,Kementerian Ketenagakerjaan,62770455,578998358,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13622150,94422,RUPIAH MURNI,021212,DL.4053.PDI.002.051.OZ.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171851,,366750000,false,K34,Kementerian Ketenagakerjaan,67695966,602319833,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13668982,14076,PNBP,451270,DN.5586.PEF.001.051.0A.521211,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228568,,5000000,false,K34,Kementerian Ketenagakerjaan,66258194,593209475,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13623329,177670,PNBP,451026,DL.4060.PFA.001.051.0A.521211,true,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,5174010,,3750000,false,K34,Kementerian Ketenagakerjaan,66092110,592404741,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13622151,94422,RUPIAH MURNI,021212,DL.4057.SCO.003.053.OZ.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171856,,7473388000,false,K34,Kementerian Ketenagakerjaan,67700172,602367658,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13650916,14060,PNBP,450990,WA.2165.EBC.996.052.0I.521211,true,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,2026,5202979,,150000,false,K34,Kementerian Ketenagakerjaan,65935366,591612083,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13663270,14110,PNBP,452542,DL.4057.SCO.008.052.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,5219575,,44800000,false,K34,Kementerian Ketenagakerjaan,63633231,582312069,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13790841,165839,RUPIAH MURNI,352630,DL.4057.SCO.007.052.0A.521211,true,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,2026,5287859,,16584000,false,K34,Kementerian Ketenagakerjaan,63545072,582010993,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13599602,14054,PNBP,450938,WA.2159.EBC.954.053.0B.521211,true,SEKRETARIAT JENDERAL KEMNAKER,2026,5136487,,9720000,false,K34,Kementerian Ketenagakerjaan,66074438,592330052,SEKRETARIAT JENDERAL KEMNAKER,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13587250,14114,RUPIAH MURNI,035636,WA.6988.EBA.994.002.0A.521111,true,Balai Pelatihan Vokasi dan Produktivitas Surakarta,2026,5108561,,203880000,false,K34,Kementerian Ketenagakerjaan,62084676,576195551,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13680526,141978,RUPIAH MURNI,452609,DL.4057.SCO.011.051.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,2026,5244796,,900000,false,K34,Kementerian Ketenagakerjaan,62761624,578973059,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13590437,162854,PNBP,352631,DL.4057.SCO.005.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,5118492,,23500000,false,K34,Kementerian Ketenagakerjaan,66441383,594214575,Balai Pelatihan Vokasi dan Produktivitas Belitung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13790843,165839,RUPIAH MURNI,352630,WA.6988.EBA.994.002.0A.523111,true,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,2026,5287860,,13500000,false,K34,Kementerian Ketenagakerjaan,63545243,582011353,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2027,K34,,APBN,KEMENTERIAN,13601787,14096,PINJAMAN LUAR NEGERI,452677,DN.6766.FAB.001.055.0C.523199,true,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,5142119,,1200000000,false,K34,Kementerian Ketenagakerjaan,67642669,601999409,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
2026,K34,,APBN,KEMENTERIAN,13663940,14122,PNBP,451108,DL.4057.SCO.003.051.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,5220491,,95200000,false,K34,Kementerian Ketenagakerjaan,66357350,593811831,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.evOxQyzqDXZubL5y.Cd2efnwD1ymizLYTQpvZAF0z9aAQSzHjzL2zKandZ-8
