kd_satker,nama_satker,status_umumkan_rup,jenis_dana_apbn,kd_satker_str,status_delete_rup,sumber_dana,asal_dana_satker,asal_dana_klpd,jenis_klpd,mak,kd_subkegiatan,tahun_anggaran,id_paket_anggaran_penyedia,tahun_anggaran_dana,nama_klpd,kd_klpd,kd_rup_lokal,kd_rup,pagu,status_aktif_rup,asal_dana,kd_kegiatan,kd_komponen,last_update_ref
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,RUPIAH MURNI,065106,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.051.0A.521211,,2026,590033506,2026,Kementerian Ketenagakerjaan,K34,,65568319,162000000,true,K34,13683443,5248368,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,PNBP,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6586.UAC.001.051.0E.521211,,2026,588631742,2026,Kementerian Ketenagakerjaan,K34,,65232692,500000,true,K34,13668983,5228571,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,RUPIAH MURNI,021212,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.051.0B.521211,,2026,601982257,2026,Kementerian Ketenagakerjaan,K34,,67640537,20160000,true,K34,13622151,5171854,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
141978,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,RUPIAH MURNI,452609,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.051.0B.521211,,2026,579096172,2026,Kementerian Ketenagakerjaan,K34,,62803988,207000000,true,K34,13680526,5244788,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14114,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Terumumkan,RUPIAH MURNI,035636,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.054.0A.521219,,2026,576194872,2026,Kementerian Ketenagakerjaan,K34,,62084575,5712000,true,K34,13587248,5108534,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
82643,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,PNBP,219228,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Ambon,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.046.051.0A.521219,,2026,593208105,2026,Kementerian Ketenagakerjaan,K34,,66257989,3000000,true,K34,13818126,5295898,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,RUPIAH MURNI,452652,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.052.0B.521211,,2026,593983293,2026,Kementerian Ketenagakerjaan,K34,,66400075,99000000,true,K34,13834096,5299591,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,RUPIAH MURNI,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.013.062.0A.521811,,2026,592590228,2026,Kementerian Ketenagakerjaan,K34,,66128308,10400000,true,K34,13675181,5238731,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,PNBP,021212,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4059.SCO.002.051.0B.521211,,2026,579166927,2026,Kementerian Ketenagakerjaan,K34,,62827403,2000000,true,K34,13622152,5171870,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14069,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,RUPIAH MURNI,451139,false,APBN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.7907.QDC.001.051.0B.521211,,2026,583516647,2026,Kementerian Ketenagakerjaan,K34,,63925125,57000000,true,K34,13671005,5231730,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.030.057.0B.521211,,2026,581457218,2026,Kementerian Ketenagakerjaan,K34,,63390806,25920000,true,K34,13777688,5284588,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
161828,Balai Perluasan Kesempatan Kerja Kendari,Terumumkan,PNBP,690633,false,APBN,Balai Perluasan Kesempatan Kerja Kendari,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2175.BDC.004.051.0A.521211,,2026,593925620,2026,Kementerian Ketenagakerjaan,K34,,66383622,0,true,K34,13973819,5357450,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,PNBP,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.5586.BDC.002.054.0A.521211,,2026,593249488,2026,Kementerian Ketenagakerjaan,K34,,66262995,4500000,true,K34,13668982,5228561,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14068,Inspektorat Jenderal,Terumumkan,RUPIAH MURNI,259031,false,APBN,Inspektorat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2168.EBD.965.053.0C.521211,,2026,591481968,2026,Kementerian Ketenagakerjaan,K34,,65900155,3000000,true,K34,13685776,5251847,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14068,Inspektorat Jenderal,Terumumkan,RUPIAH MURNI,259031,false,APBN,Inspektorat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2168.EBD.965.052.0E.521211,,2026,591481228,2026,Kementerian Ketenagakerjaan,K34,,65899966,960000,true,K34,13685776,5251846,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14069,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,RUPIAH MURNI,451139,false,APBN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6621.EBD.955.051.AC.521211,,2026,583867877,2026,Kementerian Ketenagakerjaan,K34,,63991099,3000000,true,K34,13671006,5231739,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,RUPIAH MURNI,021212,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.052.ZB.521211,,2026,602367656,2026,Kementerian Ketenagakerjaan,K34,,67700170,6400000,true,K34,13622151,5171855,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,RUPIAH MURNI,209255,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.028.051.0B.521211,,2026,577939038,2026,Kementerian Ketenagakerjaan,K34,,62440148,440000,true,K34,13618810,5167641,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2158.EBD.955.052.0Q.521211,,2026,593702385,2026,Kementerian Ketenagakerjaan,K34,,66331639,2800000,true,K34,13599601,5136483,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
101569,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Terumumkan,PNBP,350084,false,APBN,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6592.QAC.001.051.0I.521211,,2026,592694168,2026,Kementerian Ketenagakerjaan,K34,,66149100,20000000,true,K34,13592110,5122914,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
94797,Balai Keselamatan dan Kesehatan Kerja Makassar,Terumumkan,RUPIAH MURNI,350082,false,APBN,Balai Keselamatan dan Kesehatan Kerja Makassar,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6622.EBA.994.002.0A.522111,,2026,593109577,2026,Kementerian Ketenagakerjaan,K34,,66238194,223200000,true,K34,13931429,5337730,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14130,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Terumumkan,RUPIAH MURNI,426531,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.071.0C.522151,,2026,591991723,2026,Kementerian Ketenagakerjaan,K34,,66013392,4500000,true,K34,13622795,5172967,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
171546,Politeknik Ketenagakerjaan,Terumumkan,PNBP,352632,false,APBN,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.2238.AEA.003.051.0D.521211,,2026,583595583,2026,Kementerian Ketenagakerjaan,K34,,63949775,600000,true,K34,13835047,5299939,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,RUPIAH MURNI,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.013.057.0A.521211,,2026,592589415,2026,Kementerian Ketenagakerjaan,K34,,66128018,9000000,true,K34,13675181,5238729,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14108,Sekretariat Badan Nasional Sertifikasi Profesi,Terumumkan,PNBP,452533,false,APBN,Sekretariat Badan Nasional Sertifikasi Profesi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4053.PFA.061.053.0A.521211,,2026,601109608,2026,Kementerian Ketenagakerjaan,K34,,67528859,7440000,true,K34,,5143614,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
141978,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,RUPIAH MURNI,452609,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.011.074.0B.521211,,2026,578998358,2026,Kementerian Ketenagakerjaan,K34,,62770455,900000,true,K34,13680526,5244812,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,RUPIAH MURNI,021212,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4053.PDI.002.051.OZ.521211,,2026,602319833,2026,Kementerian Ketenagakerjaan,K34,,67695966,366750000,true,K34,13622150,5171851,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,PNBP,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.5586.PEF.001.051.0A.521211,,2026,593209475,2026,Kementerian Ketenagakerjaan,K34,,66258194,5000000,true,K34,13668982,5228568,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,PNBP,451026,false,APBN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4060.PFA.001.051.0A.521211,,2026,592404741,2026,Kementerian Ketenagakerjaan,K34,,66092110,3750000,true,K34,13623329,5174010,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,RUPIAH MURNI,021212,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.053.OZ.521211,,2026,602367658,2026,Kementerian Ketenagakerjaan,K34,,67700172,7473388000,true,K34,13622151,5171856,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14060,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,PNBP,450990,false,APBN,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2165.EBC.996.052.0I.521211,,2026,591612083,2026,Kementerian Ketenagakerjaan,K34,,65935366,150000,true,K34,13650916,5202979,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,PNBP,452542,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.008.052.0A.521211,,2026,582312069,2026,Kementerian Ketenagakerjaan,K34,,63633231,44800000,true,K34,13663270,5219575,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
165839,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Terumumkan,RUPIAH MURNI,352630,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.007.052.0A.521211,,2026,582010993,2026,Kementerian Ketenagakerjaan,K34,,63545072,16584000,true,K34,13790841,5287859,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2159.EBC.954.053.0B.521211,,2026,592330052,2026,Kementerian Ketenagakerjaan,K34,,66074438,9720000,true,K34,13599602,5136487,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14114,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Terumumkan,RUPIAH MURNI,035636,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6988.EBA.994.002.0A.521111,,2026,576195551,2026,Kementerian Ketenagakerjaan,K34,,62084676,203880000,true,K34,13587250,5108561,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
141978,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Terumumkan,RUPIAH MURNI,452609,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.011.051.0B.521211,,2026,578973059,2026,Kementerian Ketenagakerjaan,K34,,62761624,900000,true,K34,13680526,5244796,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
162854,Balai Pelatihan Vokasi dan Produktivitas Belitung,Terumumkan,PNBP,352631,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.005.052.0A.521211,,2026,594214575,2026,Kementerian Ketenagakerjaan,K34,,66441383,23500000,true,K34,13590437,5118492,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
165839,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Terumumkan,RUPIAH MURNI,352630,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6988.EBA.994.002.0A.523111,,2026,582011353,2026,Kementerian Ketenagakerjaan,K34,,63545243,13500000,true,K34,13790843,5287860,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14096,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,PINJAMAN LUAR NEGERI,452677,false,APBN,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6766.FAB.001.055.0C.523199,,2026,601999409,2027,Kementerian Ketenagakerjaan,K34,,67642669,1200000000,true,K34,13601787,5142119,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,PNBP,451108,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.051.0A.521211,,2026,593811831,2026,Kementerian Ketenagakerjaan,K34,,66357350,95200000,true,K34,13663940,5220491,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
82643,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,RUPIAH MURNI,219228,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Ambon,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.029.052.0A.521211,,2026,593427084,2026,Kementerian Ketenagakerjaan,K34,,66281320,640000,true,K34,13818126,5295904,5809f591-04b2-541e-98c2-10c00ec3f078.MQW8uqYJ3lYjB8P7.7swVaurP7338VM6BYFaYChzuH7CR4E36m9yTgM-xycw
