kd_satker,nama_satker,kd_kegiatan,nama_klpd,kd_klpd,tahun_anggaran_dana,id_paket_anggaran_penyedia,jenis_dana_apbn,asal_dana_klpd,kd_komponen,kd_rup_lokal,kd_satker_str,status_aktif_rup,sumber_dana,tahun_anggaran,jenis_klpd,pagu,asal_dana,asal_dana_satker,kd_subkegiatan,mak,status_delete_rup,status_umumkan_rup,kd_rup,last_update_ref
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,13683443,Kementerian Ketenagakerjaan,K34,2026,590033506,RUPIAH MURNI,Kementerian Ketenagakerjaan,5248368,,065106,true,APBN,2026,KEMENTERIAN,162000000,K34,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,DL.4057.SCO.003.051.0A.521211,false,Terumumkan,65568319,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,13668983,Kementerian Ketenagakerjaan,K34,2026,588631742,PNBP,Kementerian Ketenagakerjaan,5228571,,451270,true,APBN,2026,KEMENTERIAN,500000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,DN.6586.UAC.001.051.0E.521211,false,Terumumkan,65232692,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622151,Kementerian Ketenagakerjaan,K34,2026,601982257,RUPIAH MURNI,Kementerian Ketenagakerjaan,5171854,,021212,true,APBN,2026,KEMENTERIAN,20160000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.003.051.0B.521211,false,Terumumkan,67640537,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
141978,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,13680526,Kementerian Ketenagakerjaan,K34,2026,579096172,RUPIAH MURNI,Kementerian Ketenagakerjaan,5244788,,452609,true,APBN,2026,KEMENTERIAN,207000000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,,DL.4057.SCO.003.051.0B.521211,false,Terumumkan,62803988,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14114,Balai Pelatihan Vokasi dan Produktivitas Surakarta,13587248,Kementerian Ketenagakerjaan,K34,2026,576194872,RUPIAH MURNI,Kementerian Ketenagakerjaan,5108534,,035636,true,APBN,2026,KEMENTERIAN,5712000,K34,Balai Pelatihan Vokasi dan Produktivitas Surakarta,,DL.4057.SCO.003.054.0A.521219,false,Terumumkan,62084575,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
82643,Balai Pelatihan Vokasi dan Produktivitas Ambon,13818126,Kementerian Ketenagakerjaan,K34,2026,593208105,PNBP,Kementerian Ketenagakerjaan,5295898,,219228,true,APBN,2026,KEMENTERIAN,3000000,K34,Balai Pelatihan Vokasi dan Produktivitas Ambon,,DL.4057.SCO.046.051.0A.521219,false,Terumumkan,66257989,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,13834096,Kementerian Ketenagakerjaan,K34,2026,593983293,RUPIAH MURNI,Kementerian Ketenagakerjaan,5299591,,452652,true,APBN,2026,KEMENTERIAN,99000000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,DL.4057.SCO.003.052.0B.521211,false,Terumumkan,66400075,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,13675181,Kementerian Ketenagakerjaan,K34,2026,592590228,RUPIAH MURNI,Kementerian Ketenagakerjaan,5238731,,050302,true,APBN,2026,KEMENTERIAN,10400000,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,DL.4057.SCO.013.062.0A.521811,false,Terumumkan,66128308,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622152,Kementerian Ketenagakerjaan,K34,2026,579166927,PNBP,Kementerian Ketenagakerjaan,5171870,,021212,true,APBN,2026,KEMENTERIAN,2000000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4059.SCO.002.051.0B.521211,false,Terumumkan,62827403,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14069,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,13671005,Kementerian Ketenagakerjaan,K34,2026,583516647,RUPIAH MURNI,Kementerian Ketenagakerjaan,5231730,,451139,true,APBN,2026,KEMENTERIAN,57000000,K34,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,DN.7907.QDC.001.051.0B.521211,false,Terumumkan,63925125,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581457218,RUPIAH MURNI,Kementerian Ketenagakerjaan,5284588,,230302,true,APBN,2026,KEMENTERIAN,25920000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.030.057.0B.521211,false,Terumumkan,63390806,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
161828,Balai Perluasan Kesempatan Kerja Kendari,13973819,Kementerian Ketenagakerjaan,K34,2026,593925620,PNBP,Kementerian Ketenagakerjaan,5357450,,690633,true,APBN,2026,KEMENTERIAN,0,K34,Balai Perluasan Kesempatan Kerja Kendari,,DN.2175.BDC.004.051.0A.521211,false,Terumumkan,66383622,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,13668982,Kementerian Ketenagakerjaan,K34,2026,593249488,PNBP,Kementerian Ketenagakerjaan,5228561,,451270,true,APBN,2026,KEMENTERIAN,4500000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,DN.5586.BDC.002.054.0A.521211,false,Terumumkan,66262995,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14068,Inspektorat Jenderal,13685776,Kementerian Ketenagakerjaan,K34,2026,591481968,RUPIAH MURNI,Kementerian Ketenagakerjaan,5251847,,259031,true,APBN,2026,KEMENTERIAN,3000000,K34,Inspektorat Jenderal,,WA.2168.EBD.965.053.0C.521211,false,Terumumkan,65900155,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14068,Inspektorat Jenderal,13685776,Kementerian Ketenagakerjaan,K34,2026,591481228,RUPIAH MURNI,Kementerian Ketenagakerjaan,5251846,,259031,true,APBN,2026,KEMENTERIAN,960000,K34,Inspektorat Jenderal,,WA.2168.EBD.965.052.0E.521211,false,Terumumkan,65899966,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14069,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,13671006,Kementerian Ketenagakerjaan,K34,2026,583867877,RUPIAH MURNI,Kementerian Ketenagakerjaan,5231739,,451139,true,APBN,2026,KEMENTERIAN,3000000,K34,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,WA.6621.EBD.955.051.AC.521211,false,Terumumkan,63991099,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622151,Kementerian Ketenagakerjaan,K34,2026,602367656,RUPIAH MURNI,Kementerian Ketenagakerjaan,5171855,,021212,true,APBN,2026,KEMENTERIAN,6400000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.003.052.ZB.521211,false,Terumumkan,67700170,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,13618810,Kementerian Ketenagakerjaan,K34,2026,577939038,RUPIAH MURNI,Kementerian Ketenagakerjaan,5167641,,209255,true,APBN,2026,KEMENTERIAN,440000,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,,DL.4057.SCO.028.051.0B.521211,false,Terumumkan,62440148,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14054,SEKRETARIAT JENDERAL KEMNAKER,13599601,Kementerian Ketenagakerjaan,K34,2026,593702385,PNBP,Kementerian Ketenagakerjaan,5136483,,450938,true,APBN,2026,KEMENTERIAN,2800000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2158.EBD.955.052.0Q.521211,false,Terumumkan,66331639,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
101569,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,13592110,Kementerian Ketenagakerjaan,K34,2026,592694168,PNBP,Kementerian Ketenagakerjaan,5122914,,350084,true,APBN,2026,KEMENTERIAN,20000000,K34,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,,DN.6592.QAC.001.051.0I.521211,false,Terumumkan,66149100,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
94797,Balai Keselamatan dan Kesehatan Kerja Makassar,13931429,Kementerian Ketenagakerjaan,K34,2026,593109577,RUPIAH MURNI,Kementerian Ketenagakerjaan,5337730,,350082,true,APBN,2026,KEMENTERIAN,223200000,K34,Balai Keselamatan dan Kesehatan Kerja Makassar,,WA.6622.EBA.994.002.0A.522111,false,Terumumkan,66238194,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14130,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,13622795,Kementerian Ketenagakerjaan,K34,2026,591991723,RUPIAH MURNI,Kementerian Ketenagakerjaan,5172967,,426531,true,APBN,2026,KEMENTERIAN,4500000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,,DL.4057.SCO.003.071.0C.522151,false,Terumumkan,66013392,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
171546,Politeknik Ketenagakerjaan,13835047,Kementerian Ketenagakerjaan,K34,2026,583595583,PNBP,Kementerian Ketenagakerjaan,5299939,,352632,true,APBN,2026,KEMENTERIAN,600000,K34,Politeknik Ketenagakerjaan,,DL.2238.AEA.003.051.0D.521211,false,Terumumkan,63949775,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,13675181,Kementerian Ketenagakerjaan,K34,2026,592589415,RUPIAH MURNI,Kementerian Ketenagakerjaan,5238729,,050302,true,APBN,2026,KEMENTERIAN,9000000,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,DL.4057.SCO.013.057.0A.521211,false,Terumumkan,66128018,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14108,Sekretariat Badan Nasional Sertifikasi Profesi,,Kementerian Ketenagakerjaan,K34,2026,601109608,PNBP,Kementerian Ketenagakerjaan,5143614,,452533,true,APBN,2026,KEMENTERIAN,7440000,K34,Sekretariat Badan Nasional Sertifikasi Profesi,,DL.4053.PFA.061.053.0A.521211,false,Terumumkan,67528859,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
141978,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,13680526,Kementerian Ketenagakerjaan,K34,2026,578998358,RUPIAH MURNI,Kementerian Ketenagakerjaan,5244812,,452609,true,APBN,2026,KEMENTERIAN,900000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,,DL.4057.SCO.011.074.0B.521211,false,Terumumkan,62770455,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622150,Kementerian Ketenagakerjaan,K34,2026,602319833,RUPIAH MURNI,Kementerian Ketenagakerjaan,5171851,,021212,true,APBN,2026,KEMENTERIAN,366750000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4053.PDI.002.051.OZ.521211,false,Terumumkan,67695966,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,13668982,Kementerian Ketenagakerjaan,K34,2026,593209475,PNBP,Kementerian Ketenagakerjaan,5228568,,451270,true,APBN,2026,KEMENTERIAN,5000000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,DN.5586.PEF.001.051.0A.521211,false,Terumumkan,66258194,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,13623329,Kementerian Ketenagakerjaan,K34,2026,592404741,PNBP,Kementerian Ketenagakerjaan,5174010,,451026,true,APBN,2026,KEMENTERIAN,3750000,K34,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,,DL.4060.PFA.001.051.0A.521211,false,Terumumkan,66092110,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622151,Kementerian Ketenagakerjaan,K34,2026,602367658,RUPIAH MURNI,Kementerian Ketenagakerjaan,5171856,,021212,true,APBN,2026,KEMENTERIAN,6045200000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.003.053.OZ.521211,false,Terumumkan,67700172,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14060,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,13650916,Kementerian Ketenagakerjaan,K34,2026,591612083,PNBP,Kementerian Ketenagakerjaan,5202979,,450990,true,APBN,2026,KEMENTERIAN,150000,K34,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,,WA.2165.EBC.996.052.0I.521211,false,Terumumkan,65935366,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,13663270,Kementerian Ketenagakerjaan,K34,2026,582312069,PNBP,Kementerian Ketenagakerjaan,5219575,,452542,true,APBN,2026,KEMENTERIAN,44800000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,DL.4057.SCO.008.052.0A.521211,false,Terumumkan,63633231,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
165839,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,13790841,Kementerian Ketenagakerjaan,K34,2026,582010993,RUPIAH MURNI,Kementerian Ketenagakerjaan,5287859,,352630,true,APBN,2026,KEMENTERIAN,16584000,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,,DL.4057.SCO.007.052.0A.521211,false,Terumumkan,63545072,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14054,SEKRETARIAT JENDERAL KEMNAKER,13599602,Kementerian Ketenagakerjaan,K34,2026,592330052,PNBP,Kementerian Ketenagakerjaan,5136487,,450938,true,APBN,2026,KEMENTERIAN,9720000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2159.EBC.954.053.0B.521211,false,Terumumkan,66074438,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14114,Balai Pelatihan Vokasi dan Produktivitas Surakarta,13587250,Kementerian Ketenagakerjaan,K34,2026,576195551,RUPIAH MURNI,Kementerian Ketenagakerjaan,5108561,,035636,true,APBN,2026,KEMENTERIAN,203880000,K34,Balai Pelatihan Vokasi dan Produktivitas Surakarta,,WA.6988.EBA.994.002.0A.521111,false,Terumumkan,62084676,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
141978,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,13680526,Kementerian Ketenagakerjaan,K34,2026,578973059,RUPIAH MURNI,Kementerian Ketenagakerjaan,5244796,,452609,true,APBN,2026,KEMENTERIAN,900000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,,DL.4057.SCO.011.051.0B.521211,false,Terumumkan,62761624,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
162854,Balai Pelatihan Vokasi dan Produktivitas Belitung,13590437,Kementerian Ketenagakerjaan,K34,2026,594214575,PNBP,Kementerian Ketenagakerjaan,5118492,,352631,true,APBN,2026,KEMENTERIAN,23500000,K34,Balai Pelatihan Vokasi dan Produktivitas Belitung,,DL.4057.SCO.005.052.0A.521211,false,Terumumkan,66441383,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
165839,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,13790843,Kementerian Ketenagakerjaan,K34,2026,582011353,RUPIAH MURNI,Kementerian Ketenagakerjaan,5287860,,352630,true,APBN,2026,KEMENTERIAN,13500000,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,,WA.6988.EBA.994.002.0A.523111,false,Terumumkan,63545243,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
14096,Badan Perencanaan dan Pengembangan Ketenagakerjaan,13601787,Kementerian Ketenagakerjaan,K34,2027,601999409,PINJAMAN LUAR NEGERI,Kementerian Ketenagakerjaan,5142119,,452677,true,APBN,2026,KEMENTERIAN,1200000000,K34,Badan Perencanaan dan Pengembangan Ketenagakerjaan,,DN.6766.FAB.001.055.0C.523199,false,Terumumkan,67642669,5809f591-04b2-541e-98c2-10c00ec3f078.59925Ms0Pz_QuH3H.ReLv7-pr2O8EqcCnOtYQ_ZnaOQxkdPatMLfa0TQLqI0
