status_delete_rup,asal_dana,kd_kegiatan,nama_klpd,asal_dana_klpd,asal_dana_satker,jenis_dana_apbn,jenis_klpd,mak,status_aktif_rup,kd_klpd,kd_rup,kd_subkegiatan,sumber_dana,kd_satker,tahun_anggaran_dana,id_paket_anggaran_penyedia,tahun_anggaran,kd_rup_lokal,status_umumkan_rup,kd_komponen,kd_satker_str,nama_satker,pagu,last_update_ref
false,K34,13683443,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.051.0A.521211,true,K34,65568319,,APBN,14116,2026,590033506,2026,,Terumumkan,5248368,065106,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,162000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13668983,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PNBP,KEMENTERIAN,DN.6586.UAC.001.051.0E.521211,true,K34,65232692,,APBN,14076,2026,588631742,2026,,Terumumkan,5228571,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,500000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13622151,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.051.0B.521211,true,K34,67640537,,APBN,94422,2026,601982257,2026,,Terumumkan,5171854,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,20160000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13680526,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.051.0B.521211,true,K34,62803988,,APBN,141978,2026,579096172,2026,,Terumumkan,5244788,452609,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,207000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13587248,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.054.0A.521219,true,K34,62084575,,APBN,14114,2026,576194872,2026,,Terumumkan,5108534,035636,Balai Pelatihan Vokasi dan Produktivitas Surakarta,5712000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13818126,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,PNBP,KEMENTERIAN,DL.4057.SCO.046.051.0A.521219,true,K34,66257989,,APBN,82643,2026,593208105,2026,,Terumumkan,5295898,219228,Balai Pelatihan Vokasi dan Produktivitas Ambon,3000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13834096,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.052.0B.521211,true,K34,66400075,,APBN,14123,2026,593983293,2026,,Terumumkan,5299591,452652,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,99000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13675181,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.013.062.0A.521811,true,K34,66128308,,APBN,152933,2026,592590228,2026,,Terumumkan,5238731,050302,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,10400000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13622152,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,PNBP,KEMENTERIAN,DL.4059.SCO.002.051.0B.521211,true,K34,62827403,,APBN,94422,2026,579166927,2026,,Terumumkan,5171870,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13671005,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,RUPIAH MURNI,KEMENTERIAN,DN.7907.QDC.001.051.0B.521211,true,K34,63925125,,APBN,14069,2026,583516647,2026,,Terumumkan,5231730,451139,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,57000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13777688,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.030.057.0B.521211,true,K34,63390806,,APBN,94650,2026,581457218,2026,,Terumumkan,5284588,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,25920000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13973819,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,PNBP,KEMENTERIAN,DN.2175.BDC.004.051.0A.521211,true,K34,66383622,,APBN,161828,2026,593925620,2026,,Terumumkan,5357450,690633,Balai Perluasan Kesempatan Kerja Kendari,0,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13668982,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PNBP,KEMENTERIAN,DN.5586.BDC.002.054.0A.521211,true,K34,66262995,,APBN,14076,2026,593249488,2026,,Terumumkan,5228561,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,4500000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13685776,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Inspektorat Jenderal,RUPIAH MURNI,KEMENTERIAN,WA.2168.EBD.965.053.0C.521211,true,K34,65900155,,APBN,14068,2026,591481968,2026,,Terumumkan,5251847,259031,Inspektorat Jenderal,3000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13685776,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Inspektorat Jenderal,RUPIAH MURNI,KEMENTERIAN,WA.2168.EBD.965.052.0E.521211,true,K34,65899966,,APBN,14068,2026,591481228,2026,,Terumumkan,5251846,259031,Inspektorat Jenderal,960000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13671006,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,RUPIAH MURNI,KEMENTERIAN,WA.6621.EBD.955.051.AC.521211,true,K34,63991099,,APBN,14069,2026,583867877,2026,,Terumumkan,5231739,451139,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,3000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13622151,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.052.ZB.521211,true,K34,67700170,,APBN,94422,2026,602367656,2026,,Terumumkan,5171855,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,6400000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13618810,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.028.051.0B.521211,true,K34,62440148,,APBN,14127,2026,577939038,2026,,Terumumkan,5167641,209255,Balai Pelatihan Vokasi dan Produktivitas Kendari,440000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13599601,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,PNBP,KEMENTERIAN,WA.2158.EBD.955.052.0Q.521211,true,K34,66331639,,APBN,14054,2026,593702385,2026,,Terumumkan,5136483,450938,SEKRETARIAT JENDERAL KEMNAKER,2800000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13592110,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,PNBP,KEMENTERIAN,DN.6592.QAC.001.051.0I.521211,true,K34,66149100,,APBN,101569,2026,592694168,2026,,Terumumkan,5122914,350084,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,20000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13931429,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Makassar,RUPIAH MURNI,KEMENTERIAN,WA.6622.EBA.994.002.0A.522111,true,K34,66238194,,APBN,94797,2026,593109577,2026,,Terumumkan,5337730,350082,Balai Keselamatan dan Kesehatan Kerja Makassar,223200000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13622795,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.071.0C.522151,true,K34,66013392,,APBN,14130,2026,591991723,2026,,Terumumkan,5172967,426531,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,4500000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13835047,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,PNBP,KEMENTERIAN,DL.2238.AEA.003.051.0D.521211,true,K34,63949775,,APBN,171546,2026,583595583,2026,,Terumumkan,5299939,352632,Politeknik Ketenagakerjaan,600000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13675181,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.013.057.0A.521211,true,K34,66128018,,APBN,152933,2026,592589415,2026,,Terumumkan,5238729,050302,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,9000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,PNBP,KEMENTERIAN,DL.4053.PFA.061.053.0A.521211,true,K34,67528859,,APBN,14108,2026,601109608,2026,,Terumumkan,5143614,452533,Sekretariat Badan Nasional Sertifikasi Profesi,7440000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13680526,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.011.074.0B.521211,true,K34,62770455,,APBN,141978,2026,578998358,2026,,Terumumkan,5244812,452609,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,900000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13622150,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,RUPIAH MURNI,KEMENTERIAN,DL.4053.PDI.002.051.OZ.521211,true,K34,67695966,,APBN,94422,2026,602319833,2026,,Terumumkan,5171851,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,366750000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13668982,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PNBP,KEMENTERIAN,DN.5586.PEF.001.051.0A.521211,true,K34,66258194,,APBN,14076,2026,593209475,2026,,Terumumkan,5228568,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13623329,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,PNBP,KEMENTERIAN,DL.4060.PFA.001.051.0A.521211,true,K34,66092110,,APBN,177670,2026,592404741,2026,,Terumumkan,5174010,451026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,3750000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13622151,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.053.OZ.521211,true,K34,67700172,,APBN,94422,2026,602367658,2026,,Terumumkan,5171856,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,6045200000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13650916,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,PNBP,KEMENTERIAN,WA.2165.EBC.996.052.0I.521211,true,K34,65935366,,APBN,14060,2026,591612083,2026,,Terumumkan,5202979,450990,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,150000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13663270,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,PNBP,KEMENTERIAN,DL.4057.SCO.008.052.0A.521211,true,K34,63633231,,APBN,14110,2026,582312069,2026,,Terumumkan,5219575,452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,44800000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13790841,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.007.052.0A.521211,true,K34,63545072,,APBN,165839,2026,582010993,2026,,Terumumkan,5287859,352630,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,16584000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13599602,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,PNBP,KEMENTERIAN,WA.2159.EBC.954.053.0B.521211,true,K34,66074438,,APBN,14054,2026,592330052,2026,,Terumumkan,5136487,450938,SEKRETARIAT JENDERAL KEMNAKER,9720000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13587250,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0A.521111,true,K34,62084676,,APBN,14114,2026,576195551,2026,,Terumumkan,5108561,035636,Balai Pelatihan Vokasi dan Produktivitas Surakarta,203880000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13680526,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.011.051.0B.521211,true,K34,62761624,,APBN,141978,2026,578973059,2026,,Terumumkan,5244796,452609,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,900000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13590437,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,PNBP,KEMENTERIAN,DL.4057.SCO.005.052.0A.521211,true,K34,66441383,,APBN,162854,2026,594214575,2026,,Terumumkan,5118492,352631,Balai Pelatihan Vokasi dan Produktivitas Belitung,23500000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13790843,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0A.523111,true,K34,63545243,,APBN,165839,2026,582011353,2026,,Terumumkan,5287860,352630,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,13500000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
false,K34,13601787,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,PINJAMAN LUAR NEGERI,KEMENTERIAN,DN.6766.FAB.001.055.0C.523199,true,K34,67642669,,APBN,14096,2027,601999409,2026,,Terumumkan,5142119,452677,Badan Perencanaan dan Pengembangan Ketenagakerjaan,1200000000,5809f591-04b2-541e-98c2-10c00ec3f078.8AskNuW3Yh3zHfvi.Me2cLFtR7riPP2QSgDx9aUZRz3g3QGvS5GTVlgvhsl8
