kd_komponen,status_delete_rup,tahun_anggaran_dana,nama_klpd,kd_satker,tahun_anggaran,kd_kegiatan,mak,kd_rup,status_aktif_rup,kd_satker_str,pagu,nama_satker,jenis_klpd,asal_dana_satker,kd_klpd,kd_rup_lokal,jenis_dana_apbn,status_umumkan_rup,asal_dana,asal_dana_klpd,id_paket_anggaran_penyedia,kd_subkegiatan,sumber_dana,last_update_ref
5248368,false,2026,Kementerian Ketenagakerjaan,14116,2026,13683443,DL.4057.SCO.003.051.0A.521211,65568319,true,065106,162000000,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,590033506,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5228571,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668983,DN.6586.UAC.001.051.0E.521211,65232692,true,451270,500000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,588631742,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5171854,false,2026,Kementerian Ketenagakerjaan,94422,2026,13622151,DL.4057.SCO.003.051.0B.521211,67640537,true,021212,20160000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,601982257,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5244788,false,2026,Kementerian Ketenagakerjaan,141978,2026,13680526,DL.4057.SCO.003.051.0B.521211,62803988,true,452609,207000000,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,579096172,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5108534,false,2026,Kementerian Ketenagakerjaan,14114,2026,13587248,DL.4057.SCO.003.054.0A.521219,62084575,true,035636,5712000,Balai Pelatihan Vokasi dan Produktivitas Surakarta,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,576194872,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5295898,false,2026,Kementerian Ketenagakerjaan,82643,2026,13818126,DL.4057.SCO.046.051.0A.521219,66257989,true,219228,3000000,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593208105,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5299591,false,2026,Kementerian Ketenagakerjaan,14123,2026,13834096,DL.4057.SCO.003.052.0B.521211,66400075,true,452652,99000000,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593983293,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5238731,false,2026,Kementerian Ketenagakerjaan,152933,2026,13675181,DL.4057.SCO.013.062.0A.521811,66128308,true,050302,10400000,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592590228,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5171870,false,2026,Kementerian Ketenagakerjaan,94422,2026,13622152,DL.4059.SCO.002.051.0B.521211,62827403,true,021212,2000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,579166927,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5231730,false,2026,Kementerian Ketenagakerjaan,14069,2026,13671005,DN.7907.QDC.001.051.0B.521211,63925125,true,451139,57000000,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,583516647,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5284588,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.030.057.0B.521211,63390806,true,230302,25920000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,581457218,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5357450,false,2026,Kementerian Ketenagakerjaan,161828,2026,13973819,DN.2175.BDC.004.051.0A.521211,66383622,true,690633,0,Balai Perluasan Kesempatan Kerja Kendari,KEMENTERIAN,Balai Perluasan Kesempatan Kerja Kendari,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593925620,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5228561,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668982,DN.5586.BDC.002.054.0A.521211,66262995,true,451270,4500000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593249488,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5251847,false,2026,Kementerian Ketenagakerjaan,14068,2026,13685776,WA.2168.EBD.965.053.0C.521211,65900155,true,259031,3000000,Inspektorat Jenderal,KEMENTERIAN,Inspektorat Jenderal,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591481968,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5251846,false,2026,Kementerian Ketenagakerjaan,14068,2026,13685776,WA.2168.EBD.965.052.0E.521211,65899966,true,259031,960000,Inspektorat Jenderal,KEMENTERIAN,Inspektorat Jenderal,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591481228,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5231739,false,2026,Kementerian Ketenagakerjaan,14069,2026,13671006,WA.6621.EBD.955.051.AC.521211,63991099,true,451139,3000000,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,583867877,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5171855,false,2026,Kementerian Ketenagakerjaan,94422,2026,13622151,DL.4057.SCO.003.052.ZB.521211,67700170,true,021212,6400000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,602367656,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5167641,false,2026,Kementerian Ketenagakerjaan,14127,2026,13618810,DL.4057.SCO.028.051.0B.521211,62440148,true,209255,440000,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,577939038,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5136483,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599601,WA.2158.EBD.955.052.0Q.521211,66331639,true,450938,2800000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593702385,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5122914,false,2026,Kementerian Ketenagakerjaan,101569,2026,13592110,DN.6592.QAC.001.051.0I.521211,66149100,true,350084,20000000,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,KEMENTERIAN,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592694168,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5337730,false,2026,Kementerian Ketenagakerjaan,94797,2026,13931429,WA.6622.EBA.994.002.0A.522111,66238194,true,350082,223200000,Balai Keselamatan dan Kesehatan Kerja Makassar,KEMENTERIAN,Balai Keselamatan dan Kesehatan Kerja Makassar,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593109577,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5172967,false,2026,Kementerian Ketenagakerjaan,14130,2026,13622795,DL.4057.SCO.003.071.0C.522151,66013392,true,426531,4500000,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591991723,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5299939,false,2026,Kementerian Ketenagakerjaan,171546,2026,13835047,DL.2238.AEA.003.051.0D.521211,63949775,true,352632,600000,Politeknik Ketenagakerjaan,KEMENTERIAN,Politeknik Ketenagakerjaan,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,583595583,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5238729,false,2026,Kementerian Ketenagakerjaan,152933,2026,13675181,DL.4057.SCO.013.057.0A.521211,66128018,true,050302,9000000,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592589415,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5143614,false,2026,Kementerian Ketenagakerjaan,14108,2026,,DL.4053.PFA.061.053.0A.521211,67528859,true,452533,7440000,Sekretariat Badan Nasional Sertifikasi Profesi,KEMENTERIAN,Sekretariat Badan Nasional Sertifikasi Profesi,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,601109608,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5244812,false,2026,Kementerian Ketenagakerjaan,141978,2026,13680526,DL.4057.SCO.011.074.0B.521211,62770455,true,452609,900000,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,578998358,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5171851,false,2026,Kementerian Ketenagakerjaan,94422,2026,13622150,DL.4053.PDI.002.051.OZ.521211,67695966,true,021212,366750000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,602319833,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5228568,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668982,DN.5586.PEF.001.051.0A.521211,66258194,true,451270,5000000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593209475,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5174010,false,2026,Kementerian Ketenagakerjaan,177670,2026,13623329,DL.4060.PFA.001.051.0A.521211,66092110,true,451026,3750000,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592404741,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5171856,false,2026,Kementerian Ketenagakerjaan,94422,2026,13622151,DL.4057.SCO.003.053.OZ.521211,67700172,true,021212,7473388000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,602367658,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5202979,false,2026,Kementerian Ketenagakerjaan,14060,2026,13650916,WA.2165.EBC.996.052.0I.521211,65935366,true,450990,150000,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,KEMENTERIAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591612083,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5219575,false,2026,Kementerian Ketenagakerjaan,14110,2026,13663270,DL.4057.SCO.008.052.0A.521211,63633231,true,452542,44800000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,582312069,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5287859,false,2026,Kementerian Ketenagakerjaan,165839,2026,13790841,DL.4057.SCO.007.052.0A.521211,63545072,true,352630,16584000,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,KEMENTERIAN,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,582010993,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5136487,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599602,WA.2159.EBC.954.053.0B.521211,66074438,true,450938,9720000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592330052,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5108561,false,2026,Kementerian Ketenagakerjaan,14114,2026,13587250,WA.6988.EBA.994.002.0A.521111,62084676,true,035636,203880000,Balai Pelatihan Vokasi dan Produktivitas Surakarta,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,576195551,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5244796,false,2026,Kementerian Ketenagakerjaan,141978,2026,13680526,DL.4057.SCO.011.051.0B.521211,62761624,true,452609,900000,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,578973059,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5118492,false,2026,Kementerian Ketenagakerjaan,162854,2026,13590437,DL.4057.SCO.005.052.0A.521211,66441383,true,352631,23500000,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,594214575,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5287860,false,2026,Kementerian Ketenagakerjaan,165839,2026,13790843,WA.6988.EBA.994.002.0A.523111,63545243,true,352630,13500000,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,KEMENTERIAN,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,582011353,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
5142119,false,2027,Kementerian Ketenagakerjaan,14096,2026,13601787,DN.6766.FAB.001.055.0C.523199,67642669,true,452677,1200000000,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,,PINJAMAN LUAR NEGERI,Terumumkan,K34,Kementerian Ketenagakerjaan,601999409,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.GJYzegOUJbq8Lqck.yrj8ZsiXIQiN9Yd-VIbR_RjUebd-dh9crM61vJQ4O-0
