kd_kegiatan,kd_klpd,asal_dana,id_paket_anggaran_penyedia,jenis_dana_apbn,kd_subkegiatan,jenis_klpd,kd_satker_str,nama_klpd,sumber_dana,pagu,status_delete_rup,tahun_anggaran_dana,kd_rup,kd_rup_lokal,status_aktif_rup,mak,kd_satker,kd_komponen,status_umumkan_rup,tahun_anggaran,asal_dana_klpd,nama_satker,asal_dana_satker,last_update_ref
13683443,K34,K34,590033506,RUPIAH MURNI,,KEMENTERIAN,065106,Kementerian Ketenagakerjaan,APBN,162000000,false,2026,65568319,,true,DL.4057.SCO.003.051.0A.521211,14116,5248368,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13668983,K34,K34,588631742,PNBP,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,500000,false,2026,65232692,,true,DN.6586.UAC.001.051.0E.521211,14076,5228571,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13622151,K34,K34,601982257,RUPIAH MURNI,,KEMENTERIAN,021212,Kementerian Ketenagakerjaan,APBN,20160000,false,2026,67640537,,true,DL.4057.SCO.003.051.0B.521211,94422,5171854,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13680526,K34,K34,579096172,RUPIAH MURNI,,KEMENTERIAN,452609,Kementerian Ketenagakerjaan,APBN,207000000,false,2026,62803988,,true,DL.4057.SCO.003.051.0B.521211,141978,5244788,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13587248,K34,K34,576194872,RUPIAH MURNI,,KEMENTERIAN,035636,Kementerian Ketenagakerjaan,APBN,5712000,false,2026,62084575,,true,DL.4057.SCO.003.054.0A.521219,14114,5108534,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Balai Pelatihan Vokasi dan Produktivitas Surakarta,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13818126,K34,K34,593208105,PNBP,,KEMENTERIAN,219228,Kementerian Ketenagakerjaan,APBN,3000000,false,2026,66257989,,true,DL.4057.SCO.046.051.0A.521219,82643,5295898,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13834096,K34,K34,593983293,RUPIAH MURNI,,KEMENTERIAN,452652,Kementerian Ketenagakerjaan,APBN,99000000,false,2026,66400075,,true,DL.4057.SCO.003.052.0B.521211,14123,5299591,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13675181,K34,K34,592590228,RUPIAH MURNI,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,10400000,false,2026,66128308,,true,DL.4057.SCO.013.062.0A.521811,152933,5238731,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13622152,K34,K34,579166927,PNBP,,KEMENTERIAN,021212,Kementerian Ketenagakerjaan,APBN,2000000,false,2026,62827403,,true,DL.4059.SCO.002.051.0B.521211,94422,5171870,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13671005,K34,K34,583516647,RUPIAH MURNI,,KEMENTERIAN,451139,Kementerian Ketenagakerjaan,APBN,57000000,false,2026,63925125,,true,DN.7907.QDC.001.051.0B.521211,14069,5231730,Terumumkan,2026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13777688,K34,K34,581457218,RUPIAH MURNI,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,25920000,false,2026,63390806,,true,DL.4057.SCO.030.057.0B.521211,94650,5284588,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13973819,K34,K34,593925620,PNBP,,KEMENTERIAN,690633,Kementerian Ketenagakerjaan,APBN,0,false,2026,66383622,,true,DN.2175.BDC.004.051.0A.521211,161828,5357450,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,Balai Perluasan Kesempatan Kerja Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13668982,K34,K34,593249488,PNBP,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,4500000,false,2026,66262995,,true,DN.5586.BDC.002.054.0A.521211,14076,5228561,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13685776,K34,K34,591481968,RUPIAH MURNI,,KEMENTERIAN,259031,Kementerian Ketenagakerjaan,APBN,3000000,false,2026,65900155,,true,WA.2168.EBD.965.053.0C.521211,14068,5251847,Terumumkan,2026,Kementerian Ketenagakerjaan,Inspektorat Jenderal,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13685776,K34,K34,591481228,RUPIAH MURNI,,KEMENTERIAN,259031,Kementerian Ketenagakerjaan,APBN,960000,false,2026,65899966,,true,WA.2168.EBD.965.052.0E.521211,14068,5251846,Terumumkan,2026,Kementerian Ketenagakerjaan,Inspektorat Jenderal,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13671006,K34,K34,583867877,RUPIAH MURNI,,KEMENTERIAN,451139,Kementerian Ketenagakerjaan,APBN,3000000,false,2026,63991099,,true,WA.6621.EBD.955.051.AC.521211,14069,5231739,Terumumkan,2026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13622151,K34,K34,602367656,RUPIAH MURNI,,KEMENTERIAN,021212,Kementerian Ketenagakerjaan,APBN,6400000,false,2026,67700170,,true,DL.4057.SCO.003.052.ZB.521211,94422,5171855,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13618810,K34,K34,577939038,RUPIAH MURNI,,KEMENTERIAN,209255,Kementerian Ketenagakerjaan,APBN,440000,false,2026,62440148,,true,DL.4057.SCO.028.051.0B.521211,14127,5167641,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13599601,K34,K34,593702385,PNBP,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,2800000,false,2026,66331639,,true,WA.2158.EBD.955.052.0Q.521211,14054,5136483,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13592110,K34,K34,592694168,PNBP,,KEMENTERIAN,350084,Kementerian Ketenagakerjaan,APBN,20000000,false,2026,66149100,,true,DN.6592.QAC.001.051.0I.521211,101569,5122914,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13931429,K34,K34,593109577,RUPIAH MURNI,,KEMENTERIAN,350082,Kementerian Ketenagakerjaan,APBN,223200000,false,2026,66238194,,true,WA.6622.EBA.994.002.0A.522111,94797,5337730,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Makassar,Balai Keselamatan dan Kesehatan Kerja Makassar,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13622795,K34,K34,591991723,RUPIAH MURNI,,KEMENTERIAN,426531,Kementerian Ketenagakerjaan,APBN,4500000,false,2026,66013392,,true,DL.4057.SCO.003.071.0C.522151,14130,5172967,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13835047,K34,K34,583595583,PNBP,,KEMENTERIAN,352632,Kementerian Ketenagakerjaan,APBN,600000,false,2026,63949775,,true,DL.2238.AEA.003.051.0D.521211,171546,5299939,Terumumkan,2026,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13675181,K34,K34,592589415,RUPIAH MURNI,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,9000000,false,2026,66128018,,true,DL.4057.SCO.013.057.0A.521211,152933,5238729,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
,K34,K34,601109608,PNBP,,KEMENTERIAN,452533,Kementerian Ketenagakerjaan,APBN,7440000,false,2026,67528859,,true,DL.4053.PFA.061.053.0A.521211,14108,5143614,Terumumkan,2026,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,Sekretariat Badan Nasional Sertifikasi Profesi,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13680526,K34,K34,578998358,RUPIAH MURNI,,KEMENTERIAN,452609,Kementerian Ketenagakerjaan,APBN,900000,false,2026,62770455,,true,DL.4057.SCO.011.074.0B.521211,141978,5244812,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13622150,K34,K34,602319833,RUPIAH MURNI,,KEMENTERIAN,021212,Kementerian Ketenagakerjaan,APBN,366750000,false,2026,67695966,,true,DL.4053.PDI.002.051.OZ.521211,94422,5171851,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13668982,K34,K34,593209475,PNBP,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,5000000,false,2026,66258194,,true,DN.5586.PEF.001.051.0A.521211,14076,5228568,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13623329,K34,K34,592404741,PNBP,,KEMENTERIAN,451026,Kementerian Ketenagakerjaan,APBN,3750000,false,2026,66092110,,true,DL.4060.PFA.001.051.0A.521211,177670,5174010,Terumumkan,2026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13622151,K34,K34,602367658,RUPIAH MURNI,,KEMENTERIAN,021212,Kementerian Ketenagakerjaan,APBN,7473388000,false,2026,67700172,,true,DL.4057.SCO.003.053.OZ.521211,94422,5171856,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13650916,K34,K34,591612083,PNBP,,KEMENTERIAN,450990,Kementerian Ketenagakerjaan,APBN,150000,false,2026,65935366,,true,WA.2165.EBC.996.052.0I.521211,14060,5202979,Terumumkan,2026,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13663270,K34,K34,582312069,PNBP,,KEMENTERIAN,452542,Kementerian Ketenagakerjaan,APBN,44800000,false,2026,63633231,,true,DL.4057.SCO.008.052.0A.521211,14110,5219575,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13790841,K34,K34,582010993,RUPIAH MURNI,,KEMENTERIAN,352630,Kementerian Ketenagakerjaan,APBN,16584000,false,2026,63545072,,true,DL.4057.SCO.007.052.0A.521211,165839,5287859,Terumumkan,2026,Kementerian Ketenagakerjaan,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13599602,K34,K34,592330052,PNBP,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,9720000,false,2026,66074438,,true,WA.2159.EBC.954.053.0B.521211,14054,5136487,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13587250,K34,K34,576195551,RUPIAH MURNI,,KEMENTERIAN,035636,Kementerian Ketenagakerjaan,APBN,203880000,false,2026,62084676,,true,WA.6988.EBA.994.002.0A.521111,14114,5108561,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Balai Pelatihan Vokasi dan Produktivitas Surakarta,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13680526,K34,K34,578973059,RUPIAH MURNI,,KEMENTERIAN,452609,Kementerian Ketenagakerjaan,APBN,900000,false,2026,62761624,,true,DL.4057.SCO.011.051.0B.521211,141978,5244796,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13590437,K34,K34,594214575,PNBP,,KEMENTERIAN,352631,Kementerian Ketenagakerjaan,APBN,23500000,false,2026,66441383,,true,DL.4057.SCO.005.052.0A.521211,162854,5118492,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,Balai Pelatihan Vokasi dan Produktivitas Belitung,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13790843,K34,K34,582011353,RUPIAH MURNI,,KEMENTERIAN,352630,Kementerian Ketenagakerjaan,APBN,13500000,false,2026,63545243,,true,WA.6988.EBA.994.002.0A.523111,165839,5287860,Terumumkan,2026,Kementerian Ketenagakerjaan,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
13601787,K34,K34,601999409,PINJAMAN LUAR NEGERI,,KEMENTERIAN,452677,Kementerian Ketenagakerjaan,APBN,1200000000,false,2027,67642669,,true,DN.6766.FAB.001.055.0C.523199,14096,5142119,Terumumkan,2026,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.vZrwz3yDacMUNg9h.pP1hvv99F0RHSS7T_gwKCiBLMdUP-OK6ZkzTURnm-Uk
