nama_satker_penyelenggara,pagu,kd_rup_lokal,nama_klpd_penyelenggara,nama_paket,status_delete_rup,nama_klpd,tgl_buat_paket,status_aktif_rup,tgl_awal_pelaksanaan_kontrak,kd_satker,tipe_swakelola,uraian_pekerjaan,username_ppk,kd_klpd,kd_rup,tahun_anggaran,kd_klpd_penyelenggara,status_umumkan_rup,volume_pekerjaan,nama_satker,tgl_pengumuman_paket,nip_ppk,kd_satker_str,jenis_klpd,tgl_akhir_pelaksanaan_kontrak,nama_ppk,last_update_ref
,170000000,,,Belanja Bahan Pelaksanaan Kegiatan PSKK ,false,Kementerian Ketenagakerjaan,2026-07-20T00:00:00Z,true,2026-04-01,14108,3,"1. Konsumsi Penyelenggaraan Uji [24org x 2 kl x 100 pkt] [4800OP]
2. Penggandaan Materi Uji [100PKT]
3. ATK [100 PKT]
",****************194,K34,43535549,2026,,Terumumkan,3 Paket,Sekretariat Badan Nasional Sertifikasi Profesi,2026-07-20T13:40:49.557Z,***************001,452533,KEMENTERIAN,2026-12-01,"S**** M******, S.E.",bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,11200000,,,Pembayaran Honor Industri dan Softskill,false,Kementerian Ketenagakerjaan,2026-07-15T00:00:00Z,true,2026-07-01,152210,1,Pembayaran Honor Industri dan Softskill,***************194,K34,43531308,2026,,Terumumkan,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-15T17:52:21.11Z,***************007,051102,KEMENTERIAN,2026-12-01,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,5800000,,,Honorarium Tim Pengelola Anggaran,false,Kementerian Ketenagakerjaan,2026-07-16T00:00:00Z,true,2026-07-01,152210,1,Honorarium Tim Pengelola Anggaran,***************194,K34,43532440,2026,,Terumumkan,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-16T11:11:46.232Z,***************007,051102,KEMENTERIAN,2026-12-01,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,50560000,,,Pembayaran Uang Saku Peserta Pelatihan,false,Kementerian Ketenagakerjaan,2026-07-16T00:00:00Z,true,2026-07-01,152210,1,Pembayaran Uang Saku Peserta Pelatihan,***************194,K34,43532293,2026,,Terumumkan,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-16T10:32:22.447Z,***************007,051102,KEMENTERIAN,2026-12-01,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,4350000,,,Honorarium Tim Pengelola Anggaran,false,Kementerian Ketenagakerjaan,2026-07-15T00:00:00Z,true,2026-07-01,152210,1,Honorarium Tim Pengelola Anggaran,***************194,K34,43531314,2026,,Terumumkan,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-15T17:52:21.11Z,***************007,051102,KEMENTERIAN,2026-12-01,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,11200000,,,Pembayaran Honor Industri dan Softskill,false,Kementerian Ketenagakerjaan,2026-07-16T00:00:00Z,true,2026-07-01,152210,1,Pembayaran Honor Industri dan Softskill,***************194,K34,43532429,2026,,Terumumkan,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-16T11:11:46.232Z,***************007,051102,KEMENTERIAN,2026-12-01,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,6400000,,,Pembayaran Honor Industri dan Softskill,false,Kementerian Ketenagakerjaan,2026-07-16T00:00:00Z,true,2026-07-01,152210,1,Pembayaran Honor Industri dan Softskill,***************194,K34,43532444,2026,,Terumumkan,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-16T11:11:46.232Z,***************007,051102,KEMENTERIAN,2026-12-01,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,5800000,,,Honorarium Tim Pengelola Anggaran,false,Kementerian Ketenagakerjaan,2026-07-15T00:00:00Z,true,2026-07-01,152210,1,Honorarium Tim Pengelola Anggaran,***************194,K34,43531303,2026,,Terumumkan,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-15T17:52:21.11Z,***************007,051102,KEMENTERIAN,2026-12-01,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
Universitas Andalas,638220000,,Universitas Andalas, Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,false,Kementerian Ketenagakerjaan,2026-02-24T00:00:00Z,true,2026-09-01,14075,2,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",************************048,K34,42916230,2026,PT6,Terumumkan,1 PAKET,BALAI BESAR PERLUASAN KESEMPATAN KERJA,2026-03-03T12:34:47.289Z,***************002,259322,KEMENTERIAN,2026-11-01,W**** M********,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,5800000,,,Honorarium Tim Pengelola Anggaran,false,Kementerian Ketenagakerjaan,2026-07-16T00:00:00Z,true,2026-07-01,152210,1,Honorarium Tim Pengelola Anggaran,***************194,K34,43532435,2026,,Terumumkan,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-16T11:11:46.232Z,***************007,051102,KEMENTERIAN,2026-12-01,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,6400000,,,Pembayaran Honor Industri dan Softskill,false,Kementerian Ketenagakerjaan,2026-07-15T00:00:00Z,true,2026-07-01,152210,1,Pembayaran Honor Industri dan Softskill,***************194,K34,43531316,2026,,Terumumkan,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-15T17:52:21.11Z,***************007,051102,KEMENTERIAN,2026-12-01,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
"Dinas Koperasi, Usaha Kecil, Menengah, Tenaga Kerja Dan Transmigrasi",98321000,,Kab. Takalar,UPTD BLK Kab. Takalar,false,Kementerian Ketenagakerjaan,2026-03-11T00:00:00Z,true,2026-04-01,14123,2,"1. Belanja Barang Non Operasional Lainnya; 
2. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Jasa Profesi; 
6. Belanja Perjalanan Dinas Biasa; 
",*****194,K34,43132727,2026,D413,Terumumkan,1 paket,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-03-11T10:03:07.299Z,***************003,452652,KEMENTERIAN,2026-12-01,Y*** S******,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
Dinas Transmigrasi dan Tenaga Kerja,107941000,,Kab. Luwu Utara,UPTD BLK Kab. Luwu Utara,false,Kementerian Ketenagakerjaan,2026-03-11T00:00:00Z,true,2026-04-01,14123,2,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",*****194,K34,43132241,2026,D396,Terumumkan,1 paket,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-03-11T10:03:30.008Z,***************003,452652,KEMENTERIAN,2026-12-01,Y*** S******,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,4350000,,,Honorarium Tim Pengelola Anggaran,false,Kementerian Ketenagakerjaan,2026-07-16T00:00:00Z,true,2026-07-01,152210,1,Honorarium Tim Pengelola Anggaran,***************194,K34,43532311,2026,,Terumumkan,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-16T10:32:22.447Z,***************007,051102,KEMENTERIAN,2026-12-01,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,5800000,,,Honorarium Tim Pengelola Anggaran,false,Kementerian Ketenagakerjaan,2026-07-15T00:00:00Z,true,2026-07-01,152210,1,Honorarium Tim Pengelola Anggaran,***************194,K34,43531414,2026,,Terumumkan,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-15T17:52:21.11Z,***************007,051102,KEMENTERIAN,2026-12-01,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
DINAS TENAGA KERJA DAN TRANSMIGRASI,110743000,,Kab. Gorontalo,UPTD BLK Limboto,false,Kementerian Ketenagakerjaan,2026-03-11T00:00:00Z,true,2026-04-01,14123,2,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",*****194,K34,43131352,2026,D81,Terumumkan,1 paket,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-03-11T09:41:12.022Z,***************003,452652,KEMENTERIAN,2026-12-01,Y*** S******,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,21120000,,,Pembayaran Uang Saku Peserta Pelatihan,false,Kementerian Ketenagakerjaan,2026-07-15T00:00:00Z,true,2026-07-01,152210,1,Pembayaran Uang Saku Peserta Pelatihan,***************194,K34,43531321,2026,,Terumumkan,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-15T17:52:21.11Z,***************007,051102,KEMENTERIAN,2026-12-01,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
,14720000,,,Pembayaran Uang Saku Peserta Pelatihan,false,Kementerian Ketenagakerjaan,2026-07-16T00:00:00Z,true,2026-07-01,152210,1,Pembayaran Uang Saku Peserta Pelatihan,***************194,K34,43532308,2026,,Terumumkan,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-16T10:32:22.447Z,***************007,051102,KEMENTERIAN,2026-12-01,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.KD3Z5AfRty0I5Zck.8Zu6dqgEVJ6w6U6tOnAmOnXWW148steSEXDFupI6Zaw
