pagu,volume_pekerjaan,nama_klpd_penyelenggara,kd_rup_lokal,nama_satker_penyelenggara,tgl_awal_pelaksanaan_kontrak,tipe_swakelola,kd_klpd_penyelenggara,username_ppk,jenis_klpd,tahun_anggaran,tgl_buat_paket,nama_ppk,tgl_akhir_pelaksanaan_kontrak,tgl_pengumuman_paket,uraian_pekerjaan,kd_satker,kd_satker_str,nip_ppk,status_umumkan_rup,status_aktif_rup,nama_paket,kd_rup,nama_klpd,kd_klpd,nama_satker,status_delete_rup,last_update_ref
30298000,1 paket,,,,2026-01-01,1,,**********194,KEMENTERIAN,2026,2025-12-22T00:00:00Z,W**** H*******,2026-12-01,2025-12-29T10:58:38.842Z,"1. Belanja Keperluan Perkantoran; 
",101569,350084,***************002,Terumumkan,true,Keperluan Sehari-Hari Kantor Untuk Pegawai,41582834,Kementerian Ketenagakerjaan,K34,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
4800000,1,,,,2026-07-01,1,,***************194,KEMENTERIAN,2026,2026-07-16T00:00:00Z,A**** F****,2026-12-01,2026-07-16T10:32:22.447Z,Pembayaran Honor Industri dan Softskill,152210,051102,***************007,Terumumkan,true,Pembayaran Honor Industri dan Softskill,43532304,Kementerian Ketenagakerjaan,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
55680000,1,,,,2026-07-01,1,,***************194,KEMENTERIAN,2026,2026-07-16T00:00:00Z,A**** F****,2026-12-01,2026-07-16T11:11:46.232Z,Pembayaran Uang Saku Peserta Pelatihan,152210,051102,***************007,Terumumkan,true,Pembayaran Uang Saku Peserta Pelatihan,43532433,Kementerian Ketenagakerjaan,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
42880000,1,,,,2026-07-01,1,,***************194,KEMENTERIAN,2026,2026-07-15T00:00:00Z,A**** F****,2026-12-01,2026-07-15T17:52:21.11Z,Pembayaran Uang Saku Peserta Pelatihan,152210,051102,***************007,Terumumkan,true,Pembayaran Uang Saku Peserta Pelatihan,43531416,Kementerian Ketenagakerjaan,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
18000000000,1 paket,,,,2026-01-01,1,,*********194,KEMENTERIAN,2026,2026-01-20T00:00:00Z,Z******* K******* S.E.,2026-12-01,2026-02-04T18:02:14.728Z,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",179088,626041,***************007,Terumumkan,true,Bantuan Padat Karya yang Diberikan kepada Lembaga - Bantuan Padat Karya yang Diberikan kepada Lembaga,42092444,Kementerian Ketenagakerjaan,K34,Direktorat Bina Perluasan Kesempatan Kerja,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
12230000000,1 paket,,,,2026-01-01,1,,*********194,KEMENTERIAN,2026,2026-07-27T00:00:00Z,Z******* K******* S.E.,2026-12-01,2026-07-27T11:15:23.722Z,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",179088,626041,***************007,Terumumkan,true,Pemberian Bantuan Tenaga Kerja Mandiri Pemula Tematik (Kemiskinan Ekstrim) - Bantuan Tenaga Kerja Mandiri (TKM) Pemula Tematik (Kemiskinan Ekstrem),42092596,Kementerian Ketenagakerjaan,K34,Direktorat Bina Perluasan Kesempatan Kerja,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
53760000,1,,,,2026-07-01,1,,***************194,KEMENTERIAN,2026,2026-07-15T00:00:00Z,A**** F****,2026-12-01,2026-07-15T17:52:21.11Z,Pembayaran Uang Saku Peserta Pelatihan,152210,051102,***************007,Terumumkan,true,Pembayaran Uang Saku Peserta Pelatihan,43531310,Kementerian Ketenagakerjaan,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
170000000,3 Paket,,,,2026-04-01,3,,****************194,KEMENTERIAN,2026,2026-07-20T00:00:00Z,"S**** M******, S.E.",2026-12-01,2026-07-20T13:40:49.557Z,"1. Konsumsi Penyelenggaraan Uji [24org x 2 kl x 100 pkt] [4800OP]
2. Penggandaan Materi Uji [100PKT]
3. ATK [100 PKT]
",14108,452533,***************001,Terumumkan,true,Belanja Bahan Pelaksanaan Kegiatan PSKK ,43535549,Kementerian Ketenagakerjaan,K34,Sekretariat Badan Nasional Sertifikasi Profesi,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
11200000,1,,,,2026-07-01,1,,***************194,KEMENTERIAN,2026,2026-07-15T00:00:00Z,A**** F****,2026-12-01,2026-07-15T17:52:21.11Z,Pembayaran Honor Industri dan Softskill,152210,051102,***************007,Terumumkan,true,Pembayaran Honor Industri dan Softskill,43531308,Kementerian Ketenagakerjaan,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
5800000,1,,,,2026-07-01,1,,***************194,KEMENTERIAN,2026,2026-07-16T00:00:00Z,A**** F****,2026-12-01,2026-07-16T11:11:46.232Z,Honorarium Tim Pengelola Anggaran,152210,051102,***************007,Terumumkan,true,Honorarium Tim Pengelola Anggaran,43532440,Kementerian Ketenagakerjaan,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
50560000,1,,,,2026-07-01,1,,***************194,KEMENTERIAN,2026,2026-07-16T00:00:00Z,A**** F****,2026-12-01,2026-07-16T10:32:22.447Z,Pembayaran Uang Saku Peserta Pelatihan,152210,051102,***************007,Terumumkan,true,Pembayaran Uang Saku Peserta Pelatihan,43532293,Kementerian Ketenagakerjaan,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
4350000,1,,,,2026-07-01,1,,***************194,KEMENTERIAN,2026,2026-07-15T00:00:00Z,A**** F****,2026-12-01,2026-07-15T17:52:21.11Z,Honorarium Tim Pengelola Anggaran,152210,051102,***************007,Terumumkan,true,Honorarium Tim Pengelola Anggaran,43531314,Kementerian Ketenagakerjaan,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
11200000,1,,,,2026-07-01,1,,***************194,KEMENTERIAN,2026,2026-07-16T00:00:00Z,A**** F****,2026-12-01,2026-07-16T11:11:46.232Z,Pembayaran Honor Industri dan Softskill,152210,051102,***************007,Terumumkan,true,Pembayaran Honor Industri dan Softskill,43532429,Kementerian Ketenagakerjaan,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
6400000,1,,,,2026-07-01,1,,***************194,KEMENTERIAN,2026,2026-07-16T00:00:00Z,A**** F****,2026-12-01,2026-07-16T11:11:46.232Z,Pembayaran Honor Industri dan Softskill,152210,051102,***************007,Terumumkan,true,Pembayaran Honor Industri dan Softskill,43532444,Kementerian Ketenagakerjaan,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
5800000,1,,,,2026-07-01,1,,***************194,KEMENTERIAN,2026,2026-07-15T00:00:00Z,A**** F****,2026-12-01,2026-07-15T17:52:21.11Z,Honorarium Tim Pengelola Anggaran,152210,051102,***************007,Terumumkan,true,Honorarium Tim Pengelola Anggaran,43531303,Kementerian Ketenagakerjaan,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
638220000,1 PAKET,Universitas Andalas,,Universitas Andalas,2026-09-01,2,PT6,************************048,KEMENTERIAN,2026,2026-02-24T00:00:00Z,W**** M********,2026-11-01,2026-03-03T12:34:47.289Z,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",14075,259322,***************002,Terumumkan,true, Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,42916230,Kementerian Ketenagakerjaan,K34,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
5800000,1,,,,2026-07-01,1,,***************194,KEMENTERIAN,2026,2026-07-16T00:00:00Z,A**** F****,2026-12-01,2026-07-16T11:11:46.232Z,Honorarium Tim Pengelola Anggaran,152210,051102,***************007,Terumumkan,true,Honorarium Tim Pengelola Anggaran,43532435,Kementerian Ketenagakerjaan,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
6400000,1,,,,2026-07-01,1,,***************194,KEMENTERIAN,2026,2026-07-15T00:00:00Z,A**** F****,2026-12-01,2026-07-15T17:52:21.11Z,Pembayaran Honor Industri dan Softskill,152210,051102,***************007,Terumumkan,true,Pembayaran Honor Industri dan Softskill,43531316,Kementerian Ketenagakerjaan,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
98321000,1 paket,Kab. Takalar,,"Dinas Koperasi, Usaha Kecil, Menengah, Tenaga Kerja Dan Transmigrasi",2026-04-01,2,D413,*****194,KEMENTERIAN,2026,2026-03-11T00:00:00Z,Y*** S******,2026-12-01,2026-03-11T10:03:07.299Z,"1. Belanja Barang Non Operasional Lainnya; 
2. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Jasa Profesi; 
6. Belanja Perjalanan Dinas Biasa; 
",14123,452652,***************003,Terumumkan,true,UPTD BLK Kab. Takalar,43132727,Kementerian Ketenagakerjaan,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
107941000,1 paket,Kab. Luwu Utara,,Dinas Transmigrasi dan Tenaga Kerja,2026-04-01,2,D396,*****194,KEMENTERIAN,2026,2026-03-11T00:00:00Z,Y*** S******,2026-12-01,2026-03-11T10:03:30.008Z,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",14123,452652,***************003,Terumumkan,true,UPTD BLK Kab. Luwu Utara,43132241,Kementerian Ketenagakerjaan,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
4350000,1,,,,2026-07-01,1,,***************194,KEMENTERIAN,2026,2026-07-16T00:00:00Z,A**** F****,2026-12-01,2026-07-16T10:32:22.447Z,Honorarium Tim Pengelola Anggaran,152210,051102,***************007,Terumumkan,true,Honorarium Tim Pengelola Anggaran,43532311,Kementerian Ketenagakerjaan,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
5800000,1,,,,2026-07-01,1,,***************194,KEMENTERIAN,2026,2026-07-15T00:00:00Z,A**** F****,2026-12-01,2026-07-15T17:52:21.11Z,Honorarium Tim Pengelola Anggaran,152210,051102,***************007,Terumumkan,true,Honorarium Tim Pengelola Anggaran,43531414,Kementerian Ketenagakerjaan,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
110743000,1 paket,Kab. Gorontalo,,DINAS TENAGA KERJA DAN TRANSMIGRASI,2026-04-01,2,D81,*****194,KEMENTERIAN,2026,2026-03-11T00:00:00Z,Y*** S******,2026-12-01,2026-03-11T09:41:12.022Z,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",14123,452652,***************003,Terumumkan,true,UPTD BLK Limboto,43131352,Kementerian Ketenagakerjaan,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
21120000,1,,,,2026-07-01,1,,***************194,KEMENTERIAN,2026,2026-07-15T00:00:00Z,A**** F****,2026-12-01,2026-07-15T17:52:21.11Z,Pembayaran Uang Saku Peserta Pelatihan,152210,051102,***************007,Terumumkan,true,Pembayaran Uang Saku Peserta Pelatihan,43531321,Kementerian Ketenagakerjaan,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
14720000,1,,,,2026-07-01,1,,***************194,KEMENTERIAN,2026,2026-07-16T00:00:00Z,A**** F****,2026-12-01,2026-07-16T10:32:22.447Z,Pembayaran Uang Saku Peserta Pelatihan,152210,051102,***************007,Terumumkan,true,Pembayaran Uang Saku Peserta Pelatihan,43532308,Kementerian Ketenagakerjaan,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,bd4b87d1-7aac-5369-b5a5-c48e56000e95.l5904YvoHaLLTnDQ._4_2bIZiegBWlKVXPn9SjgZ2Uo0n_-pM_suS361azHs
