tgl_akhir_pelaksanaan_kontrak,nama_ppk,volume_pekerjaan,kd_satker_str,tgl_awal_pelaksanaan_kontrak,tipe_swakelola,status_delete_rup,tahun_anggaran,uraian_pekerjaan,username_ppk,nama_klpd,nama_paket,kd_rup,nip_ppk,nama_satker,jenis_klpd,kd_satker,kd_rup_lokal,pagu,kd_klpd,nama_klpd_penyelenggara,tgl_pengumuman_paket,kd_klpd_penyelenggara,nama_satker_penyelenggara,status_aktif_rup,tgl_buat_paket,status_umumkan_rup,last_update_ref
2026-12-01,Y*** S******,1 paket,452652,2026-04-01,2,false,2026,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Honor Operasional Satuan Kerja; 
6. Belanja Perjalanan Dinas Biasa; 
",*****194,Kementerian Ketenagakerjaan,UPTD BLK Prov. Gorontalo,43131715,***************003,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,14123,,114903000,K34,Provinsi Gorontalo,2026-03-11T09:41:00.276Z,D76,Dinas Tenaga Kerja ESDM dan Transmigrasi Provinsi Gorontalo,true,2026-03-11T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-11-01,W**** M********,1 PAKET,259322,2026-09-01,2,false,2026,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",************************048,Kementerian Ketenagakerjaan, Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,42916134,***************002,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,KEMENTERIAN,14075,,638220000,K34,Universitas Padjadjaran,2026-03-03T12:34:47.289Z,PT1,Universitas Padjadjaran,true,2026-02-24T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,W**** H*******,1 paket,350084,2026-01-01,1,false,2026,"1. Belanja Keperluan Perkantoran; 
",**********194,Kementerian Ketenagakerjaan,Keperluan Sehari-Hari Kantor Untuk Pegawai,41582834,***************002,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,KEMENTERIAN,101569,,30298000,K34,,2025-12-29T10:58:38.842Z,,,true,2025-12-22T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,A**** F****,1,051102,2026-07-01,1,false,2026,Pembayaran Honor Industri dan Softskill,***************194,Kementerian Ketenagakerjaan,Pembayaran Honor Industri dan Softskill,43532304,***************007,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,,4800000,K34,,2026-07-16T10:32:22.447Z,,,true,2026-07-16T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,A**** F****,1,051102,2026-07-01,1,false,2026,Pembayaran Uang Saku Peserta Pelatihan,***************194,Kementerian Ketenagakerjaan,Pembayaran Uang Saku Peserta Pelatihan,43532433,***************007,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,,55680000,K34,,2026-07-16T11:11:46.232Z,,,true,2026-07-16T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,A**** F****,1,051102,2026-07-01,1,false,2026,Pembayaran Uang Saku Peserta Pelatihan,***************194,Kementerian Ketenagakerjaan,Pembayaran Uang Saku Peserta Pelatihan,43531416,***************007,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,,42880000,K34,,2026-07-15T17:52:21.11Z,,,true,2026-07-15T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,Z******* K******* S.E.,1 paket,626041,2026-01-01,1,false,2026,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",*********194,Kementerian Ketenagakerjaan,Bantuan Padat Karya yang Diberikan kepada Lembaga - Bantuan Padat Karya yang Diberikan kepada Lembaga,42092444,***************007,Direktorat Bina Perluasan Kesempatan Kerja,KEMENTERIAN,179088,,18000000000,K34,,2026-02-04T18:02:14.728Z,,,true,2026-01-20T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,Z******* K******* S.E.,1 paket,626041,2026-01-01,1,false,2026,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",*********194,Kementerian Ketenagakerjaan,Pemberian Bantuan Tenaga Kerja Mandiri Pemula Tematik (Kemiskinan Ekstrim) - Bantuan Tenaga Kerja Mandiri (TKM) Pemula Tematik (Kemiskinan Ekstrem),42092596,***************007,Direktorat Bina Perluasan Kesempatan Kerja,KEMENTERIAN,179088,,12230000000,K34,,2026-07-27T11:15:23.722Z,,,true,2026-07-27T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,A**** F****,1,051102,2026-07-01,1,false,2026,Pembayaran Uang Saku Peserta Pelatihan,***************194,Kementerian Ketenagakerjaan,Pembayaran Uang Saku Peserta Pelatihan,43531310,***************007,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,,53760000,K34,,2026-07-15T17:52:21.11Z,,,true,2026-07-15T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,"S**** M******, S.E.",3 Paket,452533,2026-04-01,3,false,2026,"1. Konsumsi Penyelenggaraan Uji [24org x 2 kl x 100 pkt] [4800OP]
2. Penggandaan Materi Uji [100PKT]
3. ATK [100 PKT]
",****************194,Kementerian Ketenagakerjaan,Belanja Bahan Pelaksanaan Kegiatan PSKK ,43535549,***************001,Sekretariat Badan Nasional Sertifikasi Profesi,KEMENTERIAN,14108,,170000000,K34,,2026-07-20T13:40:49.557Z,,,true,2026-07-20T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,A**** F****,1,051102,2026-07-01,1,false,2026,Pembayaran Honor Industri dan Softskill,***************194,Kementerian Ketenagakerjaan,Pembayaran Honor Industri dan Softskill,43531308,***************007,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,,11200000,K34,,2026-07-15T17:52:21.11Z,,,true,2026-07-15T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,A**** F****,1,051102,2026-07-01,1,false,2026,Honorarium Tim Pengelola Anggaran,***************194,Kementerian Ketenagakerjaan,Honorarium Tim Pengelola Anggaran,43532440,***************007,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,,5800000,K34,,2026-07-16T11:11:46.232Z,,,true,2026-07-16T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,A**** F****,1,051102,2026-07-01,1,false,2026,Pembayaran Uang Saku Peserta Pelatihan,***************194,Kementerian Ketenagakerjaan,Pembayaran Uang Saku Peserta Pelatihan,43532293,***************007,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,,50560000,K34,,2026-07-16T10:32:22.447Z,,,true,2026-07-16T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,A**** F****,1,051102,2026-07-01,1,false,2026,Honorarium Tim Pengelola Anggaran,***************194,Kementerian Ketenagakerjaan,Honorarium Tim Pengelola Anggaran,43531314,***************007,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,,4350000,K34,,2026-07-15T17:52:21.11Z,,,true,2026-07-15T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,A**** F****,1,051102,2026-07-01,1,false,2026,Pembayaran Honor Industri dan Softskill,***************194,Kementerian Ketenagakerjaan,Pembayaran Honor Industri dan Softskill,43532429,***************007,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,,11200000,K34,,2026-07-16T11:11:46.232Z,,,true,2026-07-16T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,A**** F****,1,051102,2026-07-01,1,false,2026,Pembayaran Honor Industri dan Softskill,***************194,Kementerian Ketenagakerjaan,Pembayaran Honor Industri dan Softskill,43532444,***************007,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,,6400000,K34,,2026-07-16T11:11:46.232Z,,,true,2026-07-16T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,A**** F****,1,051102,2026-07-01,1,false,2026,Honorarium Tim Pengelola Anggaran,***************194,Kementerian Ketenagakerjaan,Honorarium Tim Pengelola Anggaran,43531303,***************007,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,,5800000,K34,,2026-07-15T17:52:21.11Z,,,true,2026-07-15T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-11-01,W**** M********,1 PAKET,259322,2026-09-01,2,false,2026,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",************************048,Kementerian Ketenagakerjaan, Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,42916230,***************002,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,KEMENTERIAN,14075,,638220000,K34,Universitas Andalas,2026-03-03T12:34:47.289Z,PT6,Universitas Andalas,true,2026-02-24T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,A**** F****,1,051102,2026-07-01,1,false,2026,Honorarium Tim Pengelola Anggaran,***************194,Kementerian Ketenagakerjaan,Honorarium Tim Pengelola Anggaran,43532435,***************007,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,,5800000,K34,,2026-07-16T11:11:46.232Z,,,true,2026-07-16T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,A**** F****,1,051102,2026-07-01,1,false,2026,Pembayaran Honor Industri dan Softskill,***************194,Kementerian Ketenagakerjaan,Pembayaran Honor Industri dan Softskill,43531316,***************007,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,,6400000,K34,,2026-07-15T17:52:21.11Z,,,true,2026-07-15T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,Y*** S******,1 paket,452652,2026-04-01,2,false,2026,"1. Belanja Barang Non Operasional Lainnya; 
2. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Jasa Profesi; 
6. Belanja Perjalanan Dinas Biasa; 
",*****194,Kementerian Ketenagakerjaan,UPTD BLK Kab. Takalar,43132727,***************003,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,14123,,98321000,K34,Kab. Takalar,2026-03-11T10:03:07.299Z,D413,"Dinas Koperasi, Usaha Kecil, Menengah, Tenaga Kerja Dan Transmigrasi",true,2026-03-11T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,Y*** S******,1 paket,452652,2026-04-01,2,false,2026,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",*****194,Kementerian Ketenagakerjaan,UPTD BLK Kab. Luwu Utara,43132241,***************003,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,14123,,107941000,K34,Kab. Luwu Utara,2026-03-11T10:03:30.008Z,D396,Dinas Transmigrasi dan Tenaga Kerja,true,2026-03-11T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,A**** F****,1,051102,2026-07-01,1,false,2026,Honorarium Tim Pengelola Anggaran,***************194,Kementerian Ketenagakerjaan,Honorarium Tim Pengelola Anggaran,43532311,***************007,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,,4350000,K34,,2026-07-16T10:32:22.447Z,,,true,2026-07-16T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,A**** F****,1,051102,2026-07-01,1,false,2026,Honorarium Tim Pengelola Anggaran,***************194,Kementerian Ketenagakerjaan,Honorarium Tim Pengelola Anggaran,43531414,***************007,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,,5800000,K34,,2026-07-15T17:52:21.11Z,,,true,2026-07-15T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,Y*** S******,1 paket,452652,2026-04-01,2,false,2026,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",*****194,Kementerian Ketenagakerjaan,UPTD BLK Limboto,43131352,***************003,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,14123,,110743000,K34,Kab. Gorontalo,2026-03-11T09:41:12.022Z,D81,DINAS TENAGA KERJA DAN TRANSMIGRASI,true,2026-03-11T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,A**** F****,1,051102,2026-07-01,1,false,2026,Pembayaran Uang Saku Peserta Pelatihan,***************194,Kementerian Ketenagakerjaan,Pembayaran Uang Saku Peserta Pelatihan,43531321,***************007,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,,21120000,K34,,2026-07-15T17:52:21.11Z,,,true,2026-07-15T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
2026-12-01,A**** F****,1,051102,2026-07-01,1,false,2026,Pembayaran Uang Saku Peserta Pelatihan,***************194,Kementerian Ketenagakerjaan,Pembayaran Uang Saku Peserta Pelatihan,43532308,***************007,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,,14720000,K34,,2026-07-16T10:32:22.447Z,,,true,2026-07-16T00:00:00Z,Terumumkan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.yGMkKPaEXzwxcQcW.tgeCH5fcR1lcbMnoJWRzqGWH2xk1sebvnAvX6sTJWHU
