kd_rup,kd_satker,nama_klpd_penyelenggara,kd_satker_str,status_aktif_rup,nama_paket,status_delete_rup,uraian_pekerjaan,pagu,status_umumkan_rup,tgl_akhir_pelaksanaan_kontrak,tgl_awal_pelaksanaan_kontrak,tgl_buat_paket,jenis_klpd,nama_ppk,tahun_anggaran,username_ppk,nama_satker,nip_ppk,tipe_swakelola,volume_pekerjaan,kd_klpd_penyelenggara,kd_rup_lokal,nama_satker_penyelenggara,kd_klpd,tgl_pengumuman_paket,nama_klpd,last_update_ref
42916134,14075,Universitas Padjadjaran,259322,true, Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,false,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",638220000,Terumumkan,2026-11-01,2026-09-01,2026-02-24T00:00:00Z,KEMENTERIAN,W**** M********,2026,************************048,BALAI BESAR PERLUASAN KESEMPATAN KERJA,***************002,2,1 PAKET,PT1,,Universitas Padjadjaran,K34,2026-03-03T12:34:47.289Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
41582834,101569,,350084,true,Keperluan Sehari-Hari Kantor Untuk Pegawai,false,"1. Belanja Keperluan Perkantoran; 
",30298000,Terumumkan,2026-12-01,2026-01-01,2025-12-22T00:00:00Z,KEMENTERIAN,W**** H*******,2026,**********194,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,***************002,1,1 paket,,,,K34,2025-12-29T10:58:38.842Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43532304,152210,,051102,true,Pembayaran Honor Industri dan Softskill,false,Pembayaran Honor Industri dan Softskill,4800000,Terumumkan,2026-12-01,2026-07-01,2026-07-16T00:00:00Z,KEMENTERIAN,A**** F****,2026,***************194,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,1,1,,,,K34,2026-07-16T10:32:22.447Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43532433,152210,,051102,true,Pembayaran Uang Saku Peserta Pelatihan,false,Pembayaran Uang Saku Peserta Pelatihan,55680000,Terumumkan,2026-12-01,2026-07-01,2026-07-16T00:00:00Z,KEMENTERIAN,A**** F****,2026,***************194,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,1,1,,,,K34,2026-07-16T11:11:46.232Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43531416,152210,,051102,true,Pembayaran Uang Saku Peserta Pelatihan,false,Pembayaran Uang Saku Peserta Pelatihan,42880000,Terumumkan,2026-12-01,2026-07-01,2026-07-15T00:00:00Z,KEMENTERIAN,A**** F****,2026,***************194,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,1,1,,,,K34,2026-07-15T17:52:21.11Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
42092444,179088,,626041,true,Bantuan Padat Karya yang Diberikan kepada Lembaga - Bantuan Padat Karya yang Diberikan kepada Lembaga,false,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",18000000000,Terumumkan,2026-12-01,2026-01-01,2026-01-20T00:00:00Z,KEMENTERIAN,Z******* K******* S.E.,2026,*********194,Direktorat Bina Perluasan Kesempatan Kerja,***************007,1,1 paket,,,,K34,2026-02-04T18:02:14.728Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
42092596,179088,,626041,true,Pemberian Bantuan Tenaga Kerja Mandiri Pemula Tematik (Kemiskinan Ekstrim) - Bantuan Tenaga Kerja Mandiri (TKM) Pemula Tematik (Kemiskinan Ekstrem),false,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",12230000000,Terumumkan,2026-12-01,2026-01-01,2026-07-27T00:00:00Z,KEMENTERIAN,Z******* K******* S.E.,2026,*********194,Direktorat Bina Perluasan Kesempatan Kerja,***************007,1,1 paket,,,,K34,2026-07-27T11:15:23.722Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43531310,152210,,051102,true,Pembayaran Uang Saku Peserta Pelatihan,false,Pembayaran Uang Saku Peserta Pelatihan,53760000,Terumumkan,2026-12-01,2026-07-01,2026-07-15T00:00:00Z,KEMENTERIAN,A**** F****,2026,***************194,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,1,1,,,,K34,2026-07-15T17:52:21.11Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43535549,14108,,452533,true,Belanja Bahan Pelaksanaan Kegiatan PSKK ,false,"1. Konsumsi Penyelenggaraan Uji [24org x 2 kl x 100 pkt] [4800OP]
2. Penggandaan Materi Uji [100PKT]
3. ATK [100 PKT]
",170000000,Terumumkan,2026-12-01,2026-04-01,2026-07-20T00:00:00Z,KEMENTERIAN,"S**** M******, S.E.",2026,****************194,Sekretariat Badan Nasional Sertifikasi Profesi,***************001,3,3 Paket,,,,K34,2026-07-20T13:40:49.557Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43531308,152210,,051102,true,Pembayaran Honor Industri dan Softskill,false,Pembayaran Honor Industri dan Softskill,11200000,Terumumkan,2026-12-01,2026-07-01,2026-07-15T00:00:00Z,KEMENTERIAN,A**** F****,2026,***************194,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,1,1,,,,K34,2026-07-15T17:52:21.11Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43532440,152210,,051102,true,Honorarium Tim Pengelola Anggaran,false,Honorarium Tim Pengelola Anggaran,5800000,Terumumkan,2026-12-01,2026-07-01,2026-07-16T00:00:00Z,KEMENTERIAN,A**** F****,2026,***************194,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,1,1,,,,K34,2026-07-16T11:11:46.232Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43532293,152210,,051102,true,Pembayaran Uang Saku Peserta Pelatihan,false,Pembayaran Uang Saku Peserta Pelatihan,50560000,Terumumkan,2026-12-01,2026-07-01,2026-07-16T00:00:00Z,KEMENTERIAN,A**** F****,2026,***************194,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,1,1,,,,K34,2026-07-16T10:32:22.447Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43531314,152210,,051102,true,Honorarium Tim Pengelola Anggaran,false,Honorarium Tim Pengelola Anggaran,4350000,Terumumkan,2026-12-01,2026-07-01,2026-07-15T00:00:00Z,KEMENTERIAN,A**** F****,2026,***************194,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,1,1,,,,K34,2026-07-15T17:52:21.11Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43532429,152210,,051102,true,Pembayaran Honor Industri dan Softskill,false,Pembayaran Honor Industri dan Softskill,11200000,Terumumkan,2026-12-01,2026-07-01,2026-07-16T00:00:00Z,KEMENTERIAN,A**** F****,2026,***************194,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,1,1,,,,K34,2026-07-16T11:11:46.232Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43532444,152210,,051102,true,Pembayaran Honor Industri dan Softskill,false,Pembayaran Honor Industri dan Softskill,6400000,Terumumkan,2026-12-01,2026-07-01,2026-07-16T00:00:00Z,KEMENTERIAN,A**** F****,2026,***************194,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,1,1,,,,K34,2026-07-16T11:11:46.232Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43531303,152210,,051102,true,Honorarium Tim Pengelola Anggaran,false,Honorarium Tim Pengelola Anggaran,5800000,Terumumkan,2026-12-01,2026-07-01,2026-07-15T00:00:00Z,KEMENTERIAN,A**** F****,2026,***************194,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,1,1,,,,K34,2026-07-15T17:52:21.11Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
42916230,14075,Universitas Andalas,259322,true, Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,false,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",638220000,Terumumkan,2026-11-01,2026-09-01,2026-02-24T00:00:00Z,KEMENTERIAN,W**** M********,2026,************************048,BALAI BESAR PERLUASAN KESEMPATAN KERJA,***************002,2,1 PAKET,PT6,,Universitas Andalas,K34,2026-03-03T12:34:47.289Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43532435,152210,,051102,true,Honorarium Tim Pengelola Anggaran,false,Honorarium Tim Pengelola Anggaran,5800000,Terumumkan,2026-12-01,2026-07-01,2026-07-16T00:00:00Z,KEMENTERIAN,A**** F****,2026,***************194,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,1,1,,,,K34,2026-07-16T11:11:46.232Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43531316,152210,,051102,true,Pembayaran Honor Industri dan Softskill,false,Pembayaran Honor Industri dan Softskill,6400000,Terumumkan,2026-12-01,2026-07-01,2026-07-15T00:00:00Z,KEMENTERIAN,A**** F****,2026,***************194,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,1,1,,,,K34,2026-07-15T17:52:21.11Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43132727,14123,Kab. Takalar,452652,true,UPTD BLK Kab. Takalar,false,"1. Belanja Barang Non Operasional Lainnya; 
2. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Jasa Profesi; 
6. Belanja Perjalanan Dinas Biasa; 
",98321000,Terumumkan,2026-12-01,2026-04-01,2026-03-11T00:00:00Z,KEMENTERIAN,Y*** S******,2026,*****194,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,***************003,2,1 paket,D413,,"Dinas Koperasi, Usaha Kecil, Menengah, Tenaga Kerja Dan Transmigrasi",K34,2026-03-11T10:03:07.299Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43132241,14123,Kab. Luwu Utara,452652,true,UPTD BLK Kab. Luwu Utara,false,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",107941000,Terumumkan,2026-12-01,2026-04-01,2026-03-11T00:00:00Z,KEMENTERIAN,Y*** S******,2026,*****194,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,***************003,2,1 paket,D396,,Dinas Transmigrasi dan Tenaga Kerja,K34,2026-03-11T10:03:30.008Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43532311,152210,,051102,true,Honorarium Tim Pengelola Anggaran,false,Honorarium Tim Pengelola Anggaran,4350000,Terumumkan,2026-12-01,2026-07-01,2026-07-16T00:00:00Z,KEMENTERIAN,A**** F****,2026,***************194,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,1,1,,,,K34,2026-07-16T10:32:22.447Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43531414,152210,,051102,true,Honorarium Tim Pengelola Anggaran,false,Honorarium Tim Pengelola Anggaran,5800000,Terumumkan,2026-12-01,2026-07-01,2026-07-15T00:00:00Z,KEMENTERIAN,A**** F****,2026,***************194,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,1,1,,,,K34,2026-07-15T17:52:21.11Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43131352,14123,Kab. Gorontalo,452652,true,UPTD BLK Limboto,false,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",110743000,Terumumkan,2026-12-01,2026-04-01,2026-03-11T00:00:00Z,KEMENTERIAN,Y*** S******,2026,*****194,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,***************003,2,1 paket,D81,,DINAS TENAGA KERJA DAN TRANSMIGRASI,K34,2026-03-11T09:41:12.022Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43531321,152210,,051102,true,Pembayaran Uang Saku Peserta Pelatihan,false,Pembayaran Uang Saku Peserta Pelatihan,21120000,Terumumkan,2026-12-01,2026-07-01,2026-07-15T00:00:00Z,KEMENTERIAN,A**** F****,2026,***************194,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,1,1,,,,K34,2026-07-15T17:52:21.11Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
43532308,152210,,051102,true,Pembayaran Uang Saku Peserta Pelatihan,false,Pembayaran Uang Saku Peserta Pelatihan,14720000,Terumumkan,2026-12-01,2026-07-01,2026-07-16T00:00:00Z,KEMENTERIAN,A**** F****,2026,***************194,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,1,1,,,,K34,2026-07-16T10:32:22.447Z,Kementerian Ketenagakerjaan,bd4b87d1-7aac-5369-b5a5-c48e56000e95.cTGFujkWNqV-mPwF.zyXQO7ZFJG7F4qcFVBgnh58LcNzkJgEQHSENFfFtX0U
