nama_paket,kd_satker,nama_klpd,tgl_buat_paket,kd_rup_lokal,nama_klpd_penyelenggara,tgl_awal_pelaksanaan_kontrak,kd_rup,nama_satker,tahun_anggaran,tgl_pengumuman_paket,kd_klpd,jenis_klpd,kd_klpd_penyelenggara,status_delete_rup,kd_satker_str,nip_ppk,nama_satker_penyelenggara,status_aktif_rup,tgl_akhir_pelaksanaan_kontrak,volume_pekerjaan,pagu,username_ppk,status_umumkan_rup,tipe_swakelola,uraian_pekerjaan,nama_ppk,last_update_ref
UPTD BLK Prov. Gorontalo,14123,Kementerian Ketenagakerjaan,2026-03-11T00:00:00Z,,Provinsi Gorontalo,2026-04-01,43131715,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,2026-03-11T09:41:00.276Z,K34,KEMENTERIAN,D76,false,452652,***************003,Dinas Tenaga Kerja ESDM dan Transmigrasi Provinsi Gorontalo,true,2026-12-01,1 paket,114903000,*****194,Terumumkan,2,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Honor Operasional Satuan Kerja; 
6. Belanja Perjalanan Dinas Biasa; 
",Y*** S******,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
 Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,14075,Kementerian Ketenagakerjaan,2026-02-24T00:00:00Z,,Universitas Padjadjaran,2026-09-01,42916134,BALAI BESAR PERLUASAN KESEMPATAN KERJA,2026,2026-03-03T12:34:47.289Z,K34,KEMENTERIAN,PT1,false,259322,***************002,Universitas Padjadjaran,true,2026-11-01,1 PAKET,638220000,************************048,Terumumkan,2,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",W**** M********,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Keperluan Sehari-Hari Kantor Untuk Pegawai,101569,Kementerian Ketenagakerjaan,2025-12-22T00:00:00Z,,,2026-01-01,41582834,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,2026,2025-12-29T10:58:38.842Z,K34,KEMENTERIAN,,false,350084,***************002,,true,2026-12-01,1 paket,30298000,**********194,Terumumkan,1,"1. Belanja Keperluan Perkantoran; 
",W**** H*******,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Pembayaran Honor Industri dan Softskill,152210,Kementerian Ketenagakerjaan,2026-07-16T00:00:00Z,,,2026-07-01,43532304,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-07-16T10:32:22.447Z,K34,KEMENTERIAN,,false,051102,***************007,,true,2026-12-01,1,4800000,***************194,Terumumkan,1,Pembayaran Honor Industri dan Softskill,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Pembayaran Uang Saku Peserta Pelatihan,152210,Kementerian Ketenagakerjaan,2026-07-16T00:00:00Z,,,2026-07-01,43532433,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-07-16T11:11:46.232Z,K34,KEMENTERIAN,,false,051102,***************007,,true,2026-12-01,1,55680000,***************194,Terumumkan,1,Pembayaran Uang Saku Peserta Pelatihan,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Pembayaran Uang Saku Peserta Pelatihan,152210,Kementerian Ketenagakerjaan,2026-07-15T00:00:00Z,,,2026-07-01,43531416,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-07-15T17:52:21.11Z,K34,KEMENTERIAN,,false,051102,***************007,,true,2026-12-01,1,42880000,***************194,Terumumkan,1,Pembayaran Uang Saku Peserta Pelatihan,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Bantuan Padat Karya yang Diberikan kepada Lembaga - Bantuan Padat Karya yang Diberikan kepada Lembaga,179088,Kementerian Ketenagakerjaan,2026-01-20T00:00:00Z,,,2026-01-01,42092444,Direktorat Bina Perluasan Kesempatan Kerja,2026,2026-02-04T18:02:14.728Z,K34,KEMENTERIAN,,false,626041,***************007,,true,2026-12-01,1 paket,18000000000,*********194,Terumumkan,1,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Z******* K******* S.E.,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Pemberian Bantuan Tenaga Kerja Mandiri Pemula Tematik (Kemiskinan Ekstrim) - Bantuan Tenaga Kerja Mandiri (TKM) Pemula Tematik (Kemiskinan Ekstrem),179088,Kementerian Ketenagakerjaan,2026-07-27T00:00:00Z,,,2026-01-01,42092596,Direktorat Bina Perluasan Kesempatan Kerja,2026,2026-07-27T11:15:23.722Z,K34,KEMENTERIAN,,false,626041,***************007,,true,2026-12-01,1 paket,12230000000,*********194,Terumumkan,1,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Z******* K******* S.E.,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Pembayaran Uang Saku Peserta Pelatihan,152210,Kementerian Ketenagakerjaan,2026-07-15T00:00:00Z,,,2026-07-01,43531310,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-07-15T17:52:21.11Z,K34,KEMENTERIAN,,false,051102,***************007,,true,2026-12-01,1,53760000,***************194,Terumumkan,1,Pembayaran Uang Saku Peserta Pelatihan,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Belanja Bahan Pelaksanaan Kegiatan PSKK ,14108,Kementerian Ketenagakerjaan,2026-07-20T00:00:00Z,,,2026-04-01,43535549,Sekretariat Badan Nasional Sertifikasi Profesi,2026,2026-07-20T13:40:49.557Z,K34,KEMENTERIAN,,false,452533,***************001,,true,2026-12-01,3 Paket,170000000,****************194,Terumumkan,3,"1. Konsumsi Penyelenggaraan Uji [24org x 2 kl x 100 pkt] [4800OP]
2. Penggandaan Materi Uji [100PKT]
3. ATK [100 PKT]
","S**** M******, S.E.",bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Pembayaran Honor Industri dan Softskill,152210,Kementerian Ketenagakerjaan,2026-07-15T00:00:00Z,,,2026-07-01,43531308,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-07-15T17:52:21.11Z,K34,KEMENTERIAN,,false,051102,***************007,,true,2026-12-01,1,11200000,***************194,Terumumkan,1,Pembayaran Honor Industri dan Softskill,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Honorarium Tim Pengelola Anggaran,152210,Kementerian Ketenagakerjaan,2026-07-16T00:00:00Z,,,2026-07-01,43532440,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-07-16T11:11:46.232Z,K34,KEMENTERIAN,,false,051102,***************007,,true,2026-12-01,1,5800000,***************194,Terumumkan,1,Honorarium Tim Pengelola Anggaran,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Pembayaran Uang Saku Peserta Pelatihan,152210,Kementerian Ketenagakerjaan,2026-07-16T00:00:00Z,,,2026-07-01,43532293,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-07-16T10:32:22.447Z,K34,KEMENTERIAN,,false,051102,***************007,,true,2026-12-01,1,50560000,***************194,Terumumkan,1,Pembayaran Uang Saku Peserta Pelatihan,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Honorarium Tim Pengelola Anggaran,152210,Kementerian Ketenagakerjaan,2026-07-15T00:00:00Z,,,2026-07-01,43531314,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-07-15T17:52:21.11Z,K34,KEMENTERIAN,,false,051102,***************007,,true,2026-12-01,1,4350000,***************194,Terumumkan,1,Honorarium Tim Pengelola Anggaran,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Pembayaran Honor Industri dan Softskill,152210,Kementerian Ketenagakerjaan,2026-07-16T00:00:00Z,,,2026-07-01,43532429,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-07-16T11:11:46.232Z,K34,KEMENTERIAN,,false,051102,***************007,,true,2026-12-01,1,11200000,***************194,Terumumkan,1,Pembayaran Honor Industri dan Softskill,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Pembayaran Honor Industri dan Softskill,152210,Kementerian Ketenagakerjaan,2026-07-16T00:00:00Z,,,2026-07-01,43532444,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-07-16T11:11:46.232Z,K34,KEMENTERIAN,,false,051102,***************007,,true,2026-12-01,1,6400000,***************194,Terumumkan,1,Pembayaran Honor Industri dan Softskill,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Honorarium Tim Pengelola Anggaran,152210,Kementerian Ketenagakerjaan,2026-07-15T00:00:00Z,,,2026-07-01,43531303,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-07-15T17:52:21.11Z,K34,KEMENTERIAN,,false,051102,***************007,,true,2026-12-01,1,5800000,***************194,Terumumkan,1,Honorarium Tim Pengelola Anggaran,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
 Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,14075,Kementerian Ketenagakerjaan,2026-02-24T00:00:00Z,,Universitas Andalas,2026-09-01,42916230,BALAI BESAR PERLUASAN KESEMPATAN KERJA,2026,2026-03-03T12:34:47.289Z,K34,KEMENTERIAN,PT6,false,259322,***************002,Universitas Andalas,true,2026-11-01,1 PAKET,638220000,************************048,Terumumkan,2,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",W**** M********,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Honorarium Tim Pengelola Anggaran,152210,Kementerian Ketenagakerjaan,2026-07-16T00:00:00Z,,,2026-07-01,43532435,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-07-16T11:11:46.232Z,K34,KEMENTERIAN,,false,051102,***************007,,true,2026-12-01,1,5800000,***************194,Terumumkan,1,Honorarium Tim Pengelola Anggaran,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Pembayaran Honor Industri dan Softskill,152210,Kementerian Ketenagakerjaan,2026-07-15T00:00:00Z,,,2026-07-01,43531316,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-07-15T17:52:21.11Z,K34,KEMENTERIAN,,false,051102,***************007,,true,2026-12-01,1,6400000,***************194,Terumumkan,1,Pembayaran Honor Industri dan Softskill,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
UPTD BLK Kab. Takalar,14123,Kementerian Ketenagakerjaan,2026-03-11T00:00:00Z,,Kab. Takalar,2026-04-01,43132727,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,2026-03-11T10:03:07.299Z,K34,KEMENTERIAN,D413,false,452652,***************003,"Dinas Koperasi, Usaha Kecil, Menengah, Tenaga Kerja Dan Transmigrasi",true,2026-12-01,1 paket,98321000,*****194,Terumumkan,2,"1. Belanja Barang Non Operasional Lainnya; 
2. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Jasa Profesi; 
6. Belanja Perjalanan Dinas Biasa; 
",Y*** S******,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
UPTD BLK Kab. Luwu Utara,14123,Kementerian Ketenagakerjaan,2026-03-11T00:00:00Z,,Kab. Luwu Utara,2026-04-01,43132241,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,2026-03-11T10:03:30.008Z,K34,KEMENTERIAN,D396,false,452652,***************003,Dinas Transmigrasi dan Tenaga Kerja,true,2026-12-01,1 paket,107941000,*****194,Terumumkan,2,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Y*** S******,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Honorarium Tim Pengelola Anggaran,152210,Kementerian Ketenagakerjaan,2026-07-16T00:00:00Z,,,2026-07-01,43532311,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-07-16T10:32:22.447Z,K34,KEMENTERIAN,,false,051102,***************007,,true,2026-12-01,1,4350000,***************194,Terumumkan,1,Honorarium Tim Pengelola Anggaran,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Honorarium Tim Pengelola Anggaran,152210,Kementerian Ketenagakerjaan,2026-07-15T00:00:00Z,,,2026-07-01,43531414,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-07-15T17:52:21.11Z,K34,KEMENTERIAN,,false,051102,***************007,,true,2026-12-01,1,5800000,***************194,Terumumkan,1,Honorarium Tim Pengelola Anggaran,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
UPTD BLK Limboto,14123,Kementerian Ketenagakerjaan,2026-03-11T00:00:00Z,,Kab. Gorontalo,2026-04-01,43131352,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,2026-03-11T09:41:12.022Z,K34,KEMENTERIAN,D81,false,452652,***************003,DINAS TENAGA KERJA DAN TRANSMIGRASI,true,2026-12-01,1 paket,110743000,*****194,Terumumkan,2,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Y*** S******,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Pembayaran Uang Saku Peserta Pelatihan,152210,Kementerian Ketenagakerjaan,2026-07-15T00:00:00Z,,,2026-07-01,43531321,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-07-15T17:52:21.11Z,K34,KEMENTERIAN,,false,051102,***************007,,true,2026-12-01,1,21120000,***************194,Terumumkan,1,Pembayaran Uang Saku Peserta Pelatihan,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
Pembayaran Uang Saku Peserta Pelatihan,152210,Kementerian Ketenagakerjaan,2026-07-16T00:00:00Z,,,2026-07-01,43532308,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-07-16T10:32:22.447Z,K34,KEMENTERIAN,,false,051102,***************007,,true,2026-12-01,1,14720000,***************194,Terumumkan,1,Pembayaran Uang Saku Peserta Pelatihan,A**** F****,bd4b87d1-7aac-5369-b5a5-c48e56000e95.PfxxTZO3ebc9xxKH.BrHqTYDymwKpoGiqS8BxgX4TZj8D9ICTtwQlU5oDL28
