pagu,kd_satker_str,nama_ppk,status_umumkan_rup,kd_satker,tgl_awal_pelaksanaan_kontrak,tgl_buat_paket,tgl_pengumuman_paket,username_ppk,jenis_klpd,nama_klpd_penyelenggara,status_aktif_rup,kd_klpd_penyelenggara,nama_paket,nama_klpd,uraian_pekerjaan,status_delete_rup,tgl_akhir_pelaksanaan_kontrak,tipe_swakelola,volume_pekerjaan,nip_ppk,kd_klpd,kd_rup_lokal,nama_satker,tahun_anggaran,nama_satker_penyelenggara,kd_rup,last_update_ref
638220000,259322,W**** M********,Terumumkan,14075,2026-09-01,2026-02-24T00:00:00Z,2026-03-03T12:34:47.289Z,************************048,KEMENTERIAN,Universitas Padjadjaran,true,PT1, Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,Kementerian Ketenagakerjaan,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",false,2026-11-01,2,1 PAKET,***************002,K34,,BALAI BESAR PERLUASAN KESEMPATAN KERJA,2026,Universitas Padjadjaran,42916134,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
30298000,350084,W**** H*******,Terumumkan,101569,2026-01-01,2025-12-22T00:00:00Z,2025-12-29T10:58:38.842Z,**********194,KEMENTERIAN,,true,,Keperluan Sehari-Hari Kantor Untuk Pegawai,Kementerian Ketenagakerjaan,"1. Belanja Keperluan Perkantoran; 
",false,2026-12-01,1,1 paket,***************002,K34,,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,2026,,41582834,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
4800000,051102,A**** F****,Terumumkan,152210,2026-07-01,2026-07-16T00:00:00Z,2026-07-16T10:32:22.447Z,***************194,KEMENTERIAN,,true,,Pembayaran Honor Industri dan Softskill,Kementerian Ketenagakerjaan,Pembayaran Honor Industri dan Softskill,false,2026-12-01,1,1,***************007,K34,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,,43532304,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
55680000,051102,A**** F****,Terumumkan,152210,2026-07-01,2026-07-16T00:00:00Z,2026-07-16T11:11:46.232Z,***************194,KEMENTERIAN,,true,,Pembayaran Uang Saku Peserta Pelatihan,Kementerian Ketenagakerjaan,Pembayaran Uang Saku Peserta Pelatihan,false,2026-12-01,1,1,***************007,K34,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,,43532433,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
42880000,051102,A**** F****,Terumumkan,152210,2026-07-01,2026-07-15T00:00:00Z,2026-07-15T17:52:21.11Z,***************194,KEMENTERIAN,,true,,Pembayaran Uang Saku Peserta Pelatihan,Kementerian Ketenagakerjaan,Pembayaran Uang Saku Peserta Pelatihan,false,2026-12-01,1,1,***************007,K34,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,,43531416,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
18000000000,626041,Z******* K******* S.E.,Terumumkan,179088,2026-01-01,2026-01-20T00:00:00Z,2026-02-04T18:02:14.728Z,*********194,KEMENTERIAN,,true,,Bantuan Padat Karya yang Diberikan kepada Lembaga - Bantuan Padat Karya yang Diberikan kepada Lembaga,Kementerian Ketenagakerjaan,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",false,2026-12-01,1,1 paket,***************007,K34,,Direktorat Bina Perluasan Kesempatan Kerja,2026,,42092444,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
12230000000,626041,Z******* K******* S.E.,Terumumkan,179088,2026-01-01,2026-07-27T00:00:00Z,2026-07-27T11:15:23.722Z,*********194,KEMENTERIAN,,true,,Pemberian Bantuan Tenaga Kerja Mandiri Pemula Tematik (Kemiskinan Ekstrim) - Bantuan Tenaga Kerja Mandiri (TKM) Pemula Tematik (Kemiskinan Ekstrem),Kementerian Ketenagakerjaan,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",false,2026-12-01,1,1 paket,***************007,K34,,Direktorat Bina Perluasan Kesempatan Kerja,2026,,42092596,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
53760000,051102,A**** F****,Terumumkan,152210,2026-07-01,2026-07-15T00:00:00Z,2026-07-15T17:52:21.11Z,***************194,KEMENTERIAN,,true,,Pembayaran Uang Saku Peserta Pelatihan,Kementerian Ketenagakerjaan,Pembayaran Uang Saku Peserta Pelatihan,false,2026-12-01,1,1,***************007,K34,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,,43531310,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
170000000,452533,"S**** M******, S.E.",Terumumkan,14108,2026-04-01,2026-07-20T00:00:00Z,2026-07-20T13:40:49.557Z,****************194,KEMENTERIAN,,true,,Belanja Bahan Pelaksanaan Kegiatan PSKK ,Kementerian Ketenagakerjaan,"1. Konsumsi Penyelenggaraan Uji [24org x 2 kl x 100 pkt] [4800OP]
2. Penggandaan Materi Uji [100PKT]
3. ATK [100 PKT]
",false,2026-12-01,3,3 Paket,***************001,K34,,Sekretariat Badan Nasional Sertifikasi Profesi,2026,,43535549,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
11200000,051102,A**** F****,Terumumkan,152210,2026-07-01,2026-07-15T00:00:00Z,2026-07-15T17:52:21.11Z,***************194,KEMENTERIAN,,true,,Pembayaran Honor Industri dan Softskill,Kementerian Ketenagakerjaan,Pembayaran Honor Industri dan Softskill,false,2026-12-01,1,1,***************007,K34,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,,43531308,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
5800000,051102,A**** F****,Terumumkan,152210,2026-07-01,2026-07-16T00:00:00Z,2026-07-16T11:11:46.232Z,***************194,KEMENTERIAN,,true,,Honorarium Tim Pengelola Anggaran,Kementerian Ketenagakerjaan,Honorarium Tim Pengelola Anggaran,false,2026-12-01,1,1,***************007,K34,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,,43532440,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
50560000,051102,A**** F****,Terumumkan,152210,2026-07-01,2026-07-16T00:00:00Z,2026-07-16T10:32:22.447Z,***************194,KEMENTERIAN,,true,,Pembayaran Uang Saku Peserta Pelatihan,Kementerian Ketenagakerjaan,Pembayaran Uang Saku Peserta Pelatihan,false,2026-12-01,1,1,***************007,K34,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,,43532293,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
4350000,051102,A**** F****,Terumumkan,152210,2026-07-01,2026-07-15T00:00:00Z,2026-07-15T17:52:21.11Z,***************194,KEMENTERIAN,,true,,Honorarium Tim Pengelola Anggaran,Kementerian Ketenagakerjaan,Honorarium Tim Pengelola Anggaran,false,2026-12-01,1,1,***************007,K34,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,,43531314,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
11200000,051102,A**** F****,Terumumkan,152210,2026-07-01,2026-07-16T00:00:00Z,2026-07-16T11:11:46.232Z,***************194,KEMENTERIAN,,true,,Pembayaran Honor Industri dan Softskill,Kementerian Ketenagakerjaan,Pembayaran Honor Industri dan Softskill,false,2026-12-01,1,1,***************007,K34,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,,43532429,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
6400000,051102,A**** F****,Terumumkan,152210,2026-07-01,2026-07-16T00:00:00Z,2026-07-16T11:11:46.232Z,***************194,KEMENTERIAN,,true,,Pembayaran Honor Industri dan Softskill,Kementerian Ketenagakerjaan,Pembayaran Honor Industri dan Softskill,false,2026-12-01,1,1,***************007,K34,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,,43532444,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
5800000,051102,A**** F****,Terumumkan,152210,2026-07-01,2026-07-15T00:00:00Z,2026-07-15T17:52:21.11Z,***************194,KEMENTERIAN,,true,,Honorarium Tim Pengelola Anggaran,Kementerian Ketenagakerjaan,Honorarium Tim Pengelola Anggaran,false,2026-12-01,1,1,***************007,K34,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,,43531303,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
638220000,259322,W**** M********,Terumumkan,14075,2026-09-01,2026-02-24T00:00:00Z,2026-03-03T12:34:47.289Z,************************048,KEMENTERIAN,Universitas Andalas,true,PT6, Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,Kementerian Ketenagakerjaan,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",false,2026-11-01,2,1 PAKET,***************002,K34,,BALAI BESAR PERLUASAN KESEMPATAN KERJA,2026,Universitas Andalas,42916230,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
5800000,051102,A**** F****,Terumumkan,152210,2026-07-01,2026-07-16T00:00:00Z,2026-07-16T11:11:46.232Z,***************194,KEMENTERIAN,,true,,Honorarium Tim Pengelola Anggaran,Kementerian Ketenagakerjaan,Honorarium Tim Pengelola Anggaran,false,2026-12-01,1,1,***************007,K34,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,,43532435,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
6400000,051102,A**** F****,Terumumkan,152210,2026-07-01,2026-07-15T00:00:00Z,2026-07-15T17:52:21.11Z,***************194,KEMENTERIAN,,true,,Pembayaran Honor Industri dan Softskill,Kementerian Ketenagakerjaan,Pembayaran Honor Industri dan Softskill,false,2026-12-01,1,1,***************007,K34,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,,43531316,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
98321000,452652,Y*** S******,Terumumkan,14123,2026-04-01,2026-03-11T00:00:00Z,2026-03-11T10:03:07.299Z,*****194,KEMENTERIAN,Kab. Takalar,true,D413,UPTD BLK Kab. Takalar,Kementerian Ketenagakerjaan,"1. Belanja Barang Non Operasional Lainnya; 
2. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Jasa Profesi; 
6. Belanja Perjalanan Dinas Biasa; 
",false,2026-12-01,2,1 paket,***************003,K34,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,"Dinas Koperasi, Usaha Kecil, Menengah, Tenaga Kerja Dan Transmigrasi",43132727,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
107941000,452652,Y*** S******,Terumumkan,14123,2026-04-01,2026-03-11T00:00:00Z,2026-03-11T10:03:30.008Z,*****194,KEMENTERIAN,Kab. Luwu Utara,true,D396,UPTD BLK Kab. Luwu Utara,Kementerian Ketenagakerjaan,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",false,2026-12-01,2,1 paket,***************003,K34,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,Dinas Transmigrasi dan Tenaga Kerja,43132241,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
4350000,051102,A**** F****,Terumumkan,152210,2026-07-01,2026-07-16T00:00:00Z,2026-07-16T10:32:22.447Z,***************194,KEMENTERIAN,,true,,Honorarium Tim Pengelola Anggaran,Kementerian Ketenagakerjaan,Honorarium Tim Pengelola Anggaran,false,2026-12-01,1,1,***************007,K34,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,,43532311,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
5800000,051102,A**** F****,Terumumkan,152210,2026-07-01,2026-07-15T00:00:00Z,2026-07-15T17:52:21.11Z,***************194,KEMENTERIAN,,true,,Honorarium Tim Pengelola Anggaran,Kementerian Ketenagakerjaan,Honorarium Tim Pengelola Anggaran,false,2026-12-01,1,1,***************007,K34,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,,43531414,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
110743000,452652,Y*** S******,Terumumkan,14123,2026-04-01,2026-03-11T00:00:00Z,2026-03-11T09:41:12.022Z,*****194,KEMENTERIAN,Kab. Gorontalo,true,D81,UPTD BLK Limboto,Kementerian Ketenagakerjaan,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",false,2026-12-01,2,1 paket,***************003,K34,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,DINAS TENAGA KERJA DAN TRANSMIGRASI,43131352,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
21120000,051102,A**** F****,Terumumkan,152210,2026-07-01,2026-07-15T00:00:00Z,2026-07-15T17:52:21.11Z,***************194,KEMENTERIAN,,true,,Pembayaran Uang Saku Peserta Pelatihan,Kementerian Ketenagakerjaan,Pembayaran Uang Saku Peserta Pelatihan,false,2026-12-01,1,1,***************007,K34,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,,43531321,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
14720000,051102,A**** F****,Terumumkan,152210,2026-07-01,2026-07-16T00:00:00Z,2026-07-16T10:32:22.447Z,***************194,KEMENTERIAN,,true,,Pembayaran Uang Saku Peserta Pelatihan,Kementerian Ketenagakerjaan,Pembayaran Uang Saku Peserta Pelatihan,false,2026-12-01,1,1,***************007,K34,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,,43532308,bd4b87d1-7aac-5369-b5a5-c48e56000e95.xMFPdb3rKCseG6Op.jDm7DtJZb0eIuARdlS3xx3GmkLvd9AbXGzNrn-XdECo
