status_delete_rup,kd_klpd_penyelenggara,nama_klpd,status_umumkan_rup,tahun_anggaran,jenis_klpd,nama_klpd_penyelenggara,tipe_swakelola,nama_satker,tgl_pengumuman_paket,volume_pekerjaan,kd_rup,kd_rup_lokal,username_ppk,tgl_akhir_pelaksanaan_kontrak,kd_satker_str,nip_ppk,kd_satker,nama_ppk,nama_satker_penyelenggara,tgl_awal_pelaksanaan_kontrak,uraian_pekerjaan,nama_paket,status_aktif_rup,kd_klpd,pagu,tgl_buat_paket,last_update_ref
false,D76,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,Provinsi Gorontalo,2,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-03-11T09:41:00.276Z,1 paket,43131715,,*****194,2026-12-01,452652,***************003,14123,Y*** S******,Dinas Tenaga Kerja ESDM dan Transmigrasi Provinsi Gorontalo,2026-04-01,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Honor Operasional Satuan Kerja; 
6. Belanja Perjalanan Dinas Biasa; 
",UPTD BLK Prov. Gorontalo,true,K34,114903000,2026-03-11T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,PT1,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,Universitas Padjadjaran,2,BALAI BESAR PERLUASAN KESEMPATAN KERJA,2026-03-03T12:34:47.289Z,1 PAKET,42916134,,************************048,2026-11-01,259322,***************002,14075,W**** M********,Universitas Padjadjaran,2026-09-01,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan", Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,true,K34,638220000,2026-02-24T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,2025-12-29T10:58:38.842Z,1 paket,41582834,,**********194,2026-12-01,350084,***************002,101569,W**** H*******,,2026-01-01,"1. Belanja Keperluan Perkantoran; 
",Keperluan Sehari-Hari Kantor Untuk Pegawai,true,K34,30298000,2025-12-22T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-16T10:32:22.447Z,1,43532304,,***************194,2026-12-01,051102,***************007,152210,A**** F****,,2026-07-01,Pembayaran Honor Industri dan Softskill,Pembayaran Honor Industri dan Softskill,true,K34,4800000,2026-07-16T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-16T11:11:46.232Z,1,43532433,,***************194,2026-12-01,051102,***************007,152210,A**** F****,,2026-07-01,Pembayaran Uang Saku Peserta Pelatihan,Pembayaran Uang Saku Peserta Pelatihan,true,K34,55680000,2026-07-16T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-15T17:52:21.11Z,1,43531416,,***************194,2026-12-01,051102,***************007,152210,A**** F****,,2026-07-01,Pembayaran Uang Saku Peserta Pelatihan,Pembayaran Uang Saku Peserta Pelatihan,true,K34,42880000,2026-07-15T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Direktorat Bina Perluasan Kesempatan Kerja,2026-02-04T18:02:14.728Z,1 paket,42092444,,*********194,2026-12-01,626041,***************007,179088,Z******* K******* S.E.,,2026-01-01,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Bantuan Padat Karya yang Diberikan kepada Lembaga - Bantuan Padat Karya yang Diberikan kepada Lembaga,true,K34,18000000000,2026-01-20T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Direktorat Bina Perluasan Kesempatan Kerja,2026-07-27T11:15:23.722Z,1 paket,42092596,,*********194,2026-12-01,626041,***************007,179088,Z******* K******* S.E.,,2026-01-01,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Pemberian Bantuan Tenaga Kerja Mandiri Pemula Tematik (Kemiskinan Ekstrim) - Bantuan Tenaga Kerja Mandiri (TKM) Pemula Tematik (Kemiskinan Ekstrem),true,K34,12230000000,2026-07-27T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-15T17:52:21.11Z,1,43531310,,***************194,2026-12-01,051102,***************007,152210,A**** F****,,2026-07-01,Pembayaran Uang Saku Peserta Pelatihan,Pembayaran Uang Saku Peserta Pelatihan,true,K34,53760000,2026-07-15T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,3,Sekretariat Badan Nasional Sertifikasi Profesi,2026-07-20T13:40:49.557Z,3 Paket,43535549,,****************194,2026-12-01,452533,***************001,14108,"S**** M******, S.E.",,2026-04-01,"1. Konsumsi Penyelenggaraan Uji [24org x 2 kl x 100 pkt] [4800OP]
2. Penggandaan Materi Uji [100PKT]
3. ATK [100 PKT]
",Belanja Bahan Pelaksanaan Kegiatan PSKK ,true,K34,170000000,2026-07-20T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-15T17:52:21.11Z,1,43531308,,***************194,2026-12-01,051102,***************007,152210,A**** F****,,2026-07-01,Pembayaran Honor Industri dan Softskill,Pembayaran Honor Industri dan Softskill,true,K34,11200000,2026-07-15T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-16T11:11:46.232Z,1,43532440,,***************194,2026-12-01,051102,***************007,152210,A**** F****,,2026-07-01,Honorarium Tim Pengelola Anggaran,Honorarium Tim Pengelola Anggaran,true,K34,5800000,2026-07-16T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-16T10:32:22.447Z,1,43532293,,***************194,2026-12-01,051102,***************007,152210,A**** F****,,2026-07-01,Pembayaran Uang Saku Peserta Pelatihan,Pembayaran Uang Saku Peserta Pelatihan,true,K34,50560000,2026-07-16T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-15T17:52:21.11Z,1,43531314,,***************194,2026-12-01,051102,***************007,152210,A**** F****,,2026-07-01,Honorarium Tim Pengelola Anggaran,Honorarium Tim Pengelola Anggaran,true,K34,4350000,2026-07-15T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-16T11:11:46.232Z,1,43532429,,***************194,2026-12-01,051102,***************007,152210,A**** F****,,2026-07-01,Pembayaran Honor Industri dan Softskill,Pembayaran Honor Industri dan Softskill,true,K34,11200000,2026-07-16T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-16T11:11:46.232Z,1,43532444,,***************194,2026-12-01,051102,***************007,152210,A**** F****,,2026-07-01,Pembayaran Honor Industri dan Softskill,Pembayaran Honor Industri dan Softskill,true,K34,6400000,2026-07-16T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-15T17:52:21.11Z,1,43531303,,***************194,2026-12-01,051102,***************007,152210,A**** F****,,2026-07-01,Honorarium Tim Pengelola Anggaran,Honorarium Tim Pengelola Anggaran,true,K34,5800000,2026-07-15T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,PT6,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,Universitas Andalas,2,BALAI BESAR PERLUASAN KESEMPATAN KERJA,2026-03-03T12:34:47.289Z,1 PAKET,42916230,,************************048,2026-11-01,259322,***************002,14075,W**** M********,Universitas Andalas,2026-09-01,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan", Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,true,K34,638220000,2026-02-24T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-16T11:11:46.232Z,1,43532435,,***************194,2026-12-01,051102,***************007,152210,A**** F****,,2026-07-01,Honorarium Tim Pengelola Anggaran,Honorarium Tim Pengelola Anggaran,true,K34,5800000,2026-07-16T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-15T17:52:21.11Z,1,43531316,,***************194,2026-12-01,051102,***************007,152210,A**** F****,,2026-07-01,Pembayaran Honor Industri dan Softskill,Pembayaran Honor Industri dan Softskill,true,K34,6400000,2026-07-15T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,D413,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,Kab. Takalar,2,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-03-11T10:03:07.299Z,1 paket,43132727,,*****194,2026-12-01,452652,***************003,14123,Y*** S******,"Dinas Koperasi, Usaha Kecil, Menengah, Tenaga Kerja Dan Transmigrasi",2026-04-01,"1. Belanja Barang Non Operasional Lainnya; 
2. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Jasa Profesi; 
6. Belanja Perjalanan Dinas Biasa; 
",UPTD BLK Kab. Takalar,true,K34,98321000,2026-03-11T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,D396,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,Kab. Luwu Utara,2,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-03-11T10:03:30.008Z,1 paket,43132241,,*****194,2026-12-01,452652,***************003,14123,Y*** S******,Dinas Transmigrasi dan Tenaga Kerja,2026-04-01,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",UPTD BLK Kab. Luwu Utara,true,K34,107941000,2026-03-11T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-16T10:32:22.447Z,1,43532311,,***************194,2026-12-01,051102,***************007,152210,A**** F****,,2026-07-01,Honorarium Tim Pengelola Anggaran,Honorarium Tim Pengelola Anggaran,true,K34,4350000,2026-07-16T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-15T17:52:21.11Z,1,43531414,,***************194,2026-12-01,051102,***************007,152210,A**** F****,,2026-07-01,Honorarium Tim Pengelola Anggaran,Honorarium Tim Pengelola Anggaran,true,K34,5800000,2026-07-15T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,D81,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,Kab. Gorontalo,2,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-03-11T09:41:12.022Z,1 paket,43131352,,*****194,2026-12-01,452652,***************003,14123,Y*** S******,DINAS TENAGA KERJA DAN TRANSMIGRASI,2026-04-01,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",UPTD BLK Limboto,true,K34,110743000,2026-03-11T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-15T17:52:21.11Z,1,43531321,,***************194,2026-12-01,051102,***************007,152210,A**** F****,,2026-07-01,Pembayaran Uang Saku Peserta Pelatihan,Pembayaran Uang Saku Peserta Pelatihan,true,K34,21120000,2026-07-15T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
false,,Kementerian Ketenagakerjaan,Terumumkan,2026,KEMENTERIAN,,1,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-07-16T10:32:22.447Z,1,43532308,,***************194,2026-12-01,051102,***************007,152210,A**** F****,,2026-07-01,Pembayaran Uang Saku Peserta Pelatihan,Pembayaran Uang Saku Peserta Pelatihan,true,K34,14720000,2026-07-16T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.5edNAkzEdB8C9Ki5.sH0k22RVoDyKTAVyQArQTi4mOVHlhVJ8W-cdo_B88oQ
