nama_klpd,tgl_awal_pelaksanaan_kontrak,tipe_swakelola,uraian_pekerjaan,volume_pekerjaan,jenis_klpd,nama_paket,nama_ppk,nama_satker,nip_ppk,pagu,status_umumkan_rup,tahun_anggaran,kd_satker,nama_klpd_penyelenggara,status_delete_rup,tgl_pengumuman_paket,username_ppk,kd_klpd,status_aktif_rup,tgl_buat_paket,nama_satker_penyelenggara,kd_satker_str,tgl_akhir_pelaksanaan_kontrak,kd_klpd_penyelenggara,kd_rup,kd_rup_lokal,last_update_ref
Kementerian Ketenagakerjaan,2026-01-01,1,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",1 paket,KEMENTERIAN,Pemberian Bantuan Tenaga Kerja Mandiri Pemula Tematik (Kemiskinan Ekstrim) - Bantuan Tenaga Kerja Mandiri (TKM) Pemula Tematik (Kemiskinan Ekstrem),Z******* K******* S.E.,Direktorat Bina Perluasan Kesempatan Kerja,***************007,12230000000,Terumumkan,2026,179088,,false,2026-07-27T11:15:23.722Z,*********194,K34,true,2026-07-27T00:00:00Z,,626041,2026-12-01,,42092596,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-07-01,1,Pembayaran Uang Saku Peserta Pelatihan,1,KEMENTERIAN,Pembayaran Uang Saku Peserta Pelatihan,A**** F****,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,53760000,Terumumkan,2026,152210,,false,2026-07-15T17:52:21.11Z,***************194,K34,true,2026-07-15T00:00:00Z,,051102,2026-12-01,,43531310,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-04-01,3,"1. Konsumsi Penyelenggaraan Uji [24org x 2 kl x 100 pkt] [4800OP]
2. Penggandaan Materi Uji [100PKT]
3. ATK [100 PKT]
",3 Paket,KEMENTERIAN,Belanja Bahan Pelaksanaan Kegiatan PSKK ,"S**** M******, S.E.",Sekretariat Badan Nasional Sertifikasi Profesi,***************001,170000000,Terumumkan,2026,14108,,false,2026-07-20T13:40:49.557Z,****************194,K34,true,2026-07-20T00:00:00Z,,452533,2026-12-01,,43535549,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-07-01,1,Pembayaran Honor Industri dan Softskill,1,KEMENTERIAN,Pembayaran Honor Industri dan Softskill,A**** F****,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,11200000,Terumumkan,2026,152210,,false,2026-07-15T17:52:21.11Z,***************194,K34,true,2026-07-15T00:00:00Z,,051102,2026-12-01,,43531308,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-07-01,1,Honorarium Tim Pengelola Anggaran,1,KEMENTERIAN,Honorarium Tim Pengelola Anggaran,A**** F****,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,5800000,Terumumkan,2026,152210,,false,2026-07-16T11:11:46.232Z,***************194,K34,true,2026-07-16T00:00:00Z,,051102,2026-12-01,,43532440,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-07-01,1,Pembayaran Uang Saku Peserta Pelatihan,1,KEMENTERIAN,Pembayaran Uang Saku Peserta Pelatihan,A**** F****,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,50560000,Terumumkan,2026,152210,,false,2026-07-16T10:32:22.447Z,***************194,K34,true,2026-07-16T00:00:00Z,,051102,2026-12-01,,43532293,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-07-01,1,Honorarium Tim Pengelola Anggaran,1,KEMENTERIAN,Honorarium Tim Pengelola Anggaran,A**** F****,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,4350000,Terumumkan,2026,152210,,false,2026-07-15T17:52:21.11Z,***************194,K34,true,2026-07-15T00:00:00Z,,051102,2026-12-01,,43531314,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-07-01,1,Pembayaran Honor Industri dan Softskill,1,KEMENTERIAN,Pembayaran Honor Industri dan Softskill,A**** F****,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,11200000,Terumumkan,2026,152210,,false,2026-07-16T11:11:46.232Z,***************194,K34,true,2026-07-16T00:00:00Z,,051102,2026-12-01,,43532429,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-07-01,1,Pembayaran Honor Industri dan Softskill,1,KEMENTERIAN,Pembayaran Honor Industri dan Softskill,A**** F****,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,6400000,Terumumkan,2026,152210,,false,2026-07-16T11:11:46.232Z,***************194,K34,true,2026-07-16T00:00:00Z,,051102,2026-12-01,,43532444,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-07-01,1,Honorarium Tim Pengelola Anggaran,1,KEMENTERIAN,Honorarium Tim Pengelola Anggaran,A**** F****,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,5800000,Terumumkan,2026,152210,,false,2026-07-15T17:52:21.11Z,***************194,K34,true,2026-07-15T00:00:00Z,,051102,2026-12-01,,43531303,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-09-01,2,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",1 PAKET,KEMENTERIAN, Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,W**** M********,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,***************002,638220000,Terumumkan,2026,14075,Universitas Andalas,false,2026-03-03T12:34:47.289Z,************************048,K34,true,2026-02-24T00:00:00Z,Universitas Andalas,259322,2026-11-01,PT6,42916230,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-07-01,1,Honorarium Tim Pengelola Anggaran,1,KEMENTERIAN,Honorarium Tim Pengelola Anggaran,A**** F****,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,5800000,Terumumkan,2026,152210,,false,2026-07-16T11:11:46.232Z,***************194,K34,true,2026-07-16T00:00:00Z,,051102,2026-12-01,,43532435,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-07-01,1,Pembayaran Honor Industri dan Softskill,1,KEMENTERIAN,Pembayaran Honor Industri dan Softskill,A**** F****,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,6400000,Terumumkan,2026,152210,,false,2026-07-15T17:52:21.11Z,***************194,K34,true,2026-07-15T00:00:00Z,,051102,2026-12-01,,43531316,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-04-01,2,"1. Belanja Barang Non Operasional Lainnya; 
2. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Jasa Profesi; 
6. Belanja Perjalanan Dinas Biasa; 
",1 paket,KEMENTERIAN,UPTD BLK Kab. Takalar,Y*** S******,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,***************003,98321000,Terumumkan,2026,14123,Kab. Takalar,false,2026-03-11T10:03:07.299Z,*****194,K34,true,2026-03-11T00:00:00Z,"Dinas Koperasi, Usaha Kecil, Menengah, Tenaga Kerja Dan Transmigrasi",452652,2026-12-01,D413,43132727,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-04-01,2,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",1 paket,KEMENTERIAN,UPTD BLK Kab. Luwu Utara,Y*** S******,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,***************003,107941000,Terumumkan,2026,14123,Kab. Luwu Utara,false,2026-03-11T10:03:30.008Z,*****194,K34,true,2026-03-11T00:00:00Z,Dinas Transmigrasi dan Tenaga Kerja,452652,2026-12-01,D396,43132241,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-07-01,1,Honorarium Tim Pengelola Anggaran,1,KEMENTERIAN,Honorarium Tim Pengelola Anggaran,A**** F****,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,4350000,Terumumkan,2026,152210,,false,2026-07-16T10:32:22.447Z,***************194,K34,true,2026-07-16T00:00:00Z,,051102,2026-12-01,,43532311,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-07-01,1,Honorarium Tim Pengelola Anggaran,1,KEMENTERIAN,Honorarium Tim Pengelola Anggaran,A**** F****,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,5800000,Terumumkan,2026,152210,,false,2026-07-15T17:52:21.11Z,***************194,K34,true,2026-07-15T00:00:00Z,,051102,2026-12-01,,43531414,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-04-01,2,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",1 paket,KEMENTERIAN,UPTD BLK Limboto,Y*** S******,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,***************003,110743000,Terumumkan,2026,14123,Kab. Gorontalo,false,2026-03-11T09:41:12.022Z,*****194,K34,true,2026-03-11T00:00:00Z,DINAS TENAGA KERJA DAN TRANSMIGRASI,452652,2026-12-01,D81,43131352,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-07-01,1,Pembayaran Uang Saku Peserta Pelatihan,1,KEMENTERIAN,Pembayaran Uang Saku Peserta Pelatihan,A**** F****,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,21120000,Terumumkan,2026,152210,,false,2026-07-15T17:52:21.11Z,***************194,K34,true,2026-07-15T00:00:00Z,,051102,2026-12-01,,43531321,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
Kementerian Ketenagakerjaan,2026-07-01,1,Pembayaran Uang Saku Peserta Pelatihan,1,KEMENTERIAN,Pembayaran Uang Saku Peserta Pelatihan,A**** F****,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,14720000,Terumumkan,2026,152210,,false,2026-07-16T10:32:22.447Z,***************194,K34,true,2026-07-16T00:00:00Z,,051102,2026-12-01,,43532308,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.0LhHx59q3jzMMlZ1.7jSn99c4hvo-NUilciUZ2xubytIyNP0pL_wsU7RbS9E
