nama_ppk,pagu,status_aktif_rup,volume_pekerjaan,nama_satker_penyelenggara,tgl_awal_pelaksanaan_kontrak,jenis_klpd,kd_satker,kd_klpd_penyelenggara,nip_ppk,kd_satker_str,tahun_anggaran,username_ppk,kd_klpd,nama_paket,nama_satker,tgl_akhir_pelaksanaan_kontrak,tipe_swakelola,tgl_buat_paket,uraian_pekerjaan,nama_klpd,kd_rup,kd_rup_lokal,status_delete_rup,tgl_pengumuman_paket,status_umumkan_rup,nama_klpd_penyelenggara,last_update_ref
Y*** S******,114903000,true,1 paket,Dinas Tenaga Kerja ESDM dan Transmigrasi Provinsi Gorontalo,2026-04-01,KEMENTERIAN,14123,D76,***************003,452652,2026,*****194,K34,UPTD BLK Prov. Gorontalo,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-12-01,2,2026-03-11T00:00:00Z,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Honor Operasional Satuan Kerja; 
6. Belanja Perjalanan Dinas Biasa; 
",Kementerian Ketenagakerjaan,43131715,,false,2026-03-11T09:41:00.276Z,Terumumkan,Provinsi Gorontalo,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
W**** M********,638220000,true,1 PAKET,Universitas Padjadjaran,2026-09-01,KEMENTERIAN,14075,PT1,***************002,259322,2026,************************048,K34, Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,2026-11-01,2,2026-02-24T00:00:00Z,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",Kementerian Ketenagakerjaan,42916134,,false,2026-03-03T12:34:47.289Z,Terumumkan,Universitas Padjadjaran,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
W**** H*******,30298000,true,1 paket,,2026-01-01,KEMENTERIAN,101569,,***************002,350084,2026,**********194,K34,Keperluan Sehari-Hari Kantor Untuk Pegawai,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,2026-12-01,1,2025-12-22T00:00:00Z,"1. Belanja Keperluan Perkantoran; 
",Kementerian Ketenagakerjaan,41582834,,false,2025-12-29T10:58:38.842Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
A**** F****,4800000,true,1,,2026-07-01,KEMENTERIAN,152210,,***************007,051102,2026,***************194,K34,Pembayaran Honor Industri dan Softskill,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-12-01,1,2026-07-16T00:00:00Z,Pembayaran Honor Industri dan Softskill,Kementerian Ketenagakerjaan,43532304,,false,2026-07-16T10:32:22.447Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
A**** F****,55680000,true,1,,2026-07-01,KEMENTERIAN,152210,,***************007,051102,2026,***************194,K34,Pembayaran Uang Saku Peserta Pelatihan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-12-01,1,2026-07-16T00:00:00Z,Pembayaran Uang Saku Peserta Pelatihan,Kementerian Ketenagakerjaan,43532433,,false,2026-07-16T11:11:46.232Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
A**** F****,42880000,true,1,,2026-07-01,KEMENTERIAN,152210,,***************007,051102,2026,***************194,K34,Pembayaran Uang Saku Peserta Pelatihan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-12-01,1,2026-07-15T00:00:00Z,Pembayaran Uang Saku Peserta Pelatihan,Kementerian Ketenagakerjaan,43531416,,false,2026-07-15T17:52:21.11Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
Z******* K******* S.E.,18000000000,true,1 paket,,2026-01-01,KEMENTERIAN,179088,,***************007,626041,2026,*********194,K34,Bantuan Padat Karya yang Diberikan kepada Lembaga - Bantuan Padat Karya yang Diberikan kepada Lembaga,Direktorat Bina Perluasan Kesempatan Kerja,2026-12-01,1,2026-01-20T00:00:00Z,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Kementerian Ketenagakerjaan,42092444,,false,2026-02-04T18:02:14.728Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
Z******* K******* S.E.,12230000000,true,1 paket,,2026-01-01,KEMENTERIAN,179088,,***************007,626041,2026,*********194,K34,Pemberian Bantuan Tenaga Kerja Mandiri Pemula Tematik (Kemiskinan Ekstrim) - Bantuan Tenaga Kerja Mandiri (TKM) Pemula Tematik (Kemiskinan Ekstrem),Direktorat Bina Perluasan Kesempatan Kerja,2026-12-01,1,2026-07-27T00:00:00Z,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Kementerian Ketenagakerjaan,42092596,,false,2026-07-27T11:15:23.722Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
A**** F****,53760000,true,1,,2026-07-01,KEMENTERIAN,152210,,***************007,051102,2026,***************194,K34,Pembayaran Uang Saku Peserta Pelatihan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-12-01,1,2026-07-15T00:00:00Z,Pembayaran Uang Saku Peserta Pelatihan,Kementerian Ketenagakerjaan,43531310,,false,2026-07-15T17:52:21.11Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
"S**** M******, S.E.",170000000,true,3 Paket,,2026-04-01,KEMENTERIAN,14108,,***************001,452533,2026,****************194,K34,Belanja Bahan Pelaksanaan Kegiatan PSKK ,Sekretariat Badan Nasional Sertifikasi Profesi,2026-12-01,3,2026-07-20T00:00:00Z,"1. Konsumsi Penyelenggaraan Uji [24org x 2 kl x 100 pkt] [4800OP]
2. Penggandaan Materi Uji [100PKT]
3. ATK [100 PKT]
",Kementerian Ketenagakerjaan,43535549,,false,2026-07-20T13:40:49.557Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
A**** F****,11200000,true,1,,2026-07-01,KEMENTERIAN,152210,,***************007,051102,2026,***************194,K34,Pembayaran Honor Industri dan Softskill,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-12-01,1,2026-07-15T00:00:00Z,Pembayaran Honor Industri dan Softskill,Kementerian Ketenagakerjaan,43531308,,false,2026-07-15T17:52:21.11Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
A**** F****,5800000,true,1,,2026-07-01,KEMENTERIAN,152210,,***************007,051102,2026,***************194,K34,Honorarium Tim Pengelola Anggaran,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-12-01,1,2026-07-16T00:00:00Z,Honorarium Tim Pengelola Anggaran,Kementerian Ketenagakerjaan,43532440,,false,2026-07-16T11:11:46.232Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
A**** F****,50560000,true,1,,2026-07-01,KEMENTERIAN,152210,,***************007,051102,2026,***************194,K34,Pembayaran Uang Saku Peserta Pelatihan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-12-01,1,2026-07-16T00:00:00Z,Pembayaran Uang Saku Peserta Pelatihan,Kementerian Ketenagakerjaan,43532293,,false,2026-07-16T10:32:22.447Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
A**** F****,4350000,true,1,,2026-07-01,KEMENTERIAN,152210,,***************007,051102,2026,***************194,K34,Honorarium Tim Pengelola Anggaran,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-12-01,1,2026-07-15T00:00:00Z,Honorarium Tim Pengelola Anggaran,Kementerian Ketenagakerjaan,43531314,,false,2026-07-15T17:52:21.11Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
A**** F****,11200000,true,1,,2026-07-01,KEMENTERIAN,152210,,***************007,051102,2026,***************194,K34,Pembayaran Honor Industri dan Softskill,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-12-01,1,2026-07-16T00:00:00Z,Pembayaran Honor Industri dan Softskill,Kementerian Ketenagakerjaan,43532429,,false,2026-07-16T11:11:46.232Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
A**** F****,6400000,true,1,,2026-07-01,KEMENTERIAN,152210,,***************007,051102,2026,***************194,K34,Pembayaran Honor Industri dan Softskill,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-12-01,1,2026-07-16T00:00:00Z,Pembayaran Honor Industri dan Softskill,Kementerian Ketenagakerjaan,43532444,,false,2026-07-16T11:11:46.232Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
A**** F****,5800000,true,1,,2026-07-01,KEMENTERIAN,152210,,***************007,051102,2026,***************194,K34,Honorarium Tim Pengelola Anggaran,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-12-01,1,2026-07-15T00:00:00Z,Honorarium Tim Pengelola Anggaran,Kementerian Ketenagakerjaan,43531303,,false,2026-07-15T17:52:21.11Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
W**** M********,638220000,true,1 PAKET,Universitas Andalas,2026-09-01,KEMENTERIAN,14075,PT6,***************002,259322,2026,************************048,K34, Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,2026-11-01,2,2026-02-24T00:00:00Z,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",Kementerian Ketenagakerjaan,42916230,,false,2026-03-03T12:34:47.289Z,Terumumkan,Universitas Andalas,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
A**** F****,5800000,true,1,,2026-07-01,KEMENTERIAN,152210,,***************007,051102,2026,***************194,K34,Honorarium Tim Pengelola Anggaran,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-12-01,1,2026-07-16T00:00:00Z,Honorarium Tim Pengelola Anggaran,Kementerian Ketenagakerjaan,43532435,,false,2026-07-16T11:11:46.232Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
A**** F****,6400000,true,1,,2026-07-01,KEMENTERIAN,152210,,***************007,051102,2026,***************194,K34,Pembayaran Honor Industri dan Softskill,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-12-01,1,2026-07-15T00:00:00Z,Pembayaran Honor Industri dan Softskill,Kementerian Ketenagakerjaan,43531316,,false,2026-07-15T17:52:21.11Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
Y*** S******,98321000,true,1 paket,"Dinas Koperasi, Usaha Kecil, Menengah, Tenaga Kerja Dan Transmigrasi",2026-04-01,KEMENTERIAN,14123,D413,***************003,452652,2026,*****194,K34,UPTD BLK Kab. Takalar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-12-01,2,2026-03-11T00:00:00Z,"1. Belanja Barang Non Operasional Lainnya; 
2. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Jasa Profesi; 
6. Belanja Perjalanan Dinas Biasa; 
",Kementerian Ketenagakerjaan,43132727,,false,2026-03-11T10:03:07.299Z,Terumumkan,Kab. Takalar,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
Y*** S******,107941000,true,1 paket,Dinas Transmigrasi dan Tenaga Kerja,2026-04-01,KEMENTERIAN,14123,D396,***************003,452652,2026,*****194,K34,UPTD BLK Kab. Luwu Utara,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-12-01,2,2026-03-11T00:00:00Z,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Kementerian Ketenagakerjaan,43132241,,false,2026-03-11T10:03:30.008Z,Terumumkan,Kab. Luwu Utara,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
A**** F****,4350000,true,1,,2026-07-01,KEMENTERIAN,152210,,***************007,051102,2026,***************194,K34,Honorarium Tim Pengelola Anggaran,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-12-01,1,2026-07-16T00:00:00Z,Honorarium Tim Pengelola Anggaran,Kementerian Ketenagakerjaan,43532311,,false,2026-07-16T10:32:22.447Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
A**** F****,5800000,true,1,,2026-07-01,KEMENTERIAN,152210,,***************007,051102,2026,***************194,K34,Honorarium Tim Pengelola Anggaran,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-12-01,1,2026-07-15T00:00:00Z,Honorarium Tim Pengelola Anggaran,Kementerian Ketenagakerjaan,43531414,,false,2026-07-15T17:52:21.11Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
Y*** S******,110743000,true,1 paket,DINAS TENAGA KERJA DAN TRANSMIGRASI,2026-04-01,KEMENTERIAN,14123,D81,***************003,452652,2026,*****194,K34,UPTD BLK Limboto,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026-12-01,2,2026-03-11T00:00:00Z,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",Kementerian Ketenagakerjaan,43131352,,false,2026-03-11T09:41:12.022Z,Terumumkan,Kab. Gorontalo,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
A**** F****,21120000,true,1,,2026-07-01,KEMENTERIAN,152210,,***************007,051102,2026,***************194,K34,Pembayaran Uang Saku Peserta Pelatihan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-12-01,1,2026-07-15T00:00:00Z,Pembayaran Uang Saku Peserta Pelatihan,Kementerian Ketenagakerjaan,43531321,,false,2026-07-15T17:52:21.11Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
A**** F****,14720000,true,1,,2026-07-01,KEMENTERIAN,152210,,***************007,051102,2026,***************194,K34,Pembayaran Uang Saku Peserta Pelatihan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026-12-01,1,2026-07-16T00:00:00Z,Pembayaran Uang Saku Peserta Pelatihan,Kementerian Ketenagakerjaan,43532308,,false,2026-07-16T10:32:22.447Z,Terumumkan,,bd4b87d1-7aac-5369-b5a5-c48e56000e95.RprFC-EgyvONCz7n.fojsMhMQjfXGUeTOQPEegipARtZJ8Iz1DrvNUT-B-sk
