nip_ppk,status_umumkan_rup,tipe_swakelola,kd_rup_lokal,status_delete_rup,jenis_klpd,tgl_awal_pelaksanaan_kontrak,kd_satker_str,kd_rup,username_ppk,uraian_pekerjaan,tahun_anggaran,tgl_pengumuman_paket,nama_ppk,pagu,tgl_akhir_pelaksanaan_kontrak,nama_klpd,nama_klpd_penyelenggara,nama_satker_penyelenggara,status_aktif_rup,kd_klpd,nama_paket,kd_klpd_penyelenggara,kd_satker,nama_satker,volume_pekerjaan,tgl_buat_paket,last_update_ref
***************003,Terumumkan,2,,false,KEMENTERIAN,2026-04-01,452652,43131715,*****194,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Honor Operasional Satuan Kerja; 
6. Belanja Perjalanan Dinas Biasa; 
",2026,2026-03-11T09:41:00.276Z,Y*** S******,114903000,2026-12-01,Kementerian Ketenagakerjaan,Provinsi Gorontalo,Dinas Tenaga Kerja ESDM dan Transmigrasi Provinsi Gorontalo,true,K34,UPTD BLK Prov. Gorontalo,D76,14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,1 paket,2026-03-11T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************002,Terumumkan,2,,false,KEMENTERIAN,2026-09-01,259322,42916134,************************048,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",2026,2026-03-03T12:34:47.289Z,W**** M********,638220000,2026-11-01,Kementerian Ketenagakerjaan,Universitas Padjadjaran,Universitas Padjadjaran,true,K34, Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,PT1,14075,BALAI BESAR PERLUASAN KESEMPATAN KERJA,1 PAKET,2026-02-24T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************002,Terumumkan,1,,false,KEMENTERIAN,2026-01-01,350084,41582834,**********194,"1. Belanja Keperluan Perkantoran; 
",2026,2025-12-29T10:58:38.842Z,W**** H*******,30298000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Keperluan Sehari-Hari Kantor Untuk Pegawai,,101569,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,1 paket,2025-12-22T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-07-01,051102,43532304,***************194,Pembayaran Honor Industri dan Softskill,2026,2026-07-16T10:32:22.447Z,A**** F****,4800000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Pembayaran Honor Industri dan Softskill,,152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1,2026-07-16T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-07-01,051102,43532433,***************194,Pembayaran Uang Saku Peserta Pelatihan,2026,2026-07-16T11:11:46.232Z,A**** F****,55680000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Pembayaran Uang Saku Peserta Pelatihan,,152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1,2026-07-16T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-07-01,051102,43531416,***************194,Pembayaran Uang Saku Peserta Pelatihan,2026,2026-07-15T17:52:21.11Z,A**** F****,42880000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Pembayaran Uang Saku Peserta Pelatihan,,152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1,2026-07-15T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-01-01,626041,42092444,*********194,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",2026,2026-02-04T18:02:14.728Z,Z******* K******* S.E.,18000000000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Bantuan Padat Karya yang Diberikan kepada Lembaga - Bantuan Padat Karya yang Diberikan kepada Lembaga,,179088,Direktorat Bina Perluasan Kesempatan Kerja,1 paket,2026-01-20T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-01-01,626041,42092596,*********194,"1. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",2026,2026-07-27T11:15:23.722Z,Z******* K******* S.E.,12230000000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Pemberian Bantuan Tenaga Kerja Mandiri Pemula Tematik (Kemiskinan Ekstrim) - Bantuan Tenaga Kerja Mandiri (TKM) Pemula Tematik (Kemiskinan Ekstrem),,179088,Direktorat Bina Perluasan Kesempatan Kerja,1 paket,2026-07-27T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-07-01,051102,43531310,***************194,Pembayaran Uang Saku Peserta Pelatihan,2026,2026-07-15T17:52:21.11Z,A**** F****,53760000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Pembayaran Uang Saku Peserta Pelatihan,,152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1,2026-07-15T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************001,Terumumkan,3,,false,KEMENTERIAN,2026-04-01,452533,43535549,****************194,"1. Konsumsi Penyelenggaraan Uji [24org x 2 kl x 100 pkt] [4800OP]
2. Penggandaan Materi Uji [100PKT]
3. ATK [100 PKT]
",2026,2026-07-20T13:40:49.557Z,"S**** M******, S.E.",170000000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Belanja Bahan Pelaksanaan Kegiatan PSKK ,,14108,Sekretariat Badan Nasional Sertifikasi Profesi,3 Paket,2026-07-20T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-07-01,051102,43531308,***************194,Pembayaran Honor Industri dan Softskill,2026,2026-07-15T17:52:21.11Z,A**** F****,11200000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Pembayaran Honor Industri dan Softskill,,152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1,2026-07-15T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-07-01,051102,43532440,***************194,Honorarium Tim Pengelola Anggaran,2026,2026-07-16T11:11:46.232Z,A**** F****,5800000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Honorarium Tim Pengelola Anggaran,,152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1,2026-07-16T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-07-01,051102,43532293,***************194,Pembayaran Uang Saku Peserta Pelatihan,2026,2026-07-16T10:32:22.447Z,A**** F****,50560000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Pembayaran Uang Saku Peserta Pelatihan,,152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1,2026-07-16T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-07-01,051102,43531314,***************194,Honorarium Tim Pengelola Anggaran,2026,2026-07-15T17:52:21.11Z,A**** F****,4350000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Honorarium Tim Pengelola Anggaran,,152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1,2026-07-15T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-07-01,051102,43532429,***************194,Pembayaran Honor Industri dan Softskill,2026,2026-07-16T11:11:46.232Z,A**** F****,11200000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Pembayaran Honor Industri dan Softskill,,152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1,2026-07-16T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-07-01,051102,43532444,***************194,Pembayaran Honor Industri dan Softskill,2026,2026-07-16T11:11:46.232Z,A**** F****,6400000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Pembayaran Honor Industri dan Softskill,,152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1,2026-07-16T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-07-01,051102,43531303,***************194,Honorarium Tim Pengelola Anggaran,2026,2026-07-15T17:52:21.11Z,A**** F****,5800000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Honorarium Tim Pengelola Anggaran,,152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1,2026-07-15T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************002,Terumumkan,2,,false,KEMENTERIAN,2026-09-01,259322,42916230,************************048,"1. Penyediaan tenaga pendamping usaha sesuai dengan sebaran lokasi TKM Lanjutan yang ditentukan 
2. Penugasan pendamping TKM Lanjutan 
3. Pelaksanaan temu bisnis 
4. Monitoring dan evaluasi kinerja pendamping TKM Lanjutan 
5. Penyusunan kajian berdasarkan topik yang telah ditentukan 
6. Penyusunan laporan kegiatan pendampingan TKM Lanjutan",2026,2026-03-03T12:34:47.289Z,W**** M********,638220000,2026-11-01,Kementerian Ketenagakerjaan,Universitas Andalas,Universitas Andalas,true,K34, Pekerjaan Swakelola Jasa Pendampingan TKM Lanjutan,PT6,14075,BALAI BESAR PERLUASAN KESEMPATAN KERJA,1 PAKET,2026-02-24T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-07-01,051102,43532435,***************194,Honorarium Tim Pengelola Anggaran,2026,2026-07-16T11:11:46.232Z,A**** F****,5800000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Honorarium Tim Pengelola Anggaran,,152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1,2026-07-16T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-07-01,051102,43531316,***************194,Pembayaran Honor Industri dan Softskill,2026,2026-07-15T17:52:21.11Z,A**** F****,6400000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Pembayaran Honor Industri dan Softskill,,152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1,2026-07-15T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************003,Terumumkan,2,,false,KEMENTERIAN,2026-04-01,452652,43132727,*****194,"1. Belanja Barang Non Operasional Lainnya; 
2. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Honor Output Kegiatan; 
5. Belanja Jasa Profesi; 
6. Belanja Perjalanan Dinas Biasa; 
",2026,2026-03-11T10:03:07.299Z,Y*** S******,98321000,2026-12-01,Kementerian Ketenagakerjaan,Kab. Takalar,"Dinas Koperasi, Usaha Kecil, Menengah, Tenaga Kerja Dan Transmigrasi",true,K34,UPTD BLK Kab. Takalar,D413,14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,1 paket,2026-03-11T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************003,Terumumkan,2,,false,KEMENTERIAN,2026-04-01,452652,43132241,*****194,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",2026,2026-03-11T10:03:30.008Z,Y*** S******,107941000,2026-12-01,Kementerian Ketenagakerjaan,Kab. Luwu Utara,Dinas Transmigrasi dan Tenaga Kerja,true,K34,UPTD BLK Kab. Luwu Utara,D396,14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,1 paket,2026-03-11T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-07-01,051102,43532311,***************194,Honorarium Tim Pengelola Anggaran,2026,2026-07-16T10:32:22.447Z,A**** F****,4350000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Honorarium Tim Pengelola Anggaran,,152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1,2026-07-16T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-07-01,051102,43531414,***************194,Honorarium Tim Pengelola Anggaran,2026,2026-07-15T17:52:21.11Z,A**** F****,5800000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Honorarium Tim Pengelola Anggaran,,152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1,2026-07-15T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************003,Terumumkan,2,,false,KEMENTERIAN,2026-04-01,452652,43131352,*****194,"1. Belanja Honor Operasional Satuan Kerja; 
2. Belanja Honor Output Kegiatan; 
3. Belanja Barang Non Operasional Lainnya; 
4. Belanja Jasa Profesi; 
5. Belanja Perjalanan Dinas Biasa; 
6. Belanja Barang untuk Bantuan Lainnya yang Memiliki Karakteristik Bantuan Pemerintah ; 
",2026,2026-03-11T09:41:12.022Z,Y*** S******,110743000,2026-12-01,Kementerian Ketenagakerjaan,Kab. Gorontalo,DINAS TENAGA KERJA DAN TRANSMIGRASI,true,K34,UPTD BLK Limboto,D81,14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,1 paket,2026-03-11T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-07-01,051102,43531321,***************194,Pembayaran Uang Saku Peserta Pelatihan,2026,2026-07-15T17:52:21.11Z,A**** F****,21120000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Pembayaran Uang Saku Peserta Pelatihan,,152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1,2026-07-15T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
***************007,Terumumkan,1,,false,KEMENTERIAN,2026-07-01,051102,43532308,***************194,Pembayaran Uang Saku Peserta Pelatihan,2026,2026-07-16T10:32:22.447Z,A**** F****,14720000,2026-12-01,Kementerian Ketenagakerjaan,,,true,K34,Pembayaran Uang Saku Peserta Pelatihan,,152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1,2026-07-16T00:00:00Z,bd4b87d1-7aac-5369-b5a5-c48e56000e95.DopbghAsm3bclQ1p.8xo2f20GgpgRzjnNKMMcYcGePn4RZlvtld6mLyvH-qI
