rup_name,shipment_status,fiscal_year,product_id,total_qty,shipping_fee,status,flag_minikom,kode_klpd,nama_satker,mak,funding_source,order_id,total,rup_code,count_product,kode_penyedia,kode_satker,rekan_id,order_date,rup_desc,last_update_ref
Jasa Outsourcing,DRAFT,2026,d800f28a-78b0-45d5-a2b3-683497db5882,63,0,ON_PROCESS,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS LOMBOK TIMUR,WA.6988.EBA.994.002.0B.522151,APBN,01KKGHRP0V0CAHGTQFB7Q2G3Y6,268033815,66339509,1,01JETC9Q1AK4WAT72ME95AJFVF,230302,70174,2026-03-19T00:00:00Z,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Pakaian Kerja,COMPLETED,2026,aa319959-6b82-406f-9b40-51884b5d172f,400,0,COMPLETED,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SAMARINDA,DL.4057.SCO.003.053.0B.521211,APBN,01KP58P4DB2PRKRZ9B5TM0THC1,59829000,66386502,1,01KJVJYPV97SJ4KC540PD8QRCM,451108,0,2026-04-15T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Belanja Pengadaan Pakaian Kerja Peserta UPTD BLKPP DIY,COMPLETED,2026,4f9aabe1-6f55-48ca-a3a4-3ece1fd49394,48,0,ON_PROCESS,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,DL.4057.SCO.012.051.51.521211,APBN,01KVHCHEMNJWTP02ZMGYA5GWZ3,7199993,66977017,1,01HS824VZZ068W1SDDR9HRTZ7W,035636,0,2026-06-22T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
"Pengadaan Jasa Tenaga Alih Daya Satpam, Petugas Kebersihan dan Pramubakti Satpel Dumai (periode Juni s.d Desember 2026)",DRAFT,2026,fde638c4-f696-47c0-bb74-0ed67b21363c,80,,CANCELLED_ON_NEGOTIATION,Tidak,K34,BALAI BESAR PERLUASAN KESEMPATAN KERJA,WA.6621.EBA.994.002.0f.521111,APBN,01KSHCN9SSKAA509KRYFEGGNR2,436578720,67204007,1,01JNJ4XRTYSV2PM9D20T1ZP5JW,259322,0,,"Dukungan Manajemen Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Paket Fullboard Meeting Panitia dan Peserta Fullboard (Peningkatan Kompetensi Teknis Mediator HI),COMPLETED,2026,aaf637e2-7833-4e31-a495-27a024b375eb,154,0,COMPLETED,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.6586.UAC.001.051.0A.524119,APBN,01KK1BVN5FG07MTW3515Y8PBQG,143220000,65232671,1,01JV45TZ8JH71VZR9VWFV34PH3,451270,0,2026-03-09T00:00:00Z,"Peningkatan Kompetensi Mediator Hubungan Industrial, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Pembelian PC All in One / Laptop,COMPLETED,2026,8e7a89c9-c407-4798-a828-32c6ebf77c9e,17,0,COMPLETED,Tidak,K34,POLITEKNIK KETENAGAKERJAAN,DL.2238.CAA.001.051.0A.532111,APBN,01KHB3ENKJR74QBDQF57ZR3QTR,332187480,63952286,1,01HQWGEQP0MYJTW056JF2SXC70,352632,0,2026-02-19T00:00:00Z,"Pelayanan Politeknik Ketenagakerjaan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Belanja Bahan Pakaian Kerja Penugasan/ Kerjasama (Hinode),COMPLETED,2026,44e8d0b4-7c2c-48a1-86ca-ff1d998952ce,48,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG,DL.4057.SCO.003.054.0B.521211,APBN,01KFHYF417RE8PQ82V74KATPPJ,7176000,63628980,1,01JHM3C4G9WQHRT5WTDSHCA2NE,452542,24980014,2026-01-22T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
"Paket Meeting Fullboard Peserta, Penyelenggara, dan Moderator",COMPLETED,2026,492c8ec9-6ff6-4996-abaf-e042cfaf964d,80,0,COMPLETED,Tidak,K34,DITJEN PHI DAN JAMSOS,DN.6587.BDC.001.051.0B.524119,APBN,01KP7JNFJWC75YPTYCNP8NMZER,54000000,66123873,1,01KJW2ZY5ZBYCDZW364XGD5709,451310,0,2026-04-15T00:00:00Z,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Konsumsi Peserta Pelatihan 340 JP Reguler PBK RM,BUYER_CONFIRMED,2026,116f359b-901a-45f8-a60d-2712a0806444,348,0,ON_PROCESS,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,DL.4057.SCO.003.052.0A.521211,APBN,01KN1BRG3TBYNH1TAX3S2GK494,6942600,66121154,1,01JDRRYY3RKB31B6D8MQTVFZK7,451094,5079026,2026-03-31T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Pengadaan Jasa Konsumsi Peserta Pelatihan (90 Paket),COMPLETED,2026,bfbc4d61-5a43-4755-8f93-f69a849779a7,96,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.053.0A.521211, DL.4057.SCO.003.053.0B.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.008.052.0B.521211",APBN,01KSH70RJ4SDAC8DMQDWQB2H21,1900800,66344371,1,01K9RSESWX1BJXXF2E7MCDGQFT,426531,0,2026-05-29T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),COMPLETED,2026,"c34932ff-8ff9-4cdd-a6ba-c2da28315481, 8a6c4d10-0c4a-4773-9f53-0884590132c8, 37ed8f18-651e-494f-bd4c-ac83443df8ed, 5ebcd157-93b5-4559-bf49-fd277934e86b, c9e71334-0dcb-4be0-bd3e-6bfdb2ecb243, 047da1ff-3edc-4855-9942-1d16ec6b2874, 4a08a393-b104-4109-8e90-120a8168895f, 5b486211-b847-43f0-97ad-3d48a2b63feb, eb0c8d5c-e273-49e4-94c3-dddf9bbd3159, 5609c5fd-f8d5-4eac-959c-90c47fd320aa, e4e76222-51a0-4637-98f3-d74425ceeec5, a5245bb5-1ac9-4e08-acc2-7b979d93391c, 166c236d-8c61-4ee1-8ee5-53658064e749, 8844cb3e-4df7-4b97-9fc8-a84ac5475fec, 1b31dada-4db0-4a33-bf7c-74a42818ea75, 9a67cd03-e273-402c-b6f4-fbe1ccf76bfb, 58984344-6f9f-487f-b21e-06d1a66e1baa, a86adcf8-d899-4270-a967-c31c6efa2c51, 69be835f-53a5-4c61-8231-63c927630070, f7b5bc64-1390-480e-921f-60ee83301d57, 215eb937-1339-42a7-b978-4e8831af4a09, d3cd8347-1dd6-474c-9575-60166129ba74, 8acf4d47-97d7-45bb-95f3-f5e9cc8e254a, b2970dc0-a18d-4f80-92e8-656c497863dc, a6604d31-831b-4800-8f0c-1143f37aff96, 4ea4bda6-27ad-4cc2-8256-c5418a0801b1",101,222000,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4053.PDI.002.051.0A.521211,APBN,01KNKB2JYEGTEC0XZ8JGJ4Y6YG,3064155,66185662,26,01K2KX48KE5DQHRAJ0REG26EE5,452609,0,2026-04-08T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Sewa Tempat guna Rapat Koordinasi Teknis Sentralisasi Belanja Pegawai,COMPLETED,2026,2836dc68-51a2-47c8-9235-fd12d218e85c,85,0,COMPLETED,Tidak,K34,SEKRETARIAT JENDERAL KEMNAKER,WA.2158.EBC.954.051.0H.524114,APBN,01KTTE731VTS0RFAF8Q1W4SB13,101745000,67264385,1,01K3J47D9228MAKWTS0FR6QJZW,450938,0,2026-06-12T00:00:00Z,"Peningkatan Pengelolaan dan Pelaporan Keuangan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Pengadaan Bahan Pelatihan PBK Reguler UPTD Banten (7 Paket),COMPLETED,2026,"eab781d5-7d02-43e9-8d88-d7d7c840fae9, 41746ef9-4577-4f29-ab89-78a8c9871396, 0de6d5cc-66c3-4540-aeb4-f567c5197116, 3446af09-5fd0-485f-bbd4-b2a793114b3a, 1eb3f200-c362-426f-8f8c-e9b0ef8baa4d, 4568978f-9d80-41ec-ac6d-a8b44029a44f, e6cad39a-925c-4e7b-9170-fdbfe83dc376, 56bab1cb-3649-4527-a091-4895a403829f, d06e5ecc-0fcc-4456-bae3-ab2b1f7a9295, 7b047fa0-b940-4d9d-a7c0-1707c11fe788, 49fda3e9-6f95-4773-9109-28d11eae37e1, 26a39868-99b6-4663-9445-0dd8791addd0, 9caa512b-3143-48d5-80f0-dbcb838a72ba, 7b2fa6fe-de09-4aaa-89c9-7375f7ca2c0c, 52c06a0a-1162-40be-869a-f86f94afaebf, 26e2cb42-4df4-4271-9187-2060e7339663, 22ca08b8-d333-480f-bc78-b9c0a66adff0, 5bbdae4f-1230-4144-9035-7e1fa7c622fb, 231b7930-46bc-451e-a009-f3ef38bf8861, 24158822-854d-47f7-b8f0-f26c1b82ade7, c7669dc7-9a9c-47a0-9e26-1b01809896a5, 540ab342-283c-4b4a-ad42-06d661e7c6d4, 985fd54c-c828-4aa0-ba19-2d14e19da96f, ab493927-7ad8-4a25-b637-475a3667732f, 92bf7051-6633-4c13-864d-e45b70e4006a, 81d1ad46-652c-4f46-9835-25e0ebb4f1da, 87f6a325-81e7-42e3-933c-ba3673c66be3, 20a6cb96-2891-40eb-bd26-b9efb10943f3, a261a207-1646-424a-9b6c-7fa0ac6f96bd, eb940528-ab28-4fc9-a8ac-aec0d0c75f42, 55f893ca-9c34-42d9-9cdb-d073c94ff112, 431b4ca9-8a17-4fc5-8deb-404856d7654b, 8b168ed7-e303-4f8f-9a69-8dd6a356b537, 725ea78b-03d5-40fb-92e0-5a080d03649b, 998c0458-dbfc-449e-9ed1-f87155d44f87, fd54d993-18c4-4a48-b9a1-ab1e1089e15f, 07218a5f-b702-45ca-9df5-61084ff38582, 2acd140b-c1db-4bb5-99af-ab1bcf3c2400",583,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,"DL.4057.SCO.035.051.0B.521211, DL.4057.SCO.035.054.0B.521211, DL.4057.SCO.035.055.0B.521211, DL.4057.SCO.035.056.0B.521211",APBN,01KTY5MEZR4MG2577Z7WFJVYEZ,29853006,65245662,49,01JRS73EC81MM9JM6Z4608CME9,426531,26434127,2026-06-15T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
"Fullboard Moderator, Panitia Penyelenggara dan Peserta",COMPLETED,2026,2989c988-5c13-4634-8ae0-48282ee99324,69,0,COMPLETED,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.6587.AEG.001.051.0D.524119,APBN,01KV9RC2V44GB13QS2Z2Y910F9,53820000,66135360,1,01K973CVV2QZSRZA5KEBYB3S42,451270,0,2026-06-17T00:00:00Z,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Langganan Bandwidth Jaringan Komunikasi Data Kantor Pasker,DRAFT,2026,cb77957e-a664-44d9-966e-df936f165311,12,0,ON_PROCESS,Tidak,K34,BADAN PERENCANAAN DAN PENGEMBANGAN KETENAGAKERJAAN,WA.6624.EBA.994.002.BC.522119,APBN,01KDNFA8N8NXNBQ478QXDFSCBM,1799999998,62244460,1,01J1VSM1GD7NYVS1E0GJ3N21JX,452677,1943047,2025-12-31T00:00:00Z,"Dukungan Manajemen Badan Perencanaan dan Pengembangan Ketenagakerjaan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
Konsumsi Peserta Pelatihan 180 JP Reguler PNBP,DRAFT,2026,ff6ecf37-0598-4d3b-805f-e8b6273f095c,640,0,ON_PROCESS,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,DL.4057.SCO.005.052.0A.521211,APBN,01KZNTNRY7JG57NA55D0YGFA4J,12800000,66121303,1,01K58D7JY1JYPTGJFWZ2X04A9N,451094,0,2026-08-11T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.KAFVpAv6XiRdVXm-.tKy6yY7NAvztG6-oA_51dO4lyhqlmhu4BkLUAR_adhk
