alasan_pembatalan,status_nontender_pct_ket,pagu,sumber_dana,informasi_lainnya,nilai_umk_pct,tgl_mulai_paket,kd_lpse,kategori_pengadaan,kd_pkt_dce,tgl_selesai_paket,mtd_pemilihan,nilai_pdn_pct,kd_satker_str,nama_klpd,tahun_anggaran,nama_paket,kd_satker,bukti_pembayaran,kd_nontender_pct,nama_satker,kd_klpd,tgl_buat_paket,nama_ppk,jenis_klpd,hps,nip_ppk,total_realisasi,status_nontender_pct,uraian_pekerjaan,kd_rup,last_update_ref
,Paket Selesai,190155000,APBN,,100,2026-08-06T09:25:21.096Z,194,Pengadaan Barang,11963743000,2026-04-19T00:00:00Z,Pengadaan Langsung,100,021212,Kementerian Ketenagakerjaan,2026,Bahan Pelatihan pariwisata dan Industri Kreatif,4247194,NonSPK,11024362000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-08-06T09:13:15.111000Z,A*** S***** M******,KEMENTERIAN,0,***************001,91165314,Aktif,,67379607,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,15000000,APBN,,15000000,2026-08-06T08:11:37.905Z,194,Jasa Lainnya,11961305000,2026-07-22T00:00:00Z,Pengadaan Langsung,15000000,259322,Kementerian Ketenagakerjaan,2026,Pemeliharaan Kendaraan Roda 4,155194,NonSPK,11023285000,BALAI BESAR PERLUASAN KESEMPATAN KERJA,K34,2026-08-05T11:28:29.870000Z,W**** M********,KEMENTERIAN,0,***************002,15000000,Aktif,"<p>Spesifikasi Mutu/Kualitas:</p><p>1.	Penyedia jasa wajib melakukan pemeliharaan kendaraan bermotor roda 4 (Pengecatan Mobil Innova Nopol D 1218 U) dengan standar pengerjaan bengkel Body Repair &amp; Paint yang terampil untuk mengembalikan kondisi eksterior kendaraan menjadi baik dan rapi. Penyedia jasa wajib memastikan seluruh tahapan pengecatan berjalan sesuai standar kualitas dan menyampaikan hasilnya kepada user;&nbsp;</p><p>2.	Rincian kebutuhan tahapan pengerjaan, deskripsi tugas, dan standar penilaiannya adalah sebagai berikut:</p><p>a. Persiapan (Preparation)	Pembersihan bodi dari debu, karat, dan cat kusam. Pendempulan (putty) pada bodi yang penyok/baret. Pengamplasan dan pelapisan Epoxy Primer. 1 kali pengerjaan	Bodi kembali rata, bebas karat, dan lapisan dasar merekat kuat.</p><p>b. Bahan &amp; Pengecatan (Painting)	Penggunaan cat berjenis Polyurethane (PU) dengan proses pencampuran warna yang presisi serta aplikasi pengecatan di dalam ruang yang tertutup/terlindungi dari debu lingkungan.	1 kali pengerjaan	Warna sesuai (matching) dengan warna asli, kering merata, dan minim kotoran/debu menempel.</p><p>c. Penyelesaian (Finishing)	Pelapisan pelindung (Clear Coat / Vernis PU) anti-gores, dilanjutkan dengan proses kompon dan pemolesan (Polishing) bodi secara menyeluruh. 1 kali pengerjaan	Mengkilap (glossy), mulus, tidak belang, serta tidak ada efek cat menetes.</p><p>d. Perlindungan Kendaraan (Masking &amp; Covering)	Penutupan bagian kendaraan yang tidak dicat (kaca, karet, velg) dan pelapisan interior.	Selama pengerjaan	Tidak ada noda cat (overspray) pada kaca, karet, velg, atau area ruang mesin. Interior mobil bersih.</p><p>e. Bongkar Pasang Komponen (Assembly)	Pelepasan dan pemasangan kembali bagian bodi seperti bumper, lampu, lis, dan karet pintu jika diperlukan.	Sesuai kebutuhan	Komponen terpasang kembali dengan presisi, rapat, dan fungsi kelistrikan berjalan normal. Bengkel wajib mengganti klip pengunci yang patah.</p><p>f. Keamanan &amp; Keutuhan Kendaraan	Penyimpanan dan penjagaan mobil selama di area bengkel. Pencatatan kilometer dan volume bahan bakar saat serah terima.	Selama masa perbaikan	Kendaraan aman dari kehilangan. Penyedia jasa bertanggung jawab atas risiko kerusakan tambahan atau kehilangan selama dititipkan.</p><p>3.	Penyedia jasa menjamin pengerjaan dilakukan oleh tenaga kerja/teknisi yang terampil dan berpengalaman dalam bidang perbaikan bodi dan pengecatan;</p><p>4.	Penyedia jasa bertanggung jawab penuh atas Keselamatan dan Kesehatan Kerja (K3) seluruh pekerjanya selama proses perbaikan berlangsung, tanpa membebani pihak BBPKK Bandung Barat.</p><p>Spesifikasi Jumlah</p><p>1.	Jumlah kendaraan yang dibutuhkan pemeliharaan yaitu sebanyak 1 unit yaitu Pengecatan Mobil Toyota Innova (Nopol D 1218 U)	1</p><p>2.	Harga perolehan atas jasa tersebut sudah memperhitungkan :</p><p>a.	Biaya material dan bahan pengecatan;</p><p>b.	Jasa pengerjaan (Body Repair &amp; Paint);</p><p>c.	Biaya pergantian klip/sparepart minor yang rusak akibat proses pembongkaran;</p><p>d.	Management Fee / Keuntungan bengkel;</p><p>e.	Biaya pajak yang berlaku sesuai ketentuan perundang-undangan.</p><p><br></p>                    
                ",63289314,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,7087000,APBN,,0,2026-08-20T15:13:21.626Z,194,Pengadaan Barang,11995407000,2026-06-25T00:00:00Z,Pengadaan Langsung,7052500,450938,Kementerian Ketenagakerjaan,2026,Konsumsi rapat Audit Kearsipan Internal dan Eksternal,134194,NonSPK,11038078000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-19T16:15:48.644000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,7052500,Aktif,"<p>konsumsi rapat pleno audit kearsipan internal&nbsp;</p>                    
                ",66341859,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,24000000,APBN,,14160000,2026-07-07T14:45:46.199Z,194,Pengadaan Barang,11871640000,2026-06-18T00:00:00Z,Pengadaan Langsung,14160000,352631,Kementerian Ketenagakerjaan,2026,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,336194,NonSPK,10980081000,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,2026-07-07T14:39:42.635000Z,L***** F*****,KEMENTERIAN,0,***************001,14160000,Aktif,"<p>Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel </p>                    
                ",64773985,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,3600000,APBN,,0,2026-08-20T15:12:21.361Z,194,Pengadaan Barang,11997901000,2026-06-17T00:00:00Z,Pengadaan Langsung,3563500,450938,Kementerian Ketenagakerjaan,2026,Konsumsi rapat Pemilihan Arsiparis Teladan,134194,NonSPK,11039110000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-20T11:21:16.810000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,3563500,Aktif,"<p>Konsumsi rapat Pemilihan Arsiparis Teladan</p>                    
                ",67688610,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,14454000,APBN,,0,2026-08-26T17:49:42.412Z,194,Jasa Lainnya,11973275000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,Operasional PBJ - Pemeliharaan personal komputer PBJ,134194,NonSPK,11028498000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-10T15:57:37.786000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,5885000,Aktif,"<p>Pemeliharaan personal komputer PBJ</p>                    
                ",63916895,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,50895000,APBN,,0,2026-09-04T12:24:09.593Z,194,Jasa Lainnya,11810186000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,134194,NonSPK,10948832000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-06-17T17:07:57.540000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,40743000,Aktif,,65872157,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,9855000,APBN,,0,2026-08-26T16:19:01.373Z,194,Jasa Lainnya,11971233000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,Operasional PBJ - Pemeliharaan personal Laptop PBJ,134194,NonSPK,11027508000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-10T10:09:25.352000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,4150000,Aktif,"<p>Pemeliharaan personal Laptop PBJ</p>                    
                ",63918141,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,16800000,APBN,,0,2026-09-04T12:30:22.752Z,194,Jasa Lainnya,12037758000,2026-12-31T00:00:00Z,Dikecualikan,0,450938,Kementerian Ketenagakerjaan,2026,[Protokol] Langganan Aplikasi AI,134194,NonSPK,11056285000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-09-04T12:29:10.964000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,680890,Aktif,,65860608,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,1890000,APBN,,0,2026-09-04T12:17:34.889Z,194,Jasa Lainnya,12001245000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,Belanja Pemerliharaan Peralatan Perkantoran - Notebook,134194,NonSPK,11040580000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-21T11:57:41.320000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,700000,Aktif,,63883263,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,32320000,APBN,,0,2026-08-12T07:38:20.397Z,194,Jasa Lainnya,11977872000,2026-04-25T00:00:00Z,Pengadaan Langsung,0,021212,Kementerian Ketenagakerjaan,2026,Konsumsi Peserta,4247194,NonSPK,11030392000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-08-12T07:32:34.261000Z,A*** S***** M******,KEMENTERIAN,0,***************001,11641500,Aktif,,67640537,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,50000000,APBN,,0,2026-08-20T15:03:52.075Z,194,Jasa Lainnya,11998701000,2026-01-30T00:00:00Z,Pengadaan Langsung,49722228,450938,Kementerian Ketenagakerjaan,2026,Anti Rayap Ruang Arsip Walang,134194,NonSPK,11039485000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-20T14:21:52.127000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,49722228,Aktif,"<p>biaya pekerjaan anti rayap gedung arsip jl walang raya</p>                    
                ",65502973,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,90000000,APBN,,33735100,2026-06-03T15:16:35.237Z,194,Pengadaan Barang,11775545000,2026-04-24T00:00:00Z,Pengadaan Langsung,33735100,452542,Kementerian Ketenagakerjaan,2026,Belanja Pemeliharaan Jaringan,9878194,NonSPK,10934629000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,2026-06-03T14:59:47.501000Z,C********* D*** R********,KEMENTERIAN,0,***************006,33735100,Aktif,"<p>Pemeliharaan Jaringan Air di Lingkungan BBPVP Bandung</p>                    
                ",62511634,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,852000000,APBN,,0,2026-08-12T13:12:58.072Z,194,Pengadaan Barang,11980274000,2026-05-08T00:00:00Z,Pengadaan Langsung,0,021212,Kementerian Ketenagakerjaan,2026,Bahan Pelatihan TMT_PNBP,4247194,NonSPK,11031780000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-08-12T13:10:13.311000Z,A*** S***** M******,KEMENTERIAN,0,***************001,75909331,Aktif,,67374842,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,77760000,APBN,,0,2026-09-04T12:24:49.62Z,194,Pengadaan Barang,11994040000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,Belanja Sewa Kendaraan,134194,NonSPK,11037463000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-19T11:49:54.326000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,40140000,Aktif,,63878365,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,34080000,APBN,,0,2026-08-20T15:02:17.037Z,194,Pengadaan Barang,11997979000,2026-04-12T00:00:00Z,Pengadaan Langsung,34079117,450938,Kementerian Ketenagakerjaan,2026,(Persuratan dan Kearsipan ) Cetak Buku Permenaker Tata Naskah Dinas,134194,NonSPK,11039147000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-20T11:32:36.437000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,34079117,Aktif,"<p>cetak buku Permenaker Nomor 3 Tahun 2026 tentang Tata Naskah Dinas</p>                    
                ",67688577,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,330000000,APBN,,0,2026-08-10T08:36:27.799Z,194,Pengadaan Barang,11970544000,2026-04-17T00:00:00Z,Pengadaan Langsung,0,021212,Kementerian Ketenagakerjaan,2026,Bahan Pelatihan Green Job 40 JP,4247194,NonSPK,11027168000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-08-10T08:32:36.313000Z,A*** S***** M******,KEMENTERIAN,0,***************001,74551796,Aktif,,67380766,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,81000000,APBN,,0,2026-09-04T15:09:51.875Z,194,Jasa Lainnya,12017965000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-pengadaan BBM kendaraan dinas operasional kegiatan Wakil Menteri,134194,NonSPK,11047083000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-28T15:09:16.061000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,35299101,Aktif,,66360640,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,35200000,APBN,,0,2026-08-10T11:58:00.014Z,194,Pengadaan Barang,11972035000,2026-04-17T00:00:00Z,Pengadaan Langsung,0,021212,Kementerian Ketenagakerjaan,2026,Konsumsi Peserta pelatihan 40 JP,4247194,NonSPK,11027915000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-08-10T11:53:40.249000Z,A*** S***** M******,KEMENTERIAN,0,***************001,7960000,Aktif,,67380817,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,300000000,APBN,,100,2026-08-06T10:33:44.232Z,194,Pengadaan Barang,11964388000,2026-04-11T00:00:00Z,Pengadaan Langsung,100,021212,Kementerian Ketenagakerjaan,2026,Bahan Pelatihan Tailor Made Training_RM,4247194,NonSPK,11024740000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2026-08-06T10:25:35.339000Z,A*** S***** M******,KEMENTERIAN,0,***************001,43649071,Aktif,,67375086,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,5850000,APBN,,0,2026-09-04T12:20:57.39Z,194,Jasa Lainnya,11999144000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,Belanja Pemerliharaan Peralatan Perkantoran - Printer,134194,NonSPK,11039692000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-20T15:34:59.401000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,3775000,Aktif,,63879838,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Sedang Berjalan,9315000,APBN,,0,2026-08-26T15:42:56.233Z,194,Jasa Lainnya,11974674000,2026-12-31T00:00:00Z,Pengadaan Langsung,0,450938,Kementerian Ketenagakerjaan,2026,Operasional PBJ - Pemeliharaan Printer PBJ,134194,NonSPK,11028989000,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-08-11T09:33:18.431000Z,"A**** H**********, S.S, M.S*.",KEMENTERIAN,0,***************002,3605000,Aktif,<p>Pemeliharaan Printer PBJ</p>,63917774,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
,Paket Selesai,129844400,APBN,,11406300,2026-04-01T14:50:41.448Z,194,Pekerjaan Konstruksi,11635346000,2026-03-04T00:00:00Z,Pengadaan Langsung,11406300,452542,Kementerian Ketenagakerjaan,2026,Belanja Pemeliharaan Gedung dan Bangunan,9878194,NonSPK,10867035000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,2026-04-01T14:30:20.446000Z,C********* D*** R********,KEMENTERIAN,0,***************006,11406300,Aktif,<p>Pekerjaan pemeliharaan perbaikan atap dan dak serta perbaikan plafond</p>,66405903,7cc4120c-47e7-51cf-9921-af722035e209.PelkWL0J3UaRZCA0.G9ONg_eTEVkQu7hlWNkJMn93o4Z8fAaXcpKHvjODKks
