tgl_mulai_paket,bukti_pembayaran,nilai_pdn_pct,total_realisasi,status_nontender_pct,pagu,mtd_pemilihan,tahun_anggaran,kd_satker_str,nilai_umk_pct,kd_pkt_dce,kd_nontender_pct,nama_satker,kd_rup,tgl_buat_paket,uraian_pekerjaan,sumber_dana,kd_klpd,kd_satker,nama_ppk,nip_ppk,kategori_pengadaan,nama_paket,jenis_klpd,kd_lpse,hps,informasi_lainnya,nama_klpd,tgl_selesai_paket,status_nontender_pct_ket,alasan_pembatalan,last_update_ref
2026-07-07T14:45:46.199Z,NonSPK,14160000,14160000,Aktif,24000000,Pengadaan Langsung,2026,352631,14160000,11871640000,10980081000,Balai Pelatihan Vokasi dan Produktivitas Belitung,64773985,2026-07-07T14:39:42.635000Z,"<p>Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel </p>                    
                ",APBN,K34,336194,L***** F*****,***************001,Pengadaan Barang,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-06-18T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-20T15:12:21.361Z,NonSPK,3563500,3563500,Aktif,3600000,Pengadaan Langsung,2026,450938,0,11997901000,11039110000,SEKRETARIAT JENDERAL KEMNAKER,67688610,2026-08-20T11:21:16.810000Z,"<p>Konsumsi rapat Pemilihan Arsiparis Teladan</p>                    
                ",APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Pengadaan Barang,Konsumsi rapat Pemilihan Arsiparis Teladan,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-06-17T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-26T17:49:42.412Z,NonSPK,0,5885000,Aktif,14454000,Pengadaan Langsung,2026,450938,0,11973275000,11028498000,SEKRETARIAT JENDERAL KEMNAKER,63916895,2026-08-10T15:57:37.786000Z,"<p>Pemeliharaan personal komputer PBJ</p>                    
                ",APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Jasa Lainnya,Operasional PBJ - Pemeliharaan personal komputer PBJ,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-09-04T12:24:09.593Z,NonSPK,0,40743000,Aktif,50895000,Pengadaan Langsung,2026,450938,0,11810186000,10948832000,SEKRETARIAT JENDERAL KEMNAKER,65872157,2026-06-17T17:07:57.540000Z,,APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Jasa Lainnya,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-26T16:19:01.373Z,NonSPK,0,4150000,Aktif,9855000,Pengadaan Langsung,2026,450938,0,11971233000,11027508000,SEKRETARIAT JENDERAL KEMNAKER,63918141,2026-08-10T10:09:25.352000Z,"<p>Pemeliharaan personal Laptop PBJ</p>                    
                ",APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Jasa Lainnya,Operasional PBJ - Pemeliharaan personal Laptop PBJ,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-09-04T12:30:22.752Z,NonSPK,0,680890,Aktif,16800000,Dikecualikan,2026,450938,0,12037758000,11056285000,SEKRETARIAT JENDERAL KEMNAKER,65860608,2026-09-04T12:29:10.964000Z,,APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Jasa Lainnya,[Protokol] Langganan Aplikasi AI,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-09-04T12:17:34.889Z,NonSPK,0,700000,Aktif,1890000,Pengadaan Langsung,2026,450938,0,12001245000,11040580000,SEKRETARIAT JENDERAL KEMNAKER,63883263,2026-08-21T11:57:41.320000Z,,APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Jasa Lainnya,Belanja Pemerliharaan Peralatan Perkantoran - Notebook,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-12T07:38:20.397Z,NonSPK,0,11641500,Aktif,32320000,Pengadaan Langsung,2026,021212,0,11977872000,11030392000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67640537,2026-08-12T07:32:34.261000Z,,APBN,K34,4247194,A*** S***** M******,***************001,Jasa Lainnya,Konsumsi Peserta,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-04-25T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-20T15:03:52.075Z,NonSPK,49722228,49722228,Aktif,50000000,Pengadaan Langsung,2026,450938,0,11998701000,11039485000,SEKRETARIAT JENDERAL KEMNAKER,65502973,2026-08-20T14:21:52.127000Z,"<p>biaya pekerjaan anti rayap gedung arsip jl walang raya</p>                    
                ",APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Jasa Lainnya,Anti Rayap Ruang Arsip Walang,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-01-30T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-06-03T15:16:35.237Z,NonSPK,33735100,33735100,Aktif,90000000,Pengadaan Langsung,2026,452542,33735100,11775545000,10934629000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,62511634,2026-06-03T14:59:47.501000Z,"<p>Pemeliharaan Jaringan Air di Lingkungan BBPVP Bandung</p>                    
                ",APBN,K34,9878194,C********* D*** R********,***************006,Pengadaan Barang,Belanja Pemeliharaan Jaringan,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-04-24T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-12T13:12:58.072Z,NonSPK,0,75909331,Aktif,852000000,Pengadaan Langsung,2026,021212,0,11980274000,11031780000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67374842,2026-08-12T13:10:13.311000Z,,APBN,K34,4247194,A*** S***** M******,***************001,Pengadaan Barang,Bahan Pelatihan TMT_PNBP,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-05-08T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-09-04T12:24:49.62Z,NonSPK,0,40140000,Aktif,77760000,Pengadaan Langsung,2026,450938,0,11994040000,11037463000,SEKRETARIAT JENDERAL KEMNAKER,63878365,2026-08-19T11:49:54.326000Z,,APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Pengadaan Barang,Belanja Sewa Kendaraan,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-20T15:02:17.037Z,NonSPK,34079117,34079117,Aktif,34080000,Pengadaan Langsung,2026,450938,0,11997979000,11039147000,SEKRETARIAT JENDERAL KEMNAKER,67688577,2026-08-20T11:32:36.437000Z,"<p>cetak buku Permenaker Nomor 3 Tahun 2026 tentang Tata Naskah Dinas</p>                    
                ",APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Pengadaan Barang,(Persuratan dan Kearsipan ) Cetak Buku Permenaker Tata Naskah Dinas,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-04-12T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-10T08:36:27.799Z,NonSPK,0,74551796,Aktif,330000000,Pengadaan Langsung,2026,021212,0,11970544000,11027168000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67380766,2026-08-10T08:32:36.313000Z,,APBN,K34,4247194,A*** S***** M******,***************001,Pengadaan Barang,Bahan Pelatihan Green Job 40 JP,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-04-17T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-09-04T15:09:51.875Z,NonSPK,0,35299101,Aktif,81000000,Pengadaan Langsung,2026,450938,0,12017965000,11047083000,SEKRETARIAT JENDERAL KEMNAKER,66360640,2026-08-28T15:09:16.061000Z,,APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Jasa Lainnya,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-pengadaan BBM kendaraan dinas operasional kegiatan Wakil Menteri,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-10T11:58:00.014Z,NonSPK,0,7960000,Aktif,35200000,Pengadaan Langsung,2026,021212,0,11972035000,11027915000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67380817,2026-08-10T11:53:40.249000Z,,APBN,K34,4247194,A*** S***** M******,***************001,Pengadaan Barang,Konsumsi Peserta pelatihan 40 JP,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-04-17T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-06T10:33:44.232Z,NonSPK,100,43649071,Aktif,300000000,Pengadaan Langsung,2026,021212,100,11964388000,11024740000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67375086,2026-08-06T10:25:35.339000Z,,APBN,K34,4247194,A*** S***** M******,***************001,Pengadaan Barang,Bahan Pelatihan Tailor Made Training_RM,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-04-11T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-09-04T12:20:57.39Z,NonSPK,0,3775000,Aktif,5850000,Pengadaan Langsung,2026,450938,0,11999144000,11039692000,SEKRETARIAT JENDERAL KEMNAKER,63879838,2026-08-20T15:34:59.401000Z,,APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Jasa Lainnya,Belanja Pemerliharaan Peralatan Perkantoran - Printer,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-08-26T15:42:56.233Z,NonSPK,0,3605000,Aktif,9315000,Pengadaan Langsung,2026,450938,0,11974674000,11028989000,SEKRETARIAT JENDERAL KEMNAKER,63917774,2026-08-11T09:33:18.431000Z,<p>Pemeliharaan Printer PBJ</p>,APBN,K34,134194,"A**** H**********, S.S, M.S*.",***************002,Jasa Lainnya,Operasional PBJ - Pemeliharaan Printer PBJ,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-12-31T00:00:00Z,Paket Sedang Berjalan,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
2026-04-01T14:50:41.448Z,NonSPK,11406300,11406300,Aktif,129844400,Pengadaan Langsung,2026,452542,11406300,11635346000,10867035000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,66405903,2026-04-01T14:30:20.446000Z,<p>Pekerjaan pemeliharaan perbaikan atap dan dak serta perbaikan plafond</p>,APBN,K34,9878194,C********* D*** R********,***************006,Pekerjaan Konstruksi,Belanja Pemeliharaan Gedung dan Bangunan,KEMENTERIAN,194,0,,Kementerian Ketenagakerjaan,2026-03-04T00:00:00Z,Paket Selesai,,7cc4120c-47e7-51cf-9921-af722035e209.V-m21HgFSxtP5ZZ-.1O2v4w86yNbnJmU_TVEHTrcQJfNbnSVxUPYIoXDpaKs
