status_nontender_pct,jenis_klpd,uraian_pekerjaan,mtd_pemilihan,pagu,kategori_pengadaan,kd_satker,kd_satker_str,total_realisasi,tahun_anggaran,nilai_umk_pct,informasi_lainnya,nilai_pdn_pct,nama_klpd,kd_rup,sumber_dana,tgl_buat_paket,nip_ppk,tgl_mulai_paket,status_nontender_pct_ket,tgl_selesai_paket,nama_ppk,kd_nontender_pct,alasan_pembatalan,kd_lpse,kd_pkt_dce,nama_satker,nama_paket,bukti_pembayaran,kd_klpd,hps,last_update_ref
Aktif,KEMENTERIAN,,Pengadaan Langsung,190155000,Pengadaan Barang,4247194,021212,91165314,2026,100,,100,Kementerian Ketenagakerjaan,67379607,APBN,2026-08-06T09:13:15.111000Z,***************001,2026-08-06T09:25:21.096Z,Paket Selesai,2026-04-19T00:00:00Z,A*** S***** M******,11024362000,,194,11963743000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Pelatihan pariwisata dan Industri Kreatif,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,"<p>Spesifikasi Mutu/Kualitas:</p><p>1.	Penyedia jasa wajib melakukan pemeliharaan kendaraan bermotor roda 4 (Pengecatan Mobil Innova Nopol D 1218 U) dengan standar pengerjaan bengkel Body Repair &amp; Paint yang terampil untuk mengembalikan kondisi eksterior kendaraan menjadi baik dan rapi. Penyedia jasa wajib memastikan seluruh tahapan pengecatan berjalan sesuai standar kualitas dan menyampaikan hasilnya kepada user;&nbsp;</p><p>2.	Rincian kebutuhan tahapan pengerjaan, deskripsi tugas, dan standar penilaiannya adalah sebagai berikut:</p><p>a. Persiapan (Preparation)	Pembersihan bodi dari debu, karat, dan cat kusam. Pendempulan (putty) pada bodi yang penyok/baret. Pengamplasan dan pelapisan Epoxy Primer. 1 kali pengerjaan	Bodi kembali rata, bebas karat, dan lapisan dasar merekat kuat.</p><p>b. Bahan &amp; Pengecatan (Painting)	Penggunaan cat berjenis Polyurethane (PU) dengan proses pencampuran warna yang presisi serta aplikasi pengecatan di dalam ruang yang tertutup/terlindungi dari debu lingkungan.	1 kali pengerjaan	Warna sesuai (matching) dengan warna asli, kering merata, dan minim kotoran/debu menempel.</p><p>c. Penyelesaian (Finishing)	Pelapisan pelindung (Clear Coat / Vernis PU) anti-gores, dilanjutkan dengan proses kompon dan pemolesan (Polishing) bodi secara menyeluruh. 1 kali pengerjaan	Mengkilap (glossy), mulus, tidak belang, serta tidak ada efek cat menetes.</p><p>d. Perlindungan Kendaraan (Masking &amp; Covering)	Penutupan bagian kendaraan yang tidak dicat (kaca, karet, velg) dan pelapisan interior.	Selama pengerjaan	Tidak ada noda cat (overspray) pada kaca, karet, velg, atau area ruang mesin. Interior mobil bersih.</p><p>e. Bongkar Pasang Komponen (Assembly)	Pelepasan dan pemasangan kembali bagian bodi seperti bumper, lampu, lis, dan karet pintu jika diperlukan.	Sesuai kebutuhan	Komponen terpasang kembali dengan presisi, rapat, dan fungsi kelistrikan berjalan normal. Bengkel wajib mengganti klip pengunci yang patah.</p><p>f. Keamanan &amp; Keutuhan Kendaraan	Penyimpanan dan penjagaan mobil selama di area bengkel. Pencatatan kilometer dan volume bahan bakar saat serah terima.	Selama masa perbaikan	Kendaraan aman dari kehilangan. Penyedia jasa bertanggung jawab atas risiko kerusakan tambahan atau kehilangan selama dititipkan.</p><p>3.	Penyedia jasa menjamin pengerjaan dilakukan oleh tenaga kerja/teknisi yang terampil dan berpengalaman dalam bidang perbaikan bodi dan pengecatan;</p><p>4.	Penyedia jasa bertanggung jawab penuh atas Keselamatan dan Kesehatan Kerja (K3) seluruh pekerjanya selama proses perbaikan berlangsung, tanpa membebani pihak BBPKK Bandung Barat.</p><p>Spesifikasi Jumlah</p><p>1.	Jumlah kendaraan yang dibutuhkan pemeliharaan yaitu sebanyak 1 unit yaitu Pengecatan Mobil Toyota Innova (Nopol D 1218 U)	1</p><p>2.	Harga perolehan atas jasa tersebut sudah memperhitungkan :</p><p>a.	Biaya material dan bahan pengecatan;</p><p>b.	Jasa pengerjaan (Body Repair &amp; Paint);</p><p>c.	Biaya pergantian klip/sparepart minor yang rusak akibat proses pembongkaran;</p><p>d.	Management Fee / Keuntungan bengkel;</p><p>e.	Biaya pajak yang berlaku sesuai ketentuan perundang-undangan.</p><p><br></p>                    
                ",Pengadaan Langsung,15000000,Jasa Lainnya,155194,259322,15000000,2026,15000000,,15000000,Kementerian Ketenagakerjaan,63289314,APBN,2026-08-05T11:28:29.870000Z,***************002,2026-08-06T08:11:37.905Z,Paket Selesai,2026-07-22T00:00:00Z,W**** M********,11023285000,,194,11961305000,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Pemeliharaan Kendaraan Roda 4,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,"<p>konsumsi rapat pleno audit kearsipan internal&nbsp;</p>                    
                ",Pengadaan Langsung,7087000,Pengadaan Barang,134194,450938,7052500,2026,0,,7052500,Kementerian Ketenagakerjaan,66341859,APBN,2026-08-19T16:15:48.644000Z,***************002,2026-08-20T15:13:21.626Z,Paket Selesai,2026-06-25T00:00:00Z,"A**** H**********, S.S, M.S*.",11038078000,,194,11995407000,SEKRETARIAT JENDERAL KEMNAKER,Konsumsi rapat Audit Kearsipan Internal dan Eksternal,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,"<p>Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel </p>                    
                ",Pengadaan Langsung,24000000,Pengadaan Barang,336194,352631,14160000,2026,14160000,,14160000,Kementerian Ketenagakerjaan,64773985,APBN,2026-07-07T14:39:42.635000Z,***************001,2026-07-07T14:45:46.199Z,Paket Selesai,2026-06-18T00:00:00Z,L***** F*****,10980081000,,194,11871640000,Balai Pelatihan Vokasi dan Produktivitas Belitung,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,"<p>Konsumsi rapat Pemilihan Arsiparis Teladan</p>                    
                ",Pengadaan Langsung,3600000,Pengadaan Barang,134194,450938,3563500,2026,0,,3563500,Kementerian Ketenagakerjaan,67688610,APBN,2026-08-20T11:21:16.810000Z,***************002,2026-08-20T15:12:21.361Z,Paket Selesai,2026-06-17T00:00:00Z,"A**** H**********, S.S, M.S*.",11039110000,,194,11997901000,SEKRETARIAT JENDERAL KEMNAKER,Konsumsi rapat Pemilihan Arsiparis Teladan,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,"<p>Pemeliharaan personal komputer PBJ</p>                    
                ",Pengadaan Langsung,14454000,Jasa Lainnya,134194,450938,5885000,2026,0,,0,Kementerian Ketenagakerjaan,63916895,APBN,2026-08-10T15:57:37.786000Z,***************002,2026-08-26T17:49:42.412Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,"A**** H**********, S.S, M.S*.",11028498000,,194,11973275000,SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pemeliharaan personal komputer PBJ,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,50895000,Jasa Lainnya,134194,450938,40743000,2026,0,,0,Kementerian Ketenagakerjaan,65872157,APBN,2026-06-17T17:07:57.540000Z,***************002,2026-09-04T12:24:09.593Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,"A**** H**********, S.S, M.S*.",10948832000,,194,11810186000,SEKRETARIAT JENDERAL KEMNAKER,[Protokol]  Belanja Pemeliharaan Kendaraan Dinas,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,"<p>Pemeliharaan personal Laptop PBJ</p>                    
                ",Pengadaan Langsung,9855000,Jasa Lainnya,134194,450938,4150000,2026,0,,0,Kementerian Ketenagakerjaan,63918141,APBN,2026-08-10T10:09:25.352000Z,***************002,2026-08-26T16:19:01.373Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,"A**** H**********, S.S, M.S*.",11027508000,,194,11971233000,SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pemeliharaan personal Laptop PBJ,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Dikecualikan,16800000,Jasa Lainnya,134194,450938,680890,2026,0,,0,Kementerian Ketenagakerjaan,65860608,APBN,2026-09-04T12:29:10.964000Z,***************002,2026-09-04T12:30:22.752Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,"A**** H**********, S.S, M.S*.",11056285000,,194,12037758000,SEKRETARIAT JENDERAL KEMNAKER,[Protokol] Langganan Aplikasi AI,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,1890000,Jasa Lainnya,134194,450938,700000,2026,0,,0,Kementerian Ketenagakerjaan,63883263,APBN,2026-08-21T11:57:41.320000Z,***************002,2026-09-04T12:17:34.889Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,"A**** H**********, S.S, M.S*.",11040580000,,194,12001245000,SEKRETARIAT JENDERAL KEMNAKER,Belanja Pemerliharaan Peralatan Perkantoran - Notebook,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,32320000,Jasa Lainnya,4247194,021212,11641500,2026,0,,0,Kementerian Ketenagakerjaan,67640537,APBN,2026-08-12T07:32:34.261000Z,***************001,2026-08-12T07:38:20.397Z,Paket Selesai,2026-04-25T00:00:00Z,A*** S***** M******,11030392000,,194,11977872000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Konsumsi Peserta,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,"<p>biaya pekerjaan anti rayap gedung arsip jl walang raya</p>                    
                ",Pengadaan Langsung,50000000,Jasa Lainnya,134194,450938,49722228,2026,0,,49722228,Kementerian Ketenagakerjaan,65502973,APBN,2026-08-20T14:21:52.127000Z,***************002,2026-08-20T15:03:52.075Z,Paket Selesai,2026-01-30T00:00:00Z,"A**** H**********, S.S, M.S*.",11039485000,,194,11998701000,SEKRETARIAT JENDERAL KEMNAKER,Anti Rayap Ruang Arsip Walang,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,"<p>Pemeliharaan Jaringan Air di Lingkungan BBPVP Bandung</p>                    
                ",Pengadaan Langsung,90000000,Pengadaan Barang,9878194,452542,33735100,2026,33735100,,33735100,Kementerian Ketenagakerjaan,62511634,APBN,2026-06-03T14:59:47.501000Z,***************006,2026-06-03T15:16:35.237Z,Paket Selesai,2026-04-24T00:00:00Z,C********* D*** R********,10934629000,,194,11775545000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Belanja Pemeliharaan Jaringan,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,852000000,Pengadaan Barang,4247194,021212,75909331,2026,0,,0,Kementerian Ketenagakerjaan,67374842,APBN,2026-08-12T13:10:13.311000Z,***************001,2026-08-12T13:12:58.072Z,Paket Selesai,2026-05-08T00:00:00Z,A*** S***** M******,11031780000,,194,11980274000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Pelatihan TMT_PNBP,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,77760000,Pengadaan Barang,134194,450938,40140000,2026,0,,0,Kementerian Ketenagakerjaan,63878365,APBN,2026-08-19T11:49:54.326000Z,***************002,2026-09-04T12:24:49.62Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,"A**** H**********, S.S, M.S*.",11037463000,,194,11994040000,SEKRETARIAT JENDERAL KEMNAKER,Belanja Sewa Kendaraan,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,"<p>cetak buku Permenaker Nomor 3 Tahun 2026 tentang Tata Naskah Dinas</p>                    
                ",Pengadaan Langsung,34080000,Pengadaan Barang,134194,450938,34079117,2026,0,,34079117,Kementerian Ketenagakerjaan,67688577,APBN,2026-08-20T11:32:36.437000Z,***************002,2026-08-20T15:02:17.037Z,Paket Selesai,2026-04-12T00:00:00Z,"A**** H**********, S.S, M.S*.",11039147000,,194,11997979000,SEKRETARIAT JENDERAL KEMNAKER,(Persuratan dan Kearsipan ) Cetak Buku Permenaker Tata Naskah Dinas,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,330000000,Pengadaan Barang,4247194,021212,74551796,2026,0,,0,Kementerian Ketenagakerjaan,67380766,APBN,2026-08-10T08:32:36.313000Z,***************001,2026-08-10T08:36:27.799Z,Paket Selesai,2026-04-17T00:00:00Z,A*** S***** M******,11027168000,,194,11970544000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Pelatihan Green Job 40 JP,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,81000000,Jasa Lainnya,134194,450938,35299101,2026,0,,0,Kementerian Ketenagakerjaan,66360640,APBN,2026-08-28T15:09:16.061000Z,***************002,2026-09-04T15:09:51.875Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,"A**** H**********, S.S, M.S*.",11047083000,,194,12017965000,SEKRETARIAT JENDERAL KEMNAKER,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-pengadaan BBM kendaraan dinas operasional kegiatan Wakil Menteri,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,35200000,Pengadaan Barang,4247194,021212,7960000,2026,0,,0,Kementerian Ketenagakerjaan,67380817,APBN,2026-08-10T11:53:40.249000Z,***************001,2026-08-10T11:58:00.014Z,Paket Selesai,2026-04-17T00:00:00Z,A*** S***** M******,11027915000,,194,11972035000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Konsumsi Peserta pelatihan 40 JP,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,300000000,Pengadaan Barang,4247194,021212,43649071,2026,100,,100,Kementerian Ketenagakerjaan,67375086,APBN,2026-08-06T10:25:35.339000Z,***************001,2026-08-06T10:33:44.232Z,Paket Selesai,2026-04-11T00:00:00Z,A*** S***** M******,11024740000,,194,11964388000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Pelatihan Tailor Made Training_RM,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,,Pengadaan Langsung,5850000,Jasa Lainnya,134194,450938,3775000,2026,0,,0,Kementerian Ketenagakerjaan,63879838,APBN,2026-08-20T15:34:59.401000Z,***************002,2026-09-04T12:20:57.39Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,"A**** H**********, S.S, M.S*.",11039692000,,194,11999144000,SEKRETARIAT JENDERAL KEMNAKER,Belanja Pemerliharaan Peralatan Perkantoran - Printer,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,<p>Pemeliharaan Printer PBJ</p>,Pengadaan Langsung,9315000,Jasa Lainnya,134194,450938,3605000,2026,0,,0,Kementerian Ketenagakerjaan,63917774,APBN,2026-08-11T09:33:18.431000Z,***************002,2026-08-26T15:42:56.233Z,Paket Sedang Berjalan,2026-12-31T00:00:00Z,"A**** H**********, S.S, M.S*.",11028989000,,194,11974674000,SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pemeliharaan Printer PBJ,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
Aktif,KEMENTERIAN,<p>Pekerjaan pemeliharaan perbaikan atap dan dak serta perbaikan plafond</p>,Pengadaan Langsung,129844400,Pekerjaan Konstruksi,9878194,452542,11406300,2026,11406300,,11406300,Kementerian Ketenagakerjaan,66405903,APBN,2026-04-01T14:30:20.446000Z,***************006,2026-04-01T14:50:41.448Z,Paket Selesai,2026-03-04T00:00:00Z,C********* D*** R********,10867035000,,194,11635346000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Belanja Pemeliharaan Gedung dan Bangunan,NonSPK,K34,0,7cc4120c-47e7-51cf-9921-af722035e209.j8jb45MKhyQHwiUT.Vq1Mc6g8dRJ-xBg8rVR3uonPFm9UO_Ae8UQtU2E7T2A
