dok_realisasi,nama_penyedia,nama_ppk,ket_realisasi,nama_satker,jenis_realisasi,kd_nontender_pct,kd_rup_paket,pagu,nama_klpd,nip_ppk,jenis_klpd,nama_paket,npwp_penyedia,kd_paket_dce,tgl_realisasi,hps,nilai_realisasi,tahun_anggaran,nama_lpse,kd_satker,kd_satker_str,kd_klpd,kd_lpse,kode_penyedia,no_realisasi,last_update_ref
Surat Permintaan Pembayaran,PT. PLN (Persero),L***** F******,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11040002000,66901203,8049250000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Belanja Langganan Listrik,0010016293051000,12000021000,2026-06-11T00:00:00.000000Z,0,541562298,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11766218000,00646T tanggal 11 Juni 2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,HANZ.com Laptop,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11040580000,63883263,1890000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Belanja Pemerliharaan Peralatan Perkantoran - Notebook,,12001245000,2026-07-02T00:00:00.000000Z,0,250000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11767116000,00,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Pengadaan bahan pelaksanaan Sertifkasi lulusan pelatihan agroforestry Green Jobs Tahap 1,,A*** S***** M******,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Dokumen Lainnya,11027896000,62822411,15000000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Bahan Uji Kompetensi,,11971997000,2026-04-17T00:00:00.000000Z,0,14719559,2026,LPSE Kementerian Ketenagakerjaan,4247194,021212,K34,194,,2.22/46/PPK/UM.02/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,PERTAMINA,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11040701000,66360459,86400000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pengadaan BBM Kendaraan Dinas Ops. Kegiatan Menteri,,12001562000,2026-05-20T00:00:00.000000Z,0,8761496,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11780761000,-,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,AL Print Quality,L***** F******,Biaya Pemeliharaan Laptop Asus,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11042622000,66113845,7452000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Pemeliharaan Laptop (PAL),,12007208000,2026-04-01T00:00:00.000000Z,0,580000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11772203000,-,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Surat Perintah Bayar dan Bukti Pembayaran,PT. Air Minum Jaya (PERSERODA),L***** F******,,SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11063223000,67692072,210000000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Belanja Langganan Air,0010005163073000,12050413000,2026-06-02T00:00:00.000000Z,0,11059637,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11812342000,SPBY Langganan Air PAM Mei'26,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Pengadaan bahan pelatihan Vokasi PBL Batch 1,,A*** S***** M******,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Dokumen Lainnya,11025871000,67367323,111500000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Bahan Pelatihan Project Based Learning dan Kejuruan Industri & Jasa,,11966951000,2026-04-15T00:00:00.000000Z,0,44767920,2026,LPSE Kementerian Ketenagakerjaan,4247194,021212,K34,194,,2.22/33/PPK/UM.02/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,"A**** H**********, S.S, M.S*.",Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11027709000,63912083,68400000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,,11971592000,2026-06-08T00:00:00.000000Z,0,5515000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,077/KW/FEK/VI/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,CV Pilar Abadi Semesta,L***** F*****,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,Balai Pelatihan Vokasi dan Produktivitas Belitung,Surat Pesanan,10978059000,66453149,182302000,Kementerian Ketenagakerjaan,***************001,KEMENTERIAN,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,50.382.492.2-304.000,11868144000,2026-06-17T00:00:00.000000Z,0,47969955,2026,LPSE Kementerian Ketenagakerjaan,336194,352631,K34,194,11647859000,PL03.3-SP/BLK-DPB-PPK/VI/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
03 Pemeliharaan personal komputer PBJ,,"A**** H**********, S.S, M.S*.",Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan (Service PC),SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11028498000,63916895,14454000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Pemeliharaan personal komputer PBJ,,11973275000,2026-04-06T00:00:00.000000Z,0,4160000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,042/KW/MPK/IV/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,PERTAMINA,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11047083000,66360640,81000000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-pengadaan BBM kendaraan dinas operasional kegiatan Wakil Menteri,,12017965000,2026-04-20T00:00:00.000000Z,0,4462500,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11781063000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,PERTAMINA,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Bukti Pembelian,11047083000,66360640,81000000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-pengadaan BBM kendaraan dinas operasional kegiatan Wakil Menteri,,12017965000,2026-05-20T00:00:00.000000Z,0,8083159,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11781077000,,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,"A**** H**********, S.S, M.S*.",,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11037463000,63878365,77760000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Belanja Sewa Kendaraan,,11994040000,2026-04-24T00:00:00.000000Z,0,6690000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,IV2600287,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Surat Perintah Bayar dan Bukti Pembayaran,PT. Air Minum Jaya (PERSERODA),L***** F******,,SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11063223000,67692072,210000000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Belanja Langganan Air,0010005163073000,12050413000,2026-08-04T00:00:00.000000Z,0,12764637,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11812344000,SPBY Langganan Air PAM Juli'26,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
Surat Permintaan Pembayaran,PT. PLN (Persero),L***** F******,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),SEKRETARIAT JENDERAL KEMNAKER,Dokumen Lainnya,11040111000,66030701,420000000,Kementerian Ketenagakerjaan,***************012,KEMENTERIAN,Langganan Listrik Wisma Karya Jasa,0010016293051000,12000288000,2026-01-14T00:00:00.000000Z,0,28779983,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,11766270000,00017T tanggal 14 Jan 2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,CV. Otto Bipar,W**** M********,,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Surat Pesanan,11023285000,63289314,15000000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Pemeliharaan Kendaraan Roda 4,02.023.914.1-428.000,11961305000,2026-07-22T00:00:00.000000Z,0,15000000,2026,LPSE Kementerian Ketenagakerjaan,155194,259322,K34,194,11728037000,3.7/1981/UM.02.01/PPK/VI/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
,,"A**** H**********, S.S, M.S*.",Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,SEKRETARIAT JENDERAL KEMNAKER,Kwitansi,11027709000,63912083,68400000,Kementerian Ketenagakerjaan,***************002,KEMENTERIAN,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,,11971592000,2026-05-04T00:00:00.000000Z,0,5745000,2026,LPSE Kementerian Ketenagakerjaan,134194,450938,K34,194,,053/KW/MPK/V/2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wjeg4LN3jdPFwIre.MhSVunCD9qZFiWgGKiZN8YgDWTvQ9CYhY7yGkZcZFJ8
