pagu,hps,kd_klpd,kd_satker,kd_satker_str,npwp_penyedia,tahun_anggaran,no_realisasi,kd_nontender_pct,nama_lpse,dok_realisasi,nama_satker,kd_paket_dce,nip_ppk,kd_rup_paket,kode_penyedia,nama_ppk,ket_realisasi,nama_paket,tgl_realisasi,nama_penyedia,nilai_realisasi,jenis_klpd,jenis_realisasi,kd_lpse,nama_klpd,last_update_ref
15000000,0,K34,4247194,021212,,2026,2.22/46/PPK/UM.02/IV/2026,11027896000,LPSE Kementerian Ketenagakerjaan,Pengadaan bahan pelaksanaan Sertifkasi lulusan pelatihan agroforestry Green Jobs Tahap 1,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,11971997000,***************001,62822411,,A*** S***** M******,,Bahan Uji Kompetensi,2026-04-17T00:00:00.000000Z,,14719559,KEMENTERIAN,Dokumen Lainnya,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
111500000,0,K34,4247194,021212,,2026,2.22/33/PPK/UM.02/IV/2026,11025871000,LPSE Kementerian Ketenagakerjaan,Pengadaan bahan pelatihan Vokasi PBL Batch 1,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,11966951000,***************001,67367323,,A*** S***** M******,,Bahan Pelatihan Project Based Learning dan Kejuruan Industri & Jasa,2026-04-15T00:00:00.000000Z,,44767920,KEMENTERIAN,Dokumen Lainnya,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
68400000,0,K34,134194,450938,,2026,077/KW/FEK/VI/2026,11027709000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11971592000,***************002,63912083,,"A**** H**********, S.S, M.S*.",Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,2026-06-08T00:00:00.000000Z,,5515000,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
182302000,0,K34,336194,352631,50.382.492.2-304.000,2026,PL03.3-SP/BLK-DPB-PPK/VI/2026,10978059000,LPSE Kementerian Ketenagakerjaan,,Balai Pelatihan Vokasi dan Produktivitas Belitung,11868144000,***************001,66453149,11647859000,L***** F*****,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,2026-06-17T00:00:00.000000Z,CV Pilar Abadi Semesta,47969955,KEMENTERIAN,Surat Pesanan,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
14454000,0,K34,134194,450938,,2026,042/KW/MPK/IV/2026,11028498000,LPSE Kementerian Ketenagakerjaan,03 Pemeliharaan personal komputer PBJ,SEKRETARIAT JENDERAL KEMNAKER,11973275000,***************002,63916895,,"A**** H**********, S.S, M.S*.",Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan (Service PC),Operasional PBJ - Pemeliharaan personal komputer PBJ,2026-04-06T00:00:00.000000Z,,4160000,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
15000000,0,K34,155194,259322,02.023.914.1-428.000,2026,3.7/1981/UM.02.01/PPK/VI/2026,11023285000,LPSE Kementerian Ketenagakerjaan,,BALAI BESAR PERLUASAN KESEMPATAN KERJA,11961305000,***************002,63289314,11728037000,W**** M********,,Pemeliharaan Kendaraan Roda 4,2026-07-22T00:00:00.000000Z,CV. Otto Bipar,15000000,KEMENTERIAN,Surat Pesanan,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
68400000,0,K34,134194,450938,,2026,053/KW/MPK/V/2026,11027709000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11971592000,***************002,63912083,,"A**** H**********, S.S, M.S*.",Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,2026-05-04T00:00:00.000000Z,,5745000,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
32320000,0,K34,4247194,021212,,2026,2.22/30/PPK/UM.02/IV/2026,11030392000,LPSE Kementerian Ketenagakerjaan,Pengadaan bahan konsumsi Pelatihan English for Fronliner dan PBL Batch 1 RM,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,11977872000,***************001,67640537,,A*** S***** M******,,Konsumsi Peserta,2026-04-25T00:00:00.000000Z,,11641500,KEMENTERIAN,Dokumen Lainnya,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
9315000,0,K34,134194,450938,,2026,,11028989000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11974674000,***************002,63917774,11742027000,"A**** H**********, S.S, M.S*.",Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Pemeliharaan Printer PBJ,2026-07-06T00:00:00.000000Z,AL Print Quality,75000,KEMENTERIAN,Bukti Pembelian,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
34080000,0,K34,134194,450938,,2026,04975/DP-INV/IV/2026,11039147000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11997979000,***************002,67688577,,"A**** H**********, S.S, M.S*.",cetak buku Permenaker No 3 Tahun 2026 tentang Tata Naskah Dinas,(Persuratan dan Kearsipan ) Cetak Buku Permenaker Tata Naskah Dinas,2026-04-12T00:00:00.000000Z,,34079117,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
3600000,0,K34,134194,450938,,2026,,11039110000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11997901000,***************002,67688610,11764245000,"A**** H**********, S.S, M.S*.",konsumsi rapat pemilihan arsiparis teladan,Konsumsi rapat Pemilihan Arsiparis Teladan,2026-06-17T00:00:00.000000Z,Resto Pagi Sore,3563500,KEMENTERIAN,Bukti Pembelian,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
8000000,0,K34,336194,352631,02.490.365.0-304.000,2026,PL05.3-SP/BLK-DPB-PPK/VI/2026,10979686000,LPSE Kementerian Ketenagakerjaan,,Balai Pelatihan Vokasi dan Produktivitas Belitung,11871006000,***************001,64774668,11648484000,L***** F*****,Pelaksanaan Pengadaan Modul Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,"Pengadaan Modul Sebanyak 3 Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov, Kep. Babel",2026-06-22T00:00:00.000000Z,CV Bina Utama Mandiri,4724000,KEMENTERIAN,Surat Pesanan,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
21348000,0,K34,134194,450938,,2026,,11039494000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11998727000,***************002,65502795,,"A**** H**********, S.S, M.S*.",pekerjaan termite control gedung arsip jl jend gatot subroto kav 51,Anti Rayap Ruang Arsip Gatsu 51,2026-02-02T00:00:00.000000Z,,21288107,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
63600000,0,K34,134194,450938,,2026,010/KW/APP/I/2026,11027999000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11972203000,***************002,63913242,,"A**** H**********, S.S, M.S*.",Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Biaya Kerumahtanggaan PBJ,2026-01-09T00:00:00.000000Z,,5325000,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
330000000,0,K34,9878194,452542,,2026,PL10.3-SP/BBPVP-BDG-PPK/IV/2026,10951225000,LPSE Kementerian Ketenagakerjaan,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,11816251000,***************006,63629683,,C********* D*** R********,,Bahan Pelatihan Tailor Made Training (PNBP),2026-04-24T00:00:00.000000Z,,20982889,KEMENTERIAN,Surat Pesanan,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
90000000,0,K34,9878194,452542,,2026,PL14.3-SP/BBPVP-BDG-PPK/IV/2025,10934704000,LPSE Kementerian Ketenagakerjaan,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,11775728000,***************006,62511634,,C********* D*** R********,,Belanja Pemeliharaan Jaringan,2026-04-24T00:00:00.000000Z,,35236000,KEMENTERIAN,Surat Pesanan,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
438000000,0,K34,4247194,021212,,2026,2.22/45/PPK/UM.02/IV/2026,11026448000,LPSE Kementerian Ketenagakerjaan,Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 2,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,11968394000,***************001,67364350,,A*** S***** M******,,Bahan Uji Kompetensi,2026-04-13T00:00:00.000000Z,,23638962,KEMENTERIAN,Dokumen Lainnya,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
330000000,0,K34,4247194,021212,,2026,2.22/39/PPK/UM.02/IV/2026,11027168000,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan pelatihan Vokasi Agroforestry Tahap 1,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,11970544000,***************001,67380766,,A*** S***** M******,,Bahan Pelatihan Green Job 40 JP,2026-04-17T00:00:00.000000Z,,74551796,KEMENTERIAN,Dokumen Lainnya,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
9855000,0,K34,134194,450938,,2026,,11027508000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11971233000,***************002,63918141,11740647000,"A**** H**********, S.S, M.S*.",Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Pemeliharaan personal Laptop PBJ,2026-06-11T00:00:00.000000Z,AL Print Quality,275000,KEMENTERIAN,Bukti Pembelian,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
9315000,0,K34,134194,450938,,2026,059/KW/PMA/IV/2026,11028989000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11974674000,***************002,63917774,,"A**** H**********, S.S, M.S*.",Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan (Service Printer),Operasional PBJ - Pemeliharaan Printer PBJ,2026-04-06T00:00:00.000000Z,,3255000,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
63600000,0,K34,134194,450938,,2026,058/KW/RSP/IV/2026,11027999000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11972203000,***************002,63913242,,"A**** H**********, S.S, M.S*.",Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Biaya Kerumahtanggaan PBJ,2026-04-06T00:00:00.000000Z,,5501500,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
14454000,0,K34,134194,450938,,2026,,11028498000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11973275000,***************002,63916895,11740663000,"A**** H**********, S.S, M.S*.",Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Pemeliharaan personal komputer PBJ,2026-01-21T00:00:00.000000Z,AL Print Quality,125000,KEMENTERIAN,Bukti Pembelian,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
3392000,0,K34,134194,450938,,2026,,11033623000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11984003000,***************002,63915131,11751907000,"A**** H**********, S.S, M.S*.",Biaya Langganan Aplikasi Zoom meeting dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Langganan Zoom Meeting,2026-05-18T00:00:00.000000Z,"Zoom Communications, Inc.",3390181,KEMENTERIAN,Bukti Pembelian,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
775000,0,K34,134194,450938,,2026,,11033933000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11984705000,***************002,63915851,11752079000,"A**** H**********, S.S, M.S*.",Biaya Langganan Aplikasi Canva dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Langganan Canva PBJ,2026-06-14T00:00:00.000000Z,Canva Pty Ltd,769000,KEMENTERIAN,Bukti Pembelian,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
227200000,0,K34,4247194,021212,,2026,2.22/56/PPK/UM.02/V/2026,11031748000,LPSE Kementerian Ketenagakerjaan,pengadaan Konsumsi pelatihan Tailor made training kerjasama angkatan 4,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,11980227000,***************001,67374957,,A*** S***** M******,konsumsi pelatihan TMT kerjasama angkatan 4,Konsumsi Pelatihan TMT_PNBP,2026-05-20T00:00:00.000000Z,,11462400,KEMENTERIAN,Dokumen Lainnya,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
182302000,0,K34,336194,352631,02.490.365.0-304.000,2026,PL02.3-SP/BLK-DPB-PPK/VI/2026,10978054000,LPSE Kementerian Ketenagakerjaan,,Balai Pelatihan Vokasi dan Produktivitas Belitung,11868135000,***************001,66453149,11645537000,L***** F*****,,Pengadaan Bahan Pelatihan Pengoperasian Mesin Bubut Sebanyak 1 (Satu) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,2026-06-04T00:00:00.000000Z,CV Bina Utama Mandiri,40488650,KEMENTERIAN,Surat Pesanan,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
63600000,0,K34,134194,450938,,2026,069/KW/PMA/VI/2026,11027999000,LPSE Kementerian Ketenagakerjaan,,SEKRETARIAT JENDERAL KEMNAKER,11972203000,***************002,63913242,,"A**** H**********, S.S, M.S*.",Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Biaya Kerumahtanggaan PBJ,2026-06-08T00:00:00.000000Z,,5107000,KEMENTERIAN,Kwitansi,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
852000000,0,K34,4247194,021212,,2026,2.22/53/PPK/UM.02/IV/2026,11031691000,LPSE Kementerian Ketenagakerjaan,Bahan pelatihan TMT DUDI Angkatan 3,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,11980111000,***************001,67374842,,A*** S***** M******,,Bahan Pelatihan TMT_PNBP,2026-04-27T00:00:00.000000Z,,11929072,KEMENTERIAN,Dokumen Lainnya,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
507200000,0,K34,4247194,021212,,2026,2.22/29/PPK/UM.02/IV/2026,11034116000,LPSE Kementerian Ketenagakerjaan,Pengadaan konsumsi Non boarding Pelatihan Berbasis Kompetensi (PBK) Batch 1,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,11985455000,***************001,67641396,,A*** S***** M******,,Konsumsi Peserta Pelatihan,2026-04-23T00:00:00.000000Z,,15263300,KEMENTERIAN,Dokumen Lainnya,194,Kementerian Ketenagakerjaan,db18a432-15a4-5c60-876a-a86ad29ed4bc.0CI4ieK_KiTFTVSo.qtoj-Z0PTbuECHA7ONLBw37vSrFh56scgOTrEQL-6iE
