kd_lpse,nama_lpse,nilai_realisasi,jenis_realisasi,ket_realisasi,kd_nontender_pct,kd_satker_str,dok_realisasi,npwp_penyedia,nama_klpd,tahun_anggaran,hps,jenis_klpd,nama_penyedia,pagu,kd_klpd,kode_penyedia,nama_ppk,nama_satker,nama_paket,no_realisasi,nip_ppk,kd_rup_paket,kd_satker,tgl_realisasi,kd_paket_dce,last_update_ref
194,LPSE Kementerian Ketenagakerjaan,14160000,Surat Pesanan,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,10980081000,352631,Surat Pesanan,73.013.341.0-304.000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,CV Wahana Inovasi Prima,24000000,K34,11648576000,L***** F*****,Balai Pelatihan Vokasi dan Produktivitas Belitung,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,PL04.3-SP/BLK-DPB-PPK/VI/2026,***************001,64773985,336194,2026-06-18T00:00:00.000000Z,11871640000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,25697051,Dokumen Lainnya,,11031789000,021212,Pengadaan Bahan pelatihan Vokasi batch 1.2,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,190155000,K34,,A*** S***** M******,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Pelatihan Pariwisata dan Industri Kreatif,2.22/59/PPK/UM.02/V/2026,***************001,67379607,4247194,2026-05-08T00:00:00.000000Z,11980291000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,23725568,Dokumen Lainnya,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),11040111000,450938,Surat Permintaan Membayar,0010016293051000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,PT. PLN (Persero),420000000,K34,11783434000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Langganan Listrik Wisma Karya Jasa,00934T  tanggal 11-Aug-2026,***************012,66030701,134194,2026-08-18T00:00:00.000000Z,12000288000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,12500000,Bukti Pembelian,Biaya Pencetakan Stiker Label Barang Milik Negara,11039392000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,50000000,K34,,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Cetak Sticker Label BMN (PAL),11/KWT/PSS/III/2026,***************012,66112390,134194,2026-03-02T00:00:00.000000Z,11998530000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,30600000,Kwitansi,Biaya Jasa Pemindahan BMN,11050445000,450938,Biaya Jasa Pemindahan BMN,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,50000000,K34,,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Sewa Kendaraan Pemindahan BMN (PAL),60/KWT/PRAHU/VIII/2026,***************012,67686320,134194,2026-08-05T00:00:00.000000Z,12025820000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,5728000,Kwitansi,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11027709000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,68400000,K34,,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,056/KW/APP/IV/2026,***************002,63912083,134194,2026-04-06T00:00:00.000000Z,11971592000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,541562298,Dokumen Lainnya,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),11040002000,450938,Surat Permintaan Pembayaran,0010016293051000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,PT. PLN (Persero),8049250000,K34,11766218000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Belanja Langganan Listrik,00646T tanggal 11 Juni 2026,***************012,66901203,134194,2026-06-11T00:00:00.000000Z,12000021000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,14719559,Dokumen Lainnya,,11027896000,021212,Pengadaan bahan pelaksanaan Sertifkasi lulusan pelatihan agroforestry Green Jobs Tahap 1,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,15000000,K34,,A*** S***** M******,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Uji Kompetensi,2.22/46/PPK/UM.02/IV/2026,***************001,62822411,4247194,2026-04-17T00:00:00.000000Z,11971997000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,580000,Bukti Pembelian,Biaya Pemeliharaan Laptop Asus,11042622000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,AL Print Quality,7452000,K34,11772203000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Pemeliharaan Laptop (PAL),-,***************012,66113845,134194,2026-04-01T00:00:00.000000Z,12007208000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,44767920,Dokumen Lainnya,,11025871000,021212,Pengadaan bahan pelatihan Vokasi PBL Batch 1,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,111500000,K34,,A*** S***** M******,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Bahan Pelatihan Project Based Learning dan Kejuruan Industri & Jasa,2.22/33/PPK/UM.02/IV/2026,***************001,67367323,4247194,2026-04-15T00:00:00.000000Z,11966951000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,5515000,Kwitansi,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11027709000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,68400000,K34,,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,077/KW/FEK/VI/2026,***************002,63912083,134194,2026-06-08T00:00:00.000000Z,11971592000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,47969955,Surat Pesanan,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,10978059000,352631,,50.382.492.2-304.000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,CV Pilar Abadi Semesta,182302000,K34,11647859000,L***** F*****,Balai Pelatihan Vokasi dan Produktivitas Belitung,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,PL03.3-SP/BLK-DPB-PPK/VI/2026,***************001,66453149,336194,2026-06-17T00:00:00.000000Z,11868144000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,4160000,Kwitansi,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan (Service PC),11028498000,450938,03 Pemeliharaan personal komputer PBJ,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,14454000,K34,,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pemeliharaan personal komputer PBJ,042/KW/MPK/IV/2026,***************002,63916895,134194,2026-04-06T00:00:00.000000Z,11973275000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,28779983,Dokumen Lainnya,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),11040111000,450938,Surat Permintaan Pembayaran,0010016293051000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,PT. PLN (Persero),420000000,K34,11766270000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Langganan Listrik Wisma Karya Jasa,00017T tanggal 14 Jan 2026,***************012,66030701,134194,2026-01-14T00:00:00.000000Z,12000288000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,15000000,Surat Pesanan,,11023285000,259322,,02.023.914.1-428.000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,CV. Otto Bipar,15000000,K34,11728037000,W**** M********,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Pemeliharaan Kendaraan Roda 4,3.7/1981/UM.02.01/PPK/VI/2026,***************002,63289314,155194,2026-07-22T00:00:00.000000Z,11961305000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,5745000,Kwitansi,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11027709000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,68400000,K34,,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,053/KW/MPK/V/2026,***************002,63912083,134194,2026-05-04T00:00:00.000000Z,11971592000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,653249310,Dokumen Lainnya,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),11040002000,450938,Surat Permintaan Pembayaran,0010016293051000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,PT. PLN (Persero),8049250000,K34,11766134000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Belanja Langganan Listrik,00116T tanggal 10 Feb'26,***************012,66901203,134194,2026-02-10T00:00:00.000000Z,12000021000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,510000,Bukti Pembelian,Biaya Pemeliharaan Laptop Acer,11042622000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,AL Print Quality,7452000,K34,11772200000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Pemeliharaan Laptop (PAL),-,***************012,66113845,134194,2026-04-07T00:00:00.000000Z,12007208000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,601624429,Dokumen Lainnya,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),11040002000,450938,Surat Permintaan Membayar,0010016293051000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,PT. PLN (Persero),8049250000,K34,11766234000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Belanja Langganan Listrik,00776A tanggal 13-Juli-2026,***************012,66901203,134194,2026-07-13T00:00:00.000000Z,12000021000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,11641500,Dokumen Lainnya,,11030392000,021212,Pengadaan bahan konsumsi Pelatihan English for Fronliner dan PBL Batch 1 RM,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,32320000,K34,,A*** S***** M******,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Konsumsi Peserta,2.22/30/PPK/UM.02/IV/2026,***************001,67640537,4247194,2026-04-25T00:00:00.000000Z,11977872000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,75000,Bukti Pembelian,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11028989000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,AL Print Quality,9315000,K34,11742027000,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Operasional PBJ - Pemeliharaan Printer PBJ,,***************002,63917774,134194,2026-07-06T00:00:00.000000Z,11974674000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,515000,Bukti Pembelian,Biaya Pemeliharaan Printer Epson,11041703000,450938,Biaya Pemeliharaan Printer Epson,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,AL Print Quality,6210000,K34,11772193000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Pemeliharaan Printer (PAL),-,***************012,66113482,134194,2026-03-06T00:00:00.000000Z,12004570000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,22743550,Dokumen Lainnya,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),11040111000,450938,Surat Permintaan Membayar,0010016293051000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,PT. PLN (Persero),420000000,K34,11766305000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Langganan Listrik Wisma Karya Jasa,00382A tanggal 09-Apr-2026,***************012,66030701,134194,2026-04-09T00:00:00.000000Z,12000288000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,34079117,Kwitansi,cetak buku Permenaker No 3 Tahun 2026 tentang Tata Naskah Dinas,11039147000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,,34080000,K34,,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,(Persuratan dan Kearsipan ) Cetak Buku Permenaker Tata Naskah Dinas,04975/DP-INV/IV/2026,***************002,67688577,134194,2026-04-12T00:00:00.000000Z,11997979000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,3563500,Bukti Pembelian,konsumsi rapat pemilihan arsiparis teladan,11039110000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,Resto Pagi Sore,3600000,K34,11764245000,"A**** H**********, S.S, M.S*.",SEKRETARIAT JENDERAL KEMNAKER,Konsumsi rapat Pemilihan Arsiparis Teladan,,***************002,67688610,134194,2026-06-17T00:00:00.000000Z,11997901000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,550000,Bukti Pembelian,Biaya Pemeliharaan Printer Laser Brother,11041703000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,AL Print Quality,6210000,K34,11772192000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Pemeliharaan Printer (PAL),-,***************012,66113482,134194,2026-03-11T00:00:00.000000Z,12004570000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,576465117,Dokumen Lainnya,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),11040002000,450938,Surat Permintaan Pembayaran,0010016293051000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,PT. PLN (Persero),8049250000,K34,11766146000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Belanja Langganan Listrik,00274T tanggal 11 Mar 2026,***************012,66901203,134194,2026-03-11T00:00:00.000000Z,12000021000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,550000,Bukti Pembelian,Biaya Pemeliharaan Laptop Axio,11042622000,450938,,,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,AL Print Quality,7452000,K34,11772197000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Pemeliharaan Laptop (PAL),-,***************012,66113845,134194,2026-04-15T00:00:00.000000Z,12007208000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
194,LPSE Kementerian Ketenagakerjaan,619756493,Dokumen Lainnya,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),11040002000,450938,Surat Permintaan Membayar,0010016293051000,Kementerian Ketenagakerjaan,2026,0,KEMENTERIAN,PT. PLN (Persero),8049250000,K34,11783373000,L***** F******,SEKRETARIAT JENDERAL KEMNAKER,Belanja Langganan Listrik,00934T tanggal 11 Agustus 2026,***************012,66901203,134194,2026-08-18T00:00:00.000000Z,12000021000,db18a432-15a4-5c60-876a-a86ad29ed4bc.gVU4EnHbeFwrQint.Y6A5NSEVnOczJGdxfJpNaUK2JvmZqHBDREvUQnHvvlU
