nip_ppk,kd_satker,npwp_penyedia,kd_nontender_pct,jenis_realisasi,kd_paket_dce,nilai_realisasi,kd_satker_str,ket_realisasi,nama_satker,tahun_anggaran,jenis_klpd,kd_rup_paket,kode_penyedia,nama_penyedia,nama_ppk,nama_klpd,tgl_realisasi,kd_lpse,nama_lpse,nama_paket,no_realisasi,dok_realisasi,hps,kd_klpd,pagu,last_update_ref
***************001,4247194,,11023303000,Dokumen Lainnya,11961332000,61584331,021212,Bahan Pelatihan TMT,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,67375086,,,A*** S***** M******,Kementerian Ketenagakerjaan,2026-04-06T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,2.22/28/PPK/UM.02/IV/2026,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,0,K34,300000000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,4247194,,11024362000,Dokumen Lainnya,11963743000,91165314,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,67379607,,,A*** S***** M******,Kementerian Ketenagakerjaan,2026-04-13T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Bahan Pelatihan pariwisata dan Industri Kreatif,2.22/32/PPK/UM.02/IV/2026,pengadaan bahan pelatihan berbasis komoetensi Baatch 1,0,K34,190155000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,4247194,,11027864000,Dokumen Lainnya,11971908000,10188800,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,67374934,,,A*** S***** M******,Kementerian Ketenagakerjaan,2026-04-11T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Konsumsi Pelatihan TMT_RM,2.22/35/PPK/UM.02/IV/2026,Konsumsi pelatihan Tailor Made Training DUDI angkatan 2,0,K34,64000000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,4247194,,11027400000,Dokumen Lainnya,11971031000,13372800,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,67374934,,,A*** S***** M******,Kementerian Ketenagakerjaan,2026-04-06T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Konsumsi Pelatihan TMT_RM,2.22/27/PPK/UM.02/IV/2026,Pengadaan Konsumsi Pelatihan Tailor Made Training DUDI Angkatan 1,0,K34,64000000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,4247194,,11024740000,Dokumen Lainnya,11964388000,43649071,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,67375086,,,A*** S***** M******,Kementerian Ketenagakerjaan,2026-04-11T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Bahan Pelatihan Tailor Made Training_RM,2.22/36/SP-PPK/UM.02/IV/2026,Pengadaan Bahan pelatihan Tailor Made Training DUDI Angkatan 1,0,K34,300000000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,4247194,,11027915000,Dokumen Lainnya,11972035000,7960000,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,67380817,,,A*** S***** M******,Kementerian Ketenagakerjaan,2026-04-17T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Konsumsi Peserta pelatihan 40 JP,2.22/38/PPK/UM.02/IV/2026,Pengadaan konsumsi pelatihan vokasi agroforestry tahap 1 (PNBP),0,K34,35200000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************006,9878194,,10934629000,Surat Pesanan,11775545000,33735100,452542,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,KEMENTERIAN,62511634,,,C********* D*** R********,Kementerian Ketenagakerjaan,2026-04-24T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Belanja Pemeliharaan Jaringan,PL13.3-SP/BBPVP-BDG-PPK/IV/2026,,0,K34,90000000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,336194,,10868363000,Kwitansi,11638866000,49276119,352631,Kuitansi Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,KEMENTERIAN,65598950,,,L***** F*****,Kementerian Ketenagakerjaan,2026-04-09T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,2.28/KW/23/KU.02.00/III/2026,,0,K34,60000000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************006,9878194,,10867035000,Surat Pesanan,11635346000,11406300,452542,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,KEMENTERIAN,66405903,,,C********* D*** R********,Kementerian Ketenagakerjaan,2026-03-04T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Belanja Pemeliharaan Gedung dan Bangunan,PL02.3-SP/BBPVP-BDG-PPK/II/2026,,0,K34,129844400,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
***************001,4247194,,11031780000,Dokumen Lainnya,11980274000,75909331,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,KEMENTERIAN,67374842,,,A*** S***** M******,Kementerian Ketenagakerjaan,2026-05-08T00:00:00.000000Z,194,LPSE Kementerian Ketenagakerjaan,Bahan Pelatihan TMT_PNBP,2.22/57/PPK/UM.02/V/2026,Pengadaan Bahan pelatihan Tailor Made Training kerjasama Angkatan 4,0,K34,852000000,db18a432-15a4-5c60-876a-a86ad29ed4bc.4qY__QiRJi2RU30M.Jdi55ua7z-pcLYzUdGptClCaRCaiEBLtdm03YIREcHk
