nama_penyedia,nip_ppk,pagu,jenis_klpd,jenis_realisasi,kd_satker_str,hps,kd_paket_dce,kd_nontender_pct,kode_penyedia,tahun_anggaran,dok_realisasi,kd_lpse,nama_paket,nama_lpse,kd_klpd,nama_ppk,nilai_realisasi,nama_klpd,no_realisasi,ket_realisasi,kd_satker,npwp_penyedia,kd_rup_paket,tgl_realisasi,nama_satker,last_update_ref
AL Print Quality,***************002,14454000,KEMENTERIAN,Bukti Pembelian,450938,0,11973275000,11028498000,11740723000,2026,,194,Operasional PBJ - Pemeliharaan personal komputer PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",275000,Kementerian Ketenagakerjaan,,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63916895,2026-05-25T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************002,68400000,KEMENTERIAN,Kwitansi,450938,0,11971592000,11027709000,,2026,,194,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",5712000,Kementerian Ketenagakerjaan,081/KW/DA/VII/2026,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63912083,2026-07-06T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
Rokue,***************002,7087000,KEMENTERIAN,Bukti Pembelian,450938,0,11995407000,11038078000,11763971000,2026,,194,Konsumsi rapat Audit Kearsipan Internal dan Eksternal,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",7052500,Kementerian Ketenagakerjaan,,pembelian konsumsi rapat kegiatan rapat pleno audit kearsipan internal,134194,,66341859,2026-06-25T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
CV Wahana Inovasi Prima,***************001,24000000,KEMENTERIAN,Surat Pesanan,352631,0,11871640000,10980081000,11648576000,2026,Surat Pesanan,194,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,LPSE Kementerian Ketenagakerjaan,K34,L***** F*****,14160000,Kementerian Ketenagakerjaan,PL04.3-SP/BLK-DPB-PPK/VI/2026,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,336194,73.013.341.0-304.000,64773985,2026-06-18T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Belitung,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
PERTAMINA,***************002,86400000,KEMENTERIAN,Bukti Pembelian,450938,0,12001562000,11040701000,11779621000,2026,,194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pengadaan BBM Kendaraan Dinas Ops. Kegiatan Menteri,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",5994930,Kementerian Ketenagakerjaan,-,,134194,,66360459,2026-02-26T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************001,190155000,KEMENTERIAN,Dokumen Lainnya,021212,0,11980291000,11031789000,,2026,Pengadaan Bahan pelatihan Vokasi batch 1.2,194,Bahan Pelatihan Pariwisata dan Industri Kreatif,LPSE Kementerian Ketenagakerjaan,K34,A*** S***** M******,25697051,Kementerian Ketenagakerjaan,2.22/59/PPK/UM.02/V/2026,,4247194,,67379607,2026-05-08T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
PT. PLN (Persero),***************012,420000000,KEMENTERIAN,Dokumen Lainnya,450938,0,12000288000,11040111000,11783434000,2026,Surat Permintaan Membayar,194,Langganan Listrik Wisma Karya Jasa,LPSE Kementerian Ketenagakerjaan,K34,L***** F******,23725568,Kementerian Ketenagakerjaan,00934T  tanggal 11-Aug-2026,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),134194,0010016293051000,66030701,2026-08-18T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************002,77760000,KEMENTERIAN,Kwitansi,450938,0,11994040000,11037463000,,2026,,194,Belanja Sewa Kendaraan,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",6690000,Kementerian Ketenagakerjaan,IV2600356,,134194,,63878365,2026-05-28T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
PERTAMINA,***************002,81000000,KEMENTERIAN,Bukti Pembelian,450938,0,12017965000,11047083000,11781039000,2026,,194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-pengadaan BBM kendaraan dinas operasional kegiatan Wakil Menteri,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",5751486,Kementerian Ketenagakerjaan,,,134194,,66360640,2026-03-31T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
PERTAMINA,***************002,86400000,KEMENTERIAN,Bukti Pembelian,450938,0,12001562000,11040701000,11780898000,2026,,194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pengadaan BBM Kendaraan Dinas Ops. Kegiatan Menteri,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",9104201,Kementerian Ketenagakerjaan,,,134194,,66360459,2026-06-17T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************012,50000000,KEMENTERIAN,Bukti Pembelian,450938,0,11998530000,11039392000,,2026,,194,Cetak Sticker Label BMN (PAL),LPSE Kementerian Ketenagakerjaan,K34,L***** F******,12500000,Kementerian Ketenagakerjaan,11/KWT/PSS/III/2026,Biaya Pencetakan Stiker Label Barang Milik Negara,134194,,66112390,2026-03-02T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************012,50000000,KEMENTERIAN,Kwitansi,450938,0,12025820000,11050445000,,2026,Biaya Jasa Pemindahan BMN,194,Sewa Kendaraan Pemindahan BMN (PAL),LPSE Kementerian Ketenagakerjaan,K34,L***** F******,30600000,Kementerian Ketenagakerjaan,60/KWT/PRAHU/VIII/2026,Biaya Jasa Pemindahan BMN,134194,,67686320,2026-08-05T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************002,68400000,KEMENTERIAN,Kwitansi,450938,0,11971592000,11027709000,,2026,,194,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",5728000,Kementerian Ketenagakerjaan,056/KW/APP/IV/2026,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63912083,2026-04-06T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
PT. PLN (Persero),***************012,8049250000,KEMENTERIAN,Dokumen Lainnya,450938,0,12000021000,11040002000,11766218000,2026,Surat Permintaan Pembayaran,194,Belanja Langganan Listrik,LPSE Kementerian Ketenagakerjaan,K34,L***** F******,541562298,Kementerian Ketenagakerjaan,00646T tanggal 11 Juni 2026,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),134194,0010016293051000,66901203,2026-06-11T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
HANZ.com Laptop,***************002,1890000,KEMENTERIAN,Kwitansi,450938,0,12001245000,11040580000,11767116000,2026,,194,Belanja Pemerliharaan Peralatan Perkantoran - Notebook,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",250000,Kementerian Ketenagakerjaan,00,,134194,,63883263,2026-07-02T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************001,15000000,KEMENTERIAN,Dokumen Lainnya,021212,0,11971997000,11027896000,,2026,Pengadaan bahan pelaksanaan Sertifkasi lulusan pelatihan agroforestry Green Jobs Tahap 1,194,Bahan Uji Kompetensi,LPSE Kementerian Ketenagakerjaan,K34,A*** S***** M******,14719559,Kementerian Ketenagakerjaan,2.22/46/PPK/UM.02/IV/2026,,4247194,,62822411,2026-04-17T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
PERTAMINA,***************002,86400000,KEMENTERIAN,Bukti Pembelian,450938,0,12001562000,11040701000,11780761000,2026,,194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pengadaan BBM Kendaraan Dinas Ops. Kegiatan Menteri,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",8761496,Kementerian Ketenagakerjaan,-,,134194,,66360459,2026-05-20T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
AL Print Quality,***************012,7452000,KEMENTERIAN,Bukti Pembelian,450938,0,12007208000,11042622000,11772203000,2026,,194,Pemeliharaan Laptop (PAL),LPSE Kementerian Ketenagakerjaan,K34,L***** F******,580000,Kementerian Ketenagakerjaan,-,Biaya Pemeliharaan Laptop Asus,134194,,66113845,2026-04-01T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************001,111500000,KEMENTERIAN,Dokumen Lainnya,021212,0,11966951000,11025871000,,2026,Pengadaan bahan pelatihan Vokasi PBL Batch 1,194,Bahan Pelatihan Project Based Learning dan Kejuruan Industri & Jasa,LPSE Kementerian Ketenagakerjaan,K34,A*** S***** M******,44767920,Kementerian Ketenagakerjaan,2.22/33/PPK/UM.02/IV/2026,,4247194,,67367323,2026-04-15T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************002,68400000,KEMENTERIAN,Kwitansi,450938,0,11971592000,11027709000,,2026,,194,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",5515000,Kementerian Ketenagakerjaan,077/KW/FEK/VI/2026,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63912083,2026-06-08T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
CV Pilar Abadi Semesta,***************001,182302000,KEMENTERIAN,Surat Pesanan,352631,0,11868144000,10978059000,11647859000,2026,,194,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,LPSE Kementerian Ketenagakerjaan,K34,L***** F*****,47969955,Kementerian Ketenagakerjaan,PL03.3-SP/BLK-DPB-PPK/VI/2026,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,336194,50.382.492.2-304.000,66453149,2026-06-17T00:00:00.000000Z,Balai Pelatihan Vokasi dan Produktivitas Belitung,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************002,14454000,KEMENTERIAN,Kwitansi,450938,0,11973275000,11028498000,,2026,03 Pemeliharaan personal komputer PBJ,194,Operasional PBJ - Pemeliharaan personal komputer PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",4160000,Kementerian Ketenagakerjaan,042/KW/MPK/IV/2026,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan (Service PC),134194,,63916895,2026-04-06T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
PERTAMINA,***************002,81000000,KEMENTERIAN,Bukti Pembelian,450938,0,12017965000,11047083000,11781063000,2026,,194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-pengadaan BBM kendaraan dinas operasional kegiatan Wakil Menteri,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",4462500,Kementerian Ketenagakerjaan,,,134194,,66360640,2026-04-20T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
PERTAMINA,***************002,81000000,KEMENTERIAN,Bukti Pembelian,450938,0,12017965000,11047083000,11781077000,2026,,194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-pengadaan BBM kendaraan dinas operasional kegiatan Wakil Menteri,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",8083159,Kementerian Ketenagakerjaan,,,134194,,66360640,2026-05-20T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************002,77760000,KEMENTERIAN,Kwitansi,450938,0,11994040000,11037463000,,2026,,194,Belanja Sewa Kendaraan,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",6690000,Kementerian Ketenagakerjaan,IV2600287,,134194,,63878365,2026-04-24T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
PT. PLN (Persero),***************012,420000000,KEMENTERIAN,Dokumen Lainnya,450938,0,12000288000,11040111000,11766270000,2026,Surat Permintaan Pembayaran,194,Langganan Listrik Wisma Karya Jasa,LPSE Kementerian Ketenagakerjaan,K34,L***** F******,28779983,Kementerian Ketenagakerjaan,00017T tanggal 14 Jan 2026,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),134194,0010016293051000,66030701,2026-01-14T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
CV. Otto Bipar,***************002,15000000,KEMENTERIAN,Surat Pesanan,259322,0,11961305000,11023285000,11728037000,2026,,194,Pemeliharaan Kendaraan Roda 4,LPSE Kementerian Ketenagakerjaan,K34,W**** M********,15000000,Kementerian Ketenagakerjaan,3.7/1981/UM.02.01/PPK/VI/2026,,155194,02.023.914.1-428.000,63289314,2026-07-22T00:00:00.000000Z,BALAI BESAR PERLUASAN KESEMPATAN KERJA,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
,***************002,68400000,KEMENTERIAN,Kwitansi,450938,0,11971592000,11027709000,,2026,,194,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",5745000,Kementerian Ketenagakerjaan,053/KW/MPK/V/2026,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,134194,,63912083,2026-05-04T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
PT. PLN (Persero),***************012,8049250000,KEMENTERIAN,Dokumen Lainnya,450938,0,12000021000,11040002000,11766134000,2026,Surat Permintaan Pembayaran,194,Belanja Langganan Listrik,LPSE Kementerian Ketenagakerjaan,K34,L***** F******,653249310,Kementerian Ketenagakerjaan,00116T tanggal 10 Feb'26,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),134194,0010016293051000,66901203,2026-02-10T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
Al Print Quality,***************002,5850000,KEMENTERIAN,Kwitansi,450938,0,11999144000,11039692000,11765625000,2026,,194,Belanja Pemerliharaan Peralatan Perkantoran - Printer,LPSE Kementerian Ketenagakerjaan,K34,"A**** H**********, S.S, M.S*.",350000,Kementerian Ketenagakerjaan,9882/ALP/IV/26,,134194,,63879838,2026-04-20T00:00:00.000000Z,SEKRETARIAT JENDERAL KEMNAKER,db18a432-15a4-5c60-876a-a86ad29ed4bc.XH2827JgT7rKI2db.7Gbv-xbZ8i8XhsJQEVjuTjyeEMRn_r07Qm2if3gbjLo
