kd_klpd,nilai_realisasi,nip_ppk,dok_realisasi,kd_paket_dce,nama_paket,kd_rup_paket,nama_satker,kd_satker_str,ket_realisasi,kode_penyedia,nama_klpd,no_realisasi,pagu,tahun_anggaran,kd_lpse,kd_nontender_pct,kd_satker,jenis_realisasi,nama_penyedia,nama_ppk,tgl_realisasi,npwp_penyedia,nama_lpse,jenis_klpd,last_update_ref
K34,23638962,***************001,Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 2,11968394000,Bahan Uji Kompetensi,67364350,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,021212,,,Kementerian Ketenagakerjaan,2.22/45/PPK/UM.02/IV/2026,438000000,2026,194,11026448000,4247194,Dokumen Lainnya,,A*** S***** M******,2026-04-13T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,74551796,***************001,Pengadaan Bahan pelatihan Vokasi Agroforestry Tahap 1,11970544000,Bahan Pelatihan Green Job 40 JP,67380766,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,021212,,,Kementerian Ketenagakerjaan,2.22/39/PPK/UM.02/IV/2026,330000000,2026,194,11027168000,4247194,Dokumen Lainnya,,A*** S***** M******,2026-04-17T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,3390181,***************002,,11984003000,Operasional PBJ - Langganan Zoom Meeting,63915131,Sekretariat Jenderal,450938,Biaya Langganan Aplikasi Zoom meeting dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11751907000,Kementerian Ketenagakerjaan,,3392000,2026,194,11033623000,134194,Bukti Pembelian,"Zoom Communications, Inc.","A**** H**********, S.S, M.S*.",2026-05-18T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,769000,***************002,,11984705000,Operasional PBJ - Langganan Canva PBJ,63915851,Sekretariat Jenderal,450938,Biaya Langganan Aplikasi Canva dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11752079000,Kementerian Ketenagakerjaan,,775000,2026,194,11033933000,134194,Bukti Pembelian,Canva Pty Ltd,"A**** H**********, S.S, M.S*.",2026-06-14T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,11462400,***************001,pengadaan Konsumsi pelatihan Tailor made training kerjasama angkatan 4,11980227000,Konsumsi Pelatihan TMT_PNBP,67374957,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,021212,konsumsi pelatihan TMT kerjasama angkatan 4,,Kementerian Ketenagakerjaan,2.22/56/PPK/UM.02/V/2026,227200000,2026,194,11031748000,4247194,Dokumen Lainnya,,A*** S***** M******,2026-05-20T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,40488650,***************001,,11868135000,Pengadaan Bahan Pelatihan Pengoperasian Mesin Bubut Sebanyak 1 (Satu) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,66453149,Balai Pelatihan Vokasi dan Produktivitas Belitung,352631,,11645537000,Kementerian Ketenagakerjaan,PL02.3-SP/BLK-DPB-PPK/VI/2026,182302000,2026,194,10978054000,336194,Surat Pesanan,CV Bina Utama Mandiri,L***** F*****,2026-06-04T00:00:00.000000Z,02.490.365.0-304.000,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,11929072,***************001,Bahan pelatihan TMT DUDI Angkatan 3,11980111000,Bahan Pelatihan TMT_PNBP,67374842,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,021212,,,Kementerian Ketenagakerjaan,2.22/53/PPK/UM.02/IV/2026,852000000,2026,194,11031691000,4247194,Dokumen Lainnya,,A*** S***** M******,2026-04-27T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,15263300,***************001,Pengadaan konsumsi Non boarding Pelatihan Berbasis Kompetensi (PBK) Batch 1,11985455000,Konsumsi Peserta Pelatihan,67641396,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,021212,,,Kementerian Ketenagakerjaan,2.22/29/PPK/UM.02/IV/2026,507200000,2026,194,11034116000,4247194,Dokumen Lainnya,,A*** S***** M******,2026-04-23T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,26477567,***************001,Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 1,11967049000,Bahan Uji Kompetensi,67364350,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,021212,,,Kementerian Ketenagakerjaan,2.22/40/PPK/UM.02/IV/2026,438000000,2026,194,11025923000,4247194,Dokumen Lainnya,,A*** S***** M******,2026-04-08T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,12476715,***************001,Bahan pelaksanaan Uji Kompetensi Angkatan 3,11980167000,Bahan Uji Kompetensi,67364350,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,021212,bahan pelaksanaan Uji kompetensi angkatan ke 3,,Kementerian Ketenagakerjaan,2.22/51/PPK/UM.02/IV/2026,438000000,2026,194,11031726000,4247194,Dokumen Lainnya,,A*** S***** M******,2026-04-24T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,61584331,***************001,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,11961332000,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,67375086,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,021212,Bahan Pelatihan TMT,,Kementerian Ketenagakerjaan,2.22/28/PPK/UM.02/IV/2026,300000000,2026,194,11023303000,4247194,Dokumen Lainnya,,A*** S***** M******,2026-04-06T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,91165314,***************001,pengadaan bahan pelatihan berbasis komoetensi Baatch 1,11963743000,Bahan Pelatihan pariwisata dan Industri Kreatif,67379607,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,021212,,,Kementerian Ketenagakerjaan,2.22/32/PPK/UM.02/IV/2026,190155000,2026,194,11024362000,4247194,Dokumen Lainnya,,A*** S***** M******,2026-04-13T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,10188800,***************001,Konsumsi pelatihan Tailor Made Training DUDI angkatan 2,11971908000,Konsumsi Pelatihan TMT_RM,67374934,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,021212,,,Kementerian Ketenagakerjaan,2.22/35/PPK/UM.02/IV/2026,64000000,2026,194,11027864000,4247194,Dokumen Lainnya,,A*** S***** M******,2026-04-11T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,13372800,***************001,Pengadaan Konsumsi Pelatihan Tailor Made Training DUDI Angkatan 1,11971031000,Konsumsi Pelatihan TMT_RM,67374934,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,021212,,,Kementerian Ketenagakerjaan,2.22/27/PPK/UM.02/IV/2026,64000000,2026,194,11027400000,4247194,Dokumen Lainnya,,A*** S***** M******,2026-04-06T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,43649071,***************001,Pengadaan Bahan pelatihan Tailor Made Training DUDI Angkatan 1,11964388000,Bahan Pelatihan Tailor Made Training_RM,67375086,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,021212,,,Kementerian Ketenagakerjaan,2.22/36/SP-PPK/UM.02/IV/2026,300000000,2026,194,11024740000,4247194,Dokumen Lainnya,,A*** S***** M******,2026-04-11T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,7960000,***************001,Pengadaan konsumsi pelatihan vokasi agroforestry tahap 1 (PNBP),11972035000,Konsumsi Peserta pelatihan 40 JP,67380817,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,021212,,,Kementerian Ketenagakerjaan,2.22/38/PPK/UM.02/IV/2026,35200000,2026,194,11027915000,4247194,Dokumen Lainnya,,A*** S***** M******,2026-04-17T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,33735100,***************006,,11775545000,Belanja Pemeliharaan Jaringan,62511634,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,452542,,,Kementerian Ketenagakerjaan,PL13.3-SP/BBPVP-BDG-PPK/IV/2026,90000000,2026,194,10934629000,9878194,Surat Pesanan,,C********* D*** R********,2026-04-24T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,49276119,***************001,,11638866000,Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,65598950,Balai Pelatihan Vokasi dan Produktivitas Belitung,352631,Kuitansi Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,,Kementerian Ketenagakerjaan,2.28/KW/23/KU.02.00/III/2026,60000000,2026,194,10868363000,336194,Kwitansi,,L***** F*****,2026-04-09T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,11406300,***************006,,11635346000,Belanja Pemeliharaan Gedung dan Bangunan,66405903,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,452542,,,Kementerian Ketenagakerjaan,PL02.3-SP/BBPVP-BDG-PPK/II/2026,129844400,2026,194,10867035000,9878194,Surat Pesanan,,C********* D*** R********,2026-03-04T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
K34,75909331,***************001,Pengadaan Bahan pelatihan Tailor Made Training kerjasama Angkatan 4,11980274000,Bahan Pelatihan TMT_PNBP,67374842,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,021212,,,Kementerian Ketenagakerjaan,2.22/57/PPK/UM.02/V/2026,852000000,2026,194,11031780000,4247194,Dokumen Lainnya,,A*** S***** M******,2026-05-08T00:00:00.000000Z,,LPSE Kementerian Ketenagakerjaan,KEMENTERIAN,db18a432-15a4-5c60-876a-a86ad29ed4bc.Hw36457yG8CYfppI.xj_N_Bj5KcZzjLzPdnlF9PGKO2mAYCgAcjP8UlZq6Wo
