kode_penyedia,jenis_klpd,npwp_penyedia,hps,ket_realisasi,jenis_realisasi,nama_lpse,nama_penyedia,kd_satker_str,nama_ppk,kd_lpse,kd_nontender_pct,nama_satker,pagu,kd_klpd,nama_klpd,kd_satker,nama_paket,nilai_realisasi,dok_realisasi,kd_rup_paket,nip_ppk,tgl_realisasi,kd_paket_dce,no_realisasi,tahun_anggaran,last_update_ref
11740723000,KEMENTERIAN,,0,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,AL Print Quality,450938,"A**** H**********, S.S, M.S*.",194,11028498000,SEKRETARIAT JENDERAL KEMNAKER,14454000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Pemeliharaan personal komputer PBJ,275000,,63916895,***************002,2026-05-25T00:00:00.000000Z,11973275000,,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11027709000,SEKRETARIAT JENDERAL KEMNAKER,68400000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,5712000,,63912083,***************002,2026-07-06T00:00:00.000000Z,11971592000,081/KW/DA/VII/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11763971000,KEMENTERIAN,,0,pembelian konsumsi rapat kegiatan rapat pleno audit kearsipan internal,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,Rokue,450938,"A**** H**********, S.S, M.S*.",194,11038078000,SEKRETARIAT JENDERAL KEMNAKER,7087000,K34,Kementerian Ketenagakerjaan,134194,Konsumsi rapat Audit Kearsipan Internal dan Eksternal,7052500,,66341859,***************002,2026-06-25T00:00:00.000000Z,11995407000,,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11648576000,KEMENTERIAN,73.013.341.0-304.000,0,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,Surat Pesanan,LPSE Kementerian Ketenagakerjaan,CV Wahana Inovasi Prima,352631,L***** F*****,194,10980081000,Balai Pelatihan Vokasi dan Produktivitas Belitung,24000000,K34,Kementerian Ketenagakerjaan,336194,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,14160000,Surat Pesanan,64773985,***************001,2026-06-18T00:00:00.000000Z,11871640000,PL04.3-SP/BLK-DPB-PPK/VI/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11779621000,KEMENTERIAN,,0,,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,PERTAMINA,450938,"A**** H**********, S.S, M.S*.",194,11040701000,SEKRETARIAT JENDERAL KEMNAKER,86400000,K34,Kementerian Ketenagakerjaan,134194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pengadaan BBM Kendaraan Dinas Ops. Kegiatan Menteri,5994930,,66360459,***************002,2026-02-26T00:00:00.000000Z,12001562000,-,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,,Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,,021212,A*** S***** M******,194,11031789000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,190155000,K34,Kementerian Ketenagakerjaan,4247194,Bahan Pelatihan Pariwisata dan Industri Kreatif,25697051,Pengadaan Bahan pelatihan Vokasi batch 1.2,67379607,***************001,2026-05-08T00:00:00.000000Z,11980291000,2.22/59/PPK/UM.02/V/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11783434000,KEMENTERIAN,0010016293051000,0,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,PT. PLN (Persero),450938,L***** F******,194,11040111000,SEKRETARIAT JENDERAL KEMNAKER,420000000,K34,Kementerian Ketenagakerjaan,134194,Langganan Listrik Wisma Karya Jasa,23725568,Surat Permintaan Membayar,66030701,***************012,2026-08-18T00:00:00.000000Z,12000288000,00934T  tanggal 11-Aug-2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11037463000,SEKRETARIAT JENDERAL KEMNAKER,77760000,K34,Kementerian Ketenagakerjaan,134194,Belanja Sewa Kendaraan,6690000,,63878365,***************002,2026-05-28T00:00:00.000000Z,11994040000,IV2600356,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11781039000,KEMENTERIAN,,0,,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,PERTAMINA,450938,"A**** H**********, S.S, M.S*.",194,11047083000,SEKRETARIAT JENDERAL KEMNAKER,81000000,K34,Kementerian Ketenagakerjaan,134194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-pengadaan BBM kendaraan dinas operasional kegiatan Wakil Menteri,5751486,,66360640,***************002,2026-03-31T00:00:00.000000Z,12017965000,,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11780898000,KEMENTERIAN,,0,,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,PERTAMINA,450938,"A**** H**********, S.S, M.S*.",194,11040701000,SEKRETARIAT JENDERAL KEMNAKER,86400000,K34,Kementerian Ketenagakerjaan,134194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pengadaan BBM Kendaraan Dinas Ops. Kegiatan Menteri,9104201,,66360459,***************002,2026-06-17T00:00:00.000000Z,12001562000,,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,Biaya Pencetakan Stiker Label Barang Milik Negara,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,,450938,L***** F******,194,11039392000,SEKRETARIAT JENDERAL KEMNAKER,50000000,K34,Kementerian Ketenagakerjaan,134194,Cetak Sticker Label BMN (PAL),12500000,,66112390,***************012,2026-03-02T00:00:00.000000Z,11998530000,11/KWT/PSS/III/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,Biaya Jasa Pemindahan BMN,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,L***** F******,194,11050445000,SEKRETARIAT JENDERAL KEMNAKER,50000000,K34,Kementerian Ketenagakerjaan,134194,Sewa Kendaraan Pemindahan BMN (PAL),30600000,Biaya Jasa Pemindahan BMN,67686320,***************012,2026-08-05T00:00:00.000000Z,12025820000,60/KWT/PRAHU/VIII/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11027709000,SEKRETARIAT JENDERAL KEMNAKER,68400000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,5728000,,63912083,***************002,2026-04-06T00:00:00.000000Z,11971592000,056/KW/APP/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11766218000,KEMENTERIAN,0010016293051000,0,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,PT. PLN (Persero),450938,L***** F******,194,11040002000,SEKRETARIAT JENDERAL KEMNAKER,8049250000,K34,Kementerian Ketenagakerjaan,134194,Belanja Langganan Listrik,541562298,Surat Permintaan Pembayaran,66901203,***************012,2026-06-11T00:00:00.000000Z,12000021000,00646T tanggal 11 Juni 2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11767116000,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,HANZ.com Laptop,450938,"A**** H**********, S.S, M.S*.",194,11040580000,SEKRETARIAT JENDERAL KEMNAKER,1890000,K34,Kementerian Ketenagakerjaan,134194,Belanja Pemerliharaan Peralatan Perkantoran - Notebook,250000,,63883263,***************002,2026-07-02T00:00:00.000000Z,12001245000,00,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,,Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,,021212,A*** S***** M******,194,11027896000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,15000000,K34,Kementerian Ketenagakerjaan,4247194,Bahan Uji Kompetensi,14719559,Pengadaan bahan pelaksanaan Sertifkasi lulusan pelatihan agroforestry Green Jobs Tahap 1,62822411,***************001,2026-04-17T00:00:00.000000Z,11971997000,2.22/46/PPK/UM.02/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11780761000,KEMENTERIAN,,0,,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,PERTAMINA,450938,"A**** H**********, S.S, M.S*.",194,11040701000,SEKRETARIAT JENDERAL KEMNAKER,86400000,K34,Kementerian Ketenagakerjaan,134194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-Pengadaan BBM Kendaraan Dinas Ops. Kegiatan Menteri,8761496,,66360459,***************002,2026-05-20T00:00:00.000000Z,12001562000,-,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11772203000,KEMENTERIAN,,0,Biaya Pemeliharaan Laptop Asus,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,AL Print Quality,450938,L***** F******,194,11042622000,SEKRETARIAT JENDERAL KEMNAKER,7452000,K34,Kementerian Ketenagakerjaan,134194,Pemeliharaan Laptop (PAL),580000,,66113845,***************012,2026-04-01T00:00:00.000000Z,12007208000,-,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,,Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,,021212,A*** S***** M******,194,11025871000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,111500000,K34,Kementerian Ketenagakerjaan,4247194,Bahan Pelatihan Project Based Learning dan Kejuruan Industri & Jasa,44767920,Pengadaan bahan pelatihan Vokasi PBL Batch 1,67367323,***************001,2026-04-15T00:00:00.000000Z,11966951000,2.22/33/PPK/UM.02/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11027709000,SEKRETARIAT JENDERAL KEMNAKER,68400000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,5515000,,63912083,***************002,2026-06-08T00:00:00.000000Z,11971592000,077/KW/FEK/VI/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11647859000,KEMENTERIAN,50.382.492.2-304.000,0,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,Surat Pesanan,LPSE Kementerian Ketenagakerjaan,CV Pilar Abadi Semesta,352631,L***** F*****,194,10978059000,Balai Pelatihan Vokasi dan Produktivitas Belitung,182302000,K34,Kementerian Ketenagakerjaan,336194,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,47969955,,66453149,***************001,2026-06-17T00:00:00.000000Z,11868144000,PL03.3-SP/BLK-DPB-PPK/VI/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan (Service PC),Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11028498000,SEKRETARIAT JENDERAL KEMNAKER,14454000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Pemeliharaan personal komputer PBJ,4160000,03 Pemeliharaan personal komputer PBJ,63916895,***************002,2026-04-06T00:00:00.000000Z,11973275000,042/KW/MPK/IV/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11781063000,KEMENTERIAN,,0,,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,PERTAMINA,450938,"A**** H**********, S.S, M.S*.",194,11047083000,SEKRETARIAT JENDERAL KEMNAKER,81000000,K34,Kementerian Ketenagakerjaan,134194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-pengadaan BBM kendaraan dinas operasional kegiatan Wakil Menteri,4462500,,66360640,***************002,2026-04-20T00:00:00.000000Z,12017965000,,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11781077000,KEMENTERIAN,,0,,Bukti Pembelian,LPSE Kementerian Ketenagakerjaan,PERTAMINA,450938,"A**** H**********, S.S, M.S*.",194,11047083000,SEKRETARIAT JENDERAL KEMNAKER,81000000,K34,Kementerian Ketenagakerjaan,134194,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin-pengadaan BBM kendaraan dinas operasional kegiatan Wakil Menteri,8083159,,66360640,***************002,2026-05-20T00:00:00.000000Z,12017965000,,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11037463000,SEKRETARIAT JENDERAL KEMNAKER,77760000,K34,Kementerian Ketenagakerjaan,134194,Belanja Sewa Kendaraan,6690000,,63878365,***************002,2026-04-24T00:00:00.000000Z,11994040000,IV2600287,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11766270000,KEMENTERIAN,0010016293051000,0,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,PT. PLN (Persero),450938,L***** F******,194,11040111000,SEKRETARIAT JENDERAL KEMNAKER,420000000,K34,Kementerian Ketenagakerjaan,134194,Langganan Listrik Wisma Karya Jasa,28779983,Surat Permintaan Pembayaran,66030701,***************012,2026-01-14T00:00:00.000000Z,12000288000,00017T tanggal 14 Jan 2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11728037000,KEMENTERIAN,02.023.914.1-428.000,0,,Surat Pesanan,LPSE Kementerian Ketenagakerjaan,CV. Otto Bipar,259322,W**** M********,194,11023285000,BALAI BESAR PERLUASAN KESEMPATAN KERJA,15000000,K34,Kementerian Ketenagakerjaan,155194,Pemeliharaan Kendaraan Roda 4,15000000,,63289314,***************002,2026-07-22T00:00:00.000000Z,11961305000,3.7/1981/UM.02.01/PPK/VI/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
,KEMENTERIAN,,0,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Kwitansi,LPSE Kementerian Ketenagakerjaan,,450938,"A**** H**********, S.S, M.S*.",194,11027709000,SEKRETARIAT JENDERAL KEMNAKER,68400000,K34,Kementerian Ketenagakerjaan,134194,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,5745000,,63912083,***************002,2026-05-04T00:00:00.000000Z,11971592000,053/KW/MPK/V/2026,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11766134000,KEMENTERIAN,0010016293051000,0,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),Dokumen Lainnya,LPSE Kementerian Ketenagakerjaan,PT. PLN (Persero),450938,L***** F******,194,11040002000,SEKRETARIAT JENDERAL KEMNAKER,8049250000,K34,Kementerian Ketenagakerjaan,134194,Belanja Langganan Listrik,653249310,Surat Permintaan Pembayaran,66901203,***************012,2026-02-10T00:00:00.000000Z,12000021000,00116T tanggal 10 Feb'26,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
11765625000,KEMENTERIAN,,0,,Kwitansi,LPSE Kementerian Ketenagakerjaan,Al Print Quality,450938,"A**** H**********, S.S, M.S*.",194,11039692000,SEKRETARIAT JENDERAL KEMNAKER,5850000,K34,Kementerian Ketenagakerjaan,134194,Belanja Pemerliharaan Peralatan Perkantoran - Printer,350000,,63879838,***************002,2026-04-20T00:00:00.000000Z,11999144000,9882/ALP/IV/26,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.wpfgX06gUPjtxxeJ.wKVjiWI8qnsgaszBv50Q4-T_3F64rXbcMjUDXQAbx6Y
