dok_realisasi,kd_nontender_pct,kd_klpd,ket_realisasi,nama_ppk,jenis_klpd,nama_paket,nilai_realisasi,kd_satker_str,nama_penyedia,nama_satker,no_realisasi,npwp_penyedia,hps,nama_lpse,kd_paket_dce,jenis_realisasi,nama_klpd,nip_ppk,kd_lpse,kd_satker,tgl_realisasi,kode_penyedia,kd_rup_paket,pagu,tahun_anggaran,last_update_ref
Surat Pesanan,10980081000,K34,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,L***** F*****,KEMENTERIAN,Pengadaan Pakaian Kerja Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov. Kep. Babel,14160000,352631,CV Wahana Inovasi Prima,Balai Pelatihan Vokasi dan Produktivitas Belitung,PL04.3-SP/BLK-DPB-PPK/VI/2026,73.013.341.0-304.000,0,LPSE Kementerian Ketenagakerjaan,11871640000,Surat Pesanan,Kementerian Ketenagakerjaan,***************001,194,336194,2026-06-18T00:00:00.000000Z,11648576000,64773985,24000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Pengadaan Bahan pelatihan Vokasi batch 1.2,11031789000,K34,,A*** S***** M******,KEMENTERIAN,Bahan Pelatihan Pariwisata dan Industri Kreatif,25697051,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2.22/59/PPK/UM.02/V/2026,,0,LPSE Kementerian Ketenagakerjaan,11980291000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************001,194,4247194,2026-05-08T00:00:00.000000Z,,67379607,190155000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Surat Permintaan Membayar,11040111000,K34,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),L***** F******,KEMENTERIAN,Langganan Listrik Wisma Karya Jasa,23725568,450938,PT. PLN (Persero),SEKRETARIAT JENDERAL KEMNAKER,00934T  tanggal 11-Aug-2026,0010016293051000,0,LPSE Kementerian Ketenagakerjaan,12000288000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************012,194,134194,2026-08-18T00:00:00.000000Z,11783434000,66030701,420000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11039392000,K34,Biaya Pencetakan Stiker Label Barang Milik Negara,L***** F******,KEMENTERIAN,Cetak Sticker Label BMN (PAL),12500000,450938,,SEKRETARIAT JENDERAL KEMNAKER,11/KWT/PSS/III/2026,,0,LPSE Kementerian Ketenagakerjaan,11998530000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************012,194,134194,2026-03-02T00:00:00.000000Z,,66112390,50000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Biaya Jasa Pemindahan BMN,11050445000,K34,Biaya Jasa Pemindahan BMN,L***** F******,KEMENTERIAN,Sewa Kendaraan Pemindahan BMN (PAL),30600000,450938,,SEKRETARIAT JENDERAL KEMNAKER,60/KWT/PRAHU/VIII/2026,,0,LPSE Kementerian Ketenagakerjaan,12025820000,Kwitansi,Kementerian Ketenagakerjaan,***************012,194,134194,2026-08-05T00:00:00.000000Z,,67686320,50000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11027709000,K34,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,5728000,450938,,SEKRETARIAT JENDERAL KEMNAKER,056/KW/APP/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11971592000,Kwitansi,Kementerian Ketenagakerjaan,***************002,194,134194,2026-04-06T00:00:00.000000Z,,63912083,68400000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Surat Permintaan Pembayaran,11040002000,K34,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),L***** F******,KEMENTERIAN,Belanja Langganan Listrik,541562298,450938,PT. PLN (Persero),SEKRETARIAT JENDERAL KEMNAKER,00646T tanggal 11 Juni 2026,0010016293051000,0,LPSE Kementerian Ketenagakerjaan,12000021000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************012,194,134194,2026-06-11T00:00:00.000000Z,11766218000,66901203,8049250000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Pengadaan bahan pelaksanaan Sertifkasi lulusan pelatihan agroforestry Green Jobs Tahap 1,11027896000,K34,,A*** S***** M******,KEMENTERIAN,Bahan Uji Kompetensi,14719559,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2.22/46/PPK/UM.02/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11971997000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************001,194,4247194,2026-04-17T00:00:00.000000Z,,62822411,15000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11042622000,K34,Biaya Pemeliharaan Laptop Asus,L***** F******,KEMENTERIAN,Pemeliharaan Laptop (PAL),580000,450938,AL Print Quality,SEKRETARIAT JENDERAL KEMNAKER,-,,0,LPSE Kementerian Ketenagakerjaan,12007208000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************012,194,134194,2026-04-01T00:00:00.000000Z,11772203000,66113845,7452000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Pengadaan bahan pelatihan Vokasi PBL Batch 1,11025871000,K34,,A*** S***** M******,KEMENTERIAN,Bahan Pelatihan Project Based Learning dan Kejuruan Industri & Jasa,44767920,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2.22/33/PPK/UM.02/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11966951000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************001,194,4247194,2026-04-15T00:00:00.000000Z,,67367323,111500000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11027709000,K34,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,5515000,450938,,SEKRETARIAT JENDERAL KEMNAKER,077/KW/FEK/VI/2026,,0,LPSE Kementerian Ketenagakerjaan,11971592000,Kwitansi,Kementerian Ketenagakerjaan,***************002,194,134194,2026-06-08T00:00:00.000000Z,,63912083,68400000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,10978059000,K34,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,L***** F*****,KEMENTERIAN,Pengadaan Bahan Pelatihan Service Sepeda Motor Sistem Injeksi dan Peracikan Minuman Kopi Sebanyak 2 (Dua) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,47969955,352631,CV Pilar Abadi Semesta,Balai Pelatihan Vokasi dan Produktivitas Belitung,PL03.3-SP/BLK-DPB-PPK/VI/2026,50.382.492.2-304.000,0,LPSE Kementerian Ketenagakerjaan,11868144000,Surat Pesanan,Kementerian Ketenagakerjaan,***************001,194,336194,2026-06-17T00:00:00.000000Z,11647859000,66453149,182302000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
03 Pemeliharaan personal komputer PBJ,11028498000,K34,Biaya Pemeliharaan Peralatan Kantor dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan (Service PC),"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Pemeliharaan personal komputer PBJ,4160000,450938,,SEKRETARIAT JENDERAL KEMNAKER,042/KW/MPK/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11973275000,Kwitansi,Kementerian Ketenagakerjaan,***************002,194,134194,2026-04-06T00:00:00.000000Z,,63916895,14454000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Surat Permintaan Pembayaran,11040111000,K34,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),L***** F******,KEMENTERIAN,Langganan Listrik Wisma Karya Jasa,28779983,450938,PT. PLN (Persero),SEKRETARIAT JENDERAL KEMNAKER,00017T tanggal 14 Jan 2026,0010016293051000,0,LPSE Kementerian Ketenagakerjaan,12000288000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************012,194,134194,2026-01-14T00:00:00.000000Z,11766270000,66030701,420000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11023285000,K34,,W**** M********,KEMENTERIAN,Pemeliharaan Kendaraan Roda 4,15000000,259322,CV. Otto Bipar,BALAI BESAR PERLUASAN KESEMPATAN KERJA,3.7/1981/UM.02.01/PPK/VI/2026,02.023.914.1-428.000,0,LPSE Kementerian Ketenagakerjaan,11961305000,Surat Pesanan,Kementerian Ketenagakerjaan,***************002,194,155194,2026-07-22T00:00:00.000000Z,11728037000,63289314,15000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11027709000,K34,Biaya Pengadaan Sarana Pendukung Pelayanan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Pengadaan Sarana Pendukung Pelayanan PBJ,5745000,450938,,SEKRETARIAT JENDERAL KEMNAKER,053/KW/MPK/V/2026,,0,LPSE Kementerian Ketenagakerjaan,11971592000,Kwitansi,Kementerian Ketenagakerjaan,***************002,194,134194,2026-05-04T00:00:00.000000Z,,63912083,68400000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Surat Permintaan Pembayaran,11040002000,K34,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),L***** F******,KEMENTERIAN,Belanja Langganan Listrik,653249310,450938,PT. PLN (Persero),SEKRETARIAT JENDERAL KEMNAKER,00116T tanggal 10 Feb'26,0010016293051000,0,LPSE Kementerian Ketenagakerjaan,12000021000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************012,194,134194,2026-02-10T00:00:00.000000Z,11766134000,66901203,8049250000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11042622000,K34,Biaya Pemeliharaan Laptop Acer,L***** F******,KEMENTERIAN,Pemeliharaan Laptop (PAL),510000,450938,AL Print Quality,SEKRETARIAT JENDERAL KEMNAKER,-,,0,LPSE Kementerian Ketenagakerjaan,12007208000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************012,194,134194,2026-04-07T00:00:00.000000Z,11772200000,66113845,7452000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Surat Permintaan Membayar,11040002000,K34,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),L***** F******,KEMENTERIAN,Belanja Langganan Listrik,601624429,450938,PT. PLN (Persero),SEKRETARIAT JENDERAL KEMNAKER,00776A tanggal 13-Juli-2026,0010016293051000,0,LPSE Kementerian Ketenagakerjaan,12000021000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************012,194,134194,2026-07-13T00:00:00.000000Z,11766234000,66901203,8049250000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Pengadaan bahan konsumsi Pelatihan English for Fronliner dan PBL Batch 1 RM,11030392000,K34,,A*** S***** M******,KEMENTERIAN,Konsumsi Peserta,11641500,021212,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2.22/30/PPK/UM.02/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11977872000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************001,194,4247194,2026-04-25T00:00:00.000000Z,,67640537,32320000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11028989000,K34,Biaya Kerumahtanggan PBJ dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Operasional PBJ - Pemeliharaan Printer PBJ,75000,450938,AL Print Quality,SEKRETARIAT JENDERAL KEMNAKER,,,0,LPSE Kementerian Ketenagakerjaan,11974674000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************002,194,134194,2026-07-06T00:00:00.000000Z,11742027000,63917774,9315000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Biaya Pemeliharaan Printer Epson,11041703000,K34,Biaya Pemeliharaan Printer Epson,L***** F******,KEMENTERIAN,Pemeliharaan Printer (PAL),515000,450938,AL Print Quality,SEKRETARIAT JENDERAL KEMNAKER,-,,0,LPSE Kementerian Ketenagakerjaan,12004570000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************012,194,134194,2026-03-06T00:00:00.000000Z,11772193000,66113482,6210000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Surat Permintaan Membayar,11040111000,K34,Terbayar sesuai bukti SPP (hanya ID Pelanggan 536710040437 a.n. Wisma Karya Jasa),L***** F******,KEMENTERIAN,Langganan Listrik Wisma Karya Jasa,22743550,450938,PT. PLN (Persero),SEKRETARIAT JENDERAL KEMNAKER,00382A tanggal 09-Apr-2026,0010016293051000,0,LPSE Kementerian Ketenagakerjaan,12000288000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************012,194,134194,2026-04-09T00:00:00.000000Z,11766305000,66030701,420000000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11039147000,K34,cetak buku Permenaker No 3 Tahun 2026 tentang Tata Naskah Dinas,"A**** H**********, S.S, M.S*.",KEMENTERIAN,(Persuratan dan Kearsipan ) Cetak Buku Permenaker Tata Naskah Dinas,34079117,450938,,SEKRETARIAT JENDERAL KEMNAKER,04975/DP-INV/IV/2026,,0,LPSE Kementerian Ketenagakerjaan,11997979000,Kwitansi,Kementerian Ketenagakerjaan,***************002,194,134194,2026-04-12T00:00:00.000000Z,,67688577,34080000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11039110000,K34,konsumsi rapat pemilihan arsiparis teladan,"A**** H**********, S.S, M.S*.",KEMENTERIAN,Konsumsi rapat Pemilihan Arsiparis Teladan,3563500,450938,Resto Pagi Sore,SEKRETARIAT JENDERAL KEMNAKER,,,0,LPSE Kementerian Ketenagakerjaan,11997901000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************002,194,134194,2026-06-17T00:00:00.000000Z,11764245000,67688610,3600000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11041703000,K34,Biaya Pemeliharaan Printer Laser Brother,L***** F******,KEMENTERIAN,Pemeliharaan Printer (PAL),550000,450938,AL Print Quality,SEKRETARIAT JENDERAL KEMNAKER,-,,0,LPSE Kementerian Ketenagakerjaan,12004570000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************012,194,134194,2026-03-11T00:00:00.000000Z,11772192000,66113482,6210000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Surat Permintaan Pembayaran,11040002000,K34,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),L***** F******,KEMENTERIAN,Belanja Langganan Listrik,576465117,450938,PT. PLN (Persero),SEKRETARIAT JENDERAL KEMNAKER,00274T tanggal 11 Mar 2026,0010016293051000,0,LPSE Kementerian Ketenagakerjaan,12000021000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************012,194,134194,2026-03-11T00:00:00.000000Z,11766146000,66901203,8049250000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
,11042622000,K34,Biaya Pemeliharaan Laptop Axio,L***** F******,KEMENTERIAN,Pemeliharaan Laptop (PAL),550000,450938,AL Print Quality,SEKRETARIAT JENDERAL KEMNAKER,-,,0,LPSE Kementerian Ketenagakerjaan,12007208000,Bukti Pembelian,Kementerian Ketenagakerjaan,***************012,194,134194,2026-04-15T00:00:00.000000Z,11772197000,66113845,7452000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
Surat Permintaan Membayar,11040002000,K34,Terbayar sesuai bukti SPP (kecuali ID Pelanggan 536710040437 a.n. Wisma Karya Jasa dicatat realisasi di paket berbeda),L***** F******,KEMENTERIAN,Belanja Langganan Listrik,619756493,450938,PT. PLN (Persero),SEKRETARIAT JENDERAL KEMNAKER,00934T tanggal 11 Agustus 2026,0010016293051000,0,LPSE Kementerian Ketenagakerjaan,12000021000,Dokumen Lainnya,Kementerian Ketenagakerjaan,***************012,194,134194,2026-08-18T00:00:00.000000Z,11783373000,66901203,8049250000,2026,db18a432-15a4-5c60-876a-a86ad29ed4bc.UBzVsLBwL8lhQBEd.R1y2x3I1XGpA_MdPjrvYmk6d8CDruHcFKioEV2L9xsc
