no_realisasi,npwp_penyedia,kd_klpd,nilai_realisasi,jenis_klpd,kd_lpse,pagu,tahun_anggaran,nama_klpd,kd_satker,kd_paket_dce,kd_satker_str,ket_realisasi,nama_paket,nama_penyedia,nip_ppk,nama_ppk,kd_nontender_pct,tgl_realisasi,hps,kode_penyedia,nama_lpse,dok_realisasi,nama_satker,kd_rup_paket,jenis_realisasi,last_update_ref
PL05.3-SP/BLK-DPB-PPK/VI/2026,02.490.365.0-304.000,K34,4724000,KEMENTERIAN,194,8000000,2026,Kementerian Ketenagakerjaan,336194,11871006000,352631,Pelaksanaan Pengadaan Modul Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,"Pengadaan Modul Sebanyak 3 Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov, Kep. Babel",CV Bina Utama Mandiri,***************001,L***** F*****,10979686000,2026-06-22T00:00:00.000000Z,0,11648484000,LPSE Kementerian Ketenagakerjaan,,Balai Pelatihan Vokasi dan Produktivitas Belitung,64774668,Surat Pesanan,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
,,K34,21288107,KEMENTERIAN,194,21348000,2026,Kementerian Ketenagakerjaan,134194,11998727000,450938,pekerjaan termite control gedung arsip jl jend gatot subroto kav 51,Anti Rayap Ruang Arsip Gatsu 51,,***************002,"A**** H**********, S.S, M.S*.",11039494000,2026-02-02T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,,Sekretariat Jenderal,65502795,Kwitansi,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
PL10.3-SP/BBPVP-BDG-PPK/IV/2026,,K34,20982889,KEMENTERIAN,194,330000000,2026,Kementerian Ketenagakerjaan,9878194,11816251000,452542,,Bahan Pelatihan Tailor Made Training (PNBP),,***************006,C********* D*** R********,10951225000,2026-04-24T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,63629683,Surat Pesanan,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
PL14.3-SP/BBPVP-BDG-PPK/IV/2025,,K34,35236000,KEMENTERIAN,194,90000000,2026,Kementerian Ketenagakerjaan,9878194,11775728000,452542,,Belanja Pemeliharaan Jaringan,,***************006,C********* D*** R********,10934704000,2026-04-24T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,62511634,Surat Pesanan,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
2.22/45/PPK/UM.02/IV/2026,,K34,23638962,KEMENTERIAN,194,438000000,2026,Kementerian Ketenagakerjaan,4247194,11968394000,021212,,Bahan Uji Kompetensi,,***************001,A*** S***** M******,11026448000,2026-04-13T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 2,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67364350,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
2.22/39/PPK/UM.02/IV/2026,,K34,74551796,KEMENTERIAN,194,330000000,2026,Kementerian Ketenagakerjaan,4247194,11970544000,021212,,Bahan Pelatihan Green Job 40 JP,,***************001,A*** S***** M******,11027168000,2026-04-17T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan pelatihan Vokasi Agroforestry Tahap 1,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67380766,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
,,K34,3390181,KEMENTERIAN,194,3392000,2026,Kementerian Ketenagakerjaan,134194,11984003000,450938,Biaya Langganan Aplikasi Zoom meeting dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Langganan Zoom Meeting,"Zoom Communications, Inc.",***************002,"A**** H**********, S.S, M.S*.",11033623000,2026-05-18T00:00:00.000000Z,0,11751907000,LPSE Kementerian Ketenagakerjaan,,Sekretariat Jenderal,63915131,Bukti Pembelian,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
,,K34,769000,KEMENTERIAN,194,775000,2026,Kementerian Ketenagakerjaan,134194,11984705000,450938,Biaya Langganan Aplikasi Canva dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,Operasional PBJ - Langganan Canva PBJ,Canva Pty Ltd,***************002,"A**** H**********, S.S, M.S*.",11033933000,2026-06-14T00:00:00.000000Z,0,11752079000,LPSE Kementerian Ketenagakerjaan,,Sekretariat Jenderal,63915851,Bukti Pembelian,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
2.22/56/PPK/UM.02/V/2026,,K34,11462400,KEMENTERIAN,194,227200000,2026,Kementerian Ketenagakerjaan,4247194,11980227000,021212,konsumsi pelatihan TMT kerjasama angkatan 4,Konsumsi Pelatihan TMT_PNBP,,***************001,A*** S***** M******,11031748000,2026-05-20T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,pengadaan Konsumsi pelatihan Tailor made training kerjasama angkatan 4,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67374957,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
PL02.3-SP/BLK-DPB-PPK/VI/2026,02.490.365.0-304.000,K34,40488650,KEMENTERIAN,194,182302000,2026,Kementerian Ketenagakerjaan,336194,11868135000,352631,,Pengadaan Bahan Pelatihan Pengoperasian Mesin Bubut Sebanyak 1 (Satu) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,CV Bina Utama Mandiri,***************001,L***** F*****,10978054000,2026-06-04T00:00:00.000000Z,0,11645537000,LPSE Kementerian Ketenagakerjaan,,Balai Pelatihan Vokasi dan Produktivitas Belitung,66453149,Surat Pesanan,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
2.22/53/PPK/UM.02/IV/2026,,K34,11929072,KEMENTERIAN,194,852000000,2026,Kementerian Ketenagakerjaan,4247194,11980111000,021212,,Bahan Pelatihan TMT_PNBP,,***************001,A*** S***** M******,11031691000,2026-04-27T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,Bahan pelatihan TMT DUDI Angkatan 3,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67374842,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
2.22/29/PPK/UM.02/IV/2026,,K34,15263300,KEMENTERIAN,194,507200000,2026,Kementerian Ketenagakerjaan,4247194,11985455000,021212,,Konsumsi Peserta Pelatihan,,***************001,A*** S***** M******,11034116000,2026-04-23T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,Pengadaan konsumsi Non boarding Pelatihan Berbasis Kompetensi (PBK) Batch 1,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67641396,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
,,K34,9060000,KEMENTERIAN,194,9075000,2026,Kementerian Ketenagakerjaan,134194,11998184000,450938,konsumsi kegiatan sosialisasi Permenaker No 3 Tahun 2026 tentang TND,Belanja Bahan (Konsumsi Rapat Bimtek SIKN-JIKN),Gudeg Bu Hani,***************002,"A**** H**********, S.S, M.S*.",11039247000,2026-04-14T00:00:00.000000Z,0,11764585000,LPSE Kementerian Ketenagakerjaan,,Sekretariat Jenderal,67688603,Bukti Pembelian,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
2.22/40/PPK/UM.02/IV/2026,,K34,26477567,KEMENTERIAN,194,438000000,2026,Kementerian Ketenagakerjaan,4247194,11967049000,021212,,Bahan Uji Kompetensi,,***************001,A*** S***** M******,11025923000,2026-04-08T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 1,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67364350,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
022/KW/TW/I/2026,,K34,49722228,KEMENTERIAN,194,50000000,2026,Kementerian Ketenagakerjaan,134194,11998701000,450938,pekerjaan anti rayap gedung arsip jl walang raya,Anti Rayap Ruang Arsip Walang,,***************002,"A**** H**********, S.S, M.S*.",11039485000,2026-01-30T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,,Sekretariat Jenderal,65502973,Kwitansi,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
2.22/51/PPK/UM.02/IV/2026,,K34,12476715,KEMENTERIAN,194,438000000,2026,Kementerian Ketenagakerjaan,4247194,11980167000,021212,bahan pelaksanaan Uji kompetensi angkatan ke 3,Bahan Uji Kompetensi,,***************001,A*** S***** M******,11031726000,2026-04-24T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,Bahan pelaksanaan Uji Kompetensi Angkatan 3,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67364350,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
2.22/28/PPK/UM.02/IV/2026,,K34,61584331,KEMENTERIAN,194,300000000,2026,Kementerian Ketenagakerjaan,4247194,11961332000,021212,Bahan Pelatihan TMT,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,,***************001,A*** S***** M******,11023303000,2026-04-06T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67375086,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
2.22/32/PPK/UM.02/IV/2026,,K34,91165314,KEMENTERIAN,194,190155000,2026,Kementerian Ketenagakerjaan,4247194,11963743000,021212,,Bahan Pelatihan pariwisata dan Industri Kreatif,,***************001,A*** S***** M******,11024362000,2026-04-13T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,pengadaan bahan pelatihan berbasis komoetensi Baatch 1,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67379607,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
2.22/35/PPK/UM.02/IV/2026,,K34,10188800,KEMENTERIAN,194,64000000,2026,Kementerian Ketenagakerjaan,4247194,11971908000,021212,,Konsumsi Pelatihan TMT_RM,,***************001,A*** S***** M******,11027864000,2026-04-11T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,Konsumsi pelatihan Tailor Made Training DUDI angkatan 2,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67374934,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
2.22/27/PPK/UM.02/IV/2026,,K34,13372800,KEMENTERIAN,194,64000000,2026,Kementerian Ketenagakerjaan,4247194,11971031000,021212,,Konsumsi Pelatihan TMT_RM,,***************001,A*** S***** M******,11027400000,2026-04-06T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,Pengadaan Konsumsi Pelatihan Tailor Made Training DUDI Angkatan 1,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67374934,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
021/TW/KW/I/2026,,K34,39060900,KEMENTERIAN,194,39360000,2026,Kementerian Ketenagakerjaan,134194,11998674000,450938,pekerjaan termite control gedung arsip kranji,Anti Rayap Ruang Arsip Kranji,,***************002,"A**** H**********, S.S, M.S*.",11039469000,2026-01-29T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,,Sekretariat Jenderal,67691028,Kwitansi,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
2.22/36/SP-PPK/UM.02/IV/2026,,K34,43649071,KEMENTERIAN,194,300000000,2026,Kementerian Ketenagakerjaan,4247194,11964388000,021212,,Bahan Pelatihan Tailor Made Training_RM,,***************001,A*** S***** M******,11024740000,2026-04-11T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan pelatihan Tailor Made Training DUDI Angkatan 1,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67375086,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
2.22/38/PPK/UM.02/IV/2026,,K34,7960000,KEMENTERIAN,194,35200000,2026,Kementerian Ketenagakerjaan,4247194,11972035000,021212,,Konsumsi Peserta pelatihan 40 JP,,***************001,A*** S***** M******,11027915000,2026-04-17T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,Pengadaan konsumsi pelatihan vokasi agroforestry tahap 1 (PNBP),Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67380817,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
PL13.3-SP/BBPVP-BDG-PPK/IV/2026,,K34,33735100,KEMENTERIAN,194,90000000,2026,Kementerian Ketenagakerjaan,9878194,11775545000,452542,,Belanja Pemeliharaan Jaringan,,***************006,C********* D*** R********,10934629000,2026-04-24T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,62511634,Surat Pesanan,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
2.28/KW/23/KU.02.00/III/2026,,K34,49276119,KEMENTERIAN,194,60000000,2026,Kementerian Ketenagakerjaan,336194,11638866000,352631,Kuitansi Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,,***************001,L***** F*****,10868363000,2026-04-09T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,,Balai Pelatihan Vokasi dan Produktivitas Belitung,65598950,Kwitansi,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
PL02.3-SP/BBPVP-BDG-PPK/II/2026,,K34,11406300,KEMENTERIAN,194,129844400,2026,Kementerian Ketenagakerjaan,9878194,11635346000,452542,,Belanja Pemeliharaan Gedung dan Bangunan,,***************006,C********* D*** R********,10867035000,2026-03-04T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,66405903,Surat Pesanan,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
2.22/57/PPK/UM.02/V/2026,,K34,75909331,KEMENTERIAN,194,852000000,2026,Kementerian Ketenagakerjaan,4247194,11980274000,021212,,Bahan Pelatihan TMT_PNBP,,***************001,A*** S***** M******,11031780000,2026-05-08T00:00:00.000000Z,0,,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan pelatihan Tailor Made Training kerjasama Angkatan 4,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67374842,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.82uom8_hoV4WVrJf.bhl3SYJOAnQAgyflrR5CzdF3fYKuIOE8iMZ7r-yOQhA
