tahun_anggaran,nama_penyedia,nama_lpse,jenis_realisasi,kd_rup_paket,nama_paket,nama_ppk,nip_ppk,hps,dok_realisasi,jenis_klpd,nama_klpd,nilai_realisasi,no_realisasi,kd_klpd,kd_lpse,kd_nontender_pct,kd_paket_dce,ket_realisasi,kode_penyedia,npwp_penyedia,kd_satker,kd_satker_str,pagu,nama_satker,tgl_realisasi,last_update_ref
2026,CV Bina Utama Mandiri,LPSE Kementerian Ketenagakerjaan,Surat Pesanan,64774668,"Pengadaan Modul Sebanyak 3 Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov, Kep. Babel",L***** F*****,***************001,0,,KEMENTERIAN,Kementerian Ketenagakerjaan,4724000,PL05.3-SP/BLK-DPB-PPK/VI/2026,K34,194,10979686000,11871006000,Pelaksanaan Pengadaan Modul Sebanyak 3 (Tiga) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,11648484000,02.490.365.0-304.000,336194,352631,8000000,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026-06-22T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Kwitansi,65502795,Anti Rayap Ruang Arsip Gatsu 51,"A**** H**********, S.S, M.S*.",***************002,0,,KEMENTERIAN,Kementerian Ketenagakerjaan,21288107,,K34,194,11039494000,11998727000,pekerjaan termite control gedung arsip jl jend gatot subroto kav 51,,,134194,450938,21348000,Sekretariat Jenderal,2026-02-02T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Surat Pesanan,63629683,Bahan Pelatihan Tailor Made Training (PNBP),C********* D*** R********,***************006,0,,KEMENTERIAN,Kementerian Ketenagakerjaan,20982889,PL10.3-SP/BBPVP-BDG-PPK/IV/2026,K34,194,10951225000,11816251000,,,,9878194,452542,330000000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026-04-24T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Surat Pesanan,62511634,Belanja Pemeliharaan Jaringan,C********* D*** R********,***************006,0,,KEMENTERIAN,Kementerian Ketenagakerjaan,35236000,PL14.3-SP/BBPVP-BDG-PPK/IV/2025,K34,194,10934704000,11775728000,,,,9878194,452542,90000000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026-04-24T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Dokumen Lainnya,67364350,Bahan Uji Kompetensi,A*** S***** M******,***************001,0,Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 2,KEMENTERIAN,Kementerian Ketenagakerjaan,23638962,2.22/45/PPK/UM.02/IV/2026,K34,194,11026448000,11968394000,,,,4247194,021212,438000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026-04-13T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Dokumen Lainnya,67380766,Bahan Pelatihan Green Job 40 JP,A*** S***** M******,***************001,0,Pengadaan Bahan pelatihan Vokasi Agroforestry Tahap 1,KEMENTERIAN,Kementerian Ketenagakerjaan,74551796,2.22/39/PPK/UM.02/IV/2026,K34,194,11027168000,11970544000,,,,4247194,021212,330000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026-04-17T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,"Zoom Communications, Inc.",LPSE Kementerian Ketenagakerjaan,Bukti Pembelian,63915131,Operasional PBJ - Langganan Zoom Meeting,"A**** H**********, S.S, M.S*.",***************002,0,,KEMENTERIAN,Kementerian Ketenagakerjaan,3390181,,K34,194,11033623000,11984003000,Biaya Langganan Aplikasi Zoom meeting dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11751907000,,134194,450938,3392000,Sekretariat Jenderal,2026-05-18T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,Canva Pty Ltd,LPSE Kementerian Ketenagakerjaan,Bukti Pembelian,63915851,Operasional PBJ - Langganan Canva PBJ,"A**** H**********, S.S, M.S*.",***************002,0,,KEMENTERIAN,Kementerian Ketenagakerjaan,769000,,K34,194,11033933000,11984705000,Biaya Langganan Aplikasi Canva dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,11752079000,,134194,450938,775000,Sekretariat Jenderal,2026-06-14T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Dokumen Lainnya,67374957,Konsumsi Pelatihan TMT_PNBP,A*** S***** M******,***************001,0,pengadaan Konsumsi pelatihan Tailor made training kerjasama angkatan 4,KEMENTERIAN,Kementerian Ketenagakerjaan,11462400,2.22/56/PPK/UM.02/V/2026,K34,194,11031748000,11980227000,konsumsi pelatihan TMT kerjasama angkatan 4,,,4247194,021212,227200000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026-05-20T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,CV Bina Utama Mandiri,LPSE Kementerian Ketenagakerjaan,Surat Pesanan,66453149,Pengadaan Bahan Pelatihan Pengoperasian Mesin Bubut Sebanyak 1 (Satu) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,L***** F*****,***************001,0,,KEMENTERIAN,Kementerian Ketenagakerjaan,40488650,PL02.3-SP/BLK-DPB-PPK/VI/2026,K34,194,10978054000,11868135000,,11645537000,02.490.365.0-304.000,336194,352631,182302000,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026-06-04T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Dokumen Lainnya,67374842,Bahan Pelatihan TMT_PNBP,A*** S***** M******,***************001,0,Bahan pelatihan TMT DUDI Angkatan 3,KEMENTERIAN,Kementerian Ketenagakerjaan,11929072,2.22/53/PPK/UM.02/IV/2026,K34,194,11031691000,11980111000,,,,4247194,021212,852000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026-04-27T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Dokumen Lainnya,67641396,Konsumsi Peserta Pelatihan,A*** S***** M******,***************001,0,Pengadaan konsumsi Non boarding Pelatihan Berbasis Kompetensi (PBK) Batch 1,KEMENTERIAN,Kementerian Ketenagakerjaan,15263300,2.22/29/PPK/UM.02/IV/2026,K34,194,11034116000,11985455000,,,,4247194,021212,507200000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026-04-23T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,Gudeg Bu Hani,LPSE Kementerian Ketenagakerjaan,Bukti Pembelian,67688603,Belanja Bahan (Konsumsi Rapat Bimtek SIKN-JIKN),"A**** H**********, S.S, M.S*.",***************002,0,,KEMENTERIAN,Kementerian Ketenagakerjaan,9060000,,K34,194,11039247000,11998184000,konsumsi kegiatan sosialisasi Permenaker No 3 Tahun 2026 tentang TND,11764585000,,134194,450938,9075000,Sekretariat Jenderal,2026-04-14T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Dokumen Lainnya,67364350,Bahan Uji Kompetensi,A*** S***** M******,***************001,0,Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 1,KEMENTERIAN,Kementerian Ketenagakerjaan,26477567,2.22/40/PPK/UM.02/IV/2026,K34,194,11025923000,11967049000,,,,4247194,021212,438000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026-04-08T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Kwitansi,65502973,Anti Rayap Ruang Arsip Walang,"A**** H**********, S.S, M.S*.",***************002,0,,KEMENTERIAN,Kementerian Ketenagakerjaan,49722228,022/KW/TW/I/2026,K34,194,11039485000,11998701000,pekerjaan anti rayap gedung arsip jl walang raya,,,134194,450938,50000000,Sekretariat Jenderal,2026-01-30T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Dokumen Lainnya,67364350,Bahan Uji Kompetensi,A*** S***** M******,***************001,0,Bahan pelaksanaan Uji Kompetensi Angkatan 3,KEMENTERIAN,Kementerian Ketenagakerjaan,12476715,2.22/51/PPK/UM.02/IV/2026,K34,194,11031726000,11980167000,bahan pelaksanaan Uji kompetensi angkatan ke 3,,,4247194,021212,438000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026-04-24T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Dokumen Lainnya,67375086,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,A*** S***** M******,***************001,0,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,KEMENTERIAN,Kementerian Ketenagakerjaan,61584331,2.22/28/PPK/UM.02/IV/2026,K34,194,11023303000,11961332000,Bahan Pelatihan TMT,,,4247194,021212,300000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026-04-06T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Dokumen Lainnya,67379607,Bahan Pelatihan pariwisata dan Industri Kreatif,A*** S***** M******,***************001,0,pengadaan bahan pelatihan berbasis komoetensi Baatch 1,KEMENTERIAN,Kementerian Ketenagakerjaan,91165314,2.22/32/PPK/UM.02/IV/2026,K34,194,11024362000,11963743000,,,,4247194,021212,190155000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026-04-13T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Dokumen Lainnya,67374934,Konsumsi Pelatihan TMT_RM,A*** S***** M******,***************001,0,Konsumsi pelatihan Tailor Made Training DUDI angkatan 2,KEMENTERIAN,Kementerian Ketenagakerjaan,10188800,2.22/35/PPK/UM.02/IV/2026,K34,194,11027864000,11971908000,,,,4247194,021212,64000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026-04-11T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Dokumen Lainnya,67374934,Konsumsi Pelatihan TMT_RM,A*** S***** M******,***************001,0,Pengadaan Konsumsi Pelatihan Tailor Made Training DUDI Angkatan 1,KEMENTERIAN,Kementerian Ketenagakerjaan,13372800,2.22/27/PPK/UM.02/IV/2026,K34,194,11027400000,11971031000,,,,4247194,021212,64000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026-04-06T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Kwitansi,67691028,Anti Rayap Ruang Arsip Kranji,"A**** H**********, S.S, M.S*.",***************002,0,,KEMENTERIAN,Kementerian Ketenagakerjaan,39060900,021/TW/KW/I/2026,K34,194,11039469000,11998674000,pekerjaan termite control gedung arsip kranji,,,134194,450938,39360000,Sekretariat Jenderal,2026-01-29T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Dokumen Lainnya,67375086,Bahan Pelatihan Tailor Made Training_RM,A*** S***** M******,***************001,0,Pengadaan Bahan pelatihan Tailor Made Training DUDI Angkatan 1,KEMENTERIAN,Kementerian Ketenagakerjaan,43649071,2.22/36/SP-PPK/UM.02/IV/2026,K34,194,11024740000,11964388000,,,,4247194,021212,300000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026-04-11T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Dokumen Lainnya,67380817,Konsumsi Peserta pelatihan 40 JP,A*** S***** M******,***************001,0,Pengadaan konsumsi pelatihan vokasi agroforestry tahap 1 (PNBP),KEMENTERIAN,Kementerian Ketenagakerjaan,7960000,2.22/38/PPK/UM.02/IV/2026,K34,194,11027915000,11972035000,,,,4247194,021212,35200000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026-04-17T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Surat Pesanan,62511634,Belanja Pemeliharaan Jaringan,C********* D*** R********,***************006,0,,KEMENTERIAN,Kementerian Ketenagakerjaan,33735100,PL13.3-SP/BBPVP-BDG-PPK/IV/2026,K34,194,10934629000,11775545000,,,,9878194,452542,90000000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026-04-24T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Kwitansi,65598950,Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,L***** F*****,***************001,0,,KEMENTERIAN,Kementerian Ketenagakerjaan,49276119,2.28/KW/23/KU.02.00/III/2026,K34,194,10868363000,11638866000,Kuitansi Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,,,336194,352631,60000000,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026-04-09T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Surat Pesanan,66405903,Belanja Pemeliharaan Gedung dan Bangunan,C********* D*** R********,***************006,0,,KEMENTERIAN,Kementerian Ketenagakerjaan,11406300,PL02.3-SP/BBPVP-BDG-PPK/II/2026,K34,194,10867035000,11635346000,,,,9878194,452542,129844400,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026-03-04T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
2026,,LPSE Kementerian Ketenagakerjaan,Dokumen Lainnya,67374842,Bahan Pelatihan TMT_PNBP,A*** S***** M******,***************001,0,Pengadaan Bahan pelatihan Tailor Made Training kerjasama Angkatan 4,KEMENTERIAN,Kementerian Ketenagakerjaan,75909331,2.22/57/PPK/UM.02/V/2026,K34,194,11031780000,11980274000,,,,4247194,021212,852000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026-05-08T00:00:00.000000Z,db18a432-15a4-5c60-876a-a86ad29ed4bc.6nYuGVRYVBKFvIKu.lu3Gn3Dj9h8iz2qhZqziCEyjczkPGgmPHPTvraDia2U
