nilai_realisasi,nama_lpse,kd_rup_paket,kode_penyedia,kd_klpd,kd_paket_dce,nama_klpd,nip_ppk,nama_penyedia,kd_lpse,no_realisasi,dok_realisasi,jenis_klpd,nama_paket,tgl_realisasi,kd_nontender_pct,ket_realisasi,tahun_anggaran,kd_satker,kd_satker_str,nama_ppk,pagu,nama_satker,npwp_penyedia,jenis_realisasi,last_update_ref
23638962,LPSE Kementerian Ketenagakerjaan,67364350,,K34,11968394000,Kementerian Ketenagakerjaan,***************001,,194,2.22/45/PPK/UM.02/IV/2026,Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 2,KEMENTERIAN,Bahan Uji Kompetensi,2026-04-13T00:00:00.000000Z,11026448000,,2026,4247194,021212,A*** S***** M******,438000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
74551796,LPSE Kementerian Ketenagakerjaan,67380766,,K34,11970544000,Kementerian Ketenagakerjaan,***************001,,194,2.22/39/PPK/UM.02/IV/2026,Pengadaan Bahan pelatihan Vokasi Agroforestry Tahap 1,KEMENTERIAN,Bahan Pelatihan Green Job 40 JP,2026-04-17T00:00:00.000000Z,11027168000,,2026,4247194,021212,A*** S***** M******,330000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
3390181,LPSE Kementerian Ketenagakerjaan,63915131,11751907000,K34,11984003000,Kementerian Ketenagakerjaan,***************002,"Zoom Communications, Inc.",194,,,KEMENTERIAN,Operasional PBJ - Langganan Zoom Meeting,2026-05-18T00:00:00.000000Z,11033623000,Biaya Langganan Aplikasi Zoom meeting dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,2026,134194,450938,"A**** H**********, S.S, M.S*.",3392000,Sekretariat Jenderal,,Bukti Pembelian,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
769000,LPSE Kementerian Ketenagakerjaan,63915851,11752079000,K34,11984705000,Kementerian Ketenagakerjaan,***************002,Canva Pty Ltd,194,,,KEMENTERIAN,Operasional PBJ - Langganan Canva PBJ,2026-06-14T00:00:00.000000Z,11033933000,Biaya Langganan Aplikasi Canva dalam rangka kegiatan Operasional Kantor di Bagian Layanan Pengadaan,2026,134194,450938,"A**** H**********, S.S, M.S*.",775000,Sekretariat Jenderal,,Bukti Pembelian,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
11462400,LPSE Kementerian Ketenagakerjaan,67374957,,K34,11980227000,Kementerian Ketenagakerjaan,***************001,,194,2.22/56/PPK/UM.02/V/2026,pengadaan Konsumsi pelatihan Tailor made training kerjasama angkatan 4,KEMENTERIAN,Konsumsi Pelatihan TMT_PNBP,2026-05-20T00:00:00.000000Z,11031748000,konsumsi pelatihan TMT kerjasama angkatan 4,2026,4247194,021212,A*** S***** M******,227200000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
40488650,LPSE Kementerian Ketenagakerjaan,66453149,11645537000,K34,11868135000,Kementerian Ketenagakerjaan,***************001,CV Bina Utama Mandiri,194,PL02.3-SP/BLK-DPB-PPK/VI/2026,,KEMENTERIAN,Pengadaan Bahan Pelatihan Pengoperasian Mesin Bubut Sebanyak 1 (Satu) Paket Pelatihan Non Boarding PBK BPVP Belitung di UPTD BLK Disnaker Prov Babel,2026-06-04T00:00:00.000000Z,10978054000,,2026,336194,352631,L***** F*****,182302000,Balai Pelatihan Vokasi dan Produktivitas Belitung,02.490.365.0-304.000,Surat Pesanan,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
11929072,LPSE Kementerian Ketenagakerjaan,67374842,,K34,11980111000,Kementerian Ketenagakerjaan,***************001,,194,2.22/53/PPK/UM.02/IV/2026,Bahan pelatihan TMT DUDI Angkatan 3,KEMENTERIAN,Bahan Pelatihan TMT_PNBP,2026-04-27T00:00:00.000000Z,11031691000,,2026,4247194,021212,A*** S***** M******,852000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
15263300,LPSE Kementerian Ketenagakerjaan,67641396,,K34,11985455000,Kementerian Ketenagakerjaan,***************001,,194,2.22/29/PPK/UM.02/IV/2026,Pengadaan konsumsi Non boarding Pelatihan Berbasis Kompetensi (PBK) Batch 1,KEMENTERIAN,Konsumsi Peserta Pelatihan,2026-04-23T00:00:00.000000Z,11034116000,,2026,4247194,021212,A*** S***** M******,507200000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
26477567,LPSE Kementerian Ketenagakerjaan,67364350,,K34,11967049000,Kementerian Ketenagakerjaan,***************001,,194,2.22/40/PPK/UM.02/IV/2026,Pengadaan bahan pelaksanaan Uji Kompetensi Angkatan 1,KEMENTERIAN,Bahan Uji Kompetensi,2026-04-08T00:00:00.000000Z,11025923000,,2026,4247194,021212,A*** S***** M******,438000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
12476715,LPSE Kementerian Ketenagakerjaan,67364350,,K34,11980167000,Kementerian Ketenagakerjaan,***************001,,194,2.22/51/PPK/UM.02/IV/2026,Bahan pelaksanaan Uji Kompetensi Angkatan 3,KEMENTERIAN,Bahan Uji Kompetensi,2026-04-24T00:00:00.000000Z,11031726000,bahan pelaksanaan Uji kompetensi angkatan ke 3,2026,4247194,021212,A*** S***** M******,438000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
61584331,LPSE Kementerian Ketenagakerjaan,67375086,,K34,11961332000,Kementerian Ketenagakerjaan,***************001,,194,2.22/28/PPK/UM.02/IV/2026,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,KEMENTERIAN,PENGADAAN BAHAN PELATIHAN TAILOR MADE TRAINING DUDI ANGKATAN 1,2026-04-06T00:00:00.000000Z,11023303000,Bahan Pelatihan TMT,2026,4247194,021212,A*** S***** M******,300000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
91165314,LPSE Kementerian Ketenagakerjaan,67379607,,K34,11963743000,Kementerian Ketenagakerjaan,***************001,,194,2.22/32/PPK/UM.02/IV/2026,pengadaan bahan pelatihan berbasis komoetensi Baatch 1,KEMENTERIAN,Bahan Pelatihan pariwisata dan Industri Kreatif,2026-04-13T00:00:00.000000Z,11024362000,,2026,4247194,021212,A*** S***** M******,190155000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
10188800,LPSE Kementerian Ketenagakerjaan,67374934,,K34,11971908000,Kementerian Ketenagakerjaan,***************001,,194,2.22/35/PPK/UM.02/IV/2026,Konsumsi pelatihan Tailor Made Training DUDI angkatan 2,KEMENTERIAN,Konsumsi Pelatihan TMT_RM,2026-04-11T00:00:00.000000Z,11027864000,,2026,4247194,021212,A*** S***** M******,64000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
13372800,LPSE Kementerian Ketenagakerjaan,67374934,,K34,11971031000,Kementerian Ketenagakerjaan,***************001,,194,2.22/27/PPK/UM.02/IV/2026,Pengadaan Konsumsi Pelatihan Tailor Made Training DUDI Angkatan 1,KEMENTERIAN,Konsumsi Pelatihan TMT_RM,2026-04-06T00:00:00.000000Z,11027400000,,2026,4247194,021212,A*** S***** M******,64000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
43649071,LPSE Kementerian Ketenagakerjaan,67375086,,K34,11964388000,Kementerian Ketenagakerjaan,***************001,,194,2.22/36/SP-PPK/UM.02/IV/2026,Pengadaan Bahan pelatihan Tailor Made Training DUDI Angkatan 1,KEMENTERIAN,Bahan Pelatihan Tailor Made Training_RM,2026-04-11T00:00:00.000000Z,11024740000,,2026,4247194,021212,A*** S***** M******,300000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
7960000,LPSE Kementerian Ketenagakerjaan,67380817,,K34,11972035000,Kementerian Ketenagakerjaan,***************001,,194,2.22/38/PPK/UM.02/IV/2026,Pengadaan konsumsi pelatihan vokasi agroforestry tahap 1 (PNBP),KEMENTERIAN,Konsumsi Peserta pelatihan 40 JP,2026-04-17T00:00:00.000000Z,11027915000,,2026,4247194,021212,A*** S***** M******,35200000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
33735100,LPSE Kementerian Ketenagakerjaan,62511634,,K34,11775545000,Kementerian Ketenagakerjaan,***************006,,194,PL13.3-SP/BBPVP-BDG-PPK/IV/2026,,KEMENTERIAN,Belanja Pemeliharaan Jaringan,2026-04-24T00:00:00.000000Z,10934629000,,2026,9878194,452542,C********* D*** R********,90000000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,Surat Pesanan,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
49276119,LPSE Kementerian Ketenagakerjaan,65598950,,K34,11638866000,Kementerian Ketenagakerjaan,***************001,,194,2.28/KW/23/KU.02.00/III/2026,,KEMENTERIAN,Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,2026-04-09T00:00:00.000000Z,10868363000,Kuitansi Pengadaan Bahan Pelatihan TMT - RM Non Batch BPVP Belitung,2026,336194,352631,L***** F*****,60000000,Balai Pelatihan Vokasi dan Produktivitas Belitung,,Kwitansi,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
11406300,LPSE Kementerian Ketenagakerjaan,66405903,,K34,11635346000,Kementerian Ketenagakerjaan,***************006,,194,PL02.3-SP/BBPVP-BDG-PPK/II/2026,,KEMENTERIAN,Belanja Pemeliharaan Gedung dan Bangunan,2026-03-04T00:00:00.000000Z,10867035000,,2026,9878194,452542,C********* D*** R********,129844400,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,Surat Pesanan,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
75909331,LPSE Kementerian Ketenagakerjaan,67374842,,K34,11980274000,Kementerian Ketenagakerjaan,***************001,,194,2.22/57/PPK/UM.02/V/2026,Pengadaan Bahan pelatihan Tailor Made Training kerjasama Angkatan 4,KEMENTERIAN,Bahan Pelatihan TMT_PNBP,2026-05-08T00:00:00.000000Z,11031780000,,2026,4247194,021212,A*** S***** M******,852000000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Dokumen Lainnya,db18a432-15a4-5c60-876a-a86ad29ed4bc.g0mmAfOoXMVf0zN5.H2Gc6xZwlS05sFhgg9_oZ3ml8noTP5xVGDLAaUxixOY
