tgl_buat_paket,status_aktif_rup,jenis_pengadaan,nama_ppk,tahun_pertama,status_dikecualikan,pagu,status_pradipa,tgl_awal_pemilihan,tgl_pengumuman_paket,jenis_klpd,kd_satker,status_ukm,kd_klpd,urarian_pekerjaan,volume_pekerjaan,kd_rup,kd_jenis_pengadaan,alasan_dikecualikan,nama_paket,tgl_akhir_pemilihan,nip_ppk,status_pdn,tgl_awal_pemanfaatan,status_umumkan_rup,kd_rup_lokal,nama_klpd,kode_rup_tahun_pertama,spp_aspek_sosial,username_ppk,tgl_awal_kontrak,spesifikasi_pekerjaan,tipe_paket,status_delete_rup,kd_rup_swakelola,spp_aspek_lingkungan,status_konsolidasi,tgl_akhir_pemanfaatan,metode_pengadaan,nomor_kontrak,alasan_non_ukm,nama_satker,tahun_anggaran,tgl_akhir_kontrak,spp_aspek_ekonomi,kd_satker_str,kd_metode_pengadaan,last_update_ref
2026-03-04T00:00:00Z,true,Barang,Y*** M******,,false,19200000,Non-PraDIPA,2026-03-01,2026-03-10T20:11:00.257Z,KEMENTERIAN,14111,UKM,K34,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,1,66182537,1,,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,2026-03-01,***************001,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************859,2026-03-01,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,2026-12-01T00:00:00Z,false,452558,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-03-04T00:00:00Z,true,Barang,"N* P*** P********* J****, S*, M*",,false,6400000,Non-PraDIPA,2026-01-01,2026-03-06T14:35:21.735Z,KEMENTERIAN,152933,UKM,K34,"1. Modul ( 64, PKT, @ 100000 )","( 64, PKT, @ 100000 )",66185393,1,,Modul,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-01-01,"1. Modul ( 64, PKT, @ 100000 )",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,2026-12-01T00:00:00Z,false,050302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-03-13T00:00:00Z,true,Barang,"N* P*** P********* J****, S*, M*",,false,40000000,Non-PraDIPA,2026-01-01,2026-03-13T14:50:08.67Z,KEMENTERIAN,152933,UKM,K34,"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )","( 1, PKT, @ 40000000 )",66474167,1,,Bahan Pelatihan Administrative Assistant 880 JP,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-01-01,"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,2026-12-01T00:00:00Z,false,050302,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-07-29T00:00:00Z,true,Pekerjaan Konstruksi,"A**** H*******, S.T.",,false,52107141000,Non-PraDIPA,2026-07-01,2026-07-29T01:53:46.096Z,KEMENTERIAN,173618,Non-UKM,K34,"Pembangunan Fisik BPVP Jambi (New Building)
",1 PKT @ 22.965.100.000,66390315,2,, Balai Pelatihan Vokasi dan Produktivitas Jambi (New Building),2026-07-01,***************001,PDN,2026-07-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,**************194,2026-07-01,Sesuai dengan Kerangka Acuan Kerja,Penyedia,false,,true,Non-Konsolidasi,2027-12-01,Tender,,Paket pengadaan Barang/Pekerjaan Konstuksi/Jasa Lainnya memiliki nilai Pagu Anggaran > Rp. 15 miliar.,Direktorat Bina Kelembagaan Pelatihan Vokasi,2026,2027-12-01T00:00:00Z,true,626131,13,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-03-05T00:00:00Z,true,Barang,"N* P*** P********* J****, S*, M*",,false,26000000,Non-PraDIPA,2026-01-01,2026-03-06T14:15:54.524Z,KEMENTERIAN,152933,UKM,K34,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )","( 1, PKT, @ 26000000 )",66197755,1,,Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-01-01,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,2026-12-01T00:00:00Z,false,050302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-03-05T00:00:00Z,true,Barang,"N* P*** P********* J****, S*, M*",,false,1000000,Non-PraDIPA,2026-01-01,2026-03-06T14:11:21.949Z,KEMENTERIAN,152933,UKM,K34,"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )","( 1, PKT, @ 1000000 )",66207876,1,,Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-01-01,"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,2026-12-01T00:00:00Z,false,050302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-03-06T00:00:00Z,true,Barang,N***** P****,,false,2500000,Non-PraDIPA,2026-01-01,2026-03-07T15:15:44.149Z,KEMENTERIAN,14076,UKM,K34,"1. Spanduk ( 5, PKT, @ 500000 ); 
","( 5, PKT, @ 500000 )",66267199,1,,Spanduk,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,***********194,2026-01-01,"1. Spanduk ( 5, PKT, @ 500000 ); ",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,2026-12-01T00:00:00Z,true,451270,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-02-28T00:00:00Z,true,Jasa Lainnya,S**** H*********,,true,28210000,Non-PraDIPA,2026-01-01,2026-03-01T16:25:43.345Z,KEMENTERIAN,14068,UKM,K34,"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ); 
","( 62, OP, @ 455000 )",65902743,4,,Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta),2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,********************125,2026-01-01,"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ) Pengelolaan data dan informasi hasil pengawasan",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Dikecualikan,,,Inspektorat Jenderal,2026,2026-12-01T00:00:00Z,true,259031,16,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-03-10T00:00:00Z,true,Barang,"D**** I******* K**** P*******, S.E., M.M.",,false,42690000,Non-PraDIPA,2026-02-01,2026-03-10T13:02:27.096Z,KEMENTERIAN,176042,UKM,K34,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",1 Paket,63824358,1,,Belanja Bahan Pendampingan Teknis Posting Loker dalam Karirhub kepada Pemberi Kerja dan Stakeholder Lain,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,******************194,2026-02-01,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",Penyedia,false,,true,Non-Konsolidasi,2026-05-01,E-Purchasing,,,Pusat Pasar Kerja,2026,2026-02-01T00:00:00Z,true,626011,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-01-15T00:00:00Z,true,Barang,R*** N*** C******,,false,16000000,Non-PraDIPA,2026-02-01,2026-03-04T14:09:16.688Z,KEMENTERIAN,94650,UKM,K34,"1. Pakaian Kerja ( 80, OP,  ); 
","( 80, OP,  )",63364611,1,,Pakaian Kerja,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-02-01,"1. Pakaian Kerja ( 80, OP,  ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,2026-12-01T00:00:00Z,false,230302,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-01-15T00:00:00Z,true,Barang,R*** N*** C******,,false,2000000,Non-PraDIPA,2026-02-01,2026-03-04T14:16:18.014Z,KEMENTERIAN,94650,UKM,K34,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
","( 80, BLN,   )",63369447,1,,Konsumsi Dalam Rangka Rekrutmen,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-02-01,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,2026-12-01T00:00:00Z,false,230302,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-01-05T00:00:00Z,true,Jasa Lainnya,R*** R****** M.,,false,743952000,Non-PraDIPA,2025-12-01,2026-01-05T14:27:13.905Z,KEMENTERIAN,14110,UKM,K34,Jasa Outsourching Security untuk 11 orang,1 Paket,62796402,4,,Jasa Outsourching Security,2026-01-01,***************009,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*********************546,2026-01-01,Spesifikasi sesuai dengan KAK,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,2026-12-01T00:00:00Z,false,452542,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-01-08T00:00:00Z,true,Barang,I*******,,false,2000000,Non-PraDIPA,2026-01-01,2026-01-08T12:48:21.669Z,KEMENTERIAN,14127,UKM,K34,"1. ATK ( 1, Thn, @ 2000000 ); 
","( 1, Thn, @ 2000000 )",63065094,1,,ATK (UPTD BLK Buton/RM),2026-02-01,***************013,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,******************775,2026-02-01,"1. ATK ( 1, Thn, @ 2000000 ); 
",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,2026-12-01T00:00:00Z,true,209255,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-01-15T00:00:00Z,true,Barang,R*** N*** C******,,false,104250000,Non-PraDIPA,2026-02-01,2026-03-04T14:23:00.204Z,KEMENTERIAN,94650,UKM,K34,"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
","( 139, PKT,  )",63388634,1,,Penggandaan Bahan Materi Uji,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-02-01,"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,2026-12-01T00:00:00Z,false,230302,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-03-05T00:00:00Z,true,Barang,"N* P*** P********* J****, S*, M*",,false,41600000,Non-PraDIPA,2026-01-01,2026-03-06T14:31:33.104Z,KEMENTERIAN,152933,UKM,K34,"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); 
","( 2080, OP, @ 20000 )",66127860,1,,Konsumsi Peserta Non Boarding 260 JP,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-01-01,"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); ",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,2026-12-01T00:00:00Z,false,050302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
2026-03-04T00:00:00Z,true,Barang,"N* P*** P********* J****, S*, M*",,false,14400000,Non-PraDIPA,2026-01-01,2026-03-06T14:32:54.64Z,KEMENTERIAN,152933,UKM,K34,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );","( 96, PKT, @ 150000 )",66180665,1,,Perlengkapan Peserta,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-01-01,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,2026-12-01T00:00:00Z,false,050302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.TGO8swZce0Ne3bGe.pThEP2wd8dRM6rg359SNm9PvBB4LdGUP_6wlogsstGA
