nama_satker,alasan_dikecualikan,spp_aspek_sosial,tipe_paket,tahun_anggaran,status_ukm,status_umumkan_rup,tgl_awal_pemilihan,nama_paket,tgl_akhir_kontrak,nama_klpd,spesifikasi_pekerjaan,tgl_akhir_pemanfaatan,kd_rup_swakelola,tgl_awal_pemanfaatan,kode_rup_tahun_pertama,tgl_awal_kontrak,jenis_pengadaan,kd_satker,status_aktif_rup,tgl_akhir_pemilihan,volume_pekerjaan,nama_ppk,tahun_pertama,alasan_non_ukm,pagu,spp_aspek_ekonomi,status_pdn,kd_rup_lokal,status_dikecualikan,nip_ppk,spp_aspek_lingkungan,kd_satker_str,tgl_buat_paket,username_ppk,status_delete_rup,urarian_pekerjaan,kd_jenis_pengadaan,status_konsolidasi,kd_rup,tgl_pengumuman_paket,nomor_kontrak,metode_pengadaan,jenis_klpd,kd_metode_pengadaan,status_pradipa,kd_klpd,last_update_ref
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Biaya Penggandaan Materi,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 1, PKT,   )",R*** N*** C******,,,500000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
",1,Non-Konsolidasi,63389033,2026-03-04T14:18:41.865Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,2026-12-01,,2026-04-01,,2026-03-01,Barang,14111,true,2026-03-01,1,Y*** M******,,,19200000,false,PDN,,false,***************001,false,452558,2026-03-04T00:00:00Z,*************859,false,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,1,Non-Konsolidasi,66182537,2026-03-10T20:11:00.257Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Modul,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Modul ( 64, PKT, @ 100000 )",2026-12-01,,2026-01-01,,2026-01-01,Barang,152933,true,2026-01-01,"( 64, PKT, @ 100000 )","N* P*** P********* J****, S*, M*",,,6400000,false,PDN,,false,***************002,false,050302,2026-03-04T00:00:00Z,************194,false,"1. Modul ( 64, PKT, @ 100000 )",1,Non-Konsolidasi,66185393,2026-03-06T14:35:21.735Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Bahan Pelatihan Administrative Assistant 880 JP,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )",2026-12-01,,2026-01-01,,2026-01-01,Barang,152933,true,2026-01-01,"( 1, PKT, @ 40000000 )","N* P*** P********* J****, S*, M*",,,40000000,false,PDN,,false,***************002,false,050302,2026-03-13T00:00:00Z,************194,false,"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )",1,Non-Konsolidasi,66474167,2026-03-13T14:50:08.67Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Direktorat Bina Kelembagaan Pelatihan Vokasi,,true,Penyedia,2026,Non-UKM,Terumumkan,2026-07-01, Balai Pelatihan Vokasi dan Produktivitas Jambi (New Building),2027-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Sesuai dengan Kerangka Acuan Kerja,2027-12-01,,2026-07-01,,2026-07-01,Pekerjaan Konstruksi,173618,true,2026-07-01,1 PKT @ 22.965.100.000,"A**** H*******, S.T.",,Paket pengadaan Barang/Pekerjaan Konstuksi/Jasa Lainnya memiliki nilai Pagu Anggaran > Rp. 15 miliar.,52107141000,true,PDN,,false,***************001,true,626131,2026-07-29T00:00:00Z,**************194,false,"Pembangunan Fisik BPVP Jambi (New Building)
",2,Non-Konsolidasi,66390315,2026-07-29T01:53:46.096Z,,Tender,KEMENTERIAN,13,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )",2026-12-01,,2026-01-01,,2026-01-01,Barang,152933,true,2026-01-01,"( 1, PKT, @ 26000000 )","N* P*** P********* J****, S*, M*",,,26000000,false,PDN,,false,***************002,false,050302,2026-03-05T00:00:00Z,************194,false,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )",1,Non-Konsolidasi,66197755,2026-03-06T14:15:54.524Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )",2026-12-01,,2026-01-01,,2026-01-01,Barang,152933,true,2026-01-01,"( 1, PKT, @ 1000000 )","N* P*** P********* J****, S*, M*",,,1000000,false,PDN,,false,***************002,false,050302,2026-03-05T00:00:00Z,************194,false,"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )",1,Non-Konsolidasi,66207876,2026-03-06T14:11:21.949Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Spanduk,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Spanduk ( 5, PKT, @ 500000 ); ",2026-12-01,,2026-01-01,,2026-01-01,Barang,14076,true,2026-01-01,"( 5, PKT, @ 500000 )",N***** P****,,,2500000,true,PDN,,false,***************002,true,451270,2026-03-06T00:00:00Z,***********194,false,"1. Spanduk ( 5, PKT, @ 500000 ); 
",1,Non-Konsolidasi,66267199,2026-03-07T15:15:44.149Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Inspektorat Jenderal,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ) Pengelolaan data dan informasi hasil pengawasan",2026-12-01,,2026-01-01,,2026-01-01,Jasa Lainnya,14068,true,2026-01-01,"( 62, OP, @ 455000 )",S**** H*********,,,28210000,true,PDN,,true,***************002,true,259031,2026-02-28T00:00:00Z,********************125,false,"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ); 
",4,Non-Konsolidasi,65902743,2026-03-01T16:25:43.345Z,,Dikecualikan,KEMENTERIAN,16,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Pusat Pasar Kerja,,true,Penyedia,2026,UKM,Terumumkan,2026-02-01,Belanja Bahan Pendampingan Teknis Posting Loker dalam Karirhub kepada Pemberi Kerja dan Stakeholder Lain,2026-02-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",2026-05-01,,2026-02-01,,2026-02-01,Barang,176042,true,2026-02-01,1 Paket,"D**** I******* K**** P*******, S.E., M.M.",,,42690000,true,PDN,,false,***************001,true,626011,2026-03-10T00:00:00Z,******************194,false,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",1,Non-Konsolidasi,63824358,2026-03-10T13:02:27.096Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Pakaian Kerja,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Pakaian Kerja ( 80, OP,  ); 
",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 80, OP,  )",R*** N*** C******,,,16000000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. Pakaian Kerja ( 80, OP,  ); 
",1,Non-Konsolidasi,63364611,2026-03-04T14:09:16.688Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Konsumsi Dalam Rangka Rekrutmen,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 80, BLN,   )",R*** N*** C******,,,2000000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
",1,Non-Konsolidasi,63369447,2026-03-04T14:16:18.014Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,false,Penyedia,2026,UKM,Terumumkan,2025-12-01,Jasa Outsourching Security,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Spesifikasi sesuai dengan KAK,2026-12-01,,2026-01-01,,2026-01-01,Jasa Lainnya,14110,true,2026-01-01,1 Paket,R*** R****** M.,,,743952000,false,PDN,,false,***************009,false,452542,2026-01-05T00:00:00Z,*********************546,false,Jasa Outsourching Security untuk 11 orang,4,Non-Konsolidasi,62796402,2026-01-05T14:27:13.905Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Kendari,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,ATK (UPTD BLK Buton/RM),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. ATK ( 1, Thn, @ 2000000 ); 
",2026-12-01,,2026-02-01,,2026-02-01,Barang,14127,true,2026-02-01,"( 1, Thn, @ 2000000 )",I*******,,,2000000,true,PDN,,false,***************013,true,209255,2026-01-08T00:00:00Z,******************775,false,"1. ATK ( 1, Thn, @ 2000000 ); 
",1,Non-Konsolidasi,63065094,2026-01-08T12:48:21.669Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Penggandaan Bahan Materi Uji,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 139, PKT,  )",R*** N*** C******,,,104250000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
",1,Non-Konsolidasi,63388634,2026-03-04T14:23:00.204Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Konsumsi Peserta Non Boarding 260 JP,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); ",2026-12-01,,2026-01-01,,2026-01-01,Barang,152933,true,2026-01-01,"( 2080, OP, @ 20000 )","N* P*** P********* J****, S*, M*",,,41600000,false,PDN,,false,***************002,false,050302,2026-03-05T00:00:00Z,************194,false,"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); 
",1,Non-Konsolidasi,66127860,2026-03-06T14:31:33.104Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.1X6BMna1JoUV7r6G.nLV5fvkguhYVExeNZea32B2fN7SqE5goR6brt61AbCo
