status_umumkan_rup,spp_aspek_lingkungan,status_aktif_rup,tgl_buat_paket,volume_pekerjaan,nama_ppk,nama_klpd,kd_metode_pengadaan,kd_rup,kd_satker_str,tgl_awal_pemilihan,nama_satker,status_konsolidasi,spp_aspek_sosial,kode_rup_tahun_pertama,status_delete_rup,kd_klpd,tgl_awal_pemanfaatan,alasan_non_ukm,spp_aspek_ekonomi,nomor_kontrak,spesifikasi_pekerjaan,tgl_akhir_kontrak,tahun_pertama,urarian_pekerjaan,status_ukm,nip_ppk,tgl_akhir_pemilihan,metode_pengadaan,alasan_dikecualikan,tgl_pengumuman_paket,kd_jenis_pengadaan,jenis_pengadaan,status_pdn,status_pradipa,tahun_anggaran,pagu,username_ppk,jenis_klpd,kd_satker,status_dikecualikan,tgl_awal_kontrak,kd_rup_lokal,nama_paket,tipe_paket,tgl_akhir_pemanfaatan,kd_rup_swakelola,last_update_ref
Terumumkan,false,true,2026-03-04T00:00:00Z,"( 64, PKT, @ 100000 )","N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,8,66185393,050302,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Modul ( 64, PKT, @ 100000 )",2026-12-01T00:00:00Z,,"1. Modul ( 64, PKT, @ 100000 )",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-06T14:35:21.735Z,1,Barang,PDN,Non-PraDIPA,2026,6400000,************194,KEMENTERIAN,152933,false,2026-01-01,,Modul,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-03-13T00:00:00Z,"( 1, PKT, @ 40000000 )","N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,9,66474167,050302,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )",2026-12-01T00:00:00Z,,"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )",UKM,***************002,2026-01-01,E-Purchasing,,2026-03-13T14:50:08.67Z,1,Barang,PDN,Non-PraDIPA,2026,40000000,************194,KEMENTERIAN,152933,false,2026-01-01,,Bahan Pelatihan Administrative Assistant 880 JP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,true,true,2026-07-29T00:00:00Z,1 PKT @ 22.965.100.000,"A**** H*******, S.T.",Kementerian Ketenagakerjaan,13,66390315,626131,2026-07-01,Direktorat Bina Kelembagaan Pelatihan Vokasi,Non-Konsolidasi,true,,false,K34,2026-07-01,Paket pengadaan Barang/Pekerjaan Konstuksi/Jasa Lainnya memiliki nilai Pagu Anggaran > Rp. 15 miliar.,true,,Sesuai dengan Kerangka Acuan Kerja,2027-12-01T00:00:00Z,,"Pembangunan Fisik BPVP Jambi (New Building)
",Non-UKM,***************001,2026-07-01,Tender,,2026-07-29T01:53:46.096Z,2,Pekerjaan Konstruksi,PDN,Non-PraDIPA,2026,52107141000,**************194,KEMENTERIAN,173618,false,2026-07-01,, Balai Pelatihan Vokasi dan Produktivitas Jambi (New Building),Penyedia,2027-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-03-05T00:00:00Z,"( 1, PKT, @ 26000000 )","N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,8,66197755,050302,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )",2026-12-01T00:00:00Z,,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-06T14:15:54.524Z,1,Barang,PDN,Non-PraDIPA,2026,26000000,************194,KEMENTERIAN,152933,false,2026-01-01,,Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-03-05T00:00:00Z,"( 1, PKT, @ 1000000 )","N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,8,66207876,050302,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )",2026-12-01T00:00:00Z,,"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-06T14:11:21.949Z,1,Barang,PDN,Non-PraDIPA,2026,1000000,************194,KEMENTERIAN,152933,false,2026-01-01,,Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,true,true,2026-03-06T00:00:00Z,"( 5, PKT, @ 500000 )",N***** P****,Kementerian Ketenagakerjaan,8,66267199,451270,2026-01-01,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Spanduk ( 5, PKT, @ 500000 ); ",2026-12-01T00:00:00Z,,"1. Spanduk ( 5, PKT, @ 500000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-07T15:15:44.149Z,1,Barang,PDN,Non-PraDIPA,2026,2500000,***********194,KEMENTERIAN,14076,false,2026-01-01,,Spanduk,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,true,true,2026-02-28T00:00:00Z,"( 62, OP, @ 455000 )",S**** H*********,Kementerian Ketenagakerjaan,16,65902743,259031,2026-01-01,Inspektorat Jenderal,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ) Pengelolaan data dan informasi hasil pengawasan",2026-12-01T00:00:00Z,,"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ); 
",UKM,***************002,2026-01-01,Dikecualikan,,2026-03-01T16:25:43.345Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,28210000,********************125,KEMENTERIAN,14068,true,2026-01-01,,Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta),Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,true,true,2026-03-10T00:00:00Z,1 Paket,"D**** I******* K**** P*******, S.E., M.M.",Kementerian Ketenagakerjaan,9,63824358,626011,2026-02-01,Pusat Pasar Kerja,Non-Konsolidasi,true,,false,K34,2026-02-01,,true,,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",2026-02-01T00:00:00Z,,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",UKM,***************001,2026-02-01,E-Purchasing,,2026-03-10T13:02:27.096Z,1,Barang,PDN,Non-PraDIPA,2026,42690000,******************194,KEMENTERIAN,176042,false,2026-02-01,,Belanja Bahan Pendampingan Teknis Posting Loker dalam Karirhub kepada Pemberi Kerja dan Stakeholder Lain,Penyedia,2026-05-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 80, OP,  )",R*** N*** C******,Kementerian Ketenagakerjaan,9,63364611,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Pakaian Kerja ( 80, OP,  ); 
",2026-12-01T00:00:00Z,,"1. Pakaian Kerja ( 80, OP,  ); 
",UKM,***************001,2026-02-01,E-Purchasing,,2026-03-04T14:09:16.688Z,1,Barang,PDN,Non-PraDIPA,2026,16000000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Pakaian Kerja,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 80, BLN,   )",R*** N*** C******,Kementerian Ketenagakerjaan,9,63369447,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
",2026-12-01T00:00:00Z,,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
",UKM,***************001,2026-02-01,E-Purchasing,,2026-03-04T14:16:18.014Z,1,Barang,PDN,Non-PraDIPA,2026,2000000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Konsumsi Dalam Rangka Rekrutmen,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-01-05T00:00:00Z,1 Paket,R*** R****** M.,Kementerian Ketenagakerjaan,9,62796402,452542,2025-12-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,Spesifikasi sesuai dengan KAK,2026-12-01T00:00:00Z,,Jasa Outsourching Security untuk 11 orang,UKM,***************009,2026-01-01,E-Purchasing,,2026-01-05T14:27:13.905Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,743952000,*********************546,KEMENTERIAN,14110,false,2026-01-01,,Jasa Outsourching Security,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,true,true,2026-01-08T00:00:00Z,"( 1, Thn, @ 2000000 )",I*******,Kementerian Ketenagakerjaan,8,63065094,209255,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,Non-Konsolidasi,true,,false,K34,2026-02-01,,true,,"1. ATK ( 1, Thn, @ 2000000 ); 
",2026-12-01T00:00:00Z,,"1. ATK ( 1, Thn, @ 2000000 ); 
",UKM,***************013,2026-02-01,Pengadaan Langsung,,2026-01-08T12:48:21.669Z,1,Barang,PDN,Non-PraDIPA,2026,2000000,******************775,KEMENTERIAN,14127,false,2026-02-01,,ATK (UPTD BLK Buton/RM),Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 139, PKT,  )",R*** N*** C******,Kementerian Ketenagakerjaan,9,63388634,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
",2026-12-01T00:00:00Z,,"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
",UKM,***************001,2026-02-01,E-Purchasing,,2026-03-04T14:23:00.204Z,1,Barang,PDN,Non-PraDIPA,2026,104250000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Penggandaan Bahan Materi Uji,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
Terumumkan,false,true,2026-03-05T00:00:00Z,"( 2080, OP, @ 20000 )","N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,8,66127860,050302,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); ",2026-12-01T00:00:00Z,,"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-06T14:31:33.104Z,1,Barang,PDN,Non-PraDIPA,2026,41600000,************194,KEMENTERIAN,152933,false,2026-01-01,,Konsumsi Peserta Non Boarding 260 JP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.fQa272DD3Owh_5MT.XxPIkpLkGAeyd1va1nZO0_6yv3iRvtU_CLfsr4khYwQ
