urarian_pekerjaan,status_dikecualikan,status_konsolidasi,tgl_akhir_pemanfaatan,kode_rup_tahun_pertama,tgl_pengumuman_paket,kd_rup_lokal,kd_satker_str,tgl_awal_kontrak,alasan_dikecualikan,spp_aspek_ekonomi,kd_rup_swakelola,metode_pengadaan,alasan_non_ukm,kd_satker,status_aktif_rup,tahun_pertama,nama_paket,volume_pekerjaan,tipe_paket,nomor_kontrak,spp_aspek_sosial,pagu,tahun_anggaran,nama_satker,kd_klpd,tgl_akhir_pemilihan,tgl_awal_pemanfaatan,spesifikasi_pekerjaan,tgl_awal_pemilihan,kd_rup,nip_ppk,status_pradipa,status_pdn,nama_ppk,tgl_akhir_kontrak,spp_aspek_lingkungan,tgl_buat_paket,username_ppk,jenis_klpd,jenis_pengadaan,nama_klpd,status_delete_rup,kd_jenis_pengadaan,status_ukm,status_umumkan_rup,kd_metode_pengadaan,last_update_ref
"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T14:18:41.865Z,,230302,2026-02-01,,false,,Pengadaan Langsung,,94650,true,,Biaya Penggandaan Materi,"( 1, PKT,   )",Penyedia,,false,500000,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,2026-02-01,2026-02-01,"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
",2026-02-01,63389033,***************001,Non-PraDIPA,PDN,R*** N*** C******,2026-12-01T00:00:00Z,false,2026-01-15T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,false,Non-Konsolidasi,2026-12-01,,2026-03-10T20:11:00.257Z,,452558,2026-03-01,,false,,Pengadaan Langsung,,14111,true,,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,1,Penyedia,,false,19200000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,2026-03-01,2026-04-01,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,2026-03-01,66182537,***************001,Non-PraDIPA,PDN,Y*** M******,2026-12-01T00:00:00Z,false,2026-03-04T00:00:00Z,*************859,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Modul ( 64, PKT, @ 100000 )",false,Non-Konsolidasi,2026-12-01,,2026-03-06T14:35:21.735Z,,050302,2026-01-01,,false,,Pengadaan Langsung,,152933,true,,Modul,"( 64, PKT, @ 100000 )",Penyedia,,false,6400000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Modul ( 64, PKT, @ 100000 )",2026-01-01,66185393,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-04T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )",false,Non-Konsolidasi,2026-12-01,,2026-03-13T14:50:08.67Z,,050302,2026-01-01,,false,,E-Purchasing,,152933,true,,Bahan Pelatihan Administrative Assistant 880 JP,"( 1, PKT, @ 40000000 )",Penyedia,,false,40000000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )",2026-01-01,66474167,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-13T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"Pembangunan Fisik BPVP Jambi (New Building)
",false,Non-Konsolidasi,2027-12-01,,2026-07-29T01:53:46.096Z,,626131,2026-07-01,,true,,Tender,Paket pengadaan Barang/Pekerjaan Konstuksi/Jasa Lainnya memiliki nilai Pagu Anggaran > Rp. 15 miliar.,173618,true,, Balai Pelatihan Vokasi dan Produktivitas Jambi (New Building),1 PKT @ 22.965.100.000,Penyedia,,true,52107141000,2026,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,2026-07-01,2026-07-01,Sesuai dengan Kerangka Acuan Kerja,2026-07-01,66390315,***************001,Non-PraDIPA,PDN,"A**** H*******, S.T.",2027-12-01T00:00:00Z,true,2026-07-29T00:00:00Z,**************194,KEMENTERIAN,Pekerjaan Konstruksi,Kementerian Ketenagakerjaan,false,2,Non-UKM,Terumumkan,13,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )",false,Non-Konsolidasi,2026-12-01,,2026-03-06T14:15:54.524Z,,050302,2026-01-01,,false,,Pengadaan Langsung,,152933,true,,Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP,"( 1, PKT, @ 26000000 )",Penyedia,,false,26000000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )",2026-01-01,66197755,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-05T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )",false,Non-Konsolidasi,2026-12-01,,2026-03-06T14:11:21.949Z,,050302,2026-01-01,,false,,Pengadaan Langsung,,152933,true,,Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP,"( 1, PKT, @ 1000000 )",Penyedia,,false,1000000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )",2026-01-01,66207876,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-05T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Spanduk ( 5, PKT, @ 500000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-07T15:15:44.149Z,,451270,2026-01-01,,true,,Pengadaan Langsung,,14076,true,,Spanduk,"( 5, PKT, @ 500000 )",Penyedia,,true,2500000,2026,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,2026-01-01,2026-01-01,"1. Spanduk ( 5, PKT, @ 500000 ); ",2026-01-01,66267199,***************002,Non-PraDIPA,PDN,N***** P****,2026-12-01T00:00:00Z,true,2026-03-06T00:00:00Z,***********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ); 
",true,Non-Konsolidasi,2026-12-01,,2026-03-01T16:25:43.345Z,,259031,2026-01-01,,true,,Dikecualikan,,14068,true,,Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta),"( 62, OP, @ 455000 )",Penyedia,,true,28210000,2026,Inspektorat Jenderal,K34,2026-01-01,2026-01-01,"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ) Pengelolaan data dan informasi hasil pengawasan",2026-01-01,65902743,***************002,Non-PraDIPA,PDN,S**** H*********,2026-12-01T00:00:00Z,true,2026-02-28T00:00:00Z,********************125,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,16,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",false,Non-Konsolidasi,2026-05-01,,2026-03-10T13:02:27.096Z,,626011,2026-02-01,,true,,E-Purchasing,,176042,true,,Belanja Bahan Pendampingan Teknis Posting Loker dalam Karirhub kepada Pemberi Kerja dan Stakeholder Lain,1 Paket,Penyedia,,true,42690000,2026,Pusat Pasar Kerja,K34,2026-02-01,2026-02-01,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",2026-02-01,63824358,***************001,Non-PraDIPA,PDN,"D**** I******* K**** P*******, S.E., M.M.",2026-02-01T00:00:00Z,true,2026-03-10T00:00:00Z,******************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Pakaian Kerja ( 80, OP,  ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T14:09:16.688Z,,230302,2026-02-01,,false,,E-Purchasing,,94650,true,,Pakaian Kerja,"( 80, OP,  )",Penyedia,,false,16000000,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,2026-02-01,2026-02-01,"1. Pakaian Kerja ( 80, OP,  ); 
",2026-02-01,63364611,***************001,Non-PraDIPA,PDN,R*** N*** C******,2026-12-01T00:00:00Z,false,2026-01-15T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T14:16:18.014Z,,230302,2026-02-01,,false,,E-Purchasing,,94650,true,,Konsumsi Dalam Rangka Rekrutmen,"( 80, BLN,   )",Penyedia,,false,2000000,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,2026-02-01,2026-02-01,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
",2026-02-01,63369447,***************001,Non-PraDIPA,PDN,R*** N*** C******,2026-12-01T00:00:00Z,false,2026-01-15T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
Jasa Outsourching Security untuk 11 orang,false,Non-Konsolidasi,2026-12-01,,2026-01-05T14:27:13.905Z,,452542,2026-01-01,,false,,E-Purchasing,,14110,true,,Jasa Outsourching Security,1 Paket,Penyedia,,false,743952000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,2026-01-01,2026-01-01,Spesifikasi sesuai dengan KAK,2025-12-01,62796402,***************009,Non-PraDIPA,PDN,R*** R****** M.,2026-12-01T00:00:00Z,false,2026-01-05T00:00:00Z,*********************546,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. ATK ( 1, Thn, @ 2000000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-01-08T12:48:21.669Z,,209255,2026-02-01,,true,,Pengadaan Langsung,,14127,true,,ATK (UPTD BLK Buton/RM),"( 1, Thn, @ 2000000 )",Penyedia,,true,2000000,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,2026-02-01,2026-02-01,"1. ATK ( 1, Thn, @ 2000000 ); 
",2026-01-01,63065094,***************013,Non-PraDIPA,PDN,I*******,2026-12-01T00:00:00Z,true,2026-01-08T00:00:00Z,******************775,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T14:23:00.204Z,,230302,2026-02-01,,false,,E-Purchasing,,94650,true,,Penggandaan Bahan Materi Uji,"( 139, PKT,  )",Penyedia,,false,104250000,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,2026-02-01,2026-02-01,"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
",2026-02-01,63388634,***************001,Non-PraDIPA,PDN,R*** N*** C******,2026-12-01T00:00:00Z,false,2026-01-15T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-06T14:31:33.104Z,,050302,2026-01-01,,false,,Pengadaan Langsung,,152933,true,,Konsumsi Peserta Non Boarding 260 JP,"( 2080, OP, @ 20000 )",Penyedia,,false,41600000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); ",2026-01-01,66127860,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-05T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.RESmgz3p_L2Qwg21.yjhCY8LDIIqrbM2jbXBCeNjHYFH6ayCpl6LGgRW7rb8
