tgl_pengumuman_paket,pagu,spesifikasi_pekerjaan,username_ppk,spp_aspek_lingkungan,tgl_akhir_kontrak,tahun_pertama,kd_jenis_pengadaan,kode_rup_tahun_pertama,nama_ppk,nomor_kontrak,kd_metode_pengadaan,alasan_non_ukm,kd_rup_lokal,tgl_awal_kontrak,nama_klpd,metode_pengadaan,status_aktif_rup,kd_satker,tgl_awal_pemanfaatan,kd_rup_swakelola,tahun_anggaran,jenis_pengadaan,kd_rup,nama_paket,spp_aspek_sosial,spp_aspek_ekonomi,status_pdn,tgl_buat_paket,status_konsolidasi,nama_satker,alasan_dikecualikan,tgl_akhir_pemilihan,jenis_klpd,status_ukm,volume_pekerjaan,status_delete_rup,status_dikecualikan,kd_satker_str,tgl_awal_pemilihan,tipe_paket,urarian_pekerjaan,nip_ppk,status_pradipa,status_umumkan_rup,kd_klpd,tgl_akhir_pemanfaatan,last_update_ref
2026-03-04T14:18:41.865Z,500000,"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
",*************194,false,2026-12-01T00:00:00Z,,1,,R*** N*** C******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,94650,2026-02-01,,2026,Barang,63389033,Biaya Penggandaan Materi,false,false,PDN,2026-01-15T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,2026-02-01,KEMENTERIAN,UKM,"( 1, PKT,   )",false,false,230302,2026-02-01,Penyedia,"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-10T20:11:00.257Z,19200000,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,*************859,false,2026-12-01T00:00:00Z,,1,,Y*** M******,,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14111,2026-04-01,,2026,Barang,66182537,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,false,false,PDN,2026-03-04T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,2026-03-01,KEMENTERIAN,UKM,1,false,false,452558,2026-03-01,Penyedia,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-06T14:35:21.735Z,6400000,"1. Modul ( 64, PKT, @ 100000 )",************194,false,2026-12-01T00:00:00Z,,1,,"N* P*** P********* J****, S*, M*",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,152933,2026-01-01,,2026,Barang,66185393,Modul,false,false,PDN,2026-03-04T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,2026-01-01,KEMENTERIAN,UKM,"( 64, PKT, @ 100000 )",false,false,050302,2026-01-01,Penyedia,"1. Modul ( 64, PKT, @ 100000 )",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-13T14:50:08.67Z,40000000,"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )",************194,false,2026-12-01T00:00:00Z,,1,,"N* P*** P********* J****, S*, M*",,9,,,2026-01-01,Kementerian Ketenagakerjaan,E-Purchasing,true,152933,2026-01-01,,2026,Barang,66474167,Bahan Pelatihan Administrative Assistant 880 JP,false,false,PDN,2026-03-13T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,2026-01-01,KEMENTERIAN,UKM,"( 1, PKT, @ 40000000 )",false,false,050302,2026-01-01,Penyedia,"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-07-29T01:53:46.096Z,52107141000,Sesuai dengan Kerangka Acuan Kerja,**************194,true,2027-12-01T00:00:00Z,,2,,"A**** H*******, S.T.",,13,Paket pengadaan Barang/Pekerjaan Konstuksi/Jasa Lainnya memiliki nilai Pagu Anggaran > Rp. 15 miliar.,,2026-07-01,Kementerian Ketenagakerjaan,Tender,true,173618,2026-07-01,,2026,Pekerjaan Konstruksi,66390315, Balai Pelatihan Vokasi dan Produktivitas Jambi (New Building),true,true,PDN,2026-07-29T00:00:00Z,Non-Konsolidasi,Direktorat Bina Kelembagaan Pelatihan Vokasi,,2026-07-01,KEMENTERIAN,Non-UKM,1 PKT @ 22.965.100.000,false,false,626131,2026-07-01,Penyedia,"Pembangunan Fisik BPVP Jambi (New Building)
",***************001,Non-PraDIPA,Terumumkan,K34,2027-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-06T14:15:54.524Z,26000000,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )",************194,false,2026-12-01T00:00:00Z,,1,,"N* P*** P********* J****, S*, M*",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,152933,2026-01-01,,2026,Barang,66197755,Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP,false,false,PDN,2026-03-05T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,2026-01-01,KEMENTERIAN,UKM,"( 1, PKT, @ 26000000 )",false,false,050302,2026-01-01,Penyedia,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-06T14:11:21.949Z,1000000,"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )",************194,false,2026-12-01T00:00:00Z,,1,,"N* P*** P********* J****, S*, M*",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,152933,2026-01-01,,2026,Barang,66207876,Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP,false,false,PDN,2026-03-05T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,2026-01-01,KEMENTERIAN,UKM,"( 1, PKT, @ 1000000 )",false,false,050302,2026-01-01,Penyedia,"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-07T15:15:44.149Z,2500000,"1. Spanduk ( 5, PKT, @ 500000 ); ",***********194,true,2026-12-01T00:00:00Z,,1,,N***** P****,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14076,2026-01-01,,2026,Barang,66267199,Spanduk,true,true,PDN,2026-03-06T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,,2026-01-01,KEMENTERIAN,UKM,"( 5, PKT, @ 500000 )",false,false,451270,2026-01-01,Penyedia,"1. Spanduk ( 5, PKT, @ 500000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-01T16:25:43.345Z,28210000,"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ) Pengelolaan data dan informasi hasil pengawasan",********************125,true,2026-12-01T00:00:00Z,,4,,S**** H*********,,16,,,2026-01-01,Kementerian Ketenagakerjaan,Dikecualikan,true,14068,2026-01-01,,2026,Jasa Lainnya,65902743,Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta),true,true,PDN,2026-02-28T00:00:00Z,Non-Konsolidasi,Inspektorat Jenderal,,2026-01-01,KEMENTERIAN,UKM,"( 62, OP, @ 455000 )",false,true,259031,2026-01-01,Penyedia,"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-10T13:02:27.096Z,42690000,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",******************194,true,2026-02-01T00:00:00Z,,1,,"D**** I******* K**** P*******, S.E., M.M.",,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,176042,2026-02-01,,2026,Barang,63824358,Belanja Bahan Pendampingan Teknis Posting Loker dalam Karirhub kepada Pemberi Kerja dan Stakeholder Lain,true,true,PDN,2026-03-10T00:00:00Z,Non-Konsolidasi,Pusat Pasar Kerja,,2026-02-01,KEMENTERIAN,UKM,1 Paket,false,false,626011,2026-02-01,Penyedia,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",***************001,Non-PraDIPA,Terumumkan,K34,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-04T14:09:16.688Z,16000000,"1. Pakaian Kerja ( 80, OP,  ); 
",*************194,false,2026-12-01T00:00:00Z,,1,,R*** N*** C******,,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,94650,2026-02-01,,2026,Barang,63364611,Pakaian Kerja,false,false,PDN,2026-01-15T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,2026-02-01,KEMENTERIAN,UKM,"( 80, OP,  )",false,false,230302,2026-02-01,Penyedia,"1. Pakaian Kerja ( 80, OP,  ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-04T14:16:18.014Z,2000000,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
",*************194,false,2026-12-01T00:00:00Z,,1,,R*** N*** C******,,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,94650,2026-02-01,,2026,Barang,63369447,Konsumsi Dalam Rangka Rekrutmen,false,false,PDN,2026-01-15T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,2026-02-01,KEMENTERIAN,UKM,"( 80, BLN,   )",false,false,230302,2026-02-01,Penyedia,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-01-05T14:27:13.905Z,743952000,Spesifikasi sesuai dengan KAK,*********************546,false,2026-12-01T00:00:00Z,,4,,R*** R****** M.,,9,,,2026-01-01,Kementerian Ketenagakerjaan,E-Purchasing,true,14110,2026-01-01,,2026,Jasa Lainnya,62796402,Jasa Outsourching Security,false,false,PDN,2026-01-05T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,,2026-01-01,KEMENTERIAN,UKM,1 Paket,false,false,452542,2025-12-01,Penyedia,Jasa Outsourching Security untuk 11 orang,***************009,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-01-08T12:48:21.669Z,2000000,"1. ATK ( 1, Thn, @ 2000000 ); 
",******************775,true,2026-12-01T00:00:00Z,,1,,I*******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14127,2026-02-01,,2026,Barang,63065094,ATK (UPTD BLK Buton/RM),true,true,PDN,2026-01-08T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Kendari,,2026-02-01,KEMENTERIAN,UKM,"( 1, Thn, @ 2000000 )",false,false,209255,2026-01-01,Penyedia,"1. ATK ( 1, Thn, @ 2000000 ); 
",***************013,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-04T14:23:00.204Z,104250000,"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
",*************194,false,2026-12-01T00:00:00Z,,1,,R*** N*** C******,,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,94650,2026-02-01,,2026,Barang,63388634,Penggandaan Bahan Materi Uji,false,false,PDN,2026-01-15T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,2026-02-01,KEMENTERIAN,UKM,"( 139, PKT,  )",false,false,230302,2026-02-01,Penyedia,"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
2026-03-06T14:31:33.104Z,41600000,"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); ",************194,false,2026-12-01T00:00:00Z,,1,,"N* P*** P********* J****, S*, M*",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,152933,2026-01-01,,2026,Barang,66127860,Konsumsi Peserta Non Boarding 260 JP,false,false,PDN,2026-03-05T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,2026-01-01,KEMENTERIAN,UKM,"( 2080, OP, @ 20000 )",false,false,050302,2026-01-01,Penyedia,"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.DMoX--KRQMHXbct0.HHmeCR9RSNgzhIX4z5fuAezqfz7Sgf_F2tP0bLTPWo8
