jenis_pengadaan,tgl_buat_paket,nama_paket,tahun_anggaran,nip_ppk,status_aktif_rup,alasan_non_ukm,tgl_akhir_kontrak,spp_aspek_ekonomi,tgl_pengumuman_paket,kode_rup_tahun_pertama,kd_rup_swakelola,tgl_akhir_pemanfaatan,tgl_awal_kontrak,kd_rup_lokal,pagu,tgl_akhir_pemilihan,spesifikasi_pekerjaan,nama_satker,spp_aspek_lingkungan,spp_aspek_sosial,status_dikecualikan,urarian_pekerjaan,volume_pekerjaan,metode_pengadaan,nomor_kontrak,kd_jenis_pengadaan,kd_satker_str,kd_satker,nama_klpd,nama_ppk,status_konsolidasi,status_pdn,kd_metode_pengadaan,status_delete_rup,alasan_dikecualikan,kd_rup,status_umumkan_rup,kd_klpd,status_ukm,jenis_klpd,tipe_paket,username_ppk,tahun_pertama,status_pradipa,tgl_awal_pemanfaatan,tgl_awal_pemilihan,last_update_ref
Barang,2026-01-15T00:00:00Z,Biaya Penggandaan Materi,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:18:41.865Z,,,2026-12-01,2026-02-01,,500000,2026-02-01,"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
","( 1, PKT,   )",Pengadaan Langsung,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,8,false,,63389033,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-03-04T00:00:00Z,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-10T20:11:00.257Z,,,2026-12-01,2026-03-01,,19200000,2026-03-01,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,false,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,1,Pengadaan Langsung,,1,452558,14111,Kementerian Ketenagakerjaan,Y*** M******,Non-Konsolidasi,PDN,8,false,,66182537,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************859,,Non-PraDIPA,2026-04-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-03-04T00:00:00Z,Modul,2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-03-06T14:35:21.735Z,,,2026-12-01,2026-01-01,,6400000,2026-01-01,"1. Modul ( 64, PKT, @ 100000 )",Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,false,"1. Modul ( 64, PKT, @ 100000 )","( 64, PKT, @ 100000 )",Pengadaan Langsung,,1,050302,152933,Kementerian Ketenagakerjaan,"N* P*** P********* J****, S*, M*",Non-Konsolidasi,PDN,8,false,,66185393,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-03-13T00:00:00Z,Bahan Pelatihan Administrative Assistant 880 JP,2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-03-13T14:50:08.67Z,,,2026-12-01,2026-01-01,,40000000,2026-01-01,"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )",Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,false,"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )","( 1, PKT, @ 40000000 )",E-Purchasing,,1,050302,152933,Kementerian Ketenagakerjaan,"N* P*** P********* J****, S*, M*",Non-Konsolidasi,PDN,9,false,,66474167,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Pekerjaan Konstruksi,2026-07-29T00:00:00Z, Balai Pelatihan Vokasi dan Produktivitas Jambi (New Building),2026,***************001,true,Paket pengadaan Barang/Pekerjaan Konstuksi/Jasa Lainnya memiliki nilai Pagu Anggaran > Rp. 15 miliar.,2027-12-01T00:00:00Z,true,2026-07-29T01:53:46.096Z,,,2027-12-01,2026-07-01,,52107141000,2026-07-01,Sesuai dengan Kerangka Acuan Kerja,Direktorat Bina Kelembagaan Pelatihan Vokasi,true,true,false,"Pembangunan Fisik BPVP Jambi (New Building)
",1 PKT @ 22.965.100.000,Tender,,2,626131,173618,Kementerian Ketenagakerjaan,"A**** H*******, S.T.",Non-Konsolidasi,PDN,13,false,,66390315,Terumumkan,K34,Non-UKM,KEMENTERIAN,Penyedia,**************194,,Non-PraDIPA,2026-07-01,2026-07-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-03-05T00:00:00Z,Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP,2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-03-06T14:15:54.524Z,,,2026-12-01,2026-01-01,,26000000,2026-01-01,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )",Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,false,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )","( 1, PKT, @ 26000000 )",Pengadaan Langsung,,1,050302,152933,Kementerian Ketenagakerjaan,"N* P*** P********* J****, S*, M*",Non-Konsolidasi,PDN,8,false,,66197755,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-03-05T00:00:00Z,Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP,2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-03-06T14:11:21.949Z,,,2026-12-01,2026-01-01,,1000000,2026-01-01,"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )",Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,false,"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )","( 1, PKT, @ 1000000 )",Pengadaan Langsung,,1,050302,152933,Kementerian Ketenagakerjaan,"N* P*** P********* J****, S*, M*",Non-Konsolidasi,PDN,8,false,,66207876,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-03-06T00:00:00Z,Spanduk,2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-03-07T15:15:44.149Z,,,2026-12-01,2026-01-01,,2500000,2026-01-01,"1. Spanduk ( 5, PKT, @ 500000 ); ",DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,true,true,false,"1. Spanduk ( 5, PKT, @ 500000 ); 
","( 5, PKT, @ 500000 )",Pengadaan Langsung,,1,451270,14076,Kementerian Ketenagakerjaan,N***** P****,Non-Konsolidasi,PDN,8,false,,66267199,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Jasa Lainnya,2026-02-28T00:00:00Z,Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta),2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-03-01T16:25:43.345Z,,,2026-12-01,2026-01-01,,28210000,2026-01-01,"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ) Pengelolaan data dan informasi hasil pengawasan",Inspektorat Jenderal,true,true,true,"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ); 
","( 62, OP, @ 455000 )",Dikecualikan,,4,259031,14068,Kementerian Ketenagakerjaan,S**** H*********,Non-Konsolidasi,PDN,16,false,,65902743,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************125,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-03-10T00:00:00Z,Belanja Bahan Pendampingan Teknis Posting Loker dalam Karirhub kepada Pemberi Kerja dan Stakeholder Lain,2026,***************001,true,,2026-02-01T00:00:00Z,true,2026-03-10T13:02:27.096Z,,,2026-05-01,2026-02-01,,42690000,2026-02-01,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",Pusat Pasar Kerja,true,true,false,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",1 Paket,E-Purchasing,,1,626011,176042,Kementerian Ketenagakerjaan,"D**** I******* K**** P*******, S.E., M.M.",Non-Konsolidasi,PDN,9,false,,63824358,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-01-15T00:00:00Z,Pakaian Kerja,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:09:16.688Z,,,2026-12-01,2026-02-01,,16000000,2026-02-01,"1. Pakaian Kerja ( 80, OP,  ); 
",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. Pakaian Kerja ( 80, OP,  ); 
","( 80, OP,  )",E-Purchasing,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,9,false,,63364611,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-01-15T00:00:00Z,Konsumsi Dalam Rangka Rekrutmen,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:16:18.014Z,,,2026-12-01,2026-02-01,,2000000,2026-02-01,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
","( 80, BLN,   )",E-Purchasing,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,9,false,,63369447,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Jasa Lainnya,2026-01-05T00:00:00Z,Jasa Outsourching Security,2026,***************009,true,,2026-12-01T00:00:00Z,false,2026-01-05T14:27:13.905Z,,,2026-12-01,2026-01-01,,743952000,2026-01-01,Spesifikasi sesuai dengan KAK,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,false,false,Jasa Outsourching Security untuk 11 orang,1 Paket,E-Purchasing,,4,452542,14110,Kementerian Ketenagakerjaan,R*** R****** M.,Non-Konsolidasi,PDN,9,false,,62796402,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*********************546,,Non-PraDIPA,2026-01-01,2025-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-01-08T00:00:00Z,ATK (UPTD BLK Buton/RM),2026,***************013,true,,2026-12-01T00:00:00Z,true,2026-01-08T12:48:21.669Z,,,2026-12-01,2026-02-01,,2000000,2026-02-01,"1. ATK ( 1, Thn, @ 2000000 ); 
",Balai Pelatihan Vokasi dan Produktivitas Kendari,true,true,false,"1. ATK ( 1, Thn, @ 2000000 ); 
","( 1, Thn, @ 2000000 )",Pengadaan Langsung,,1,209255,14127,Kementerian Ketenagakerjaan,I*******,Non-Konsolidasi,PDN,8,false,,63065094,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************775,,Non-PraDIPA,2026-02-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-01-15T00:00:00Z,Penggandaan Bahan Materi Uji,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:23:00.204Z,,,2026-12-01,2026-02-01,,104250000,2026-02-01,"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
","( 139, PKT,  )",E-Purchasing,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,9,false,,63388634,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
Barang,2026-03-05T00:00:00Z,Konsumsi Peserta Non Boarding 260 JP,2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-03-06T14:31:33.104Z,,,2026-12-01,2026-01-01,,41600000,2026-01-01,"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); ",Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,false,"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); 
","( 2080, OP, @ 20000 )",Pengadaan Langsung,,1,050302,152933,Kementerian Ketenagakerjaan,"N* P*** P********* J****, S*, M*",Non-Konsolidasi,PDN,8,false,,66127860,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.ku4S-PyPUxyPAbXB.i0pOQpjK9OnEaaUJI_D69NJxJZrDE1y-isY1Hu9y9ZA
