status_dikecualikan,kd_rup,tgl_buat_paket,kd_satker_str,status_aktif_rup,status_pradipa,tahun_anggaran,nama_klpd,pagu,spp_aspek_lingkungan,urarian_pekerjaan,kd_rup_lokal,jenis_pengadaan,status_konsolidasi,kode_rup_tahun_pertama,tgl_pengumuman_paket,tgl_akhir_pemilihan,nama_ppk,kd_jenis_pengadaan,status_pdn,tgl_awal_pemilihan,tgl_akhir_pemanfaatan,kd_metode_pengadaan,kd_satker,kd_rup_swakelola,spesifikasi_pekerjaan,tipe_paket,spp_aspek_ekonomi,status_umumkan_rup,tgl_awal_kontrak,alasan_dikecualikan,kd_klpd,status_ukm,spp_aspek_sosial,tgl_akhir_kontrak,tgl_awal_pemanfaatan,nip_ppk,alasan_non_ukm,username_ppk,jenis_klpd,status_delete_rup,metode_pengadaan,nama_paket,nomor_kontrak,volume_pekerjaan,tahun_pertama,nama_satker,last_update_ref
false,66182537,2026-03-04T00:00:00Z,452558,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,19200000,false,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,,Barang,Non-Konsolidasi,,2026-03-10T20:11:00.257Z,2026-03-01,Y*** M******,1,PDN,2026-03-01,2026-12-01,8,14111,,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,Penyedia,false,Terumumkan,2026-03-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-04-01,***************001,,*************859,KEMENTERIAN,false,Pengadaan Langsung,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,,1,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,66185393,2026-03-04T00:00:00Z,050302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,6400000,false,"1. Modul ( 64, PKT, @ 100000 )",,Barang,Non-Konsolidasi,,2026-03-06T14:35:21.735Z,2026-01-01,"N* P*** P********* J****, S*, M*",1,PDN,2026-01-01,2026-12-01,8,152933,,"1. Modul ( 64, PKT, @ 100000 )",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,************194,KEMENTERIAN,false,Pengadaan Langsung,Modul,,"( 64, PKT, @ 100000 )",,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,66474167,2026-03-13T00:00:00Z,050302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,40000000,false,"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )",,Barang,Non-Konsolidasi,,2026-03-13T14:50:08.67Z,2026-01-01,"N* P*** P********* J****, S*, M*",1,PDN,2026-01-01,2026-12-01,9,152933,,"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,************194,KEMENTERIAN,false,E-Purchasing,Bahan Pelatihan Administrative Assistant 880 JP,,"( 1, PKT, @ 40000000 )",,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,66390315,2026-07-29T00:00:00Z,626131,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,52107141000,true,"Pembangunan Fisik BPVP Jambi (New Building)
",,Pekerjaan Konstruksi,Non-Konsolidasi,,2026-07-29T01:53:46.096Z,2026-07-01,"A**** H*******, S.T.",2,PDN,2026-07-01,2027-12-01,13,173618,,Sesuai dengan Kerangka Acuan Kerja,Penyedia,true,Terumumkan,2026-07-01,,K34,Non-UKM,true,2027-12-01T00:00:00Z,2026-07-01,***************001,Paket pengadaan Barang/Pekerjaan Konstuksi/Jasa Lainnya memiliki nilai Pagu Anggaran > Rp. 15 miliar.,**************194,KEMENTERIAN,false,Tender, Balai Pelatihan Vokasi dan Produktivitas Jambi (New Building),,1 PKT @ 22.965.100.000,,Direktorat Bina Kelembagaan Pelatihan Vokasi,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,66197755,2026-03-05T00:00:00Z,050302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,26000000,false,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )",,Barang,Non-Konsolidasi,,2026-03-06T14:15:54.524Z,2026-01-01,"N* P*** P********* J****, S*, M*",1,PDN,2026-01-01,2026-12-01,8,152933,,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,************194,KEMENTERIAN,false,Pengadaan Langsung,Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP,,"( 1, PKT, @ 26000000 )",,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,66207876,2026-03-05T00:00:00Z,050302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,1000000,false,"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )",,Barang,Non-Konsolidasi,,2026-03-06T14:11:21.949Z,2026-01-01,"N* P*** P********* J****, S*, M*",1,PDN,2026-01-01,2026-12-01,8,152933,,"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,************194,KEMENTERIAN,false,Pengadaan Langsung,Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP,,"( 1, PKT, @ 1000000 )",,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,66267199,2026-03-06T00:00:00Z,451270,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,2500000,true,"1. Spanduk ( 5, PKT, @ 500000 ); 
",,Barang,Non-Konsolidasi,,2026-03-07T15:15:44.149Z,2026-01-01,N***** P****,1,PDN,2026-01-01,2026-12-01,8,14076,,"1. Spanduk ( 5, PKT, @ 500000 ); ",Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************002,,***********194,KEMENTERIAN,false,Pengadaan Langsung,Spanduk,,"( 5, PKT, @ 500000 )",,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
true,65902743,2026-02-28T00:00:00Z,259031,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,28210000,true,"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ); 
",,Jasa Lainnya,Non-Konsolidasi,,2026-03-01T16:25:43.345Z,2026-01-01,S**** H*********,4,PDN,2026-01-01,2026-12-01,16,14068,,"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ) Pengelolaan data dan informasi hasil pengawasan",Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************002,,********************125,KEMENTERIAN,false,Dikecualikan,Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta),,"( 62, OP, @ 455000 )",,Inspektorat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,63824358,2026-03-10T00:00:00Z,626011,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,42690000,true,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",,Barang,Non-Konsolidasi,,2026-03-10T13:02:27.096Z,2026-02-01,"D**** I******* K**** P*******, S.E., M.M.",1,PDN,2026-02-01,2026-05-01,9,176042,,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",Penyedia,true,Terumumkan,2026-02-01,,K34,UKM,true,2026-02-01T00:00:00Z,2026-02-01,***************001,,******************194,KEMENTERIAN,false,E-Purchasing,Belanja Bahan Pendampingan Teknis Posting Loker dalam Karirhub kepada Pemberi Kerja dan Stakeholder Lain,,1 Paket,,Pusat Pasar Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,63364611,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,16000000,false,"1. Pakaian Kerja ( 80, OP,  ); 
",,Barang,Non-Konsolidasi,,2026-03-04T14:09:16.688Z,2026-02-01,R*** N*** C******,1,PDN,2026-02-01,2026-12-01,9,94650,,"1. Pakaian Kerja ( 80, OP,  ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,E-Purchasing,Pakaian Kerja,,"( 80, OP,  )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,63369447,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,2000000,false,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
",,Barang,Non-Konsolidasi,,2026-03-04T14:16:18.014Z,2026-02-01,R*** N*** C******,1,PDN,2026-02-01,2026-12-01,9,94650,,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,E-Purchasing,Konsumsi Dalam Rangka Rekrutmen,,"( 80, BLN,   )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,62796402,2026-01-05T00:00:00Z,452542,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,743952000,false,Jasa Outsourching Security untuk 11 orang,,Jasa Lainnya,Non-Konsolidasi,,2026-01-05T14:27:13.905Z,2026-01-01,R*** R****** M.,4,PDN,2025-12-01,2026-12-01,9,14110,,Spesifikasi sesuai dengan KAK,Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************009,,*********************546,KEMENTERIAN,false,E-Purchasing,Jasa Outsourching Security,,1 Paket,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,63065094,2026-01-08T00:00:00Z,209255,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,2000000,true,"1. ATK ( 1, Thn, @ 2000000 ); 
",,Barang,Non-Konsolidasi,,2026-01-08T12:48:21.669Z,2026-02-01,I*******,1,PDN,2026-01-01,2026-12-01,8,14127,,"1. ATK ( 1, Thn, @ 2000000 ); 
",Penyedia,true,Terumumkan,2026-02-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-02-01,***************013,,******************775,KEMENTERIAN,false,Pengadaan Langsung,ATK (UPTD BLK Buton/RM),,"( 1, Thn, @ 2000000 )",,Balai Pelatihan Vokasi dan Produktivitas Kendari,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,63388634,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,104250000,false,"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
",,Barang,Non-Konsolidasi,,2026-03-04T14:23:00.204Z,2026-02-01,R*** N*** C******,1,PDN,2026-02-01,2026-12-01,9,94650,,"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,E-Purchasing,Penggandaan Bahan Materi Uji,,"( 139, PKT,  )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,66127860,2026-03-05T00:00:00Z,050302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,41600000,false,"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); 
",,Barang,Non-Konsolidasi,,2026-03-06T14:31:33.104Z,2026-01-01,"N* P*** P********* J****, S*, M*",1,PDN,2026-01-01,2026-12-01,8,152933,,"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); ",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,************194,KEMENTERIAN,false,Pengadaan Langsung,Konsumsi Peserta Non Boarding 260 JP,,"( 2080, OP, @ 20000 )",,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
false,66180665,2026-03-04T00:00:00Z,050302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,14400000,false,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );",,Barang,Non-Konsolidasi,,2026-03-06T14:32:54.64Z,2026-01-01,"N* P*** P********* J****, S*, M*",1,PDN,2026-01-01,2026-12-01,8,152933,,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,************194,KEMENTERIAN,false,Pengadaan Langsung,Perlengkapan Peserta,,"( 96, PKT, @ 150000 )",,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,1a9f1f26-eace-519a-93a2-47bd870a9d03.3pwTERb8LYyNzPRy.W2JVZOFc2ILK9B8fz_2_jKY8t8JXFgpCMH4gdsQak6A
