jenis_pengadaan,status_aktif_rup,spp_aspek_lingkungan,tgl_akhir_kontrak,kd_rup_swakelola,kd_rup_lokal,status_dikecualikan,kd_rup,metode_pengadaan,kd_satker,nip_ppk,kd_klpd,nama_satker,volume_pekerjaan,status_pradipa,nomor_kontrak,status_pdn,tahun_pertama,tgl_akhir_pemanfaatan,status_ukm,urarian_pekerjaan,tgl_awal_pemanfaatan,pagu,nama_ppk,nama_paket,tgl_awal_pemilihan,tgl_buat_paket,nama_klpd,kd_satker_str,spp_aspek_ekonomi,tgl_pengumuman_paket,kd_metode_pengadaan,spesifikasi_pekerjaan,status_delete_rup,spp_aspek_sosial,status_umumkan_rup,tgl_awal_kontrak,alasan_non_ukm,tahun_anggaran,alasan_dikecualikan,jenis_klpd,status_konsolidasi,username_ppk,kode_rup_tahun_pertama,kd_jenis_pengadaan,tipe_paket,tgl_akhir_pemilihan,last_update_ref
Barang,true,false,2026-12-01T00:00:00Z,,,false,63389033,Pengadaan Langsung,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 1, PKT,   )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
",2026-02-01,500000,R*** N*** C******,Biaya Penggandaan Materi,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:18:41.865Z,8,"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,66182537,Pengadaan Langsung,14111,***************001,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,1,Non-PraDIPA,,PDN,,2026-12-01,UKM,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,2026-04-01,19200000,Y*** M******,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,2026-03-01,2026-03-04T00:00:00Z,Kementerian Ketenagakerjaan,452558,false,2026-03-10T20:11:00.257Z,8,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,false,false,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************859,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,66185393,Pengadaan Langsung,152933,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,"( 64, PKT, @ 100000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Modul ( 64, PKT, @ 100000 )",2026-01-01,6400000,"N* P*** P********* J****, S*, M*",Modul,2026-01-01,2026-03-04T00:00:00Z,Kementerian Ketenagakerjaan,050302,false,2026-03-06T14:35:21.735Z,8,"1. Modul ( 64, PKT, @ 100000 )",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,66474167,E-Purchasing,152933,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,"( 1, PKT, @ 40000000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )",2026-01-01,40000000,"N* P*** P********* J****, S*, M*",Bahan Pelatihan Administrative Assistant 880 JP,2026-01-01,2026-03-13T00:00:00Z,Kementerian Ketenagakerjaan,050302,false,2026-03-13T14:50:08.67Z,9,"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Pekerjaan Konstruksi,true,true,2027-12-01T00:00:00Z,,,false,66390315,Tender,173618,***************001,K34,Direktorat Bina Kelembagaan Pelatihan Vokasi,1 PKT @ 22.965.100.000,Non-PraDIPA,,PDN,,2027-12-01,Non-UKM,"Pembangunan Fisik BPVP Jambi (New Building)
",2026-07-01,52107141000,"A**** H*******, S.T.", Balai Pelatihan Vokasi dan Produktivitas Jambi (New Building),2026-07-01,2026-07-29T00:00:00Z,Kementerian Ketenagakerjaan,626131,true,2026-07-29T01:53:46.096Z,13,Sesuai dengan Kerangka Acuan Kerja,false,true,Terumumkan,2026-07-01,Paket pengadaan Barang/Pekerjaan Konstuksi/Jasa Lainnya memiliki nilai Pagu Anggaran > Rp. 15 miliar.,2026,,KEMENTERIAN,Non-Konsolidasi,**************194,,2,Penyedia,2026-07-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,66197755,Pengadaan Langsung,152933,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,"( 1, PKT, @ 26000000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )",2026-01-01,26000000,"N* P*** P********* J****, S*, M*",Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP,2026-01-01,2026-03-05T00:00:00Z,Kementerian Ketenagakerjaan,050302,false,2026-03-06T14:15:54.524Z,8,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,66207876,Pengadaan Langsung,152933,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,"( 1, PKT, @ 1000000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )",2026-01-01,1000000,"N* P*** P********* J****, S*, M*",Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP,2026-01-01,2026-03-05T00:00:00Z,Kementerian Ketenagakerjaan,050302,false,2026-03-06T14:11:21.949Z,8,"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,true,2026-12-01T00:00:00Z,,,false,66267199,Pengadaan Langsung,14076,***************002,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,"( 5, PKT, @ 500000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Spanduk ( 5, PKT, @ 500000 ); 
",2026-01-01,2500000,N***** P****,Spanduk,2026-01-01,2026-03-06T00:00:00Z,Kementerian Ketenagakerjaan,451270,true,2026-03-07T15:15:44.149Z,8,"1. Spanduk ( 5, PKT, @ 500000 ); ",false,true,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Jasa Lainnya,true,true,2026-12-01T00:00:00Z,,,true,65902743,Dikecualikan,14068,***************002,K34,Inspektorat Jenderal,"( 62, OP, @ 455000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ); 
",2026-01-01,28210000,S**** H*********,Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta),2026-01-01,2026-02-28T00:00:00Z,Kementerian Ketenagakerjaan,259031,true,2026-03-01T16:25:43.345Z,16,"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ) Pengelolaan data dan informasi hasil pengawasan",false,true,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************125,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,true,2026-02-01T00:00:00Z,,,false,63824358,E-Purchasing,176042,***************001,K34,Pusat Pasar Kerja,1 Paket,Non-PraDIPA,,PDN,,2026-05-01,UKM,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",2026-02-01,42690000,"D**** I******* K**** P*******, S.E., M.M.",Belanja Bahan Pendampingan Teknis Posting Loker dalam Karirhub kepada Pemberi Kerja dan Stakeholder Lain,2026-02-01,2026-03-10T00:00:00Z,Kementerian Ketenagakerjaan,626011,true,2026-03-10T13:02:27.096Z,9,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",false,true,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,63364611,E-Purchasing,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 80, OP,  )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Pakaian Kerja ( 80, OP,  ); 
",2026-02-01,16000000,R*** N*** C******,Pakaian Kerja,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:09:16.688Z,9,"1. Pakaian Kerja ( 80, OP,  ); 
",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,63369447,E-Purchasing,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 80, BLN,   )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
",2026-02-01,2000000,R*** N*** C******,Konsumsi Dalam Rangka Rekrutmen,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:16:18.014Z,9,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,62796402,E-Purchasing,14110,***************009,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,Jasa Outsourching Security untuk 11 orang,2026-01-01,743952000,R*** R****** M.,Jasa Outsourching Security,2025-12-01,2026-01-05T00:00:00Z,Kementerian Ketenagakerjaan,452542,false,2026-01-05T14:27:13.905Z,9,Spesifikasi sesuai dengan KAK,false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*********************546,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,true,2026-12-01T00:00:00Z,,,false,63065094,Pengadaan Langsung,14127,***************013,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,"( 1, Thn, @ 2000000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. ATK ( 1, Thn, @ 2000000 ); 
",2026-02-01,2000000,I*******,ATK (UPTD BLK Buton/RM),2026-01-01,2026-01-08T00:00:00Z,Kementerian Ketenagakerjaan,209255,true,2026-01-08T12:48:21.669Z,8,"1. ATK ( 1, Thn, @ 2000000 ); 
",false,true,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************775,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,63388634,E-Purchasing,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 139, PKT,  )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
",2026-02-01,104250000,R*** N*** C******,Penggandaan Bahan Materi Uji,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:23:00.204Z,9,"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
Barang,true,false,2026-12-01T00:00:00Z,,,false,66127860,Pengadaan Langsung,152933,***************002,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,"( 2080, OP, @ 20000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); 
",2026-01-01,41600000,"N* P*** P********* J****, S*, M*",Konsumsi Peserta Non Boarding 260 JP,2026-01-01,2026-03-05T00:00:00Z,Kementerian Ketenagakerjaan,050302,false,2026-03-06T14:31:33.104Z,8,"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); ",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.4odSpX2oCMvk904c.c93NVM60U8WLYJGI8lEkYUyEjyAaOTb8hSQOgtuOCZs
