kd_satker_str,alasan_dikecualikan,tgl_awal_kontrak,username_ppk,tgl_pengumuman_paket,status_delete_rup,kd_klpd,urarian_pekerjaan,nomor_kontrak,status_umumkan_rup,kd_metode_pengadaan,spp_aspek_ekonomi,status_pradipa,tgl_akhir_pemilihan,tgl_awal_pemanfaatan,nama_paket,pagu,tahun_pertama,jenis_pengadaan,alasan_non_ukm,tipe_paket,kd_rup,tgl_awal_pemilihan,nama_klpd,status_aktif_rup,status_konsolidasi,nip_ppk,kode_rup_tahun_pertama,tgl_buat_paket,tahun_anggaran,tgl_akhir_kontrak,kd_satker,tgl_akhir_pemanfaatan,status_pdn,volume_pekerjaan,kd_jenis_pengadaan,kd_rup_lokal,spesifikasi_pekerjaan,spp_aspek_sosial,nama_satker,status_dikecualikan,spp_aspek_lingkungan,status_ukm,nama_ppk,jenis_klpd,kd_rup_swakelola,metode_pengadaan,last_update_ref
230302,,2026-02-01,*************194,2026-03-04T14:18:41.865Z,false,K34,"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,Biaya Penggandaan Materi,500000,,Barang,,Penyedia,63389033,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 1, PKT,   )",1,,"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
452558,,2026-03-01,*************859,2026-03-10T20:11:00.257Z,false,K34,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-04-01,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,19200000,,Barang,,Penyedia,66182537,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,14111,2026-12-01,PDN,1,1,,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,UKM,Y*** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
050302,,2026-01-01,************194,2026-03-06T14:35:21.735Z,false,K34,"1. Modul ( 64, PKT, @ 100000 )",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,Modul,6400000,,Barang,,Penyedia,66185393,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,152933,2026-12-01,PDN,"( 64, PKT, @ 100000 )",1,,"1. Modul ( 64, PKT, @ 100000 )",false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,UKM,"N* P*** P********* J****, S*, M*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
050302,,2026-01-01,************194,2026-03-13T14:50:08.67Z,false,K34,"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )",,Terumumkan,9,false,Non-PraDIPA,2026-01-01,2026-01-01,Bahan Pelatihan Administrative Assistant 880 JP,40000000,,Barang,,Penyedia,66474167,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-13T00:00:00Z,2026,2026-12-01T00:00:00Z,152933,2026-12-01,PDN,"( 1, PKT, @ 40000000 )",1,,"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )",false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,UKM,"N* P*** P********* J****, S*, M*",KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
626131,,2026-07-01,**************194,2026-07-29T01:53:46.096Z,false,K34,"Pembangunan Fisik BPVP Jambi (New Building)
",,Terumumkan,13,true,Non-PraDIPA,2026-07-01,2026-07-01, Balai Pelatihan Vokasi dan Produktivitas Jambi (New Building),52107141000,,Pekerjaan Konstruksi,Paket pengadaan Barang/Pekerjaan Konstuksi/Jasa Lainnya memiliki nilai Pagu Anggaran > Rp. 15 miliar.,Penyedia,66390315,2026-07-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-07-29T00:00:00Z,2026,2027-12-01T00:00:00Z,173618,2027-12-01,PDN,1 PKT @ 22.965.100.000,2,,Sesuai dengan Kerangka Acuan Kerja,true,Direktorat Bina Kelembagaan Pelatihan Vokasi,false,true,Non-UKM,"A**** H*******, S.T.",KEMENTERIAN,,Tender,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
050302,,2026-01-01,************194,2026-03-06T14:15:54.524Z,false,K34,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP,26000000,,Barang,,Penyedia,66197755,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-05T00:00:00Z,2026,2026-12-01T00:00:00Z,152933,2026-12-01,PDN,"( 1, PKT, @ 26000000 )",1,,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )",false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,UKM,"N* P*** P********* J****, S*, M*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
050302,,2026-01-01,************194,2026-03-06T14:11:21.949Z,false,K34,"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP,1000000,,Barang,,Penyedia,66207876,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-05T00:00:00Z,2026,2026-12-01T00:00:00Z,152933,2026-12-01,PDN,"( 1, PKT, @ 1000000 )",1,,"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )",false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,UKM,"N* P*** P********* J****, S*, M*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
451270,,2026-01-01,***********194,2026-03-07T15:15:44.149Z,false,K34,"1. Spanduk ( 5, PKT, @ 500000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-01-01,2026-01-01,Spanduk,2500000,,Barang,,Penyedia,66267199,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-06T00:00:00Z,2026,2026-12-01T00:00:00Z,14076,2026-12-01,PDN,"( 5, PKT, @ 500000 )",1,,"1. Spanduk ( 5, PKT, @ 500000 ); ",true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,true,UKM,N***** P****,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
259031,,2026-01-01,********************125,2026-03-01T16:25:43.345Z,false,K34,"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ); 
",,Terumumkan,16,true,Non-PraDIPA,2026-01-01,2026-01-01,Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta),28210000,,Jasa Lainnya,,Penyedia,65902743,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-02-28T00:00:00Z,2026,2026-12-01T00:00:00Z,14068,2026-12-01,PDN,"( 62, OP, @ 455000 )",4,,"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ) Pengelolaan data dan informasi hasil pengawasan",true,Inspektorat Jenderal,true,true,UKM,S**** H*********,KEMENTERIAN,,Dikecualikan,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
626011,,2026-02-01,******************194,2026-03-10T13:02:27.096Z,false,K34,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",,Terumumkan,9,true,Non-PraDIPA,2026-02-01,2026-02-01,Belanja Bahan Pendampingan Teknis Posting Loker dalam Karirhub kepada Pemberi Kerja dan Stakeholder Lain,42690000,,Barang,,Penyedia,63824358,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-10T00:00:00Z,2026,2026-02-01T00:00:00Z,176042,2026-05-01,PDN,1 Paket,1,,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",true,Pusat Pasar Kerja,false,true,UKM,"D**** I******* K**** P*******, S.E., M.M.",KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
230302,,2026-02-01,*************194,2026-03-04T14:09:16.688Z,false,K34,"1. Pakaian Kerja ( 80, OP,  ); 
",,Terumumkan,9,false,Non-PraDIPA,2026-02-01,2026-02-01,Pakaian Kerja,16000000,,Barang,,Penyedia,63364611,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 80, OP,  )",1,,"1. Pakaian Kerja ( 80, OP,  ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
230302,,2026-02-01,*************194,2026-03-04T14:16:18.014Z,false,K34,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
",,Terumumkan,9,false,Non-PraDIPA,2026-02-01,2026-02-01,Konsumsi Dalam Rangka Rekrutmen,2000000,,Barang,,Penyedia,63369447,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 80, BLN,   )",1,,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
452542,,2026-01-01,*********************546,2026-01-05T14:27:13.905Z,false,K34,Jasa Outsourching Security untuk 11 orang,,Terumumkan,9,false,Non-PraDIPA,2026-01-01,2026-01-01,Jasa Outsourching Security,743952000,,Jasa Lainnya,,Penyedia,62796402,2025-12-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************009,,2026-01-05T00:00:00Z,2026,2026-12-01T00:00:00Z,14110,2026-12-01,PDN,1 Paket,4,,Spesifikasi sesuai dengan KAK,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,false,UKM,R*** R****** M.,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
209255,,2026-02-01,******************775,2026-01-08T12:48:21.669Z,false,K34,"1. ATK ( 1, Thn, @ 2000000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-02-01,2026-02-01,ATK (UPTD BLK Buton/RM),2000000,,Barang,,Penyedia,63065094,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************013,,2026-01-08T00:00:00Z,2026,2026-12-01T00:00:00Z,14127,2026-12-01,PDN,"( 1, Thn, @ 2000000 )",1,,"1. ATK ( 1, Thn, @ 2000000 ); 
",true,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,true,UKM,I*******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
230302,,2026-02-01,*************194,2026-03-04T14:23:00.204Z,false,K34,"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
",,Terumumkan,9,false,Non-PraDIPA,2026-02-01,2026-02-01,Penggandaan Bahan Materi Uji,104250000,,Barang,,Penyedia,63388634,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 139, PKT,  )",1,,"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
050302,,2026-01-01,************194,2026-03-06T14:31:33.104Z,false,K34,"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,Konsumsi Peserta Non Boarding 260 JP,41600000,,Barang,,Penyedia,66127860,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-05T00:00:00Z,2026,2026-12-01T00:00:00Z,152933,2026-12-01,PDN,"( 2080, OP, @ 20000 )",1,,"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); ",false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,UKM,"N* P*** P********* J****, S*, M*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Oz6wVqsuhrpDmSWk.Zu16Ym8mmQK_53anM2jjInFazGu7A6LAJmagdJYYQGo
