alasan_non_ukm,tgl_akhir_pemilihan,kd_rup,kd_rup_lokal,status_pdn,kode_rup_tahun_pertama,kd_metode_pengadaan,tipe_paket,nama_ppk,nama_klpd,kd_jenis_pengadaan,status_ukm,kd_satker,status_dikecualikan,tgl_akhir_kontrak,alasan_dikecualikan,kd_klpd,tgl_buat_paket,spp_aspek_ekonomi,tgl_awal_kontrak,spp_aspek_lingkungan,spp_aspek_sosial,status_aktif_rup,status_pradipa,status_konsolidasi,nip_ppk,nama_paket,status_umumkan_rup,tgl_awal_pemilihan,volume_pekerjaan,spesifikasi_pekerjaan,tahun_pertama,kd_rup_swakelola,tgl_pengumuman_paket,urarian_pekerjaan,jenis_pengadaan,username_ppk,tgl_awal_pemanfaatan,nama_satker,tahun_anggaran,jenis_klpd,pagu,tgl_akhir_pemanfaatan,kd_satker_str,status_delete_rup,nomor_kontrak,metode_pengadaan,last_update_ref
,2026-02-01,63389033,,PDN,,8,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Biaya Penggandaan Materi,Terumumkan,2026-02-01,"( 1, PKT,   )","1. Biaya Penggandaan Materi ( 1, PKT,   ); 
",,,2026-03-04T14:18:41.865Z,"1. Biaya Penggandaan Materi ( 1, PKT,   ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,500000,2026-12-01,230302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-03-01,66182537,,PDN,,8,Penyedia,Y*** M******,Kementerian Ketenagakerjaan,1,UKM,14111,false,2026-12-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,false,2026-03-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,Terumumkan,2026-03-01,1,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,,,2026-03-10T20:11:00.257Z,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,Barang,*************859,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,KEMENTERIAN,19200000,2026-12-01,452558,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-01-01,66185393,,PDN,,8,Penyedia,"N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,1,UKM,152933,false,2026-12-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Modul,Terumumkan,2026-01-01,"( 64, PKT, @ 100000 )","1. Modul ( 64, PKT, @ 100000 )",,,2026-03-06T14:35:21.735Z,"1. Modul ( 64, PKT, @ 100000 )",Barang,************194,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,KEMENTERIAN,6400000,2026-12-01,050302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-01-01,66474167,,PDN,,9,Penyedia,"N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,1,UKM,152933,false,2026-12-01T00:00:00Z,,K34,2026-03-13T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Bahan Pelatihan Administrative Assistant 880 JP,Terumumkan,2026-01-01,"( 1, PKT, @ 40000000 )","1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )",,,2026-03-13T14:50:08.67Z,"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )",Barang,************194,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,KEMENTERIAN,40000000,2026-12-01,050302,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
Paket pengadaan Barang/Pekerjaan Konstuksi/Jasa Lainnya memiliki nilai Pagu Anggaran > Rp. 15 miliar.,2026-07-01,66390315,,PDN,,13,Penyedia,"A**** H*******, S.T.",Kementerian Ketenagakerjaan,2,Non-UKM,173618,false,2027-12-01T00:00:00Z,,K34,2026-07-29T00:00:00Z,true,2026-07-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************001, Balai Pelatihan Vokasi dan Produktivitas Jambi (New Building),Terumumkan,2026-07-01,1 PKT @ 22.965.100.000,Sesuai dengan Kerangka Acuan Kerja,,,2026-07-29T01:53:46.096Z,"Pembangunan Fisik BPVP Jambi (New Building)
",Pekerjaan Konstruksi,**************194,2026-07-01,Direktorat Bina Kelembagaan Pelatihan Vokasi,2026,KEMENTERIAN,52107141000,2027-12-01,626131,false,,Tender,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-01-01,66197755,,PDN,,8,Penyedia,"N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,1,UKM,152933,false,2026-12-01T00:00:00Z,,K34,2026-03-05T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP,Terumumkan,2026-01-01,"( 1, PKT, @ 26000000 )","1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )",,,2026-03-06T14:15:54.524Z,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )",Barang,************194,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,KEMENTERIAN,26000000,2026-12-01,050302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-01-01,66207876,,PDN,,8,Penyedia,"N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,1,UKM,152933,false,2026-12-01T00:00:00Z,,K34,2026-03-05T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP,Terumumkan,2026-01-01,"( 1, PKT, @ 1000000 )","1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )",,,2026-03-06T14:11:21.949Z,"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )",Barang,************194,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,KEMENTERIAN,1000000,2026-12-01,050302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-01-01,66267199,,PDN,,8,Penyedia,N***** P****,Kementerian Ketenagakerjaan,1,UKM,14076,false,2026-12-01T00:00:00Z,,K34,2026-03-06T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************002,Spanduk,Terumumkan,2026-01-01,"( 5, PKT, @ 500000 )","1. Spanduk ( 5, PKT, @ 500000 ); ",,,2026-03-07T15:15:44.149Z,"1. Spanduk ( 5, PKT, @ 500000 ); 
",Barang,***********194,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,KEMENTERIAN,2500000,2026-12-01,451270,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-01-01,65902743,,PDN,,16,Penyedia,S**** H*********,Kementerian Ketenagakerjaan,4,UKM,14068,true,2026-12-01T00:00:00Z,,K34,2026-02-28T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************002,Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta),Terumumkan,2026-01-01,"( 62, OP, @ 455000 )","1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ) Pengelolaan data dan informasi hasil pengawasan",,,2026-03-01T16:25:43.345Z,"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ); 
",Jasa Lainnya,********************125,2026-01-01,Inspektorat Jenderal,2026,KEMENTERIAN,28210000,2026-12-01,259031,false,,Dikecualikan,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-02-01,63824358,,PDN,,9,Penyedia,"D**** I******* K**** P*******, S.E., M.M.",Kementerian Ketenagakerjaan,1,UKM,176042,false,2026-02-01T00:00:00Z,,K34,2026-03-10T00:00:00Z,true,2026-02-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************001,Belanja Bahan Pendampingan Teknis Posting Loker dalam Karirhub kepada Pemberi Kerja dan Stakeholder Lain,Terumumkan,2026-02-01,1 Paket,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",,,2026-03-10T13:02:27.096Z,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",Barang,******************194,2026-02-01,Pusat Pasar Kerja,2026,KEMENTERIAN,42690000,2026-05-01,626011,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-02-01,63364611,,PDN,,9,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Pakaian Kerja,Terumumkan,2026-02-01,"( 80, OP,  )","1. Pakaian Kerja ( 80, OP,  ); 
",,,2026-03-04T14:09:16.688Z,"1. Pakaian Kerja ( 80, OP,  ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,16000000,2026-12-01,230302,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-02-01,63369447,,PDN,,9,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Konsumsi Dalam Rangka Rekrutmen,Terumumkan,2026-02-01,"( 80, BLN,   )","1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
",,,2026-03-04T14:16:18.014Z,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,2000000,2026-12-01,230302,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-01-01,62796402,,PDN,,9,Penyedia,R*** R****** M.,Kementerian Ketenagakerjaan,4,UKM,14110,false,2026-12-01T00:00:00Z,,K34,2026-01-05T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************009,Jasa Outsourching Security,Terumumkan,2025-12-01,1 Paket,Spesifikasi sesuai dengan KAK,,,2026-01-05T14:27:13.905Z,Jasa Outsourching Security untuk 11 orang,Jasa Lainnya,*********************546,2026-01-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,KEMENTERIAN,743952000,2026-12-01,452542,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-02-01,63065094,,PDN,,8,Penyedia,I*******,Kementerian Ketenagakerjaan,1,UKM,14127,false,2026-12-01T00:00:00Z,,K34,2026-01-08T00:00:00Z,true,2026-02-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************013,ATK (UPTD BLK Buton/RM),Terumumkan,2026-01-01,"( 1, Thn, @ 2000000 )","1. ATK ( 1, Thn, @ 2000000 ); 
",,,2026-01-08T12:48:21.669Z,"1. ATK ( 1, Thn, @ 2000000 ); 
",Barang,******************775,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,KEMENTERIAN,2000000,2026-12-01,209255,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-02-01,63388634,,PDN,,9,Penyedia,R*** N*** C******,Kementerian Ketenagakerjaan,1,UKM,94650,false,2026-12-01T00:00:00Z,,K34,2026-01-15T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,Penggandaan Bahan Materi Uji,Terumumkan,2026-02-01,"( 139, PKT,  )","1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
",,,2026-03-04T14:23:00.204Z,"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
",Barang,*************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,KEMENTERIAN,104250000,2026-12-01,230302,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-01-01,66127860,,PDN,,8,Penyedia,"N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,1,UKM,152933,false,2026-12-01T00:00:00Z,,K34,2026-03-05T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Konsumsi Peserta Non Boarding 260 JP,Terumumkan,2026-01-01,"( 2080, OP, @ 20000 )","1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); ",,,2026-03-06T14:31:33.104Z,"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); 
",Barang,************194,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,KEMENTERIAN,41600000,2026-12-01,050302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
,2026-01-01,66180665,,PDN,,8,Penyedia,"N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,1,UKM,152933,false,2026-12-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Perlengkapan Peserta,Terumumkan,2026-01-01,"( 96, PKT, @ 150000 )","1. Perlengkapan Peserta ( 96, PKT, @ 150000 );",,,2026-03-06T14:32:54.64Z,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );",Barang,************194,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,KEMENTERIAN,14400000,2026-12-01,050302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.VUpJaNhvLtKLhwO-.dLVBr23anCkQJqVrllchRT8QOXgog-BWseELE5P_kPo
