status_konsolidasi,alasan_dikecualikan,status_ukm,jenis_pengadaan,kd_satker_str,nama_paket,metode_pengadaan,kd_satker,jenis_klpd,tgl_akhir_kontrak,tgl_awal_kontrak,alasan_non_ukm,kd_rup,kd_klpd,tipe_paket,nama_klpd,tgl_akhir_pemanfaatan,nama_ppk,spp_aspek_lingkungan,tahun_pertama,username_ppk,kd_metode_pengadaan,pagu,spesifikasi_pekerjaan,status_pdn,status_pradipa,kd_rup_lokal,tgl_buat_paket,status_delete_rup,tgl_pengumuman_paket,spp_aspek_sosial,urarian_pekerjaan,kode_rup_tahun_pertama,status_dikecualikan,status_umumkan_rup,volume_pekerjaan,tahun_anggaran,kd_jenis_pengadaan,nomor_kontrak,tgl_awal_pemanfaatan,tgl_awal_pemilihan,spp_aspek_ekonomi,kd_rup_swakelola,status_aktif_rup,tgl_akhir_pemilihan,nama_satker,nip_ppk,last_update_ref
Non-Konsolidasi,,UKM,Barang,452558,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,Pengadaan Langsung,14111,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,66182537,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,Y*** M******,false,,*************859,8,19200000,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,PDN,Non-PraDIPA,,2026-03-04T00:00:00Z,false,2026-03-10T20:11:00.257Z,false,PBK BLK Kompetensi Prov Jabar Pakaian Praktik ,,false,Terumumkan,1,2026,1,,2026-04-01,2026-03-01,false,,true,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,050302,Modul,Pengadaan Langsung,152933,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66185393,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"N* P*** P********* J****, S*, M*",false,,************194,8,6400000,"1. Modul ( 64, PKT, @ 100000 )",PDN,Non-PraDIPA,,2026-03-04T00:00:00Z,false,2026-03-06T14:35:21.735Z,false,"1. Modul ( 64, PKT, @ 100000 )",,false,Terumumkan,"( 64, PKT, @ 100000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,050302,Bahan Pelatihan Administrative Assistant 880 JP,E-Purchasing,152933,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66474167,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"N* P*** P********* J****, S*, M*",false,,************194,9,40000000,"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )",PDN,Non-PraDIPA,,2026-03-13T00:00:00Z,false,2026-03-13T14:50:08.67Z,false,"1. Bahan Pelatihan Administrative Assistant 880 JP ( 1, PKT, @ 40000000 )",,false,Terumumkan,"( 1, PKT, @ 40000000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,Non-UKM,Pekerjaan Konstruksi,626131, Balai Pelatihan Vokasi dan Produktivitas Jambi (New Building),Tender,173618,KEMENTERIAN,2027-12-01T00:00:00Z,2026-07-01,Paket pengadaan Barang/Pekerjaan Konstuksi/Jasa Lainnya memiliki nilai Pagu Anggaran > Rp. 15 miliar.,66390315,K34,Penyedia,Kementerian Ketenagakerjaan,2027-12-01,"A**** H*******, S.T.",true,,**************194,13,52107141000,Sesuai dengan Kerangka Acuan Kerja,PDN,Non-PraDIPA,,2026-07-29T00:00:00Z,false,2026-07-29T01:53:46.096Z,true,"Pembangunan Fisik BPVP Jambi (New Building)
",,false,Terumumkan,1 PKT @ 22.965.100.000,2026,2,,2026-07-01,2026-07-01,true,,true,2026-07-01,Direktorat Bina Kelembagaan Pelatihan Vokasi,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,050302,Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP,Pengadaan Langsung,152933,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66197755,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"N* P*** P********* J****, S*, M*",false,,************194,8,26000000,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )",PDN,Non-PraDIPA,,2026-03-05T00:00:00Z,false,2026-03-06T14:15:54.524Z,false,"1. Bahan Pelatihan Menjahit Pakaian Wanita Dewasa 260 JP ( 1, PKT, @ 26000000 )",,false,Terumumkan,"( 1, PKT, @ 26000000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,050302,Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP,Pengadaan Langsung,152933,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66207876,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"N* P*** P********* J****, S*, M*",false,,************194,8,1000000,"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )",PDN,Non-PraDIPA,,2026-03-05T00:00:00Z,false,2026-03-06T14:11:21.949Z,false,"1. Bahan Pelatihan Kualifikasi 4 Bidang Elektronika Prototipe dan Pemrograman 480 JP ( 1, PKT, @ 1000000 )",,false,Terumumkan,"( 1, PKT, @ 1000000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,451270,Spanduk,Pengadaan Langsung,14076,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66267199,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,N***** P****,true,,***********194,8,2500000,"1. Spanduk ( 5, PKT, @ 500000 ); ",PDN,Non-PraDIPA,,2026-03-06T00:00:00Z,false,2026-03-07T15:15:44.149Z,true,"1. Spanduk ( 5, PKT, @ 500000 ); 
",,false,Terumumkan,"( 5, PKT, @ 500000 )",2026,1,,2026-01-01,2026-01-01,true,,true,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Jasa Lainnya,259031,Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta),Dikecualikan,14068,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65902743,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,S**** H*********,true,,********************125,16,28210000,"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ) Pengelolaan data dan informasi hasil pengawasan",PDN,Non-PraDIPA,,2026-02-28T00:00:00Z,false,2026-03-01T16:25:43.345Z,true,"1. Biaya Paket Kegiatan Rapat/Pertemuan Fullday di Luar Kantor - Pejabat Eselon III ke bawah (D.K.I.  Jakarta) ( 62, OP, @ 455000 ); 
",,true,Terumumkan,"( 62, OP, @ 455000 )",2026,4,,2026-01-01,2026-01-01,true,,true,2026-01-01,Inspektorat Jenderal,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,626011,Belanja Bahan Pendampingan Teknis Posting Loker dalam Karirhub kepada Pemberi Kerja dan Stakeholder Lain,E-Purchasing,176042,KEMENTERIAN,2026-02-01T00:00:00Z,2026-02-01,,63824358,K34,Penyedia,Kementerian Ketenagakerjaan,2026-05-01,"D**** I******* K**** P*******, S.E., M.M.",true,,******************194,9,42690000,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",PDN,Non-PraDIPA,,2026-03-10T00:00:00Z,false,2026-03-10T13:02:27.096Z,true,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (400, OK, @32400000)",,false,Terumumkan,1 Paket,2026,1,,2026-02-01,2026-02-01,true,,true,2026-02-01,Pusat Pasar Kerja,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,230302,Pakaian Kerja,E-Purchasing,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63364611,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,9,16000000,"1. Pakaian Kerja ( 80, OP,  ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:09:16.688Z,false,"1. Pakaian Kerja ( 80, OP,  ); 
",,false,Terumumkan,"( 80, OP,  )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,230302,Konsumsi Dalam Rangka Rekrutmen,E-Purchasing,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63369447,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,9,2000000,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:16:18.014Z,false,"1. Konsumsi Dalam Rangka Rekrutmen ( 80, BLN,  ); 
",,false,Terumumkan,"( 80, BLN,   )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Jasa Lainnya,452542,Jasa Outsourching Security,E-Purchasing,14110,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,62796402,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** R****** M.,false,,*********************546,9,743952000,Spesifikasi sesuai dengan KAK,PDN,Non-PraDIPA,,2026-01-05T00:00:00Z,false,2026-01-05T14:27:13.905Z,false,Jasa Outsourching Security untuk 11 orang,,false,Terumumkan,1 Paket,2026,4,,2026-01-01,2025-12-01,false,,true,2026-01-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,***************009,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,209255,ATK (UPTD BLK Buton/RM),Pengadaan Langsung,14127,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63065094,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,I*******,true,,******************775,8,2000000,"1. ATK ( 1, Thn, @ 2000000 ); 
",PDN,Non-PraDIPA,,2026-01-08T00:00:00Z,false,2026-01-08T12:48:21.669Z,true,"1. ATK ( 1, Thn, @ 2000000 ); 
",,false,Terumumkan,"( 1, Thn, @ 2000000 )",2026,1,,2026-02-01,2026-01-01,true,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,***************013,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,230302,Penggandaan Bahan Materi Uji,E-Purchasing,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63388634,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,9,104250000,"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-03-04T14:23:00.204Z,false,"1. Penggandaan Bahan Materi Uji ( 139, PKT,   ); 
",,false,Terumumkan,"( 139, PKT,  )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,050302,Konsumsi Peserta Non Boarding 260 JP,Pengadaan Langsung,152933,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66127860,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"N* P*** P********* J****, S*, M*",false,,************194,8,41600000,"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); ",PDN,Non-PraDIPA,,2026-03-05T00:00:00Z,false,2026-03-06T14:31:33.104Z,false,"1. Konsumsi Peserta Non Boarding 260 JP ( 2080, OP, @ 20000 ); 
",,false,Terumumkan,"( 2080, OP, @ 20000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
Non-Konsolidasi,,UKM,Barang,050302,Perlengkapan Peserta,Pengadaan Langsung,152933,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66180665,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"N* P*** P********* J****, S*, M*",false,,************194,8,14400000,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );",PDN,Non-PraDIPA,,2026-03-04T00:00:00Z,false,2026-03-06T14:32:54.64Z,false,"1. Perlengkapan Peserta ( 96, PKT, @ 150000 );",,false,Terumumkan,"( 96, PKT, @ 150000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.jsdNucgkNa1vZ9qI.2XsqZhzcq2pH_W8uVbr4I0ZlboABjWhcZYqMQZteBXo
