kd_rup_lokal,pagu,tahun_anggaran,id_paket_anggaran_swakelola,status_delete_rup,asal_dana_satker,kd_satker_str,asal_dana_klpd,tahun_anggaran_dana,jenis_klpd,nama_klpd,kd_kegiatan,kd_klpd,nama_satker,status_umumkan_rup,asal_dana,kd_rup,mak,jenis_dana_apbn,kd_komponen,kd_satker,sumber_dana,status_aktif_rup,kd_subkegiatan,last_update_ref
,2176000,2026,593900335,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13834096,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,K34,43130405,DL.4057.SCO.037.055.0A.521219,RUPIAH MURNI,5299582,14123,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,4350000,2026,600957816,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43531314,DL.4057.SCO.030.051.0A.521213,PNBP,5407684,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,2000000000,2026,582857653,false,Direktorat Bina Perluasan Kesempatan Kerja,626041,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13666446,K34,Direktorat Bina Perluasan Kesempatan Kerja,Terumumkan,K34,42092528,DN.2175.BEI.011.051.0A.526312,PNBP,5224492,179088,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,30298000,2026,577349493,false,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,350084,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13592111,K34,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Terumumkan,K34,41582834,WA.6622.EBA.994.002.0C.521111,RUPIAH MURNI,5122915,101569,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,19840000,2026,600994517,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43532446,DL.4057.SCO.030.057.O5.265263,PNBP,5407682,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,6940000,2026,593906482,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13834096,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,K34,43131352,DL.4057.SCO.037.053.0B.521115,RUPIAH MURNI,5299585,14123,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,47680000,2026,593916044,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13834096,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,K34,43132501,DL.4057.SCO.027.063.0A.526312,RUPIAH MURNI,5299573,14123,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,3470000,2026,593928342,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13834096,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,K34,43133985,DL.4057.SCO.026.058.0B.521115,RUPIAH MURNI,5299576,14123,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,5800000,2026,600991840,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43532299,DL.4057.SCO.030.054.0A.522151,PNBP,5407688,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,5800000,2026,600994374,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43532440,DL.4057.SCO.030.057.0A.521213,PNBP,5407682,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,55680000,2026,600994298,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43532433,DL.4057.SCO.030.056.O5.265263,PNBP,5407685,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,11200000,2026,600957723,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43531308,DL.4057.SCO.030.053.0A.522151,PNBP,5407687,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,4350000,2026,600992117,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43532311,DL.4057.SCO.030.055.0A.521213,PNBP,5407683,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,11200000,2026,600994245,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43532429,DL.4057.SCO.030.056.0A.522151,PNBP,5407685,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,50560000,2026,600991716,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43532293,DL.4057.SCO.030.054.O5.265263,PNBP,5407688,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,5800000,2026,600994325,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43532435,DL.4057.SCO.030.056.0A.521213,PNBP,5407685,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,6400000,2026,600994413,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43532444,DL.4057.SCO.030.057.0A.522151,PNBP,5407682,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,14720000,2026,600992062,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43532308,DL.4057.SCO.030.055.O5.265263,PNBP,5407683,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,638220000,2026,591353069,false,BALAI BESAR PERLUASAN KESEMPATAN KERJA,259322,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13767529,K34,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Terumumkan,K34,42916287,DN.2175.BDC.006.051.0b.522131,PNBP,5281619,14075,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,6400000,2026,600957839,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43531316,DL.4057.SCO.030.051.0A.522151,PNBP,5407684,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,638220000,2026,591352347,false,BALAI BESAR PERLUASAN KESEMPATAN KERJA,259322,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13767529,K34,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Terumumkan,K34,42916134,DN.2175.BDC.006.051.0b.522131,PNBP,5281619,14075,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,53760000,2026,600957771,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43531310,DL.4057.SCO.030.053.O5.265263,PNBP,5407687,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,12230000000,2026,582858215,false,Direktorat Bina Perluasan Kesempatan Kerja,626041,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13666446,K34,Direktorat Bina Perluasan Kesempatan Kerja,Terumumkan,K34,42092596,DN.2175.QEA.002.051.0A.526312,PNBP,5224494,179088,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,5800000,2026,600957660,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43531303,DL.4057.SCO.030.053.0A.521213,PNBP,5407687,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,42880000,2026,600958770,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43531416,DL.4057.SCO.030.052.O5.265263,PNBP,5407686,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,11200000,2026,600991665,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43532288,DL.4057.SCO.030.054.0A.522151,PNBP,5407688,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
,21120000,2026,600957864,false,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,Kementerian Ketenagakerjaan,2026,KEMENTERIAN,Kementerian Ketenagakerjaan,13610373,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,K34,43531321,DL.4057.SCO.030.051.O5.265263,PNBP,5407684,152210,APBN,true,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.wvN98VB_FIDP2A87.HwMstyVg5kLCL_aYouE7c_Y-cCY_Rt7q4odyVXHEQnY
