mak,nama_satker,kd_satker_str,kd_rup,kd_satker,status_delete_rup,status_aktif_rup,status_umumkan_rup,tahun_anggaran_dana,asal_dana_satker,kd_klpd,nama_klpd,pagu,sumber_dana,tahun_anggaran,jenis_dana_apbn,jenis_klpd,asal_dana_klpd,id_paket_anggaran_swakelola,kd_komponen,kd_subkegiatan,asal_dana,kd_kegiatan,kd_rup_lokal,last_update_ref
DL.4057.SCO.030.051.0A.521213,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43531314,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,4350000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600957816,5407684,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DN.2175.BEI.011.051.0A.526312,Direktorat Bina Perluasan Kesempatan Kerja,626041,42092528,179088,false,true,Terumumkan,2026,Direktorat Bina Perluasan Kesempatan Kerja,K34,Kementerian Ketenagakerjaan,2000000000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,582857653,5224492,,K34,13666446,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
WA.6622.EBA.994.002.0C.521111,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,350084,41582834,101569,false,true,Terumumkan,2026,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,K34,Kementerian Ketenagakerjaan,30298000,APBN,2026,RUPIAH MURNI,KEMENTERIAN,Kementerian Ketenagakerjaan,577349493,5122915,,K34,13592111,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.030.057.O5.265263,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43532446,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,19840000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600994517,5407682,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.037.053.0B.521115,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,43131352,14123,false,true,Terumumkan,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,Kementerian Ketenagakerjaan,6940000,APBN,2026,RUPIAH MURNI,KEMENTERIAN,Kementerian Ketenagakerjaan,593906482,5299585,,K34,13834096,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.027.063.0A.526312,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,43132501,14123,false,true,Terumumkan,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,Kementerian Ketenagakerjaan,47680000,APBN,2026,RUPIAH MURNI,KEMENTERIAN,Kementerian Ketenagakerjaan,593916044,5299573,,K34,13834096,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.026.058.0B.521115,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,452652,43133985,14123,false,true,Terumumkan,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,Kementerian Ketenagakerjaan,3470000,APBN,2026,RUPIAH MURNI,KEMENTERIAN,Kementerian Ketenagakerjaan,593928342,5299576,,K34,13834096,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.030.054.0A.522151,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43532299,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,5800000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600991840,5407688,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.030.057.0A.521213,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43532440,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,5800000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600994374,5407682,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.030.056.O5.265263,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43532433,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,55680000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600994298,5407685,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.030.053.0A.522151,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43531308,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,11200000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600957723,5407687,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.030.055.0A.521213,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43532311,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,4350000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600992117,5407683,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.030.056.0A.522151,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43532429,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,11200000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600994245,5407685,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.030.054.O5.265263,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43532293,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,50560000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600991716,5407688,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.030.056.0A.521213,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43532435,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,5800000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600994325,5407685,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.030.057.0A.522151,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43532444,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,6400000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600994413,5407682,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.030.055.O5.265263,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43532308,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,14720000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600992062,5407683,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DN.2175.BDC.006.051.0b.522131,BALAI BESAR PERLUASAN KESEMPATAN KERJA,259322,42916287,14075,false,true,Terumumkan,2026,BALAI BESAR PERLUASAN KESEMPATAN KERJA,K34,Kementerian Ketenagakerjaan,638220000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,591353069,5281619,,K34,13767529,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.030.051.0A.522151,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43531316,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,6400000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600957839,5407684,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DN.2175.BDC.006.051.0b.522131,BALAI BESAR PERLUASAN KESEMPATAN KERJA,259322,42916134,14075,false,true,Terumumkan,2026,BALAI BESAR PERLUASAN KESEMPATAN KERJA,K34,Kementerian Ketenagakerjaan,638220000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,591352347,5281619,,K34,13767529,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.030.053.O5.265263,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43531310,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,53760000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600957771,5407687,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DN.2175.QEA.002.051.0A.526312,Direktorat Bina Perluasan Kesempatan Kerja,626041,42092596,179088,false,true,Terumumkan,2026,Direktorat Bina Perluasan Kesempatan Kerja,K34,Kementerian Ketenagakerjaan,12230000000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,582858215,5224494,,K34,13666446,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.030.053.0A.521213,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43531303,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,5800000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600957660,5407687,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.030.052.O5.265263,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43531416,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,42880000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600958770,5407686,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.030.054.0A.522151,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43532288,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,11200000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600991665,5407688,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
DL.4057.SCO.030.051.O5.265263,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,43531321,152210,false,true,Terumumkan,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,Kementerian Ketenagakerjaan,21120000,APBN,2026,PNBP,KEMENTERIAN,Kementerian Ketenagakerjaan,600957864,5407684,,K34,13610373,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.iOzb6vOhrs2HIWsV.N1CdsG13XpsK--oFd1q1Ecnu0SCTrmXO2cO1VtVG7s4
