asal_dana_satker,kd_komponen,tahun_anggaran,id_paket_anggaran_swakelola,kd_satker_str,jenis_dana_apbn,status_delete_rup,asal_dana_klpd,nama_klpd,status_umumkan_rup,jenis_klpd,status_aktif_rup,kd_klpd,kd_rup_lokal,kd_kegiatan,kd_satker,kd_rup,nama_satker,sumber_dana,tahun_anggaran_dana,kd_subkegiatan,asal_dana,mak,pagu,last_update_ref
Direktorat Bina Perluasan Kesempatan Kerja,5224493,2026,583477641,626041,RUPIAH MURNI,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13666446,179088,42092570,Direktorat Bina Perluasan Kesempatan Kerja,APBN,2026,,K34,DN.2175.QEA.001.051.0A.526312,10340000000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299592,2026,593918089,452652,RUPIAH MURNI,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13834096,14123,43132727,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,2026,,K34,DL.4057.SCO.027.057.0A.521219,2176000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299579,2026,593930456,452652,RUPIAH MURNI,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13834096,14123,43134193,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,2026,,K34,DL.4057.SCO.026.054.0B.521115,6940000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Besar Perluasan Kesempatan Kerja Bandung Barat,5281619,2026,591353200,259322,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13767529,14075,42916320,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,APBN,2026,,K34,DN.2175.BDC.006.051.0b.522131,638220000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Besar Perluasan Kesempatan Kerja Bandung Barat,5281619,2026,590019815,259322,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13767529,14075,42789773,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,APBN,2026,,K34,DN.2175.BDC.006.051.0B.522131,638220000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Sekretariat Badan Nasional Sertifikasi Profesi,5143606,2026,601110493,452533,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,,14108,43535549,Sekretariat Badan Nasional Sertifikasi Profesi,APBN,2026,,K34,DL.4053.PDI.004.051.0B.521211,10000000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299582,2026,593900335,452652,RUPIAH MURNI,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13834096,14123,43130405,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,2026,,K34,DL.4057.SCO.037.055.0A.521219,2176000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407684,2026,600957816,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43531314,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.051.0A.521213,4350000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Direktorat Bina Perluasan Kesempatan Kerja,5224492,2026,582857653,626041,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13666446,179088,42092528,Direktorat Bina Perluasan Kesempatan Kerja,APBN,2026,,K34,DN.2175.BEI.011.051.0A.526312,2000000000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,5122915,2026,577349493,350084,RUPIAH MURNI,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13592111,101569,41582834,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,APBN,2026,,K34,WA.6622.EBA.994.002.0C.521111,30298000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407682,2026,600994517,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43532446,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.057.O5.265263,19840000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299585,2026,593906482,452652,RUPIAH MURNI,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13834096,14123,43131352,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,2026,,K34,DL.4057.SCO.037.053.0B.521115,6940000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299573,2026,593916044,452652,RUPIAH MURNI,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13834096,14123,43132501,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,2026,,K34,DL.4057.SCO.027.063.0A.526312,47680000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299576,2026,593928342,452652,RUPIAH MURNI,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13834096,14123,43133985,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,2026,,K34,DL.4057.SCO.026.058.0B.521115,3470000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407688,2026,600991840,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43532299,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.054.0A.522151,5800000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407682,2026,600994374,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43532440,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.057.0A.521213,5800000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407685,2026,600994298,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43532433,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.056.O5.265263,55680000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407687,2026,600957723,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43531308,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.053.0A.522151,11200000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407683,2026,600992117,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43532311,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.055.0A.521213,4350000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407685,2026,600994245,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43532429,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.056.0A.522151,11200000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407688,2026,600991716,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43532293,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.054.O5.265263,50560000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407685,2026,600994325,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43532435,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.056.0A.521213,5800000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407682,2026,600994413,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43532444,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.057.0A.522151,6400000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407683,2026,600992062,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43532308,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.055.O5.265263,14720000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Besar Perluasan Kesempatan Kerja Bandung Barat,5281619,2026,591353069,259322,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13767529,14075,42916287,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,APBN,2026,,K34,DN.2175.BDC.006.051.0b.522131,638220000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407684,2026,600957839,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43531316,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.051.0A.522151,6400000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Besar Perluasan Kesempatan Kerja Bandung Barat,5281619,2026,591352347,259322,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13767529,14075,42916134,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,APBN,2026,,K34,DN.2175.BDC.006.051.0b.522131,638220000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407687,2026,600957771,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43531310,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.053.O5.265263,53760000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Direktorat Bina Perluasan Kesempatan Kerja,5224494,2026,582858215,626041,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13666446,179088,42092596,Direktorat Bina Perluasan Kesempatan Kerja,APBN,2026,,K34,DN.2175.QEA.002.051.0A.526312,12230000000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407687,2026,600957660,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43531303,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.053.0A.521213,5800000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407686,2026,600958770,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43531416,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.052.O5.265263,42880000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407688,2026,600991665,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43532288,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.054.0A.522151,11200000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407684,2026,600957864,051102,PNBP,false,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Terumumkan,KEMENTERIAN,true,K34,,13610373,152210,43531321,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,APBN,2026,,K34,DL.4057.SCO.030.051.O5.265263,21120000,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.YKCTg5tLljT-KDBd.mKLEiOhvrdNaqkY1BaAkch87lw9FmTuDPIIBNS7VtPE
