status_umumkan_rup,asal_dana,id_paket_anggaran_swakelola,jenis_klpd,mak,kd_satker,pagu,kd_kegiatan,kd_komponen,nama_satker,status_aktif_rup,sumber_dana,status_delete_rup,jenis_dana_apbn,asal_dana_klpd,asal_dana_satker,nama_klpd,kd_rup_lokal,kd_satker_str,kd_subkegiatan,kd_rup,tahun_anggaran,kd_klpd,tahun_anggaran_dana,last_update_ref
Terumumkan,K34,583477641,KEMENTERIAN,DN.2175.QEA.001.051.0A.526312,179088,10340000000,13666446,5224493,Direktorat Bina Perluasan Kesempatan Kerja,true,APBN,false,RUPIAH MURNI,Kementerian Ketenagakerjaan,Direktorat Bina Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,,626041,,42092570,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,593918089,KEMENTERIAN,DL.4057.SCO.027.057.0A.521219,14123,2176000,13834096,5299592,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,true,APBN,false,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,,452652,,43132727,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,593930456,KEMENTERIAN,DL.4057.SCO.026.054.0B.521115,14123,6940000,13834096,5299579,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,true,APBN,false,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,,452652,,43134193,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,591353200,KEMENTERIAN,DN.2175.BDC.006.051.0b.522131,14075,638220000,13767529,5281619,BALAI BESAR PERLUASAN KESEMPATAN KERJA,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Kementerian Ketenagakerjaan,,259322,,42916320,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,590019815,KEMENTERIAN,DN.2175.BDC.006.051.0B.522131,14075,638220000,13767529,5281619,BALAI BESAR PERLUASAN KESEMPATAN KERJA,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Kementerian Ketenagakerjaan,,259322,,42789773,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,601110493,KEMENTERIAN,DL.4053.PDI.004.051.0B.521211,14108,10000000,,5143606,Sekretariat Badan Nasional Sertifikasi Profesi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,Kementerian Ketenagakerjaan,,452533,,43535549,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,593900335,KEMENTERIAN,DL.4057.SCO.037.055.0A.521219,14123,2176000,13834096,5299582,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,true,APBN,false,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,,452652,,43130405,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600957816,KEMENTERIAN,DL.4057.SCO.030.051.0A.521213,152210,4350000,13610373,5407684,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43531314,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,582857653,KEMENTERIAN,DN.2175.BEI.011.051.0A.526312,179088,2000000000,13666446,5224492,Direktorat Bina Perluasan Kesempatan Kerja,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Direktorat Bina Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,,626041,,42092528,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,577349493,KEMENTERIAN,WA.6622.EBA.994.002.0C.521111,101569,30298000,13592111,5122915,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,true,APBN,false,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Kementerian Ketenagakerjaan,,350084,,41582834,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600994517,KEMENTERIAN,DL.4057.SCO.030.057.O5.265263,152210,19840000,13610373,5407682,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43532446,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,593906482,KEMENTERIAN,DL.4057.SCO.037.053.0B.521115,14123,6940000,13834096,5299585,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,true,APBN,false,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,,452652,,43131352,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,593916044,KEMENTERIAN,DL.4057.SCO.027.063.0A.526312,14123,47680000,13834096,5299573,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,true,APBN,false,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,,452652,,43132501,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,593928342,KEMENTERIAN,DL.4057.SCO.026.058.0B.521115,14123,3470000,13834096,5299576,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,true,APBN,false,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,,452652,,43133985,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600991840,KEMENTERIAN,DL.4057.SCO.030.054.0A.522151,152210,5800000,13610373,5407688,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43532299,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600994374,KEMENTERIAN,DL.4057.SCO.030.057.0A.521213,152210,5800000,13610373,5407682,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43532440,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600994298,KEMENTERIAN,DL.4057.SCO.030.056.O5.265263,152210,55680000,13610373,5407685,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43532433,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600957723,KEMENTERIAN,DL.4057.SCO.030.053.0A.522151,152210,11200000,13610373,5407687,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43531308,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600992117,KEMENTERIAN,DL.4057.SCO.030.055.0A.521213,152210,4350000,13610373,5407683,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43532311,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600994245,KEMENTERIAN,DL.4057.SCO.030.056.0A.522151,152210,11200000,13610373,5407685,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43532429,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600991716,KEMENTERIAN,DL.4057.SCO.030.054.O5.265263,152210,50560000,13610373,5407688,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43532293,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600994325,KEMENTERIAN,DL.4057.SCO.030.056.0A.521213,152210,5800000,13610373,5407685,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43532435,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600994413,KEMENTERIAN,DL.4057.SCO.030.057.0A.522151,152210,6400000,13610373,5407682,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43532444,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600992062,KEMENTERIAN,DL.4057.SCO.030.055.O5.265263,152210,14720000,13610373,5407683,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43532308,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,591353069,KEMENTERIAN,DN.2175.BDC.006.051.0b.522131,14075,638220000,13767529,5281619,BALAI BESAR PERLUASAN KESEMPATAN KERJA,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Kementerian Ketenagakerjaan,,259322,,42916287,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600957839,KEMENTERIAN,DL.4057.SCO.030.051.0A.522151,152210,6400000,13610373,5407684,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43531316,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,591352347,KEMENTERIAN,DN.2175.BDC.006.051.0b.522131,14075,638220000,13767529,5281619,BALAI BESAR PERLUASAN KESEMPATAN KERJA,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Kementerian Ketenagakerjaan,,259322,,42916134,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600957771,KEMENTERIAN,DL.4057.SCO.030.053.O5.265263,152210,53760000,13610373,5407687,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43531310,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,582858215,KEMENTERIAN,DN.2175.QEA.002.051.0A.526312,179088,12230000000,13666446,5224494,Direktorat Bina Perluasan Kesempatan Kerja,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Direktorat Bina Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,,626041,,42092596,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600957660,KEMENTERIAN,DL.4057.SCO.030.053.0A.521213,152210,5800000,13610373,5407687,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43531303,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600958770,KEMENTERIAN,DL.4057.SCO.030.052.O5.265263,152210,42880000,13610373,5407686,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43531416,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600991665,KEMENTERIAN,DL.4057.SCO.030.054.0A.522151,152210,11200000,13610373,5407688,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43532288,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
Terumumkan,K34,600957864,KEMENTERIAN,DL.4057.SCO.030.051.O5.265263,152210,21120000,13610373,5407684,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,true,APBN,false,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,,051102,,43531321,2026,K34,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.aAlul6YrWVuC859z.havYnY55UxFRoe5Ju27Fdw2C84s2Sq4JiNEti8i7bp4
