kd_rup,nama_satker,kd_rup_lokal,mak,pagu,status_umumkan_rup,asal_dana,sumber_dana,tahun_anggaran,asal_dana_satker,kd_komponen,nama_klpd,kd_klpd,status_delete_rup,asal_dana_klpd,id_paket_anggaran_swakelola,kd_kegiatan,tahun_anggaran_dana,jenis_dana_apbn,kd_subkegiatan,status_aktif_rup,kd_satker_str,jenis_klpd,kd_satker,last_update_ref
42092570,Direktorat Bina Perluasan Kesempatan Kerja,,DN.2175.QEA.001.051.0A.526312,10340000000,Terumumkan,K34,APBN,2026,Direktorat Bina Perluasan Kesempatan Kerja,5224493,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,583477641,13666446,2026,RUPIAH MURNI,,true,626041,KEMENTERIAN,179088,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43132727,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,DL.4057.SCO.027.057.0A.521219,2176000,Terumumkan,K34,APBN,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299592,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,593918089,13834096,2026,RUPIAH MURNI,,true,452652,KEMENTERIAN,14123,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43134193,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,DL.4057.SCO.026.054.0B.521115,6940000,Terumumkan,K34,APBN,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299579,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,593930456,13834096,2026,RUPIAH MURNI,,true,452652,KEMENTERIAN,14123,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
42916320,BALAI BESAR PERLUASAN KESEMPATAN KERJA,,DN.2175.BDC.006.051.0b.522131,638220000,Terumumkan,K34,APBN,2026,BALAI BESAR PERLUASAN KESEMPATAN KERJA,5281619,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,591353200,13767529,2026,PNBP,,true,259322,KEMENTERIAN,14075,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
42789773,BALAI BESAR PERLUASAN KESEMPATAN KERJA,,DN.2175.BDC.006.051.0B.522131,638220000,Terumumkan,K34,APBN,2026,BALAI BESAR PERLUASAN KESEMPATAN KERJA,5281619,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,590019815,13767529,2026,PNBP,,true,259322,KEMENTERIAN,14075,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43535549,Sekretariat Badan Nasional Sertifikasi Profesi,,DL.4053.PDI.004.051.0B.521211,10000000,Terumumkan,K34,APBN,2026,Sekretariat Badan Nasional Sertifikasi Profesi,5143606,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,601110493,,2026,PNBP,,true,452533,KEMENTERIAN,14108,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43130405,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,DL.4057.SCO.037.055.0A.521219,2176000,Terumumkan,K34,APBN,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299582,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,593900335,13834096,2026,RUPIAH MURNI,,true,452652,KEMENTERIAN,14123,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43531314,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.051.0A.521213,4350000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407684,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600957816,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
42092528,Direktorat Bina Perluasan Kesempatan Kerja,,DN.2175.BEI.011.051.0A.526312,2000000000,Terumumkan,K34,APBN,2026,Direktorat Bina Perluasan Kesempatan Kerja,5224492,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,582857653,13666446,2026,PNBP,,true,626041,KEMENTERIAN,179088,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
41582834,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,,WA.6622.EBA.994.002.0C.521111,30298000,Terumumkan,K34,APBN,2026,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,5122915,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,577349493,13592111,2026,RUPIAH MURNI,,true,350084,KEMENTERIAN,101569,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43532446,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.057.O5.265263,19840000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407682,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600994517,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43131352,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,DL.4057.SCO.037.053.0B.521115,6940000,Terumumkan,K34,APBN,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299585,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,593906482,13834096,2026,RUPIAH MURNI,,true,452652,KEMENTERIAN,14123,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43132501,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,DL.4057.SCO.027.063.0A.526312,47680000,Terumumkan,K34,APBN,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299573,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,593916044,13834096,2026,RUPIAH MURNI,,true,452652,KEMENTERIAN,14123,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43133985,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,DL.4057.SCO.026.058.0B.521115,3470000,Terumumkan,K34,APBN,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5299576,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,593928342,13834096,2026,RUPIAH MURNI,,true,452652,KEMENTERIAN,14123,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43532299,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.054.0A.522151,5800000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407688,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600991840,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43532440,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.057.0A.521213,5800000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407682,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600994374,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43532433,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.056.O5.265263,55680000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407685,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600994298,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43531308,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.053.0A.522151,11200000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407687,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600957723,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43532311,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.055.0A.521213,4350000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407683,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600992117,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43532429,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.056.0A.522151,11200000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407685,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600994245,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43532293,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.054.O5.265263,50560000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407688,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600991716,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43532435,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.056.0A.521213,5800000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407685,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600994325,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43532444,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.057.0A.522151,6400000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407682,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600994413,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43532308,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.055.O5.265263,14720000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407683,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600992062,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
42916287,BALAI BESAR PERLUASAN KESEMPATAN KERJA,,DN.2175.BDC.006.051.0b.522131,638220000,Terumumkan,K34,APBN,2026,BALAI BESAR PERLUASAN KESEMPATAN KERJA,5281619,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,591353069,13767529,2026,PNBP,,true,259322,KEMENTERIAN,14075,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43531316,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.051.0A.522151,6400000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407684,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600957839,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
42916134,BALAI BESAR PERLUASAN KESEMPATAN KERJA,,DN.2175.BDC.006.051.0b.522131,638220000,Terumumkan,K34,APBN,2026,BALAI BESAR PERLUASAN KESEMPATAN KERJA,5281619,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,591352347,13767529,2026,PNBP,,true,259322,KEMENTERIAN,14075,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43531310,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.053.O5.265263,53760000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407687,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600957771,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
42092596,Direktorat Bina Perluasan Kesempatan Kerja,,DN.2175.QEA.002.051.0A.526312,12230000000,Terumumkan,K34,APBN,2026,Direktorat Bina Perluasan Kesempatan Kerja,5224494,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,582858215,13666446,2026,PNBP,,true,626041,KEMENTERIAN,179088,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43531303,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.053.0A.521213,5800000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407687,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600957660,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43531416,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.052.O5.265263,42880000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407686,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600958770,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43532288,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.054.0A.522151,11200000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407688,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600991665,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
43531321,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,DL.4057.SCO.030.051.O5.265263,21120000,Terumumkan,K34,APBN,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5407684,Kementerian Ketenagakerjaan,K34,false,Kementerian Ketenagakerjaan,600957864,13610373,2026,PNBP,,true,051102,KEMENTERIAN,152210,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.gEcXm0SHrkfwEjEW.kxP4iIlF1OmaH3MxPnSIxvBKH5Z0AY2cqq9ehMjZrZo
