asal_dana_satker,kd_kegiatan,kd_satker_str,status_delete_rup,kd_komponen,jenis_dana_apbn,nama_klpd,nama_satker,asal_dana_klpd,jenis_klpd,status_umumkan_rup,asal_dana,id_paket_anggaran_swakelola,kd_rup,kd_subkegiatan,sumber_dana,status_aktif_rup,tahun_anggaran,kd_klpd,kd_satker,mak,kd_rup_lokal,pagu,tahun_anggaran_dana,last_update_ref
Direktorat Bina Perluasan Kesempatan Kerja,13666446,626041,false,5224493,RUPIAH MURNI,Kementerian Ketenagakerjaan,Direktorat Bina Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,583477641,42092570,,APBN,true,2026,K34,179088,DN.2175.QEA.001.051.0A.526312,,10340000000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,13834096,452652,false,5299592,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,593918089,43132727,,APBN,true,2026,K34,14123,DL.4057.SCO.027.057.0A.521219,,2176000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,13834096,452652,false,5299579,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,593930456,43134193,,APBN,true,2026,K34,14123,DL.4057.SCO.026.054.0B.521115,,6940000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
BALAI BESAR PERLUASAN KESEMPATAN KERJA,13767529,259322,false,5281619,PNBP,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,591353200,42916320,,APBN,true,2026,K34,14075,DN.2175.BDC.006.051.0b.522131,,638220000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
BALAI BESAR PERLUASAN KESEMPATAN KERJA,13767529,259322,false,5281619,PNBP,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,590019815,42789773,,APBN,true,2026,K34,14075,DN.2175.BDC.006.051.0B.522131,,638220000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Sekretariat Badan Nasional Sertifikasi Profesi,,452533,false,5143606,PNBP,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,601110493,43535549,,APBN,true,2026,K34,14108,DL.4053.PDI.004.051.0B.521211,,10000000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,13834096,452652,false,5299582,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,593900335,43130405,,APBN,true,2026,K34,14123,DL.4057.SCO.037.055.0A.521219,,2176000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407684,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600957816,43531314,,APBN,true,2026,K34,152210,DL.4057.SCO.030.051.0A.521213,,4350000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Direktorat Bina Perluasan Kesempatan Kerja,13666446,626041,false,5224492,PNBP,Kementerian Ketenagakerjaan,Direktorat Bina Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,582857653,42092528,,APBN,true,2026,K34,179088,DN.2175.BEI.011.051.0A.526312,,2000000000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,13592111,350084,false,5122915,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,577349493,41582834,,APBN,true,2026,K34,101569,WA.6622.EBA.994.002.0C.521111,,30298000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407682,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600994517,43532446,,APBN,true,2026,K34,152210,DL.4057.SCO.030.057.O5.265263,,19840000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,13834096,452652,false,5299585,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,593906482,43131352,,APBN,true,2026,K34,14123,DL.4057.SCO.037.053.0B.521115,,6940000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,13834096,452652,false,5299573,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,593916044,43132501,,APBN,true,2026,K34,14123,DL.4057.SCO.027.063.0A.526312,,47680000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,13834096,452652,false,5299576,RUPIAH MURNI,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,593928342,43133985,,APBN,true,2026,K34,14123,DL.4057.SCO.026.058.0B.521115,,3470000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407688,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600991840,43532299,,APBN,true,2026,K34,152210,DL.4057.SCO.030.054.0A.522151,,5800000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407682,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600994374,43532440,,APBN,true,2026,K34,152210,DL.4057.SCO.030.057.0A.521213,,5800000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407685,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600994298,43532433,,APBN,true,2026,K34,152210,DL.4057.SCO.030.056.O5.265263,,55680000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407687,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600957723,43531308,,APBN,true,2026,K34,152210,DL.4057.SCO.030.053.0A.522151,,11200000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407683,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600992117,43532311,,APBN,true,2026,K34,152210,DL.4057.SCO.030.055.0A.521213,,4350000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407685,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600994245,43532429,,APBN,true,2026,K34,152210,DL.4057.SCO.030.056.0A.522151,,11200000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407688,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600991716,43532293,,APBN,true,2026,K34,152210,DL.4057.SCO.030.054.O5.265263,,50560000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407685,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600994325,43532435,,APBN,true,2026,K34,152210,DL.4057.SCO.030.056.0A.521213,,5800000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407682,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600994413,43532444,,APBN,true,2026,K34,152210,DL.4057.SCO.030.057.0A.522151,,6400000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407683,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600992062,43532308,,APBN,true,2026,K34,152210,DL.4057.SCO.030.055.O5.265263,,14720000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
BALAI BESAR PERLUASAN KESEMPATAN KERJA,13767529,259322,false,5281619,PNBP,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,591353069,42916287,,APBN,true,2026,K34,14075,DN.2175.BDC.006.051.0b.522131,,638220000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407684,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600957839,43531316,,APBN,true,2026,K34,152210,DL.4057.SCO.030.051.0A.522151,,6400000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
BALAI BESAR PERLUASAN KESEMPATAN KERJA,13767529,259322,false,5281619,PNBP,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,591352347,42916134,,APBN,true,2026,K34,14075,DN.2175.BDC.006.051.0b.522131,,638220000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407687,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600957771,43531310,,APBN,true,2026,K34,152210,DL.4057.SCO.030.053.O5.265263,,53760000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Direktorat Bina Perluasan Kesempatan Kerja,13666446,626041,false,5224494,PNBP,Kementerian Ketenagakerjaan,Direktorat Bina Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,582858215,42092596,,APBN,true,2026,K34,179088,DN.2175.QEA.002.051.0A.526312,,12230000000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407687,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600957660,43531303,,APBN,true,2026,K34,152210,DL.4057.SCO.030.053.0A.521213,,5800000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407686,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600958770,43531416,,APBN,true,2026,K34,152210,DL.4057.SCO.030.052.O5.265263,,42880000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407688,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600991665,43532288,,APBN,true,2026,K34,152210,DL.4057.SCO.030.054.0A.522151,,11200000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,13610373,051102,false,5407684,PNBP,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,Terumumkan,K34,600957864,43531321,,APBN,true,2026,K34,152210,DL.4057.SCO.030.051.O5.265263,,21120000,2026,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.7fB9o_UT1vq-mYyi.kV2s1Tsxhcqw56ws8ySWdHiZChuiGBT3Wwe611LZj60
