status_umumkan_rup,sumber_dana,mak,asal_dana_satker,pagu,id_paket_anggaran_swakelola,kd_kegiatan,kd_klpd,status_aktif_rup,asal_dana,asal_dana_klpd,kd_rup_lokal,jenis_dana_apbn,kd_satker_str,nama_klpd,jenis_klpd,kd_satker,status_delete_rup,tahun_anggaran,kd_komponen,tahun_anggaran_dana,nama_satker,kd_rup,kd_subkegiatan,last_update_ref
Terumumkan,APBN,DL.4057.SCO.027.057.0A.521219,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2176000,593918089,13834096,K34,true,K34,Kementerian Ketenagakerjaan,,RUPIAH MURNI,452652,Kementerian Ketenagakerjaan,KEMENTERIAN,14123,false,2026,5299592,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43132727,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.026.054.0B.521115,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,6940000,593930456,13834096,K34,true,K34,Kementerian Ketenagakerjaan,,RUPIAH MURNI,452652,Kementerian Ketenagakerjaan,KEMENTERIAN,14123,false,2026,5299579,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43134193,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DN.2175.BDC.006.051.0b.522131,BALAI BESAR PERLUASAN KESEMPATAN KERJA,638220000,591353200,13767529,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,259322,Kementerian Ketenagakerjaan,KEMENTERIAN,14075,false,2026,5281619,2026,BALAI BESAR PERLUASAN KESEMPATAN KERJA,42916320,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DN.2175.BDC.006.051.0B.522131,BALAI BESAR PERLUASAN KESEMPATAN KERJA,638220000,590019815,13767529,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,259322,Kementerian Ketenagakerjaan,KEMENTERIAN,14075,false,2026,5281619,2026,BALAI BESAR PERLUASAN KESEMPATAN KERJA,42789773,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4053.PDI.004.051.0B.521211,Sekretariat Badan Nasional Sertifikasi Profesi,10000000,601110493,,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,452533,Kementerian Ketenagakerjaan,KEMENTERIAN,14108,false,2026,5143606,2026,Sekretariat Badan Nasional Sertifikasi Profesi,43535549,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.037.055.0A.521219,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2176000,593900335,13834096,K34,true,K34,Kementerian Ketenagakerjaan,,RUPIAH MURNI,452652,Kementerian Ketenagakerjaan,KEMENTERIAN,14123,false,2026,5299582,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43130405,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.051.0A.521213,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,4350000,600957816,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407684,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43531314,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DN.2175.BEI.011.051.0A.526312,Direktorat Bina Perluasan Kesempatan Kerja,2000000000,582857653,13666446,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,626041,Kementerian Ketenagakerjaan,KEMENTERIAN,179088,false,2026,5224492,2026,Direktorat Bina Perluasan Kesempatan Kerja,42092528,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,WA.6622.EBA.994.002.0C.521111,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,30298000,577349493,13592111,K34,true,K34,Kementerian Ketenagakerjaan,,RUPIAH MURNI,350084,Kementerian Ketenagakerjaan,KEMENTERIAN,101569,false,2026,5122915,2026,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,41582834,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.057.O5.265263,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,19840000,600994517,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407682,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532446,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.037.053.0B.521115,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,6940000,593906482,13834096,K34,true,K34,Kementerian Ketenagakerjaan,,RUPIAH MURNI,452652,Kementerian Ketenagakerjaan,KEMENTERIAN,14123,false,2026,5299585,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43131352,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.027.063.0A.526312,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,47680000,593916044,13834096,K34,true,K34,Kementerian Ketenagakerjaan,,RUPIAH MURNI,452652,Kementerian Ketenagakerjaan,KEMENTERIAN,14123,false,2026,5299573,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43132501,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.026.058.0B.521115,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,3470000,593928342,13834096,K34,true,K34,Kementerian Ketenagakerjaan,,RUPIAH MURNI,452652,Kementerian Ketenagakerjaan,KEMENTERIAN,14123,false,2026,5299576,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43133985,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.054.0A.522151,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5800000,600991840,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407688,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532299,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.057.0A.521213,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5800000,600994374,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407682,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532440,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.056.O5.265263,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,55680000,600994298,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407685,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532433,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.053.0A.522151,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,11200000,600957723,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407687,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43531308,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.055.0A.521213,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,4350000,600992117,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407683,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532311,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.056.0A.522151,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,11200000,600994245,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407685,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532429,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.054.O5.265263,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,50560000,600991716,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407688,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532293,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.056.0A.521213,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5800000,600994325,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407685,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532435,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.057.0A.522151,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,6400000,600994413,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407682,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532444,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.055.O5.265263,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,14720000,600992062,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407683,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532308,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DN.2175.BDC.006.051.0b.522131,BALAI BESAR PERLUASAN KESEMPATAN KERJA,638220000,591353069,13767529,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,259322,Kementerian Ketenagakerjaan,KEMENTERIAN,14075,false,2026,5281619,2026,BALAI BESAR PERLUASAN KESEMPATAN KERJA,42916287,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.051.0A.522151,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,6400000,600957839,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407684,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43531316,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DN.2175.BDC.006.051.0b.522131,BALAI BESAR PERLUASAN KESEMPATAN KERJA,638220000,591352347,13767529,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,259322,Kementerian Ketenagakerjaan,KEMENTERIAN,14075,false,2026,5281619,2026,BALAI BESAR PERLUASAN KESEMPATAN KERJA,42916134,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.053.O5.265263,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,53760000,600957771,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407687,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43531310,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DN.2175.QEA.002.051.0A.526312,Direktorat Bina Perluasan Kesempatan Kerja,12230000000,582858215,13666446,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,626041,Kementerian Ketenagakerjaan,KEMENTERIAN,179088,false,2026,5224494,2026,Direktorat Bina Perluasan Kesempatan Kerja,42092596,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.053.0A.521213,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,5800000,600957660,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407687,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43531303,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.052.O5.265263,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,42880000,600958770,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407686,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43531416,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.054.0A.522151,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,11200000,600991665,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407688,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532288,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
Terumumkan,APBN,DL.4057.SCO.030.051.O5.265263,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,21120000,600957864,13610373,K34,true,K34,Kementerian Ketenagakerjaan,,PNBP,051102,Kementerian Ketenagakerjaan,KEMENTERIAN,152210,false,2026,5407684,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43531321,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.T5rtC8BraqaJEw6v.ZWzKI3VOpJw2aCHKOSmoIr5IT-dnSta9ZSXRY8cVI40
