asal_dana_satker,kd_satker_str,pagu,tahun_anggaran_dana,jenis_klpd,kd_klpd,kd_rup,kd_satker,sumber_dana,status_umumkan_rup,kd_rup_lokal,jenis_dana_apbn,kd_kegiatan,status_aktif_rup,tahun_anggaran,kd_komponen,nama_satker,status_delete_rup,asal_dana,asal_dana_klpd,id_paket_anggaran_swakelola,mak,nama_klpd,kd_subkegiatan,last_update_ref
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,5800000,2026,KEMENTERIAN,K34,43532299,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407688,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600991840,DL.4057.SCO.030.054.0A.522151,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,5800000,2026,KEMENTERIAN,K34,43532440,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407682,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600994374,DL.4057.SCO.030.057.0A.521213,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,55680000,2026,KEMENTERIAN,K34,43532433,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407685,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600994298,DL.4057.SCO.030.056.O5.265263,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,11200000,2026,KEMENTERIAN,K34,43531308,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407687,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600957723,DL.4057.SCO.030.053.0A.522151,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,4350000,2026,KEMENTERIAN,K34,43532311,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407683,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600992117,DL.4057.SCO.030.055.0A.521213,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,11200000,2026,KEMENTERIAN,K34,43532429,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407685,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600994245,DL.4057.SCO.030.056.0A.522151,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,50560000,2026,KEMENTERIAN,K34,43532293,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407688,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600991716,DL.4057.SCO.030.054.O5.265263,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,5800000,2026,KEMENTERIAN,K34,43532435,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407685,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600994325,DL.4057.SCO.030.056.0A.521213,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,6400000,2026,KEMENTERIAN,K34,43532444,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407682,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600994413,DL.4057.SCO.030.057.0A.522151,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,14720000,2026,KEMENTERIAN,K34,43532308,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407683,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600992062,DL.4057.SCO.030.055.O5.265263,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Besar Perluasan Kesempatan Kerja Bandung Barat,259322,638220000,2026,KEMENTERIAN,K34,42916287,14075,APBN,Terumumkan,,PNBP,13767529,true,2026,5281619,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,false,K34,Kementerian Ketenagakerjaan,591353069,DN.2175.BDC.006.051.0b.522131,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,6400000,2026,KEMENTERIAN,K34,43531316,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407684,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600957839,DL.4057.SCO.030.051.0A.522151,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Besar Perluasan Kesempatan Kerja Bandung Barat,259322,638220000,2026,KEMENTERIAN,K34,42916134,14075,APBN,Terumumkan,,PNBP,13767529,true,2026,5281619,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,false,K34,Kementerian Ketenagakerjaan,591352347,DN.2175.BDC.006.051.0b.522131,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,53760000,2026,KEMENTERIAN,K34,43531310,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407687,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600957771,DL.4057.SCO.030.053.O5.265263,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Direktorat Bina Perluasan Kesempatan Kerja,626041,12230000000,2026,KEMENTERIAN,K34,42092596,179088,APBN,Terumumkan,,PNBP,13666446,true,2026,5224494,Direktorat Bina Perluasan Kesempatan Kerja,false,K34,Kementerian Ketenagakerjaan,582858215,DN.2175.QEA.002.051.0A.526312,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,5800000,2026,KEMENTERIAN,K34,43531303,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407687,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600957660,DL.4057.SCO.030.053.0A.521213,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,42880000,2026,KEMENTERIAN,K34,43531416,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407686,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600958770,DL.4057.SCO.030.052.O5.265263,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,11200000,2026,KEMENTERIAN,K34,43532288,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407688,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600991665,DL.4057.SCO.030.054.0A.522151,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,051102,21120000,2026,KEMENTERIAN,K34,43531321,152210,APBN,Terumumkan,,PNBP,13610373,true,2026,5407684,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,false,K34,Kementerian Ketenagakerjaan,600957864,DL.4057.SCO.030.051.O5.265263,Kementerian Ketenagakerjaan,,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.H_Sk0KwwL8nJ4NY3.VKp2CZacMTRuQFFW3z7-6wfhRz586YAr88GfH_x7vHk
