pagu,status_aktif_rup,asal_dana,asal_dana_klpd,tahun_anggaran_dana,sumber_dana,id_paket_anggaran_swakelola,kd_satker_str,status_umumkan_rup,jenis_dana_apbn,kd_subkegiatan,mak,tahun_anggaran,nama_satker,asal_dana_satker,kd_rup,kd_rup_lokal,kd_satker,kd_klpd,kd_kegiatan,kd_komponen,nama_klpd,jenis_klpd,status_delete_rup,last_update_ref
10340000000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,583477641,626041,Terumumkan,RUPIAH MURNI,,DN.2175.QEA.001.051.0A.526312,2026,Direktorat Bina Perluasan Kesempatan Kerja,Direktorat Bina Perluasan Kesempatan Kerja,42092570,,179088,K34,13666446,5224493,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
2176000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,593918089,452652,Terumumkan,RUPIAH MURNI,,DL.4057.SCO.027.057.0A.521219,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43132727,,14123,K34,13834096,5299592,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
6940000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,593930456,452652,Terumumkan,RUPIAH MURNI,,DL.4057.SCO.026.054.0B.521115,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43134193,,14123,K34,13834096,5299579,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
638220000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,591353200,259322,Terumumkan,PNBP,,DN.2175.BDC.006.051.0b.522131,2026,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,42916320,,14075,K34,13767529,5281619,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
638220000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,590019815,259322,Terumumkan,PNBP,,DN.2175.BDC.006.051.0B.522131,2026,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,42789773,,14075,K34,13767529,5281619,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
10000000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,601110493,452533,Terumumkan,PNBP,,DL.4053.PDI.004.051.0B.521211,2026,Sekretariat Badan Nasional Sertifikasi Profesi,Sekretariat Badan Nasional Sertifikasi Profesi,43535549,,14108,K34,,5143606,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
2176000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,593900335,452652,Terumumkan,RUPIAH MURNI,,DL.4057.SCO.037.055.0A.521219,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43130405,,14123,K34,13834096,5299582,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
4350000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600957816,051102,Terumumkan,PNBP,,DL.4057.SCO.030.051.0A.521213,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43531314,,152210,K34,13610373,5407684,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
2000000000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,582857653,626041,Terumumkan,PNBP,,DN.2175.BEI.011.051.0A.526312,2026,Direktorat Bina Perluasan Kesempatan Kerja,Direktorat Bina Perluasan Kesempatan Kerja,42092528,,179088,K34,13666446,5224492,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
30298000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,577349493,350084,Terumumkan,RUPIAH MURNI,,WA.6622.EBA.994.002.0C.521111,2026,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,41582834,,101569,K34,13592111,5122915,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
19840000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600994517,051102,Terumumkan,PNBP,,DL.4057.SCO.030.057.O5.265263,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532446,,152210,K34,13610373,5407682,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
6940000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,593906482,452652,Terumumkan,RUPIAH MURNI,,DL.4057.SCO.037.053.0B.521115,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43131352,,14123,K34,13834096,5299585,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
47680000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,593916044,452652,Terumumkan,RUPIAH MURNI,,DL.4057.SCO.027.063.0A.526312,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43132501,,14123,K34,13834096,5299573,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
3470000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,593928342,452652,Terumumkan,RUPIAH MURNI,,DL.4057.SCO.026.058.0B.521115,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,43133985,,14123,K34,13834096,5299576,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
5800000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600991840,051102,Terumumkan,PNBP,,DL.4057.SCO.030.054.0A.522151,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532299,,152210,K34,13610373,5407688,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
5800000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600994374,051102,Terumumkan,PNBP,,DL.4057.SCO.030.057.0A.521213,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532440,,152210,K34,13610373,5407682,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
55680000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600994298,051102,Terumumkan,PNBP,,DL.4057.SCO.030.056.O5.265263,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532433,,152210,K34,13610373,5407685,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
11200000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600957723,051102,Terumumkan,PNBP,,DL.4057.SCO.030.053.0A.522151,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43531308,,152210,K34,13610373,5407687,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
4350000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600992117,051102,Terumumkan,PNBP,,DL.4057.SCO.030.055.0A.521213,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532311,,152210,K34,13610373,5407683,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
11200000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600994245,051102,Terumumkan,PNBP,,DL.4057.SCO.030.056.0A.522151,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532429,,152210,K34,13610373,5407685,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
50560000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600991716,051102,Terumumkan,PNBP,,DL.4057.SCO.030.054.O5.265263,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532293,,152210,K34,13610373,5407688,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
5800000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600994325,051102,Terumumkan,PNBP,,DL.4057.SCO.030.056.0A.521213,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532435,,152210,K34,13610373,5407685,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
6400000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600994413,051102,Terumumkan,PNBP,,DL.4057.SCO.030.057.0A.522151,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532444,,152210,K34,13610373,5407682,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
14720000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600992062,051102,Terumumkan,PNBP,,DL.4057.SCO.030.055.O5.265263,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532308,,152210,K34,13610373,5407683,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
638220000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,591353069,259322,Terumumkan,PNBP,,DN.2175.BDC.006.051.0b.522131,2026,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,42916287,,14075,K34,13767529,5281619,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
6400000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600957839,051102,Terumumkan,PNBP,,DL.4057.SCO.030.051.0A.522151,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43531316,,152210,K34,13610373,5407684,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
638220000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,591352347,259322,Terumumkan,PNBP,,DN.2175.BDC.006.051.0b.522131,2026,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,42916134,,14075,K34,13767529,5281619,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
53760000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600957771,051102,Terumumkan,PNBP,,DL.4057.SCO.030.053.O5.265263,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43531310,,152210,K34,13610373,5407687,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
12230000000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,582858215,626041,Terumumkan,PNBP,,DN.2175.QEA.002.051.0A.526312,2026,Direktorat Bina Perluasan Kesempatan Kerja,Direktorat Bina Perluasan Kesempatan Kerja,42092596,,179088,K34,13666446,5224494,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
5800000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600957660,051102,Terumumkan,PNBP,,DL.4057.SCO.030.053.0A.521213,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43531303,,152210,K34,13610373,5407687,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
42880000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600958770,051102,Terumumkan,PNBP,,DL.4057.SCO.030.052.O5.265263,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43531416,,152210,K34,13610373,5407686,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
11200000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600991665,051102,Terumumkan,PNBP,,DL.4057.SCO.030.054.0A.522151,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43532288,,152210,K34,13610373,5407688,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
21120000,true,K34,Kementerian Ketenagakerjaan,2026,APBN,600957864,051102,Terumumkan,PNBP,,DL.4057.SCO.030.051.O5.265263,2026,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,43531321,,152210,K34,13610373,5407684,Kementerian Ketenagakerjaan,KEMENTERIAN,false,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.Ciuu8-vMuEmCa6O_.um-d6ebJeTIK-PmX4x7OSf5hUDxPEV7Lii_H_SUic5o
