nama_satker,asal_dana_satker,kd_subkegiatan,id_paket_anggaran_swakelola,mak,status_umumkan_rup,status_aktif_rup,tahun_anggaran,kd_rup,sumber_dana,kd_satker,jenis_dana_apbn,asal_dana_klpd,pagu,status_delete_rup,kd_satker_str,tahun_anggaran_dana,asal_dana,jenis_klpd,nama_klpd,kd_rup_lokal,kd_komponen,kd_klpd,kd_kegiatan,last_update_ref
Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,,577349493,WA.6622.EBA.994.002.0C.521111,Terumumkan,true,2026,41582834,APBN,101569,RUPIAH MURNI,Kementerian Ketenagakerjaan,30298000,false,350084,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5122915,K34,13592111,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600994517,DL.4057.SCO.030.057.O5.265263,Terumumkan,true,2026,43532446,APBN,152210,PNBP,Kementerian Ketenagakerjaan,19840000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407682,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,593906482,DL.4057.SCO.037.053.0B.521115,Terumumkan,true,2026,43131352,APBN,14123,RUPIAH MURNI,Kementerian Ketenagakerjaan,6940000,false,452652,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5299585,K34,13834096,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,593916044,DL.4057.SCO.027.063.0A.526312,Terumumkan,true,2026,43132501,APBN,14123,RUPIAH MURNI,Kementerian Ketenagakerjaan,47680000,false,452652,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5299573,K34,13834096,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,593928342,DL.4057.SCO.026.058.0B.521115,Terumumkan,true,2026,43133985,APBN,14123,RUPIAH MURNI,Kementerian Ketenagakerjaan,3470000,false,452652,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5299576,K34,13834096,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600991840,DL.4057.SCO.030.054.0A.522151,Terumumkan,true,2026,43532299,APBN,152210,PNBP,Kementerian Ketenagakerjaan,5800000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407688,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600994374,DL.4057.SCO.030.057.0A.521213,Terumumkan,true,2026,43532440,APBN,152210,PNBP,Kementerian Ketenagakerjaan,5800000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407682,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600994298,DL.4057.SCO.030.056.O5.265263,Terumumkan,true,2026,43532433,APBN,152210,PNBP,Kementerian Ketenagakerjaan,55680000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407685,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600957723,DL.4057.SCO.030.053.0A.522151,Terumumkan,true,2026,43531308,APBN,152210,PNBP,Kementerian Ketenagakerjaan,11200000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407687,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600992117,DL.4057.SCO.030.055.0A.521213,Terumumkan,true,2026,43532311,APBN,152210,PNBP,Kementerian Ketenagakerjaan,4350000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407683,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600994245,DL.4057.SCO.030.056.0A.522151,Terumumkan,true,2026,43532429,APBN,152210,PNBP,Kementerian Ketenagakerjaan,11200000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407685,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600991716,DL.4057.SCO.030.054.O5.265263,Terumumkan,true,2026,43532293,APBN,152210,PNBP,Kementerian Ketenagakerjaan,50560000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407688,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600994325,DL.4057.SCO.030.056.0A.521213,Terumumkan,true,2026,43532435,APBN,152210,PNBP,Kementerian Ketenagakerjaan,5800000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407685,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600994413,DL.4057.SCO.030.057.0A.522151,Terumumkan,true,2026,43532444,APBN,152210,PNBP,Kementerian Ketenagakerjaan,6400000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407682,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600992062,DL.4057.SCO.030.055.O5.265263,Terumumkan,true,2026,43532308,APBN,152210,PNBP,Kementerian Ketenagakerjaan,14720000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407683,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,,591353069,DN.2175.BDC.006.051.0b.522131,Terumumkan,true,2026,42916287,APBN,14075,PNBP,Kementerian Ketenagakerjaan,638220000,false,259322,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5281619,K34,13767529,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600957839,DL.4057.SCO.030.051.0A.522151,Terumumkan,true,2026,43531316,APBN,152210,PNBP,Kementerian Ketenagakerjaan,6400000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407684,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Besar Perluasan Kesempatan Kerja Bandung Barat,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,,591352347,DN.2175.BDC.006.051.0b.522131,Terumumkan,true,2026,42916134,APBN,14075,PNBP,Kementerian Ketenagakerjaan,638220000,false,259322,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5281619,K34,13767529,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600957771,DL.4057.SCO.030.053.O5.265263,Terumumkan,true,2026,43531310,APBN,152210,PNBP,Kementerian Ketenagakerjaan,53760000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407687,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Direktorat Bina Perluasan Kesempatan Kerja,Direktorat Bina Perluasan Kesempatan Kerja,,582858215,DN.2175.QEA.002.051.0A.526312,Terumumkan,true,2026,42092596,APBN,179088,PNBP,Kementerian Ketenagakerjaan,12230000000,false,626041,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5224494,K34,13666446,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600957660,DL.4057.SCO.030.053.0A.521213,Terumumkan,true,2026,43531303,APBN,152210,PNBP,Kementerian Ketenagakerjaan,5800000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407687,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600958770,DL.4057.SCO.030.052.O5.265263,Terumumkan,true,2026,43531416,APBN,152210,PNBP,Kementerian Ketenagakerjaan,42880000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407686,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600991665,DL.4057.SCO.030.054.0A.522151,Terumumkan,true,2026,43532288,APBN,152210,PNBP,Kementerian Ketenagakerjaan,11200000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407688,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,600957864,DL.4057.SCO.030.051.O5.265263,Terumumkan,true,2026,43531321,APBN,152210,PNBP,Kementerian Ketenagakerjaan,21120000,false,051102,2026,K34,KEMENTERIAN,Kementerian Ketenagakerjaan,,5407684,K34,13610373,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.FgPuzGXcLVP0mbr_.gH7Gc5LVMmht2a3Tt0nGt3KnOTJ0RASZHjjaT14sI-8
