mak,sumber_dana,asal_dana_satker,id_paket_anggaran_swakelola,status_umumkan_rup,nama_klpd,asal_dana_klpd,jenis_dana_apbn,status_aktif_rup,status_delete_rup,jenis_klpd,kd_rup_lokal,kd_subkegiatan,pagu,asal_dana,nama_satker,tahun_anggaran_dana,kd_kegiatan,kd_satker,kd_klpd,kd_rup,tahun_anggaran,kd_komponen,kd_satker_str,last_update_ref
DL.4057.SCO.030.051.0A.521213,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600957816,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,4350000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43531314,2026,5407684,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DN.2175.BEI.011.051.0A.526312,APBN,Direktorat Bina Perluasan Kesempatan Kerja,582857653,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,2000000000,K34,Direktorat Bina Perluasan Kesempatan Kerja,2026,13666446,179088,K34,42092528,2026,5224492,626041,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
WA.6622.EBA.994.002.0C.521111,APBN,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,577349493,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,RUPIAH MURNI,true,false,KEMENTERIAN,,,30298000,K34,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,2026,13592111,101569,K34,41582834,2026,5122915,350084,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.030.057.O5.265263,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600994517,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,19840000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43532446,2026,5407682,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.037.053.0B.521115,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,593906482,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,RUPIAH MURNI,true,false,KEMENTERIAN,,,6940000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,13834096,14123,K34,43131352,2026,5299585,452652,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.027.063.0A.526312,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,593916044,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,RUPIAH MURNI,true,false,KEMENTERIAN,,,47680000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,13834096,14123,K34,43132501,2026,5299573,452652,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.026.058.0B.521115,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,593928342,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,RUPIAH MURNI,true,false,KEMENTERIAN,,,3470000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,13834096,14123,K34,43133985,2026,5299576,452652,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.030.054.0A.522151,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600991840,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,5800000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43532299,2026,5407688,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.030.057.0A.521213,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600994374,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,5800000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43532440,2026,5407682,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.030.056.O5.265263,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600994298,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,55680000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43532433,2026,5407685,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.030.053.0A.522151,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600957723,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,11200000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43531308,2026,5407687,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.030.055.0A.521213,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600992117,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,4350000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43532311,2026,5407683,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.030.056.0A.522151,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600994245,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,11200000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43532429,2026,5407685,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.030.054.O5.265263,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600991716,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,50560000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43532293,2026,5407688,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.030.056.0A.521213,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600994325,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,5800000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43532435,2026,5407685,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.030.057.0A.522151,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600994413,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,6400000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43532444,2026,5407682,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.030.055.O5.265263,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600992062,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,14720000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43532308,2026,5407683,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DN.2175.BDC.006.051.0b.522131,APBN,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,591353069,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,638220000,K34,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,2026,13767529,14075,K34,42916287,2026,5281619,259322,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.030.051.0A.522151,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600957839,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,6400000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43531316,2026,5407684,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DN.2175.BDC.006.051.0b.522131,APBN,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,591352347,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,638220000,K34,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,2026,13767529,14075,K34,42916134,2026,5281619,259322,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.030.053.O5.265263,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600957771,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,53760000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43531310,2026,5407687,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DN.2175.QEA.002.051.0A.526312,APBN,Direktorat Bina Perluasan Kesempatan Kerja,582858215,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,12230000000,K34,Direktorat Bina Perluasan Kesempatan Kerja,2026,13666446,179088,K34,42092596,2026,5224494,626041,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.030.053.0A.521213,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600957660,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,5800000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43531303,2026,5407687,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.030.052.O5.265263,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600958770,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,42880000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43531416,2026,5407686,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.030.054.0A.522151,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600991665,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,11200000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43532288,2026,5407688,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
DL.4057.SCO.030.051.O5.265263,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,600957864,Terumumkan,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,true,false,KEMENTERIAN,,,21120000,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,13610373,152210,K34,43531321,2026,5407684,051102,57dbe10c-25b3-5ac2-8bdd-35321ac7748f.D2YyQpWJ5uF6FqZK.nlomDwJCq1grDih4IJeGZ56HuMakrOV0OvzXH1cMF20
