nama_lpse,nama_satker,npwp_penyedia,kualifikasi_paket,kd_lpse,kd_nontender,mtd_pemilihan,kontrak_pembayaran,kabkota,url_lpse,kd_satker_str,nilai_pdn_kontrak,tgl_selesai_nontender,jenis_klpd,kd_rup,lokasi_pekerjaan,tahun_anggaran,kd_satker,nama_paket,kd_pkt_dce,kd_penyedia,mak,npwp16_penyedia,status_nontender,kontrak_id,tgl_pengumuman_nontender,sumber_dana,nama_klpd,pagu,provinsi,nilai_negosiasi,nilai_penawaran,hps,nilai_kontrak,lls_id,kd_klpd,nilai_umk_kontrak,nama_penyedia,jenis_pengadaan,lpse_id,nilai_terkoreksi,last_update_ref
LPSE Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13.992.230.6-438.000,Kecil,194,10905389000,Pengadaan Langsung,Lumsum,Cirebon (Kab.),https://lpse.kemnaker.go.id/eproc4,021212,,2026-06-19T16:00:00Z,KEMENTERIAN,67239857,JL Pangeran Antasari No. KM 2 Lurah Kec Plumbon Kab Cirebon,2026,4247194,Bahan Pelatihan Nonboarding Kegiatan PBK Batch 2 UPTD PK Disnaker Kab. Cirebon,11800478000,336368009,DL.4057.SCO.010.066.0A.521211,,Selesai,,2026-06-12T15:00:00Z,APBN,Kementerian Ketenagakerjaan,169000000,Jawa Barat,167890319.4,167971188.45,168076152.27,,10905389000,K34,,CV RATU MANDIRI UTAMA,Pengadaan Barang,194,167971188.45,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,,Kecil,194,10755843000,Pengadaan Langsung,Harga Satuan,Jakarta Selatan (Kota),https://lpse.kemnaker.go.id/eproc4,450938,81822000,2026-01-28T23:59:00Z,KEMENTERIAN,63637379,Jl. Gatot Subroto Kav.51,2026,134194,Pengadaan Tenaga Alih Daya Pengemudi I Biro OSDMA,11493646000,459347009,WA.2158.EBA.994.002.0O.521111,3674021712790005,Selesai,-10380821000,2026-01-23T00:00:00Z,APBN,Kementerian Ketenagakerjaan,81822000,DKI Jakarta,81822000,81822000,81822000,81822000,10755843000,K34,81822000,Deni Ardiansyah,Jasa Lainnya,194,81822000,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,Kecil,194,10824242000,Pengadaan Langsung,Lumsum,Subang (Kab.),https://lpse.kemnaker.go.id/eproc4,021212,73546380,2026-04-16T16:00:00Z,KEMENTERIAN,65709705,"Jl. Mayjend Sutoyo S. No.48, Kab.Subang",2026,4247194,Bahan Pelatihan Plate Welder SMAW 3G-UP/PF 340 JP,11653653000,480896009,DL.4057.SCO.010.057.0A.521211,1000000008437489,Selesai,-10404881000,2026-04-13T08:00:00Z,APBN,Kementerian Ketenagakerjaan,74000000,Jawa Barat,73546380,73657380,73793355,73546380,10824242000,K34,73546380,Karomah Bahagia Bersama,Pengadaan Barang,194,73657380,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,02.736.825.7-445.000,Kecil,194,10815515000,Pengadaan Langsung,Harga Satuan,Bandung (Kota),https://lpse.kemnaker.go.id/eproc4,452542,,2026-04-10T16:00:00Z,KEMENTERIAN,66812985,Jl.Jend Gatot Subroto No.170,2026,9878194,"Bahan Pelatihan Batch 1 (Operator Forklift, Pemeliharaan Berkala Kendaraan Ringan Sistem Injeksi, Penggambaran Model 3D dengan CAD, Teknisi AC Residential, Teknisi Perawatan AC Residential)",11638266000,22169014,DL.4057.SCO.003.052.0A.521211,,Selesai,,2026-04-06T16:00:00Z,APBN,Kementerian Ketenagakerjaan,176040000,Jawa Barat,112422793.56,112443359.64,112709701.27,,10815515000,K34,,CV. Rakindo Karya Putra,Pengadaan Barang,194,112443359.64,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,,Kecil,194,10758122000,Pengadaan Langsung,Harga Satuan,Jakarta Selatan (Kota),https://lpse.kemnaker.go.id/eproc4,450938,74373000,2026-01-28T23:59:00Z,KEMENTERIAN,63633293,Jl. Gatot Subroto Kav.51,2026,134194,Pengadaan Tenaga Alih Daya Petugas Kebersihan II Biro OSDMA,11503220000,459345009,WA.2158.EBA.994.002.0O.521111,3171010312980002,Selesai,-10380828000,2026-01-23T00:00:00Z,APBN,Kementerian Ketenagakerjaan,74373000,DKI Jakarta,74373000,74373000,74373000,74373000,10758122000,K34,74373000,Muhammad Asep Kurniawan,Jasa Lainnya,194,74373000,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,39.899.265.1-305.000,Kecil,194,10963641000,Pengadaan Langsung,Lumsum,"Bangka Tengah (Kab.),Belitung Timur (Kab.),Belitung (Kab.),Bangka Selatan (Kab.),Pangkal Pinang (Kota)",https://lpse.kemnaker.go.id/eproc4,352631,114709842,2026-07-20T17:30:00Z,KEMENTERIAN,65598940,"RPH Tanjung Pandan, Jl. Dahlan, Tanjungpandan, Kabupaten Belitung, Bangka Belitung,kantor Disnaker Pangkalpinang,Balai Desa Burung Mandi terletak di Dusun Burung Mandi, RT. 012 / RW. 005, Desa Burong Mandi, Kecamatan Damar, Kabupaten Belitung Timur,Kantor Desa Mempaya berlokasi di Jalan Sekolah, Desa Mempaya, Kecamatan Damar, Kabupaten Belitung Timur, Kepulauan Bangka Belitung,Jl. Raya Desa Rias Toboali Kabupaten Bangka Selatan Provinsi Kepulauan Bangka Belitung,Balai Pelatihan Vokasi dan Produktivitas Belitung, Kec Sijuk, Kab Belitung,Dinas Penanaman Modal, Pelayanan Perizinan Terpadu Satu Pintu dan Tenaga Kerja Kabupaten Bangka Tengah, Kompleks Perkantoran Terpadu Pemerintah Kabupaten Bangka Tengah, Jalan Jaksa Nomor 1 Koba Bangka Tengah",2026,336194,Pengadaan Bahan Pelatihan TMT Non Batch 3,11909991000,117836009,DL.4057.SCO.003.053.0A.521211,0398992651305000,Selesai,-10460730000,2026-07-20T08:00:00Z,APBN,Kementerian Ketenagakerjaan,258140000,Kep. Bangka Belitung,114709842,115291482,115377280,114709842,10963641000,K34,114709842,RAHMA MEDIA KREASINDO,Pengadaan Barang,194,115291482,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,39.899.265.1-305.000,Kecil,194,10908315000,Pengadaan Langsung,Lumsum,"Pangkal Pinang (Kota),Belitung (Kab.)",https://lpse.kemnaker.go.id/eproc4,352631,60897442.71,2026-06-17T16:00:00Z,KEMENTERIAN,65598940;66447219,"Aik Rayak, Jl. Murai, Kec. Tanjung Pandan, Kab. Belitung, ,Desa Keciput, Kecamatan Sijuk, Kabupaten Belitung,Kantor Desa Terong, Kecamatan Sijuk,Aik Ranggong, Kecamatan Tanjungpandan,Dinas Tenaga Kerja Kelurahan Sriwijaya Kecamatan Girimaya Kota Pangkal Pinang 33143",2026,336194,Pengadaan Bahan Pelatihan TMT Non Batch 2 BPVP Belitung,11805175000,117836009,DL.4057.SCO.003.053.0A.521211;DL.4057.SCO.003.053.0B.521211,0398992651305000,Selesai,-10438506000,2026-06-15T23:00:00Z,APBN,Kementerian Ketenagakerjaan,672360000,Kep. Bangka Belitung,60897442.71,61047292.71,61052384,60897442.71,10908315000,K34,60897442.71,RAHMA MEDIA KREASINDO,Pengadaan Barang,194,61047293,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,02.204.195.8-429.000,Kecil,194,10826319000,Pengadaan Langsung,Harga Satuan,Bandung (Kota),https://lpse.kemnaker.go.id/eproc4,452542,,2026-04-20T16:00:00Z,KEMENTERIAN,66894598,Jl.Jend Gatot Subroto No.170,2026,9878194,"Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPTD BLK Kab. Kuningan, UPTD KLK Ciamis dan UPTD BLK Kota Banjar",11657465000,3473260,DL.4057.SCO.010.058.0A.521211;DL.4057.SCO.010.061.0A.521211;DL.4057.SCO.010.064.0A.521211;DL.4057.SCO.010.068.0A.521211,,Selesai,,2026-04-14T15:00:00Z,APBN,Kementerian Ketenagakerjaan,159046000,Jawa Barat,134058659.37,134212140.18,134480711.46,,10826319000,K34,,CV. SONI MANDIRI,Pengadaan Barang,194,134212140.18,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,61.571.678.4-001.000,Kecil,194,10994183000,Pengadaan Langsung,Gabungan Lumsum dan Harga Satuan,Cianjur (Kab.),https://lpse.kemnaker.go.id/eproc4,450938,,2026-08-12T16:00:00Z,KEMENTERIAN,66030712,"Jl. Raya Puncak, Ciloto, Kec. Cipanas, Kabupaten Cianjur, Jawa Barat",2026,134194,Pemeliharaan Gedung dan Halaman Wisma Ciloto,11962683000,44289011,WA.2158.EBA.994.002.0L.523111,,Selesai,,2026-08-07T12:00:00Z,APBN,Kementerian Ketenagakerjaan,425115000,Jawa Barat,296822853.36,298016662.8,298575717,,10994183000,K34,,PT. BERKAH ARETHA PERTAMA,Pekerjaan Konstruksi,194,298016662.8,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,91.971.579.7-021.000,Kecil,194,10839344000,Pengadaan Langsung,Lumsum,Jakarta Selatan (Kota),https://lpse.kemnaker.go.id/eproc4,450938,100,2026-04-30T16:00:00Z,KEMENTERIAN,66920019,Jl. Jend Gatot Subroto Kav.51,2026,134194,JASA KONSULTASI IMPLEMENTASI DAN PENDAMPINGAN SERTIFIKASI SISTEM MANAJEMEN ANTI PENYUAPAN SNI ISO 37001:2025 DAN SISTEM KENDALI KECURANGAN (SIKENCUR),11682655000,41482011,WA.2161.EBA.962.051.0F.522131,0919715797021000,Selesai,-10421868000,2026-04-24T08:00:00Z,APBN,Kementerian Ketenagakerjaan,100000000,DKI Jakarta,99900000,99900000,99900000,99900000,10839344000,K34,99900000,Sinergitas Tata Kelola,Jasa Konsultansi Badan Usaha Non Konstruksi,194,99900000,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,82.057.945.6-445.000,Kecil,194,10848577000,Pengadaan Langsung,Lumsum,Bandung Barat (Kab.),https://lpse.kemnaker.go.id/eproc4,021212,,2026-05-04T16:00:00Z,KEMENTERIAN,62823254,"JL.Raya Tangkuban Perahu KM.04, Cikole, Lembang Kab Bandung Barat",2026,4247194,Pengadaan Bahan Pelatihan TMT Kerjasama Angkatan 4,11701146000,26740014,DL.4057.SCO.003.053.0A.521211,,Selesai,,2026-05-01T08:00:00Z,APBN,Kementerian Ketenagakerjaan,516000000,Jawa Barat,75909331.35,76128334.35,76566100.2,,10848577000,K34,,CV. SIDAYU PUTRA UTAMA,Pengadaan Barang,194,76128334.35,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,,Kecil,194,10750045000,Pengadaan Langsung,Harga Satuan,Jakarta Selatan (Kota),https://lpse.kemnaker.go.id/eproc4,450938,74373000,2026-01-14T16:00:00Z,KEMENTERIAN,62848974,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",2026,134194,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI IV Biro Keuangan dan BMN,11465068000,459752009,WA.2158.EBA.994.002.0A.521111,3174032006990003,Selesai,-10429468000,2026-01-09T13:00:00Z,APBN,Kementerian Ketenagakerjaan,74373000,DKI Jakarta,74373000,74373000,74373000,74373000,10750045000,K34,74373000,Naufal,Jasa Lainnya,194,74373000,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,63.778.243.4-437.000,Kecil,194,10807375000,Pengadaan Langsung,Lumsum,Indramayu (Kab.),https://lpse.kemnaker.go.id/eproc4,021212,,2026-03-30T17:00:00Z,KEMENTERIAN,66445518,"Jl. Gatot Subroto No.1, Kepandean, Kec. Indramayu, Kabupaten Indramayu",2026,4247194,Pengadaan Pakaian Kerja dan Safety Shoes Kegiatan PBK Batch 1 di UPTD BLK Kab. Indramayu,11623071000,10048009,DL.4057.SCO.010.059.0A.521211,,Selesai,,2026-03-25T11:00:00Z,APBN,Kementerian Ketenagakerjaan,20800000,Jawa Barat,20672036.16,20708160,20736000.23,,10807375000,K34,,CV. TIGA PUTRA JUNIOR,Pengadaan Barang,194,20708160,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,,Kecil,194,10749993000,Pengadaan Langsung,Harga Satuan,Jakarta Selatan (Kota),https://lpse.kemnaker.go.id/eproc4,450938,74373000,2026-01-14T16:00:00Z,KEMENTERIAN,62852112,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",2026,134194,PENGADAAN TENAGA ALIH DAYA PETUGAS KEBERSIHAN II Biro Keuangan dan BMN,11464663000,458662009,WA.2158.EBA.994.002.0A.521111,1801061505860010,Selesai,-10430915000,2026-01-09T13:00:00Z,APBN,Kementerian Ketenagakerjaan,74373000,DKI Jakarta,74373000,74373000,74373000,74373000,10749993000,K34,74373000,Sugiyanto,Jasa Lainnya,194,74373000,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,,Kecil,194,10930699000,Pengadaan Langsung,Harga Satuan,Jakarta Selatan (Kota),https://lpse.kemnaker.go.id/eproc4,450938,,2026-07-09T16:00:00Z,KEMENTERIAN,66499808,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",2026,134194,Elektronik,11842900000,386193009,WA.2161.EBB.951.053.0A.532111,,Selesai,,2026-07-01T15:00:00Z,APBN,Kementerian Ketenagakerjaan,831100000,DKI Jakarta,177565043.88,177633300,177947539,,10930699000,K34,,PT INDOMAS NIZAM JAYA PERKASA,Pengadaan Barang,194,177633300,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,01.884.704.6-003.000,,194,11006941000,Pengadaan Langsung,Lumsum,Jakarta Selatan (Kota),https://lpse.kemnaker.go.id/eproc4,452677,,2026-08-18T15:00:00Z,KEMENTERIAN,67646783,Jl. Jend Gatot Subroto Kav.51,2026,128194,Optimalisasi Arsitektur dan Fungsionalitas Aplikasi Maganghub,11984238000,276126,DN.6766.FAB.002.056.0J.536121,,Selesai,,2026-08-13T15:00:00Z,APBN,Kementerian Ketenagakerjaan,100000000,DKI Jakarta,,,97450000,,11006941000,K34,,PT. Bina Usaha Informatika,Jasa Konsultansi Badan Usaha Non Konstruksi,194,,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,02.359.974.9-002.000,Kecil,194,10811032000,Pengadaan Langsung,Gabungan Lumsum dan Harga Satuan,Jakarta Selatan (Kota),https://lpse.kemnaker.go.id/eproc4,450938,0,2026-04-08T16:00:00Z,KEMENTERIAN,66499319,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",2026,134194,Perbaikan Sarana dan Prasarana Disabilitas,11630231000,249275,WA.2161.EBB.971.051.0A.533121,0023599749002000,Selesai,-10411653000,2026-04-02T09:00:00Z,APBN,Kementerian Ketenagakerjaan,400000000,DKI Jakarta,243167700,244255500,245800620,243167700,10811032000,K34,243167700,pt. sejahtera adil bersama,Pekerjaan Konstruksi,194,244255500,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Kendari,,Kecil,194,10809574000,Pengadaan Langsung,Gabungan Lumsum dan Harga Satuan,Kendari (Kota),https://lpse.kemnaker.go.id/eproc4,690633,0,2026-04-16T16:00:00Z,KEMENTERIAN,66377884,BPKK Kendari,2026,335194,Pemeliharaan Gedung/Bangunan Asrama Kantor Bertingkat (Rehab Aula BPKK Kendari),11627450000,399737009,WA.6621.EBA.994.002.0D.523111,1000000001340426,Selesai,-10403359000,2026-04-06T00:00:00Z,APBN,Kementerian Ketenagakerjaan,459750000,Sulawesi Tenggara,389115064.54,389275018.91,389781796.21,389115000,10809574000,K34,389115000,CV. CAHAYA MAKMUR ULULERE,Pekerjaan Konstruksi,194,389275018.91,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,02.081.190.7-422.000,Kecil,194,10808752000,Pengadaan Langsung,Harga Satuan,Bandung (Kota),https://lpse.kemnaker.go.id/eproc4,452542,,2026-04-02T16:00:00Z,KEMENTERIAN,66618198,Jl.Jend Gatot Subroto No.170,2026,9878194,"Bahan Pelatihan Bahan Pelatihan PBK Reguler Batch 1 Kejuruan Manufaktur  ( Pengoperasian Mesin CNC Milling Dasar, Pengoperasian Mesin CNC Bubut Dasar, Pengoperasian Mesin Bubut)",11625854000,265194,DL.4057.SCO.003.052.0A.521211,,Selesai,,2026-03-27T17:00:00Z,APBN,Kementerian Ketenagakerjaan,140500000,Jawa Barat,108610218.84,108677096.34,108705176.5,,10808752000,K34,,CV. CAHAYA PUTRA MANDIRI,Pengadaan Barang,194,108677096.34,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,,Kecil,194,10752527000,Pengadaan Langsung,Harga Satuan,Jakarta Selatan (Kota),https://lpse.kemnaker.go.id/eproc4,450938,74373000,2026-01-20T17:00:00Z,KEMENTERIAN,62839883,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",2026,134194,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI I Biro Keuangan dan BMN,11465225000,458641009,WA.2158.EBA.994.002.0a.521111,3603021303020001,Selesai,-10429408000,2026-01-13T10:00:00Z,APBN,Kementerian Ketenagakerjaan,74373000,DKI Jakarta,74373000,74373000,74373000,74373000,10752527000,K34,74373000,Rijaldy Ali Zulfan,Jasa Lainnya,194,74373000,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,,Kecil,194,10750058000,Pengadaan Langsung,Harga Satuan,Jakarta Selatan (Kota),https://lpse.kemnaker.go.id/eproc4,450938,74373000,2026-01-14T16:00:00Z,KEMENTERIAN,62848075,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",2026,134194,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI III Biro Keuangan dan BMN,11465148000,458643009,WA.2158.EBA.994.002.0A.521111,3276022212960005,Selesai,-10429424000,2026-01-09T13:00:00Z,APBN,Kementerian Ketenagakerjaan,74373000,DKI Jakarta,74373000,74373000,74373000,74373000,10750058000,K34,74373000,Haris Dwi Wibowo,Jasa Lainnya,194,74373000,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,,Kecil,194,10821764000,Pengadaan Langsung,Harga Satuan,Jakarta Selatan (Kota),https://lpse.kemnaker.go.id/eproc4,450938,56646000,2026-04-17T17:00:00Z,KEMENTERIAN,66374436,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",2026,134194,Pengadaan tenaga alih daya Pengemudi,11649167000,483318009,WA.2158.EBA.994.002.0A.521111,3171052302800001,Selesai,-10445848000,2026-04-13T17:05:00Z,APBN,Kementerian Ketenagakerjaan,56646000,DKI Jakarta,56646000,56646000,56646000,56646000,10821764000,K34,56646000,sighit frederix akbar,Jasa Lainnya,194,56646000,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,02.235.895.6-424.000,Kecil,194,10803347000,Pengadaan Langsung,Gabungan Lumsum dan Harga Satuan,Bandung (Kota),https://lpse.kemnaker.go.id/eproc4,452542,,2026-03-25T16:00:00Z,KEMENTERIAN,66404917,Jl.Jend Gatot Subroto No.170,2026,9878194,Pemeliharaan Gedung/Bangunan Bertingkat (Plafond Gedung Utama Perbatasan Gedung Blib),11615695000,2117014,WA.6988.EBA.994.002.0A.521211,,Selesai,,2026-03-13T08:00:00Z,APBN,Kementerian Ketenagakerjaan,111000000,Jawa Barat,110335511.6,110357596.49,110763038.39,,10803347000,K34,,Gatra Arida,Pekerjaan Konstruksi,194,110357596.49,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,76.641.769.5-305.000,Kecil,194,10908941000,Pengadaan Langsung,Lumsum,Belitung (Kab.),https://lpse.kemnaker.go.id/eproc4,352631,65006595,2026-06-17T17:00:00Z,KEMENTERIAN,65599027;66445498,"Aik Rayak, Jl. Murai, Kec. Tanjung Pandan, Kab. Belitung,,Aik Ranggong,. Kecamatan Tanjungpandan, Kabupaten Belitung",2026,336194,Pengadaan Bahan Pelatihan PBL Smartfarming dan PBK Cabinet Making Batch 2,11806011000,379258,DL.4057.SCO.003.051.0B.521211;DL.4057.SCO.004.052.0A.521211,0766417695305000,Selesai,-10438463000,2026-06-15T23:45:00Z,APBN,Kementerian Ketenagakerjaan,65695000,Kep. Bangka Belitung,65006595,65506095,65521102.2,65006595,10908941000,K34,65006595,CV. RASYA JAYA MANDIRI,Pengadaan Barang,194,65506095,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,01.767.361.7-429.000,Kecil,194,10763687000,Pengadaan Langsung,Gabungan Lumsum dan Harga Satuan,Bandung (Kota),https://lpse.kemnaker.go.id/eproc4,452542,,2026-02-09T17:00:00Z,KEMENTERIAN,64619620,Jl.Jend Gatot Subroto No.170,2026,9878194,"Pemeliharaan Gedung Bangunan (Plafond Gedung Utama Lantai 3 depan Taman Inspirasi, Perbaikan Toilet Gedung BLIB Lantai 3, dan Perbaikan Toilet Gedung LSP)",11524199000,251194,WA.6988.EBA.994.002.0B.523111,,Selesai,,2026-02-03T08:00:00Z,APBN,Kementerian Ketenagakerjaan,80055000,Jawa Barat,79646692.04,79646692.04,80052444.55,,10763687000,K34,,CV.Limas Jaya,Pekerjaan Konstruksi,194,79646692.04,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
LPSE Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,53.796.288.8-086.000,Kecil,194,11016886000,Pengadaan Langsung,Gabungan Lumsum dan Harga Satuan,Cianjur (Kab.),https://lpse.kemnaker.go.id/eproc4,450938,,2026-09-02T16:59:00Z,KEMENTERIAN,66030714,"Jl. Raya Puncak, Ciloto, Kec. Cipanas, Kabupaten Cianjur, Jawa Barat",2026,134194,Pemeliharaan Sarana Umum Wisma Karya Jasa Ciloto,11999517000,27492127,WA.2158.EBA.994.002.0L.523111,,Berlangsung,,2026-08-26T13:00:00Z,APBN,Kementerian Ketenagakerjaan,135000000,Jawa Barat,73676232.24,73760277,74009292.42,,11016886000,K34,,PT NEX AIRA BERKARIA,Pekerjaan Konstruksi,194,73760277,67f8622d-8a6a-5231-bc7e-6b109138fc54.xgm1-C0_jYArJ9HL.k0jl2w0puHmUjmI-zHRPEdkpaaDfijngeD5sofWsFAQ
