kd_klpd,provinsi,nilai_kontrak,kd_satker_str,kontrak_id,npwp16_penyedia,kd_lpse,url_lpse,lpse_id,kontrak_pembayaran,nilai_umk_kontrak,nama_paket,jenis_klpd,hps,nama_klpd,nilai_terkoreksi,kd_nontender,kd_satker,status_nontender,tahun_anggaran,nilai_penawaran,lls_id,tgl_pengumuman_nontender,kd_penyedia,mtd_pemilihan,nama_satker,kd_rup,lokasi_pekerjaan,jenis_pengadaan,nama_penyedia,sumber_dana,nilai_negosiasi,kualifikasi_paket,tgl_selesai_nontender,nama_lpse,npwp_penyedia,kabkota,kd_pkt_dce,mak,pagu,nilai_pdn_kontrak,last_update_ref
K34,Jawa Barat,,021212,,,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,,"Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Jawa  Barat),Pemeliharaan Gedung/Bangunan Kantor Tidak Bertingkat (Jawa  Barat)",KEMENTERIAN,160425135,Kementerian Ketenagakerjaan,159914570.13,10824969000,4247194,Selesai,2026,159914570.13,10824969000,2026-04-13T08:00:00Z,25020014,Pengadaan Langsung,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,62660189;62660191,"Jl. Raya Tangkuban Perahu KM 04, Cikole, Lembang",Jasa Lainnya,CV. ASSETY GRAHA JAYA,APBN,159192761.99,Kecil,2026-04-16T16:00:00Z,LPSE Kementerian Ketenagakerjaan,74.978.211.6-429.000,Bandung Barat (Kab.),11654948000,WA.6988.EBA.994.002.0C.523111,209031000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,DKI Jakarta,74373000,450938,-10429168000,3501061102840001,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,74373000,PENGADAAN TENAGA ALIH DAYA PETUGAS KEBERSIHAN I Biro Keuangan dan BMN,KEMENTERIAN,74373000,Kementerian Ketenagakerjaan,74373000,10750760000,134194,Selesai,2026,74373000,10750760000,2026-01-09T13:00:00Z,458640009,Pengadaan Langsung,Sekretariat Jenderal,62917815,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",Jasa Lainnya,Yudhi Budianto,APBN,74373000,Kecil,2026-01-14T16:00:00Z,LPSE Kementerian Ketenagakerjaan,,Jakarta Selatan (Kota),11468003000,WA.2158.EBA.994.002.0A.521111,74373000,74373000,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Kep. Bangka Belitung,70972678.5,352631,-10465774000,0766417695305000,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,70972678.5,Pengadaan Bahan Pelatihan PBK dan PBL Batch 3,KEMENTERIAN,71194000,Kementerian Ketenagakerjaan,71190072,10973891000,336194,Selesai,2026,71190072,10973891000,2026-07-25T22:00:00Z,379258,Pengadaan Langsung,Balai Pelatihan Vokasi dan Produktivitas Belitung,65598972;65599041;66441383;66441605,Balai Pelatihan Vokasi dan Produktivitas Belitung,Pengadaan Barang,CV. RASYA JAYA MANDIRI,APBN,70927779,Kecil,2026-07-27T16:00:00Z,LPSE Kementerian Ketenagakerjaan,76.641.769.5-305.000,Belitung (Kab.),11927654000,DL.4057.SCO.003.051.0A.521211;DL.4057.SCO.005.052.0A.521211;DL.4057.SCO.006.052.0A.521211,122794000,70972678.5,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,DKI Jakarta,74373000,450938,-10440656000,3308184502950001,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,74373000,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI II Biro Keuangan dan BMN,KEMENTERIAN,74373000,Kementerian Ketenagakerjaan,74373000,10750065000,134194,Selesai,2026,74373000,10750065000,2026-01-09T13:00:00Z,458642009,Pengadaan Langsung,Sekretariat Jenderal,62847728,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",Jasa Lainnya,Dani Astuti,APBN,74373000,Kecil,2026-01-14T16:00:00Z,LPSE Kementerian Ketenagakerjaan,,Jakarta Selatan (Kota),11465183000,WA.2158.EBA.994.002.0a.521111,74373000,74373000,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Kep. Bangka Belitung,198463782,352631,-10398849000,1000000007056187,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,198463782,Pengadaan Bahan Pelatihan PBK dan TMT Batch 1 BPVP Belitung,KEMENTERIAN,199069000,Kementerian Ketenagakerjaan,198613632,10815430000,336194,Selesai,2026,198613632,10815430000,2026-04-04T20:00:00Z,475271009,Pengadaan Langsung,Balai Pelatihan Vokasi dan Produktivitas Belitung,65599008;65599009;65599036;65599037;66447219,"Disnaker Kota Pangkalpinang,Kantor DPMPTK,Nebula Coffee,BAPAS Tanjung Pandan,BLKK Pandai Kamek Berijo,Balai Pelatihan Vokasi dan Produktivitas Belitung",Pengadaan Barang,CV DELTA PERMATA MANDIRI,APBN,198463782,Kecil,2026-04-06T13:35:00Z,LPSE Kementerian Ketenagakerjaan,,"Bangka Tengah (Kab.),Belitung (Kab.),Belitung Timur (Kab.),Pangkal Pinang (Kota)",11638133000,DL.4057.SCO.003.052.0A.521211;DL.4057.SCO.003.053.0B.521211;DL.4057.SCO.005.052.0A.521211,550680000,198463782,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Tengah,196234263.12,035636,-10454729000,0019925213541000,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,196234263.12,Pemeliharaan Gedung Workshop Garmen di BPVP Surakarta TA. 2026,KEMENTERIAN,199586210.12,Kementerian Ketenagakerjaan,197492682.22,10935537000,190194,Selesai,2026,197492682.22,10935537000,2026-07-06T14:00:00Z,273013,Pengadaan Langsung,Balai Pelatihan Vokasi dan Produktivitas Surakarta,62084676,Jalan Bhayangkara Nomor 38 Surakarta,Jasa Lainnya,CV Bumi Nusantara,APBN,196234263.12,Kecil,2026-07-10T16:30:00Z,LPSE Kementerian Ketenagakerjaan,01.992.521.3-541.000,Surakarta (Kota),11853772000,WA.6988.EBA.994.002.0A.521111;WA.6988.EBA.994.002.0A.521114;WA.6988.EBA.994.002.0A.521115;WA.6988.EBA.994.002.0A.521811;WA.6988.EBA.994.002.0B.523111;WA.6988.EBA.994.002.0B.523112;WA.6988.EBA.994.002.0C.523121;WA.6988.EBA.994.002.0C.523123;WA.6988.EBA.994.002.0D.522111;WA.6988.EBA.994.002.0D.522112;WA.6988.EBA.994.002.0D.522113;WA.6988.EBA.994.002.0D.522119;WA.6988.EBA.994.002.0E.522191;WA.6988.EBA.994.002.0F.521252;WA.6988.EBA.994.002.0G.521111;WA.6988.EBA.994.002.0G.521115;WA.6988.EBA.994.002.0G.521211;WA.6988.EBA.994.002.0G.521252;WA.6988.EBA.994.002.0G.522111;WA.6988.EBA.994.002.0G.522112;WA.6988.EBA.994.002.0G.522113;WA.6988.EBA.994.002.0G.522191;WA.6988.EBA.994.002.0G.523111;WA.6988.EBA.994.002.0G.524111,4815629000,0,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,021212,,,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,,Bahan Pelatihan Nonboarding Kegiatan PBK Batch 2 UPTD PK Disnaker Kab. Cirebon,KEMENTERIAN,168076152.27,Kementerian Ketenagakerjaan,167971188.45,10905389000,4247194,Selesai,2026,167971188.45,10905389000,2026-06-12T15:00:00Z,336368009,Pengadaan Langsung,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67239857,JL Pangeran Antasari No. KM 2 Lurah Kec Plumbon Kab Cirebon,Pengadaan Barang,CV RATU MANDIRI UTAMA,APBN,167890319.4,Kecil,2026-06-19T16:00:00Z,LPSE Kementerian Ketenagakerjaan,13.992.230.6-438.000,Cirebon (Kab.),11800478000,DL.4057.SCO.010.066.0A.521211,169000000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,DKI Jakarta,81822000,450938,-10380821000,3674021712790005,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,81822000,Pengadaan Tenaga Alih Daya Pengemudi I Biro OSDMA,KEMENTERIAN,81822000,Kementerian Ketenagakerjaan,81822000,10755843000,134194,Selesai,2026,81822000,10755843000,2026-01-23T00:00:00Z,459347009,Pengadaan Langsung,Sekretariat Jenderal,63637379,Jl. Gatot Subroto Kav.51,Jasa Lainnya,Deni Ardiansyah,APBN,81822000,Kecil,2026-01-28T23:59:00Z,LPSE Kementerian Ketenagakerjaan,,Jakarta Selatan (Kota),11493646000,WA.2158.EBA.994.002.0O.521111,81822000,81822000,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,73546380,021212,-10404881000,1000000008437489,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,73546380,Bahan Pelatihan Plate Welder SMAW 3G-UP/PF 340 JP,KEMENTERIAN,73793355,Kementerian Ketenagakerjaan,73657380,10824242000,4247194,Selesai,2026,73657380,10824242000,2026-04-13T08:00:00Z,480896009,Pengadaan Langsung,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,65709705,"Jl. Mayjend Sutoyo S. No.48, Kab.Subang",Pengadaan Barang,Karomah Bahagia Bersama,APBN,73546380,Kecil,2026-04-16T16:00:00Z,LPSE Kementerian Ketenagakerjaan,,Subang (Kab.),11653653000,DL.4057.SCO.010.057.0A.521211,74000000,73546380,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,452542,,,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,,"Bahan Pelatihan Batch 1 (Operator Forklift, Pemeliharaan Berkala Kendaraan Ringan Sistem Injeksi, Penggambaran Model 3D dengan CAD, Teknisi AC Residential, Teknisi Perawatan AC Residential)",KEMENTERIAN,112709701.27,Kementerian Ketenagakerjaan,112443359.64,10815515000,9878194,Selesai,2026,112443359.64,10815515000,2026-04-06T16:00:00Z,22169014,Pengadaan Langsung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,66812985,Jl.Jend Gatot Subroto No.170,Pengadaan Barang,CV. Rakindo Karya Putra,APBN,112422793.56,Kecil,2026-04-10T16:00:00Z,LPSE Kementerian Ketenagakerjaan,02.736.825.7-445.000,Bandung (Kota),11638266000,DL.4057.SCO.003.052.0A.521211,176040000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,DKI Jakarta,74373000,450938,-10380828000,3171010312980002,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,74373000,Pengadaan Tenaga Alih Daya Petugas Kebersihan II Biro OSDMA,KEMENTERIAN,74373000,Kementerian Ketenagakerjaan,74373000,10758122000,134194,Selesai,2026,74373000,10758122000,2026-01-23T00:00:00Z,459345009,Pengadaan Langsung,Sekretariat Jenderal,63633293,Jl. Gatot Subroto Kav.51,Jasa Lainnya,Muhammad Asep Kurniawan,APBN,74373000,Kecil,2026-01-28T23:59:00Z,LPSE Kementerian Ketenagakerjaan,,Jakarta Selatan (Kota),11503220000,WA.2158.EBA.994.002.0O.521111,74373000,74373000,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Kep. Bangka Belitung,114709842,352631,-10460730000,0398992651305000,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,114709842,Pengadaan Bahan Pelatihan TMT Non Batch 3,KEMENTERIAN,115377280,Kementerian Ketenagakerjaan,115291482,10963641000,336194,Selesai,2026,115291482,10963641000,2026-07-20T08:00:00Z,117836009,Pengadaan Langsung,Balai Pelatihan Vokasi dan Produktivitas Belitung,65598940,"Balai Pelatihan Vokasi dan Produktivitas Belitung, Kec Sijuk, Kab Belitung,Jl. Raya Desa Rias Toboali Kabupaten Bangka Selatan Provinsi Kepulauan Bangka Belitung,Kantor Desa Mempaya berlokasi di Jalan Sekolah, Desa Mempaya, Kecamatan Damar, Kabupaten Belitung Timur, Kepulauan Bangka Belitung,Balai Desa Burung Mandi terletak di Dusun Burung Mandi, RT. 012 / RW. 005, Desa Burong Mandi, Kecamatan Damar, Kabupaten Belitung Timur,kantor Disnaker Pangkalpinang,Dinas Penanaman Modal, Pelayanan Perizinan Terpadu Satu Pintu dan Tenaga Kerja Kabupaten Bangka Tengah, Kompleks Perkantoran Terpadu Pemerintah Kabupaten Bangka Tengah, Jalan Jaksa Nomor 1 Koba Bangka Tengah,RPH Tanjung Pandan, Jl. Dahlan, Tanjungpandan, Kabupaten Belitung, Bangka Belitung",Pengadaan Barang,RAHMA MEDIA KREASINDO,APBN,114709842,Kecil,2026-07-20T17:30:00Z,LPSE Kementerian Ketenagakerjaan,39.899.265.1-305.000,"Belitung (Kab.),Bangka Selatan (Kab.),Bangka Tengah (Kab.),Pangkal Pinang (Kota),Belitung Timur (Kab.)",11909991000,DL.4057.SCO.003.053.0A.521211,258140000,114709842,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Kep. Bangka Belitung,60897442.71,352631,-10438506000,0398992651305000,194,https://lpse.kemnaker.go.id/eproc4,194,Lumsum,60897442.71,Pengadaan Bahan Pelatihan TMT Non Batch 2 BPVP Belitung,KEMENTERIAN,61052384,Kementerian Ketenagakerjaan,61047293,10908315000,336194,Selesai,2026,61047292.71,10908315000,2026-06-15T23:00:00Z,117836009,Pengadaan Langsung,Balai Pelatihan Vokasi dan Produktivitas Belitung,65598940;66447219,"Kantor Desa Terong, Kecamatan Sijuk,Aik Rayak, Jl. Murai, Kec. Tanjung Pandan, Kab. Belitung, ,Desa Keciput, Kecamatan Sijuk, Kabupaten Belitung,Aik Ranggong, Kecamatan Tanjungpandan,Dinas Tenaga Kerja Kelurahan Sriwijaya Kecamatan Girimaya Kota Pangkal Pinang 33143",Pengadaan Barang,RAHMA MEDIA KREASINDO,APBN,60897442.71,Kecil,2026-06-17T16:00:00Z,LPSE Kementerian Ketenagakerjaan,39.899.265.1-305.000,"Belitung (Kab.),Pangkal Pinang (Kota)",11805175000,DL.4057.SCO.003.053.0A.521211;DL.4057.SCO.003.053.0B.521211,672360000,60897442.71,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,452542,,,194,https://lpse.kemnaker.go.id/eproc4,194,Harga Satuan,,"Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPTD BLK Kab. Kuningan, UPTD KLK Ciamis dan UPTD BLK Kota Banjar",KEMENTERIAN,134480711.46,Kementerian Ketenagakerjaan,134212140.18,10826319000,9878194,Selesai,2026,134212140.18,10826319000,2026-04-14T15:00:00Z,3473260,Pengadaan Langsung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,66894598,Jl.Jend Gatot Subroto No.170,Pengadaan Barang,CV. SONI MANDIRI,APBN,134058659.37,Kecil,2026-04-20T16:00:00Z,LPSE Kementerian Ketenagakerjaan,02.204.195.8-429.000,Bandung (Kota),11657465000,DL.4057.SCO.010.058.0A.521211;DL.4057.SCO.010.061.0A.521211;DL.4057.SCO.010.064.0A.521211;DL.4057.SCO.010.068.0A.521211,159046000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
K34,Jawa Barat,,450938,,,194,https://lpse.kemnaker.go.id/eproc4,194,Gabungan Lumsum dan Harga Satuan,,Pemeliharaan Gedung dan Halaman Wisma Ciloto,KEMENTERIAN,298575717,Kementerian Ketenagakerjaan,298016662.8,10994183000,134194,Selesai,2026,298016662.8,10994183000,2026-08-07T12:00:00Z,44289011,Pengadaan Langsung,Sekretariat Jenderal,66030712,"Jl. Raya Puncak, Ciloto, Kec. Cipanas, Kabupaten Cianjur, Jawa Barat",Pekerjaan Konstruksi,PT. BERKAH ARETHA PERTAMA,APBN,296822853.36,Kecil,2026-08-12T16:00:00Z,LPSE Kementerian Ketenagakerjaan,61.571.678.4-001.000,Cianjur (Kab.),11962683000,WA.2158.EBA.994.002.0L.523111,425115000,,67f8622d-8a6a-5231-bc7e-6b109138fc54.nPiKsRFzsFFq0lk3.NlsYUn_vViZw52Xcrr7URDAsd96zOKfa8HGta9oQg_4
