nama_satker,tahun_anggaran,kd_pkt_dce,kontrak_pembayaran,pagu,kd_satker,tgl_selesai_nontender,lls_id,lokasi_pekerjaan,nama_klpd,url_lpse,provinsi,kualifikasi_paket,lpse_id,kd_nontender,mtd_pemilihan,jenis_pengadaan,kd_lpse,kd_rup,nilai_kontrak,nilai_terkoreksi,npwp_penyedia,kd_penyedia,nilai_negosiasi,nilai_pdn_kontrak,nama_lpse,tgl_pengumuman_nontender,kd_satker_str,jenis_klpd,sumber_dana,nama_paket,nilai_umk_kontrak,nama_penyedia,status_nontender,hps,mak,kontrak_id,nilai_penawaran,npwp16_penyedia,kd_klpd,kabkota,last_update_ref
Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,11640492000,Harga Satuan,125000000,9878194,2026-04-16T16:00:00Z,10816857000,Jl.Jend Gatot Subroto No.170,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10816857000,Pengadaan Langsung,Pengadaan Barang,194,66813325,,58699749.27,76.214.950.8-444.000,1287260,58581425.49,,LPSE Kementerian Ketenagakerjaan,2026-04-10T13:00:00Z,452542,KEMENTERIAN,APBN,Bahan Pelatihan Project Based Learning Batch 1 (Smart Creative IT Skill  dan Smart Building),,PT. SATRIA PERNAWIA,Selesai,59092402.71,DL.4057.SCO.003.051.0B.521211,,58699749.27,,K34,Bandung (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,11654948000,Lumsum,209031000,4247194,2026-04-16T16:00:00Z,10824969000,"Jl. Raya Tangkuban Perahu KM 04, Cikole, Lembang",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10824969000,Pengadaan Langsung,Jasa Lainnya,194,62660189;62660191,,159914570.13,74.978.211.6-429.000,25020014,159192761.99,,LPSE Kementerian Ketenagakerjaan,2026-04-13T08:00:00Z,021212,KEMENTERIAN,APBN,"Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Jawa  Barat),Pemeliharaan Gedung/Bangunan Kantor Tidak Bertingkat (Jawa  Barat)",,CV. ASSETY GRAHA JAYA,Selesai,160425135,WA.6988.EBA.994.002.0C.523111,,159914570.13,,K34,Bandung Barat (Kab.),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
SEKRETARIAT JENDERAL KEMNAKER,2026,11468003000,Harga Satuan,74373000,134194,2026-01-14T16:00:00Z,10750760000,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,DKI Jakarta,Kecil,194,10750760000,Pengadaan Langsung,Jasa Lainnya,194,62917815,74373000,74373000,,458640009,74373000,74373000,LPSE Kementerian Ketenagakerjaan,2026-01-09T13:00:00Z,450938,KEMENTERIAN,APBN,PENGADAAN TENAGA ALIH DAYA PETUGAS KEBERSIHAN I Biro Keuangan dan BMN,74373000,Yudhi Budianto,Selesai,74373000,WA.2158.EBA.994.002.0A.521111,-10429168000,74373000,3501061102840001,K34,Jakarta Selatan (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,11927654000,Lumsum,122794000,336194,2026-07-27T16:00:00Z,10973891000,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Kep. Bangka Belitung,Kecil,194,10973891000,Pengadaan Langsung,Pengadaan Barang,194,65598972;65599041;66441383;66441605,70972678.5,71190072,76.641.769.5-305.000,379258,70927779,70972678.5,LPSE Kementerian Ketenagakerjaan,2026-07-25T22:00:00Z,352631,KEMENTERIAN,APBN,Pengadaan Bahan Pelatihan PBK dan PBL Batch 3,70972678.5,CV. RASYA JAYA MANDIRI,Selesai,71194000,DL.4057.SCO.003.051.0A.521211;DL.4057.SCO.005.052.0A.521211;DL.4057.SCO.006.052.0A.521211,-10465774000,71190072,0766417695305000,K34,Belitung (Kab.),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
SEKRETARIAT JENDERAL KEMNAKER,2026,11465183000,Harga Satuan,74373000,134194,2026-01-14T16:00:00Z,10750065000,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,DKI Jakarta,Kecil,194,10750065000,Pengadaan Langsung,Jasa Lainnya,194,62847728,74373000,74373000,,458642009,74373000,74373000,LPSE Kementerian Ketenagakerjaan,2026-01-09T13:00:00Z,450938,KEMENTERIAN,APBN,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI II Biro Keuangan dan BMN,74373000,Dani Astuti,Selesai,74373000,WA.2158.EBA.994.002.0a.521111,-10440656000,74373000,3308184502950001,K34,Jakarta Selatan (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,12027918000,Lumsum,216044000,336194,2026-09-03T16:30:00Z,11035036000,"Aira, Aik Ranggong, Tanjung Pandan,BPVP Belitung, Desa Keciput, Kecamatan Sijuk,Kebun Millenial, Aik Serkuk, Tanjung Pandan,SMK N 2, Aik Ketekok, Tanjung Pandan",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Kep. Bangka Belitung,Kecil,194,11035036000,Pengadaan Langsung,Pengadaan Barang,194,67746045,,198564459,76.641.769.5-305.000,379258,196960731,,LPSE Kementerian Ketenagakerjaan,2026-09-02T20:00:00Z,352631,KEMENTERIAN,APBN,Pengadaan Bahan Pelatihan PBK dan PBL Batch 4 (ABT),,CV. RASYA JAYA MANDIRI,Selesai,198568900,DL.4057.SCO.003.051.0Z.521211;DL.4057.SCO.003.052.0Z.521211;DL.4057.SCO.005.052.0Z.521211;DL.4057.SCO.006.052.0Z.521211,,198564459,,K34,Belitung (Kab.),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,11638133000,Lumsum,550680000,336194,2026-04-06T13:35:00Z,10815430000,"BLKK Pandai Kamek Berijo,Kantor DPMPTK,Nebula Coffee,BAPAS Tanjung Pandan,Disnaker Kota Pangkalpinang,Balai Pelatihan Vokasi dan Produktivitas Belitung",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Kep. Bangka Belitung,Kecil,194,10815430000,Pengadaan Langsung,Pengadaan Barang,194,65599008;65599009;65599036;65599037;66447219,198463782,198613632,,475271009,198463782,198463782,LPSE Kementerian Ketenagakerjaan,2026-04-04T20:00:00Z,352631,KEMENTERIAN,APBN,Pengadaan Bahan Pelatihan PBK dan TMT Batch 1 BPVP Belitung,198463782,CV DELTA PERMATA MANDIRI,Selesai,199069000,DL.4057.SCO.003.052.0A.521211;DL.4057.SCO.003.053.0B.521211;DL.4057.SCO.005.052.0A.521211,-10398849000,198613632,1000000007056187,K34,"Belitung (Kab.),Pangkal Pinang (Kota),Belitung Timur (Kab.),Bangka Tengah (Kab.)",67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Pelatihan Vokasi dan Produktivitas Surakarta,2026,11853772000,Harga Satuan,4815629000,190194,2026-07-10T16:30:00Z,10935537000,Jalan Bhayangkara Nomor 38 Surakarta,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Tengah,Kecil,194,10935537000,Pengadaan Langsung,Jasa Lainnya,194,62084676,196234263.12,197492682.22,01.992.521.3-541.000,273013,196234263.12,0,LPSE Kementerian Ketenagakerjaan,2026-07-06T14:00:00Z,035636,KEMENTERIAN,APBN,Pemeliharaan Gedung Workshop Garmen di BPVP Surakarta TA. 2026,196234263.12,CV Bumi Nusantara,Selesai,199586210.12,WA.6988.EBA.994.002.0A.521111;WA.6988.EBA.994.002.0A.521114;WA.6988.EBA.994.002.0A.521115;WA.6988.EBA.994.002.0A.521811;WA.6988.EBA.994.002.0B.523111;WA.6988.EBA.994.002.0B.523112;WA.6988.EBA.994.002.0C.523121;WA.6988.EBA.994.002.0C.523123;WA.6988.EBA.994.002.0D.522111;WA.6988.EBA.994.002.0D.522112;WA.6988.EBA.994.002.0D.522113;WA.6988.EBA.994.002.0D.522119;WA.6988.EBA.994.002.0E.522191;WA.6988.EBA.994.002.0F.521252;WA.6988.EBA.994.002.0G.521111;WA.6988.EBA.994.002.0G.521115;WA.6988.EBA.994.002.0G.521211;WA.6988.EBA.994.002.0G.521252;WA.6988.EBA.994.002.0G.522111;WA.6988.EBA.994.002.0G.522112;WA.6988.EBA.994.002.0G.522113;WA.6988.EBA.994.002.0G.522191;WA.6988.EBA.994.002.0G.523111;WA.6988.EBA.994.002.0G.524111,-10454729000,197492682.22,0019925213541000,K34,Surakarta (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,11800478000,Lumsum,169000000,4247194,2026-06-19T16:00:00Z,10905389000,JL Pangeran Antasari No. KM 2 Lurah Kec Plumbon Kab Cirebon,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10905389000,Pengadaan Langsung,Pengadaan Barang,194,67239857,,167971188.45,13.992.230.6-438.000,336368009,167890319.4,,LPSE Kementerian Ketenagakerjaan,2026-06-12T15:00:00Z,021212,KEMENTERIAN,APBN,Bahan Pelatihan Nonboarding Kegiatan PBK Batch 2 UPTD PK Disnaker Kab. Cirebon,,CV RATU MANDIRI UTAMA,Selesai,168076152.27,DL.4057.SCO.010.066.0A.521211,,167971188.45,,K34,Cirebon (Kab.),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
SEKRETARIAT JENDERAL KEMNAKER,2026,11493646000,Harga Satuan,81822000,134194,2026-01-28T23:59:00Z,10755843000,Jl. Gatot Subroto Kav.51,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,DKI Jakarta,Kecil,194,10755843000,Pengadaan Langsung,Jasa Lainnya,194,63637379,81822000,81822000,,459347009,81822000,81822000,LPSE Kementerian Ketenagakerjaan,2026-01-23T00:00:00Z,450938,KEMENTERIAN,APBN,Pengadaan Tenaga Alih Daya Pengemudi I Biro OSDMA,81822000,Deni Ardiansyah,Selesai,81822000,WA.2158.EBA.994.002.0O.521111,-10380821000,81822000,3674021712790005,K34,Jakarta Selatan (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,11653653000,Lumsum,74000000,4247194,2026-04-16T16:00:00Z,10824242000,"Jl. Mayjend Sutoyo S. No.48, Kab.Subang",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10824242000,Pengadaan Langsung,Pengadaan Barang,194,65709705,73546380,73657380,,480896009,73546380,73546380,LPSE Kementerian Ketenagakerjaan,2026-04-13T08:00:00Z,021212,KEMENTERIAN,APBN,Bahan Pelatihan Plate Welder SMAW 3G-UP/PF 340 JP,73546380,Karomah Bahagia Bersama,Selesai,73793355,DL.4057.SCO.010.057.0A.521211,-10404881000,73657380,1000000008437489,K34,Subang (Kab.),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,11638266000,Harga Satuan,176040000,9878194,2026-04-10T16:00:00Z,10815515000,Jl.Jend Gatot Subroto No.170,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Jawa Barat,Kecil,194,10815515000,Pengadaan Langsung,Pengadaan Barang,194,66812985,,112443359.64,02.736.825.7-445.000,22169014,112422793.56,,LPSE Kementerian Ketenagakerjaan,2026-04-06T16:00:00Z,452542,KEMENTERIAN,APBN,"Bahan Pelatihan Batch 1 (Operator Forklift, Pemeliharaan Berkala Kendaraan Ringan Sistem Injeksi, Penggambaran Model 3D dengan CAD, Teknisi AC Residential, Teknisi Perawatan AC Residential)",,CV. Rakindo Karya Putra,Selesai,112709701.27,DL.4057.SCO.003.052.0A.521211,,112443359.64,,K34,Bandung (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
SEKRETARIAT JENDERAL KEMNAKER,2026,11503220000,Harga Satuan,74373000,134194,2026-01-28T23:59:00Z,10758122000,Jl. Gatot Subroto Kav.51,Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,DKI Jakarta,Kecil,194,10758122000,Pengadaan Langsung,Jasa Lainnya,194,63633293,74373000,74373000,,459345009,74373000,74373000,LPSE Kementerian Ketenagakerjaan,2026-01-23T00:00:00Z,450938,KEMENTERIAN,APBN,Pengadaan Tenaga Alih Daya Petugas Kebersihan II Biro OSDMA,74373000,Muhammad Asep Kurniawan,Selesai,74373000,WA.2158.EBA.994.002.0O.521111,-10380828000,74373000,3171010312980002,K34,Jakarta Selatan (Kota),67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,11909991000,Lumsum,258140000,336194,2026-07-20T17:30:00Z,10963641000,"Jl. Raya Desa Rias Toboali Kabupaten Bangka Selatan Provinsi Kepulauan Bangka Belitung,Kantor Desa Mempaya berlokasi di Jalan Sekolah, Desa Mempaya, Kecamatan Damar, Kabupaten Belitung Timur, Kepulauan Bangka Belitung,kantor Disnaker Pangkalpinang,Balai Desa Burung Mandi terletak di Dusun Burung Mandi, RT. 012 / RW. 005, Desa Burong Mandi, Kecamatan Damar, Kabupaten Belitung Timur,RPH Tanjung Pandan, Jl. Dahlan, Tanjungpandan, Kabupaten Belitung, Bangka Belitung,Balai Pelatihan Vokasi dan Produktivitas Belitung, Kec Sijuk, Kab Belitung,Dinas Penanaman Modal, Pelayanan Perizinan Terpadu Satu Pintu dan Tenaga Kerja Kabupaten Bangka Tengah, Kompleks Perkantoran Terpadu Pemerintah Kabupaten Bangka Tengah, Jalan Jaksa Nomor 1 Koba Bangka Tengah",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Kep. Bangka Belitung,Kecil,194,10963641000,Pengadaan Langsung,Pengadaan Barang,194,65598940,114709842,115291482,39.899.265.1-305.000,117836009,114709842,114709842,LPSE Kementerian Ketenagakerjaan,2026-07-20T08:00:00Z,352631,KEMENTERIAN,APBN,Pengadaan Bahan Pelatihan TMT Non Batch 3,114709842,RAHMA MEDIA KREASINDO,Selesai,115377280,DL.4057.SCO.003.053.0A.521211,-10460730000,115291482,0398992651305000,K34,"Belitung Timur (Kab.),Bangka Selatan (Kab.),Bangka Tengah (Kab.),Belitung (Kab.),Pangkal Pinang (Kota)",67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,11805175000,Lumsum,672360000,336194,2026-06-17T16:00:00Z,10908315000,"Aik Ranggong, Kecamatan Tanjungpandan,Kantor Desa Terong, Kecamatan Sijuk,Aik Rayak, Jl. Murai, Kec. Tanjung Pandan, Kab. Belitung, ,Desa Keciput, Kecamatan Sijuk, Kabupaten Belitung,Dinas Tenaga Kerja Kelurahan Sriwijaya Kecamatan Girimaya Kota Pangkal Pinang 33143",Kementerian Ketenagakerjaan,https://lpse.kemnaker.go.id/eproc4,Kep. Bangka Belitung,Kecil,194,10908315000,Pengadaan Langsung,Pengadaan Barang,194,65598940;66447219,60897442.71,61047293,39.899.265.1-305.000,117836009,60897442.71,60897442.71,LPSE Kementerian Ketenagakerjaan,2026-06-15T23:00:00Z,352631,KEMENTERIAN,APBN,Pengadaan Bahan Pelatihan TMT Non Batch 2 BPVP Belitung,60897442.71,RAHMA MEDIA KREASINDO,Selesai,61052384,DL.4057.SCO.003.053.0A.521211;DL.4057.SCO.003.053.0B.521211,-10438506000,61047292.71,0398992651305000,K34,"Belitung (Kab.),Pangkal Pinang (Kota)",67f8622d-8a6a-5231-bc7e-6b109138fc54.ZUM-1uhelHIQRVW1.Scf7ynn_8QYojZFce4nfBy35u4kfF4nJF3Iehg4nG-U
