kd_satker_str,nama_satker,provinsi,nilai_negosiasi,npwp16_penyedia,lls_id,tgl_selesai_nontender,kontrak_pembayaran,nama_lpse,kd_lpse,lpse_id,kualifikasi_paket,tgl_pengumuman_nontender,kontrak_id,kabkota,kd_rup,mak,nilai_kontrak,kd_pkt_dce,hps,nama_penyedia,kd_nontender,kd_penyedia,nama_klpd,nilai_pdn_kontrak,npwp_penyedia,kd_klpd,sumber_dana,url_lpse,nama_paket,tahun_anggaran,jenis_klpd,kd_satker,nilai_penawaran,nilai_terkoreksi,mtd_pemilihan,pagu,lokasi_pekerjaan,nilai_umk_kontrak,status_nontender,jenis_pengadaan,last_update_ref
021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,159192761.99,,10824969000,2026-04-16T16:00:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-04-13T08:00:00Z,,Bandung Barat (Kab.),62660189;62660191,WA.6988.EBA.994.002.0C.523111,,11654948000,160425135,CV. ASSETY GRAHA JAYA,10824969000,25020014,Kementerian Ketenagakerjaan,,74.978.211.6-429.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,"Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Jawa  Barat),Pemeliharaan Gedung/Bangunan Kantor Tidak Bertingkat (Jawa  Barat)",2026,KEMENTERIAN,4247194,159914570.13,159914570.13,Pengadaan Langsung,209031000,"Jl. Raya Tangkuban Perahu KM 04, Cikole, Lembang",,Selesai,Jasa Lainnya,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
450938,SEKRETARIAT JENDERAL KEMNAKER,DKI Jakarta,74373000,3501061102840001,10750760000,2026-01-14T16:00:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-01-09T13:00:00Z,-10429168000,Jakarta Selatan (Kota),62917815,WA.2158.EBA.994.002.0A.521111,74373000,11468003000,74373000,Yudhi Budianto,10750760000,458640009,Kementerian Ketenagakerjaan,74373000,,K34,APBN,https://lpse.kemnaker.go.id/eproc4,PENGADAAN TENAGA ALIH DAYA PETUGAS KEBERSIHAN I Biro Keuangan dan BMN,2026,KEMENTERIAN,134194,74373000,74373000,Pengadaan Langsung,74373000,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",74373000,Selesai,Jasa Lainnya,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
352631,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kep. Bangka Belitung,70927779,0766417695305000,10973891000,2026-07-27T16:00:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-07-25T22:00:00Z,-10465774000,Belitung (Kab.),65598972;65599041;66441383;66441605,DL.4057.SCO.003.051.0A.521211;DL.4057.SCO.005.052.0A.521211;DL.4057.SCO.006.052.0A.521211,70972678.5,11927654000,71194000,CV. RASYA JAYA MANDIRI,10973891000,379258,Kementerian Ketenagakerjaan,70972678.5,76.641.769.5-305.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pengadaan Bahan Pelatihan PBK dan PBL Batch 3,2026,KEMENTERIAN,336194,71190072,71190072,Pengadaan Langsung,122794000,Balai Pelatihan Vokasi dan Produktivitas Belitung,70972678.5,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
450938,SEKRETARIAT JENDERAL KEMNAKER,DKI Jakarta,74373000,3308184502950001,10750065000,2026-01-14T16:00:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-01-09T13:00:00Z,-10440656000,Jakarta Selatan (Kota),62847728,WA.2158.EBA.994.002.0a.521111,74373000,11465183000,74373000,Dani Astuti,10750065000,458642009,Kementerian Ketenagakerjaan,74373000,,K34,APBN,https://lpse.kemnaker.go.id/eproc4,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI II Biro Keuangan dan BMN,2026,KEMENTERIAN,134194,74373000,74373000,Pengadaan Langsung,74373000,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",74373000,Selesai,Jasa Lainnya,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
352631,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kep. Bangka Belitung,198463782,1000000007056187,10815430000,2026-04-06T13:35:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-04-04T20:00:00Z,-10398849000,"Belitung (Kab.),Belitung Timur (Kab.),Pangkal Pinang (Kota),Bangka Tengah (Kab.)",65599008;65599009;65599036;65599037;66447219,DL.4057.SCO.003.052.0A.521211;DL.4057.SCO.003.053.0B.521211;DL.4057.SCO.005.052.0A.521211,198463782,11638133000,199069000,CV DELTA PERMATA MANDIRI,10815430000,475271009,Kementerian Ketenagakerjaan,198463782,,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pengadaan Bahan Pelatihan PBK dan TMT Batch 1 BPVP Belitung,2026,KEMENTERIAN,336194,198613632,198613632,Pengadaan Langsung,550680000,"BAPAS Tanjung Pandan,Kantor DPMPTK,Nebula Coffee,BLKK Pandai Kamek Berijo,Balai Pelatihan Vokasi dan Produktivitas Belitung,Disnaker Kota Pangkalpinang",198463782,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
035636,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Jawa Tengah,196234263.12,0019925213541000,10935537000,2026-07-10T16:30:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-07-06T14:00:00Z,-10454729000,Surakarta (Kota),62084676,WA.6988.EBA.994.002.0A.521111;WA.6988.EBA.994.002.0A.521114;WA.6988.EBA.994.002.0A.521115;WA.6988.EBA.994.002.0A.521811;WA.6988.EBA.994.002.0B.523111;WA.6988.EBA.994.002.0B.523112;WA.6988.EBA.994.002.0C.523121;WA.6988.EBA.994.002.0C.523123;WA.6988.EBA.994.002.0D.522111;WA.6988.EBA.994.002.0D.522112;WA.6988.EBA.994.002.0D.522113;WA.6988.EBA.994.002.0D.522119;WA.6988.EBA.994.002.0E.522191;WA.6988.EBA.994.002.0F.521252;WA.6988.EBA.994.002.0G.521111;WA.6988.EBA.994.002.0G.521115;WA.6988.EBA.994.002.0G.521211;WA.6988.EBA.994.002.0G.521252;WA.6988.EBA.994.002.0G.522111;WA.6988.EBA.994.002.0G.522112;WA.6988.EBA.994.002.0G.522113;WA.6988.EBA.994.002.0G.522191;WA.6988.EBA.994.002.0G.523111;WA.6988.EBA.994.002.0G.524111,196234263.12,11853772000,199586210.12,CV Bumi Nusantara,10935537000,273013,Kementerian Ketenagakerjaan,0,01.992.521.3-541.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pemeliharaan Gedung Workshop Garmen di BPVP Surakarta TA. 2026,2026,KEMENTERIAN,190194,197492682.22,197492682.22,Pengadaan Langsung,4815629000,Jalan Bhayangkara Nomor 38 Surakarta,196234263.12,Selesai,Jasa Lainnya,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,167890319.4,,10905389000,2026-06-19T16:00:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-06-12T15:00:00Z,,Cirebon (Kab.),67239857,DL.4057.SCO.010.066.0A.521211,,11800478000,168076152.27,CV RATU MANDIRI UTAMA,10905389000,336368009,Kementerian Ketenagakerjaan,,13.992.230.6-438.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Bahan Pelatihan Nonboarding Kegiatan PBK Batch 2 UPTD PK Disnaker Kab. Cirebon,2026,KEMENTERIAN,4247194,167971188.45,167971188.45,Pengadaan Langsung,169000000,JL Pangeran Antasari No. KM 2 Lurah Kec Plumbon Kab Cirebon,,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
450938,SEKRETARIAT JENDERAL KEMNAKER,DKI Jakarta,81822000,3674021712790005,10755843000,2026-01-28T23:59:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-01-23T00:00:00Z,-10380821000,Jakarta Selatan (Kota),63637379,WA.2158.EBA.994.002.0O.521111,81822000,11493646000,81822000,Deni Ardiansyah,10755843000,459347009,Kementerian Ketenagakerjaan,81822000,,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pengadaan Tenaga Alih Daya Pengemudi I Biro OSDMA,2026,KEMENTERIAN,134194,81822000,81822000,Pengadaan Langsung,81822000,Jl. Gatot Subroto Kav.51,81822000,Selesai,Jasa Lainnya,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,73546380,1000000008437489,10824242000,2026-04-16T16:00:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-04-13T08:00:00Z,-10404881000,Subang (Kab.),65709705,DL.4057.SCO.010.057.0A.521211,73546380,11653653000,73793355,Karomah Bahagia Bersama,10824242000,480896009,Kementerian Ketenagakerjaan,73546380,,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Bahan Pelatihan Plate Welder SMAW 3G-UP/PF 340 JP,2026,KEMENTERIAN,4247194,73657380,73657380,Pengadaan Langsung,74000000,"Jl. Mayjend Sutoyo S. No.48, Kab.Subang",73546380,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Jawa Barat,112422793.56,,10815515000,2026-04-10T16:00:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-04-06T16:00:00Z,,Bandung (Kota),66812985,DL.4057.SCO.003.052.0A.521211,,11638266000,112709701.27,CV. Rakindo Karya Putra,10815515000,22169014,Kementerian Ketenagakerjaan,,02.736.825.7-445.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,"Bahan Pelatihan Batch 1 (Operator Forklift, Pemeliharaan Berkala Kendaraan Ringan Sistem Injeksi, Penggambaran Model 3D dengan CAD, Teknisi AC Residential, Teknisi Perawatan AC Residential)",2026,KEMENTERIAN,9878194,112443359.64,112443359.64,Pengadaan Langsung,176040000,Jl.Jend Gatot Subroto No.170,,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
450938,SEKRETARIAT JENDERAL KEMNAKER,DKI Jakarta,74373000,3171010312980002,10758122000,2026-01-28T23:59:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-01-23T00:00:00Z,-10380828000,Jakarta Selatan (Kota),63633293,WA.2158.EBA.994.002.0O.521111,74373000,11503220000,74373000,Muhammad Asep Kurniawan,10758122000,459345009,Kementerian Ketenagakerjaan,74373000,,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pengadaan Tenaga Alih Daya Petugas Kebersihan II Biro OSDMA,2026,KEMENTERIAN,134194,74373000,74373000,Pengadaan Langsung,74373000,Jl. Gatot Subroto Kav.51,74373000,Selesai,Jasa Lainnya,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
352631,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kep. Bangka Belitung,114709842,0398992651305000,10963641000,2026-07-20T17:30:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-07-20T08:00:00Z,-10460730000,"Bangka Tengah (Kab.),Pangkal Pinang (Kota),Belitung (Kab.),Bangka Selatan (Kab.),Belitung Timur (Kab.)",65598940,DL.4057.SCO.003.053.0A.521211,114709842,11909991000,115377280,RAHMA MEDIA KREASINDO,10963641000,117836009,Kementerian Ketenagakerjaan,114709842,39.899.265.1-305.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pengadaan Bahan Pelatihan TMT Non Batch 3,2026,KEMENTERIAN,336194,115291482,115291482,Pengadaan Langsung,258140000,"RPH Tanjung Pandan, Jl. Dahlan, Tanjungpandan, Kabupaten Belitung, Bangka Belitung,Dinas Penanaman Modal, Pelayanan Perizinan Terpadu Satu Pintu dan Tenaga Kerja Kabupaten Bangka Tengah, Kompleks Perkantoran Terpadu Pemerintah Kabupaten Bangka Tengah, Jalan Jaksa Nomor 1 Koba Bangka Tengah,Balai Pelatihan Vokasi dan Produktivitas Belitung, Kec Sijuk, Kab Belitung,kantor Disnaker Pangkalpinang,Balai Desa Burung Mandi terletak di Dusun Burung Mandi, RT. 012 / RW. 005, Desa Burong Mandi, Kecamatan Damar, Kabupaten Belitung Timur,Kantor Desa Mempaya berlokasi di Jalan Sekolah, Desa Mempaya, Kecamatan Damar, Kabupaten Belitung Timur, Kepulauan Bangka Belitung,Jl. Raya Desa Rias Toboali Kabupaten Bangka Selatan Provinsi Kepulauan Bangka Belitung",114709842,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
352631,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kep. Bangka Belitung,60897442.71,0398992651305000,10908315000,2026-06-17T16:00:00Z,Lumsum,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-06-15T23:00:00Z,-10438506000,"Pangkal Pinang (Kota),Belitung (Kab.)",65598940;66447219,DL.4057.SCO.003.053.0A.521211;DL.4057.SCO.003.053.0B.521211,60897442.71,11805175000,61052384,RAHMA MEDIA KREASINDO,10908315000,117836009,Kementerian Ketenagakerjaan,60897442.71,39.899.265.1-305.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pengadaan Bahan Pelatihan TMT Non Batch 2 BPVP Belitung,2026,KEMENTERIAN,336194,61047292.71,61047293,Pengadaan Langsung,672360000,"Aik Rayak, Jl. Murai, Kec. Tanjung Pandan, Kab. Belitung, ,Desa Keciput, Kecamatan Sijuk, Kabupaten Belitung,Kantor Desa Terong, Kecamatan Sijuk,Aik Ranggong, Kecamatan Tanjungpandan,Dinas Tenaga Kerja Kelurahan Sriwijaya Kecamatan Girimaya Kota Pangkal Pinang 33143",60897442.71,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Jawa Barat,134058659.37,,10826319000,2026-04-20T16:00:00Z,Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-04-14T15:00:00Z,,Bandung (Kota),66894598,DL.4057.SCO.010.058.0A.521211;DL.4057.SCO.010.061.0A.521211;DL.4057.SCO.010.064.0A.521211;DL.4057.SCO.010.068.0A.521211,,11657465000,134480711.46,CV. SONI MANDIRI,10826319000,3473260,Kementerian Ketenagakerjaan,,02.204.195.8-429.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,"Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPTD BLK Kab. Kuningan, UPTD KLK Ciamis dan UPTD BLK Kota Banjar",2026,KEMENTERIAN,9878194,134212140.18,134212140.18,Pengadaan Langsung,159046000,Jl.Jend Gatot Subroto No.170,,Selesai,Pengadaan Barang,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
450938,SEKRETARIAT JENDERAL KEMNAKER,Jawa Barat,296822853.36,,10994183000,2026-08-12T16:00:00Z,Gabungan Lumsum dan Harga Satuan,LPSE Kementerian Ketenagakerjaan,194,194,Kecil,2026-08-07T12:00:00Z,,Cianjur (Kab.),66030712,WA.2158.EBA.994.002.0L.523111,,11962683000,298575717,PT. BERKAH ARETHA PERTAMA,10994183000,44289011,Kementerian Ketenagakerjaan,,61.571.678.4-001.000,K34,APBN,https://lpse.kemnaker.go.id/eproc4,Pemeliharaan Gedung dan Halaman Wisma Ciloto,2026,KEMENTERIAN,134194,298016662.8,298016662.8,Pengadaan Langsung,425115000,"Jl. Raya Puncak, Ciloto, Kec. Cipanas, Kabupaten Cianjur, Jawa Barat",,Selesai,Pekerjaan Konstruksi,67f8622d-8a6a-5231-bc7e-6b109138fc54.0GHFZwc4pkA8pfRT.P76W1m7SSqtPahBdbGtmrCNRTlcUNbhbJQOcIH4jRXI
