nilai_penawaran,lls_id,tahun_anggaran,kd_klpd,nilai_negosiasi,nilai_umk_kontrak,lpse_id,kontrak_pembayaran,hps,nama_satker,kd_nontender,kd_rup,mtd_pemilihan,kualifikasi_paket,nilai_terkoreksi,kd_lpse,nama_penyedia,nama_klpd,jenis_pengadaan,lokasi_pekerjaan,mak,nama_lpse,kd_pkt_dce,kd_penyedia,sumber_dana,tgl_pengumuman_nontender,kabkota,kd_satker,nama_paket,nilai_kontrak,tgl_selesai_nontender,nilai_pdn_kontrak,pagu,status_nontender,kd_satker_str,npwp_penyedia,jenis_klpd,provinsi,npwp16_penyedia,url_lpse,kontrak_id,last_update_ref
58699749.27,10816857000,2026,K34,58581425.49,,194,Harga Satuan,59092402.71,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,10816857000,66813325,Pengadaan Langsung,Kecil,58699749.27,194,PT. SATRIA PERNAWIA,Kementerian Ketenagakerjaan,Pengadaan Barang,Jl.Jend Gatot Subroto No.170,DL.4057.SCO.003.051.0B.521211,LPSE Kementerian Ketenagakerjaan,11640492000,1287260,APBN,2026-04-10T13:00:00Z,Bandung (Kota),9878194,Bahan Pelatihan Project Based Learning Batch 1 (Smart Creative IT Skill  dan Smart Building),,2026-04-16T16:00:00Z,,125000000,Selesai,452542,76.214.950.8-444.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
159914570.13,10824969000,2026,K34,159192761.99,,194,Lumsum,160425135,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,10824969000,62660189;62660191,Pengadaan Langsung,Kecil,159914570.13,194,CV. ASSETY GRAHA JAYA,Kementerian Ketenagakerjaan,Jasa Lainnya,"Jl. Raya Tangkuban Perahu KM 04, Cikole, Lembang",WA.6988.EBA.994.002.0C.523111,LPSE Kementerian Ketenagakerjaan,11654948000,25020014,APBN,2026-04-13T08:00:00Z,Bandung Barat (Kab.),4247194,"Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Jawa  Barat),Pemeliharaan Gedung/Bangunan Kantor Tidak Bertingkat (Jawa  Barat)",,2026-04-16T16:00:00Z,,209031000,Selesai,021212,74.978.211.6-429.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
74373000,10750760000,2026,K34,74373000,74373000,194,Harga Satuan,74373000,SEKRETARIAT JENDERAL KEMNAKER,10750760000,62917815,Pengadaan Langsung,Kecil,74373000,194,Yudhi Budianto,Kementerian Ketenagakerjaan,Jasa Lainnya,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",WA.2158.EBA.994.002.0A.521111,LPSE Kementerian Ketenagakerjaan,11468003000,458640009,APBN,2026-01-09T13:00:00Z,Jakarta Selatan (Kota),134194,PENGADAAN TENAGA ALIH DAYA PETUGAS KEBERSIHAN I Biro Keuangan dan BMN,74373000,2026-01-14T16:00:00Z,74373000,74373000,Selesai,450938,,KEMENTERIAN,DKI Jakarta,3501061102840001,https://lpse.kemnaker.go.id/eproc4,-10429168000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
71190072,10973891000,2026,K34,70927779,70972678.5,194,Lumsum,71194000,Balai Pelatihan Vokasi dan Produktivitas Belitung,10973891000,65598972;65599041;66441383;66441605,Pengadaan Langsung,Kecil,71190072,194,CV. RASYA JAYA MANDIRI,Kementerian Ketenagakerjaan,Pengadaan Barang,Balai Pelatihan Vokasi dan Produktivitas Belitung,DL.4057.SCO.003.051.0A.521211;DL.4057.SCO.005.052.0A.521211;DL.4057.SCO.006.052.0A.521211,LPSE Kementerian Ketenagakerjaan,11927654000,379258,APBN,2026-07-25T22:00:00Z,Belitung (Kab.),336194,Pengadaan Bahan Pelatihan PBK dan PBL Batch 3,70972678.5,2026-07-27T16:00:00Z,70972678.5,122794000,Selesai,352631,76.641.769.5-305.000,KEMENTERIAN,Kep. Bangka Belitung,0766417695305000,https://lpse.kemnaker.go.id/eproc4,-10465774000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
74373000,10750065000,2026,K34,74373000,74373000,194,Harga Satuan,74373000,SEKRETARIAT JENDERAL KEMNAKER,10750065000,62847728,Pengadaan Langsung,Kecil,74373000,194,Dani Astuti,Kementerian Ketenagakerjaan,Jasa Lainnya,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",WA.2158.EBA.994.002.0a.521111,LPSE Kementerian Ketenagakerjaan,11465183000,458642009,APBN,2026-01-09T13:00:00Z,Jakarta Selatan (Kota),134194,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI II Biro Keuangan dan BMN,74373000,2026-01-14T16:00:00Z,74373000,74373000,Selesai,450938,,KEMENTERIAN,DKI Jakarta,3308184502950001,https://lpse.kemnaker.go.id/eproc4,-10440656000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
198564459,11035036000,2026,K34,196960731,,194,Lumsum,198568900,Balai Pelatihan Vokasi dan Produktivitas Belitung,11035036000,67746045,Pengadaan Langsung,Kecil,198564459,194,CV. RASYA JAYA MANDIRI,Kementerian Ketenagakerjaan,Pengadaan Barang,"Aira, Aik Ranggong, Tanjung Pandan,Kebun Millenial, Aik Serkuk, Tanjung Pandan,BPVP Belitung, Desa Keciput, Kecamatan Sijuk,SMK N 2, Aik Ketekok, Tanjung Pandan",DL.4057.SCO.003.051.0Z.521211;DL.4057.SCO.003.052.0Z.521211;DL.4057.SCO.005.052.0Z.521211;DL.4057.SCO.006.052.0Z.521211,LPSE Kementerian Ketenagakerjaan,12027918000,379258,APBN,2026-09-02T20:00:00Z,Belitung (Kab.),336194,Pengadaan Bahan Pelatihan PBK dan PBL Batch 4 (ABT),,2026-09-03T16:30:00Z,,216044000,Selesai,352631,76.641.769.5-305.000,KEMENTERIAN,Kep. Bangka Belitung,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
198613632,10815430000,2026,K34,198463782,198463782,194,Lumsum,199069000,Balai Pelatihan Vokasi dan Produktivitas Belitung,10815430000,65599008;65599009;65599036;65599037;66447219,Pengadaan Langsung,Kecil,198613632,194,CV DELTA PERMATA MANDIRI,Kementerian Ketenagakerjaan,Pengadaan Barang,"Disnaker Kota Pangkalpinang,BAPAS Tanjung Pandan,BLKK Pandai Kamek Berijo,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kantor DPMPTK,Nebula Coffee",DL.4057.SCO.003.052.0A.521211;DL.4057.SCO.003.053.0B.521211;DL.4057.SCO.005.052.0A.521211,LPSE Kementerian Ketenagakerjaan,11638133000,475271009,APBN,2026-04-04T20:00:00Z,"Bangka Tengah (Kab.),Belitung Timur (Kab.),Pangkal Pinang (Kota),Belitung (Kab.)",336194,Pengadaan Bahan Pelatihan PBK dan TMT Batch 1 BPVP Belitung,198463782,2026-04-06T13:35:00Z,198463782,550680000,Selesai,352631,,KEMENTERIAN,Kep. Bangka Belitung,1000000007056187,https://lpse.kemnaker.go.id/eproc4,-10398849000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
197492682.22,10935537000,2026,K34,196234263.12,196234263.12,194,Harga Satuan,199586210.12,Balai Pelatihan Vokasi dan Produktivitas Surakarta,10935537000,62084676,Pengadaan Langsung,Kecil,197492682.22,194,CV Bumi Nusantara,Kementerian Ketenagakerjaan,Jasa Lainnya,Jalan Bhayangkara Nomor 38 Surakarta,WA.6988.EBA.994.002.0A.521111;WA.6988.EBA.994.002.0A.521114;WA.6988.EBA.994.002.0A.521115;WA.6988.EBA.994.002.0A.521811;WA.6988.EBA.994.002.0B.523111;WA.6988.EBA.994.002.0B.523112;WA.6988.EBA.994.002.0C.523121;WA.6988.EBA.994.002.0C.523123;WA.6988.EBA.994.002.0D.522111;WA.6988.EBA.994.002.0D.522112;WA.6988.EBA.994.002.0D.522113;WA.6988.EBA.994.002.0D.522119;WA.6988.EBA.994.002.0E.522191;WA.6988.EBA.994.002.0F.521252;WA.6988.EBA.994.002.0G.521111;WA.6988.EBA.994.002.0G.521115;WA.6988.EBA.994.002.0G.521211;WA.6988.EBA.994.002.0G.521252;WA.6988.EBA.994.002.0G.522111;WA.6988.EBA.994.002.0G.522112;WA.6988.EBA.994.002.0G.522113;WA.6988.EBA.994.002.0G.522191;WA.6988.EBA.994.002.0G.523111;WA.6988.EBA.994.002.0G.524111,LPSE Kementerian Ketenagakerjaan,11853772000,273013,APBN,2026-07-06T14:00:00Z,Surakarta (Kota),190194,Pemeliharaan Gedung Workshop Garmen di BPVP Surakarta TA. 2026,196234263.12,2026-07-10T16:30:00Z,0,4815629000,Selesai,035636,01.992.521.3-541.000,KEMENTERIAN,Jawa Tengah,0019925213541000,https://lpse.kemnaker.go.id/eproc4,-10454729000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
167971188.45,10905389000,2026,K34,167890319.4,,194,Lumsum,168076152.27,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,10905389000,67239857,Pengadaan Langsung,Kecil,167971188.45,194,CV RATU MANDIRI UTAMA,Kementerian Ketenagakerjaan,Pengadaan Barang,JL Pangeran Antasari No. KM 2 Lurah Kec Plumbon Kab Cirebon,DL.4057.SCO.010.066.0A.521211,LPSE Kementerian Ketenagakerjaan,11800478000,336368009,APBN,2026-06-12T15:00:00Z,Cirebon (Kab.),4247194,Bahan Pelatihan Nonboarding Kegiatan PBK Batch 2 UPTD PK Disnaker Kab. Cirebon,,2026-06-19T16:00:00Z,,169000000,Selesai,021212,13.992.230.6-438.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
81822000,10755843000,2026,K34,81822000,81822000,194,Harga Satuan,81822000,SEKRETARIAT JENDERAL KEMNAKER,10755843000,63637379,Pengadaan Langsung,Kecil,81822000,194,Deni Ardiansyah,Kementerian Ketenagakerjaan,Jasa Lainnya,Jl. Gatot Subroto Kav.51,WA.2158.EBA.994.002.0O.521111,LPSE Kementerian Ketenagakerjaan,11493646000,459347009,APBN,2026-01-23T00:00:00Z,Jakarta Selatan (Kota),134194,Pengadaan Tenaga Alih Daya Pengemudi I Biro OSDMA,81822000,2026-01-28T23:59:00Z,81822000,81822000,Selesai,450938,,KEMENTERIAN,DKI Jakarta,3674021712790005,https://lpse.kemnaker.go.id/eproc4,-10380821000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
73657380,10824242000,2026,K34,73546380,73546380,194,Lumsum,73793355,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,10824242000,65709705,Pengadaan Langsung,Kecil,73657380,194,Karomah Bahagia Bersama,Kementerian Ketenagakerjaan,Pengadaan Barang,"Jl. Mayjend Sutoyo S. No.48, Kab.Subang",DL.4057.SCO.010.057.0A.521211,LPSE Kementerian Ketenagakerjaan,11653653000,480896009,APBN,2026-04-13T08:00:00Z,Subang (Kab.),4247194,Bahan Pelatihan Plate Welder SMAW 3G-UP/PF 340 JP,73546380,2026-04-16T16:00:00Z,73546380,74000000,Selesai,021212,,KEMENTERIAN,Jawa Barat,1000000008437489,https://lpse.kemnaker.go.id/eproc4,-10404881000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
112443359.64,10815515000,2026,K34,112422793.56,,194,Harga Satuan,112709701.27,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,10815515000,66812985,Pengadaan Langsung,Kecil,112443359.64,194,CV. Rakindo Karya Putra,Kementerian Ketenagakerjaan,Pengadaan Barang,Jl.Jend Gatot Subroto No.170,DL.4057.SCO.003.052.0A.521211,LPSE Kementerian Ketenagakerjaan,11638266000,22169014,APBN,2026-04-06T16:00:00Z,Bandung (Kota),9878194,"Bahan Pelatihan Batch 1 (Operator Forklift, Pemeliharaan Berkala Kendaraan Ringan Sistem Injeksi, Penggambaran Model 3D dengan CAD, Teknisi AC Residential, Teknisi Perawatan AC Residential)",,2026-04-10T16:00:00Z,,176040000,Selesai,452542,02.736.825.7-445.000,KEMENTERIAN,Jawa Barat,,https://lpse.kemnaker.go.id/eproc4,,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
74373000,10758122000,2026,K34,74373000,74373000,194,Harga Satuan,74373000,SEKRETARIAT JENDERAL KEMNAKER,10758122000,63633293,Pengadaan Langsung,Kecil,74373000,194,Muhammad Asep Kurniawan,Kementerian Ketenagakerjaan,Jasa Lainnya,Jl. Gatot Subroto Kav.51,WA.2158.EBA.994.002.0O.521111,LPSE Kementerian Ketenagakerjaan,11503220000,459345009,APBN,2026-01-23T00:00:00Z,Jakarta Selatan (Kota),134194,Pengadaan Tenaga Alih Daya Petugas Kebersihan II Biro OSDMA,74373000,2026-01-28T23:59:00Z,74373000,74373000,Selesai,450938,,KEMENTERIAN,DKI Jakarta,3171010312980002,https://lpse.kemnaker.go.id/eproc4,-10380828000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
115291482,10963641000,2026,K34,114709842,114709842,194,Lumsum,115377280,Balai Pelatihan Vokasi dan Produktivitas Belitung,10963641000,65598940,Pengadaan Langsung,Kecil,115291482,194,RAHMA MEDIA KREASINDO,Kementerian Ketenagakerjaan,Pengadaan Barang,"Balai Pelatihan Vokasi dan Produktivitas Belitung, Kec Sijuk, Kab Belitung,Jl. Raya Desa Rias Toboali Kabupaten Bangka Selatan Provinsi Kepulauan Bangka Belitung,Dinas Penanaman Modal, Pelayanan Perizinan Terpadu Satu Pintu dan Tenaga Kerja Kabupaten Bangka Tengah, Kompleks Perkantoran Terpadu Pemerintah Kabupaten Bangka Tengah, Jalan Jaksa Nomor 1 Koba Bangka Tengah,RPH Tanjung Pandan, Jl. Dahlan, Tanjungpandan, Kabupaten Belitung, Bangka Belitung,Kantor Desa Mempaya berlokasi di Jalan Sekolah, Desa Mempaya, Kecamatan Damar, Kabupaten Belitung Timur, Kepulauan Bangka Belitung,kantor Disnaker Pangkalpinang,Balai Desa Burung Mandi terletak di Dusun Burung Mandi, RT. 012 / RW. 005, Desa Burong Mandi, Kecamatan Damar, Kabupaten Belitung Timur",DL.4057.SCO.003.053.0A.521211,LPSE Kementerian Ketenagakerjaan,11909991000,117836009,APBN,2026-07-20T08:00:00Z,"Belitung (Kab.),Pangkal Pinang (Kota),Bangka Selatan (Kab.),Belitung Timur (Kab.),Bangka Tengah (Kab.)",336194,Pengadaan Bahan Pelatihan TMT Non Batch 3,114709842,2026-07-20T17:30:00Z,114709842,258140000,Selesai,352631,39.899.265.1-305.000,KEMENTERIAN,Kep. Bangka Belitung,0398992651305000,https://lpse.kemnaker.go.id/eproc4,-10460730000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
61047292.71,10908315000,2026,K34,60897442.71,60897442.71,194,Lumsum,61052384,Balai Pelatihan Vokasi dan Produktivitas Belitung,10908315000,65598940;66447219,Pengadaan Langsung,Kecil,61047293,194,RAHMA MEDIA KREASINDO,Kementerian Ketenagakerjaan,Pengadaan Barang,"Kantor Desa Terong, Kecamatan Sijuk,Dinas Tenaga Kerja Kelurahan Sriwijaya Kecamatan Girimaya Kota Pangkal Pinang 33143,Aik Ranggong, Kecamatan Tanjungpandan,Aik Rayak, Jl. Murai, Kec. Tanjung Pandan, Kab. Belitung, ,Desa Keciput, Kecamatan Sijuk, Kabupaten Belitung",DL.4057.SCO.003.053.0A.521211;DL.4057.SCO.003.053.0B.521211,LPSE Kementerian Ketenagakerjaan,11805175000,117836009,APBN,2026-06-15T23:00:00Z,"Belitung (Kab.),Pangkal Pinang (Kota)",336194,Pengadaan Bahan Pelatihan TMT Non Batch 2 BPVP Belitung,60897442.71,2026-06-17T16:00:00Z,60897442.71,672360000,Selesai,352631,39.899.265.1-305.000,KEMENTERIAN,Kep. Bangka Belitung,0398992651305000,https://lpse.kemnaker.go.id/eproc4,-10438506000,67f8622d-8a6a-5231-bc7e-6b109138fc54.WuK562z4dY_UrhQo.5R_QNwfaleoLw5nwBjk5VuP8dJShUPYUUFnMNAWAUXw
