tgl_selesai_nontender,nama_klpd,kd_klpd,kd_pkt_dce,nilai_negosiasi,kontrak_id,kd_satker_str,nilai_umk_kontrak,sumber_dana,kd_nontender,nilai_kontrak,npwp_penyedia,url_lpse,lpse_id,npwp16_penyedia,pagu,jenis_pengadaan,tgl_pengumuman_nontender,nama_lpse,nama_paket,lls_id,mak,provinsi,hps,tahun_anggaran,nama_satker,nilai_penawaran,status_nontender,kd_penyedia,kontrak_pembayaran,kd_rup,jenis_klpd,kabkota,kualifikasi_paket,kd_satker,nilai_pdn_kontrak,mtd_pemilihan,nilai_terkoreksi,nama_penyedia,kd_lpse,lokasi_pekerjaan,last_update_ref
2026-04-16T16:00:00Z,Kementerian Ketenagakerjaan,K34,11640492000,58581425.49,,452542,,APBN,10816857000,,76.214.950.8-444.000,https://lpse.kemnaker.go.id/eproc4,194,,125000000,Pengadaan Barang,2026-04-10T13:00:00Z,LPSE Kementerian Ketenagakerjaan,Bahan Pelatihan Project Based Learning Batch 1 (Smart Creative IT Skill  dan Smart Building),10816857000,DL.4057.SCO.003.051.0B.521211,Jawa Barat,59092402.71,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,58699749.27,Selesai,1287260,Harga Satuan,66813325,KEMENTERIAN,Bandung (Kota),Kecil,9878194,,Pengadaan Langsung,58699749.27,PT. SATRIA PERNAWIA,194,Jl.Jend Gatot Subroto No.170,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-04-16T16:00:00Z,Kementerian Ketenagakerjaan,K34,11654948000,159192761.99,,021212,,APBN,10824969000,,74.978.211.6-429.000,https://lpse.kemnaker.go.id/eproc4,194,,209031000,Jasa Lainnya,2026-04-13T08:00:00Z,LPSE Kementerian Ketenagakerjaan,"Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Jawa  Barat),Pemeliharaan Gedung/Bangunan Kantor Tidak Bertingkat (Jawa  Barat)",10824969000,WA.6988.EBA.994.002.0C.523111,Jawa Barat,160425135,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,159914570.13,Selesai,25020014,Lumsum,62660189;62660191,KEMENTERIAN,Bandung Barat (Kab.),Kecil,4247194,,Pengadaan Langsung,159914570.13,CV. ASSETY GRAHA JAYA,194,"Jl. Raya Tangkuban Perahu KM 04, Cikole, Lembang",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-01-14T16:00:00Z,Kementerian Ketenagakerjaan,K34,11468003000,74373000,-10429168000,450938,74373000,APBN,10750760000,74373000,,https://lpse.kemnaker.go.id/eproc4,194,3501061102840001,74373000,Jasa Lainnya,2026-01-09T13:00:00Z,LPSE Kementerian Ketenagakerjaan,PENGADAAN TENAGA ALIH DAYA PETUGAS KEBERSIHAN I Biro Keuangan dan BMN,10750760000,WA.2158.EBA.994.002.0A.521111,DKI Jakarta,74373000,2026,SEKRETARIAT JENDERAL KEMNAKER,74373000,Selesai,458640009,Harga Satuan,62917815,KEMENTERIAN,Jakarta Selatan (Kota),Kecil,134194,74373000,Pengadaan Langsung,74373000,Yudhi Budianto,194,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-09-03T16:30:00Z,Kementerian Ketenagakerjaan,K34,12027918000,196960731,-10490072000,352631,198554232.57,APBN,11035036000,198554232.57,76.641.769.5-305.000,https://lpse.kemnaker.go.id/eproc4,194,0766417695305000,216044000,Pengadaan Barang,2026-09-02T20:00:00Z,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan Pelatihan PBK dan PBL Batch 4 (ABT),11035036000,DL.4057.SCO.003.051.0Z.521211;DL.4057.SCO.003.052.0Z.521211;DL.4057.SCO.005.052.0Z.521211;DL.4057.SCO.006.052.0Z.521211,Kep. Bangka Belitung,198568900,2026,Balai Pelatihan Vokasi dan Produktivitas Belitung,198564459,Selesai,379258,Lumsum,67746045,KEMENTERIAN,Belitung (Kab.),Kecil,336194,198554232.57,Pengadaan Langsung,198564459,CV. RASYA JAYA MANDIRI,194,"Kebun Millenial, Aik Serkuk, Tanjung Pandan,Aira, Aik Ranggong, Tanjung Pandan,BPVP Belitung, Desa Keciput, Kecamatan Sijuk,SMK N 2, Aik Ketekok, Tanjung Pandan",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-07-27T16:00:00Z,Kementerian Ketenagakerjaan,K34,11927654000,70927779,-10465774000,352631,70972678.5,APBN,10973891000,70972678.5,76.641.769.5-305.000,https://lpse.kemnaker.go.id/eproc4,194,0766417695305000,122794000,Pengadaan Barang,2026-07-25T22:00:00Z,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan Pelatihan PBK dan PBL Batch 3,10973891000,DL.4057.SCO.003.051.0A.521211;DL.4057.SCO.005.052.0A.521211;DL.4057.SCO.006.052.0A.521211,Kep. Bangka Belitung,71194000,2026,Balai Pelatihan Vokasi dan Produktivitas Belitung,71190072,Selesai,379258,Lumsum,65598972;65599041;66441383;66441605,KEMENTERIAN,Belitung (Kab.),Kecil,336194,70972678.5,Pengadaan Langsung,71190072,CV. RASYA JAYA MANDIRI,194,Balai Pelatihan Vokasi dan Produktivitas Belitung,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-01-14T16:00:00Z,Kementerian Ketenagakerjaan,K34,11465183000,74373000,-10440656000,450938,74373000,APBN,10750065000,74373000,,https://lpse.kemnaker.go.id/eproc4,194,3308184502950001,74373000,Jasa Lainnya,2026-01-09T13:00:00Z,LPSE Kementerian Ketenagakerjaan,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI II Biro Keuangan dan BMN,10750065000,WA.2158.EBA.994.002.0a.521111,DKI Jakarta,74373000,2026,SEKRETARIAT JENDERAL KEMNAKER,74373000,Selesai,458642009,Harga Satuan,62847728,KEMENTERIAN,Jakarta Selatan (Kota),Kecil,134194,74373000,Pengadaan Langsung,74373000,Dani Astuti,194,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-04-06T13:35:00Z,Kementerian Ketenagakerjaan,K34,11638133000,198463782,-10398849000,352631,198463782,APBN,10815430000,198463782,,https://lpse.kemnaker.go.id/eproc4,194,1000000007056187,550680000,Pengadaan Barang,2026-04-04T20:00:00Z,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan Pelatihan PBK dan TMT Batch 1 BPVP Belitung,10815430000,DL.4057.SCO.003.052.0A.521211;DL.4057.SCO.003.053.0B.521211;DL.4057.SCO.005.052.0A.521211,Kep. Bangka Belitung,199069000,2026,Balai Pelatihan Vokasi dan Produktivitas Belitung,198613632,Selesai,475271009,Lumsum,65599008;65599009;65599036;65599037;66447219,KEMENTERIAN,"Belitung (Kab.),Pangkal Pinang (Kota),Belitung Timur (Kab.),Bangka Tengah (Kab.)",Kecil,336194,198463782,Pengadaan Langsung,198613632,CV DELTA PERMATA MANDIRI,194,"Kantor DPMPTK,Nebula Coffee,Disnaker Kota Pangkalpinang,Balai Pelatihan Vokasi dan Produktivitas Belitung,BAPAS Tanjung Pandan,BLKK Pandai Kamek Berijo",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-07-10T16:30:00Z,Kementerian Ketenagakerjaan,K34,11853772000,196234263.12,-10454729000,035636,196234263.12,APBN,10935537000,196234263.12,01.992.521.3-541.000,https://lpse.kemnaker.go.id/eproc4,194,0019925213541000,4815629000,Jasa Lainnya,2026-07-06T14:00:00Z,LPSE Kementerian Ketenagakerjaan,Pemeliharaan Gedung Workshop Garmen di BPVP Surakarta TA. 2026,10935537000,WA.6988.EBA.994.002.0A.521111;WA.6988.EBA.994.002.0A.521114;WA.6988.EBA.994.002.0A.521115;WA.6988.EBA.994.002.0A.521811;WA.6988.EBA.994.002.0B.523111;WA.6988.EBA.994.002.0B.523112;WA.6988.EBA.994.002.0C.523121;WA.6988.EBA.994.002.0C.523123;WA.6988.EBA.994.002.0D.522111;WA.6988.EBA.994.002.0D.522112;WA.6988.EBA.994.002.0D.522113;WA.6988.EBA.994.002.0D.522119;WA.6988.EBA.994.002.0E.522191;WA.6988.EBA.994.002.0F.521252;WA.6988.EBA.994.002.0G.521111;WA.6988.EBA.994.002.0G.521115;WA.6988.EBA.994.002.0G.521211;WA.6988.EBA.994.002.0G.521252;WA.6988.EBA.994.002.0G.522111;WA.6988.EBA.994.002.0G.522112;WA.6988.EBA.994.002.0G.522113;WA.6988.EBA.994.002.0G.522191;WA.6988.EBA.994.002.0G.523111;WA.6988.EBA.994.002.0G.524111,Jawa Tengah,199586210.12,2026,Balai Pelatihan Vokasi dan Produktivitas Surakarta,197492682.22,Selesai,273013,Harga Satuan,62084676,KEMENTERIAN,Surakarta (Kota),Kecil,190194,0,Pengadaan Langsung,197492682.22,CV Bumi Nusantara,194,Jalan Bhayangkara Nomor 38 Surakarta,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-06-19T16:00:00Z,Kementerian Ketenagakerjaan,K34,11800478000,167890319.4,,021212,,APBN,10905389000,,13.992.230.6-438.000,https://lpse.kemnaker.go.id/eproc4,194,,169000000,Pengadaan Barang,2026-06-12T15:00:00Z,LPSE Kementerian Ketenagakerjaan,Bahan Pelatihan Nonboarding Kegiatan PBK Batch 2 UPTD PK Disnaker Kab. Cirebon,10905389000,DL.4057.SCO.010.066.0A.521211,Jawa Barat,168076152.27,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,167971188.45,Selesai,336368009,Lumsum,67239857,KEMENTERIAN,Cirebon (Kab.),Kecil,4247194,,Pengadaan Langsung,167971188.45,CV RATU MANDIRI UTAMA,194,JL Pangeran Antasari No. KM 2 Lurah Kec Plumbon Kab Cirebon,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-01-28T23:59:00Z,Kementerian Ketenagakerjaan,K34,11493646000,81822000,-10380821000,450938,81822000,APBN,10755843000,81822000,,https://lpse.kemnaker.go.id/eproc4,194,3674021712790005,81822000,Jasa Lainnya,2026-01-23T00:00:00Z,LPSE Kementerian Ketenagakerjaan,Pengadaan Tenaga Alih Daya Pengemudi I Biro OSDMA,10755843000,WA.2158.EBA.994.002.0O.521111,DKI Jakarta,81822000,2026,SEKRETARIAT JENDERAL KEMNAKER,81822000,Selesai,459347009,Harga Satuan,63637379,KEMENTERIAN,Jakarta Selatan (Kota),Kecil,134194,81822000,Pengadaan Langsung,81822000,Deni Ardiansyah,194,Jl. Gatot Subroto Kav.51,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-04-16T16:00:00Z,Kementerian Ketenagakerjaan,K34,11653653000,73546380,-10404881000,021212,73546380,APBN,10824242000,73546380,,https://lpse.kemnaker.go.id/eproc4,194,1000000008437489,74000000,Pengadaan Barang,2026-04-13T08:00:00Z,LPSE Kementerian Ketenagakerjaan,Bahan Pelatihan Plate Welder SMAW 3G-UP/PF 340 JP,10824242000,DL.4057.SCO.010.057.0A.521211,Jawa Barat,73793355,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,73657380,Selesai,480896009,Lumsum,65709705,KEMENTERIAN,Subang (Kab.),Kecil,4247194,73546380,Pengadaan Langsung,73657380,Karomah Bahagia Bersama,194,"Jl. Mayjend Sutoyo S. No.48, Kab.Subang",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-04-10T16:00:00Z,Kementerian Ketenagakerjaan,K34,11638266000,112422793.56,,452542,,APBN,10815515000,,02.736.825.7-445.000,https://lpse.kemnaker.go.id/eproc4,194,,176040000,Pengadaan Barang,2026-04-06T16:00:00Z,LPSE Kementerian Ketenagakerjaan,"Bahan Pelatihan Batch 1 (Operator Forklift, Pemeliharaan Berkala Kendaraan Ringan Sistem Injeksi, Penggambaran Model 3D dengan CAD, Teknisi AC Residential, Teknisi Perawatan AC Residential)",10815515000,DL.4057.SCO.003.052.0A.521211,Jawa Barat,112709701.27,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,112443359.64,Selesai,22169014,Harga Satuan,66812985,KEMENTERIAN,Bandung (Kota),Kecil,9878194,,Pengadaan Langsung,112443359.64,CV. Rakindo Karya Putra,194,Jl.Jend Gatot Subroto No.170,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-01-28T23:59:00Z,Kementerian Ketenagakerjaan,K34,11503220000,74373000,-10380828000,450938,74373000,APBN,10758122000,74373000,,https://lpse.kemnaker.go.id/eproc4,194,3171010312980002,74373000,Jasa Lainnya,2026-01-23T00:00:00Z,LPSE Kementerian Ketenagakerjaan,Pengadaan Tenaga Alih Daya Petugas Kebersihan II Biro OSDMA,10758122000,WA.2158.EBA.994.002.0O.521111,DKI Jakarta,74373000,2026,SEKRETARIAT JENDERAL KEMNAKER,74373000,Selesai,459345009,Harga Satuan,63633293,KEMENTERIAN,Jakarta Selatan (Kota),Kecil,134194,74373000,Pengadaan Langsung,74373000,Muhammad Asep Kurniawan,194,Jl. Gatot Subroto Kav.51,67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-09-09T16:00:00Z,Kementerian Ketenagakerjaan,K34,12022708000,67109881.04,,450938,,APBN,11031773000,,31.303.934.9-015.000,https://lpse.kemnaker.go.id/eproc4,194,,1265598000,Pekerjaan Konstruksi,2026-09-03T08:00:00Z,LPSE Kementerian Ketenagakerjaan,"Pemeliharaan Gedung Kantor, Halaman dan Gd. Parkir",11031773000,WA.2158.EBA.994.002.0K.523111,DKI Jakarta,67555004,2026,SEKRETARIAT JENDERAL KEMNAKER,67276278.6,Selesai,8949119,Gabungan Lumsum dan Harga Satuan,66026011,KEMENTERIAN,Jakarta Selatan (Kota),Kecil,134194,,Pengadaan Langsung,67276278.6,PT. Cakrawala Energi Nusantara,194,"Jl. Gatot Subroto No.51, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
2026-07-20T17:30:00Z,Kementerian Ketenagakerjaan,K34,11909991000,114709842,-10460730000,352631,114709842,APBN,10963641000,114709842,39.899.265.1-305.000,https://lpse.kemnaker.go.id/eproc4,194,0398992651305000,258140000,Pengadaan Barang,2026-07-20T08:00:00Z,LPSE Kementerian Ketenagakerjaan,Pengadaan Bahan Pelatihan TMT Non Batch 3,10963641000,DL.4057.SCO.003.053.0A.521211,Kep. Bangka Belitung,115377280,2026,Balai Pelatihan Vokasi dan Produktivitas Belitung,115291482,Selesai,117836009,Lumsum,65598940,KEMENTERIAN,"Bangka Selatan (Kab.),Pangkal Pinang (Kota),Belitung (Kab.),Bangka Tengah (Kab.),Belitung Timur (Kab.)",Kecil,336194,114709842,Pengadaan Langsung,115291482,RAHMA MEDIA KREASINDO,194,"Jl. Raya Desa Rias Toboali Kabupaten Bangka Selatan Provinsi Kepulauan Bangka Belitung,Balai Desa Burung Mandi terletak di Dusun Burung Mandi, RT. 012 / RW. 005, Desa Burong Mandi, Kecamatan Damar, Kabupaten Belitung Timur,Kantor Desa Mempaya berlokasi di Jalan Sekolah, Desa Mempaya, Kecamatan Damar, Kabupaten Belitung Timur, Kepulauan Bangka Belitung,kantor Disnaker Pangkalpinang,RPH Tanjung Pandan, Jl. Dahlan, Tanjungpandan, Kabupaten Belitung, Bangka Belitung,Dinas Penanaman Modal, Pelayanan Perizinan Terpadu Satu Pintu dan Tenaga Kerja Kabupaten Bangka Tengah, Kompleks Perkantoran Terpadu Pemerintah Kabupaten Bangka Tengah, Jalan Jaksa Nomor 1 Koba Bangka Tengah,Balai Pelatihan Vokasi dan Produktivitas Belitung, Kec Sijuk, Kab Belitung",67f8622d-8a6a-5231-bc7e-6b109138fc54.ji36mYGmDf65lBYq.hMLnoV5MHppMLzO76S8yNtc-MvuQqbP01qCIFkVgAX8
